n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,80,157,1,157,157,157,0.00166643,1,0.00166643,0.00166643,0.00166643,655,1,655,655,655,11,1,11,11,11,89,1,89,89,89
20,80,136,1,136,136,136,0.000693183,1,0.000693183,0.000693183,0.000693183,372,1,372,372,372,8,1,8,8,8,89,1,89,89,89
20,80,143,1,143,143,143,0.00071408,1,0.00071408,0.00071408,0.00071408,336,1,336,336,336,10,1,10,10,10,72,1,72,72,72
20,80,150,1,150,150,150,0.00065266,1,0.00065266,0.00065266,0.00065266,339,1,339,339,339,11,1,11,11,11,57,1,57,57,57
20,80,161,1,161,161,161,0.00115547,1,0.00115547,0.00115547,0.00115547,620,1,620,620,620,11,1,11,11,11,132,1,132,132,132
20,80,150,1,150,150,150,0.000800943,1,0.000800943,0.000800943,0.000800943,495,1,495,495,495,9,1,9,9,9,102,1,102,102,102
20,80,156,1,156,156,156,0.00200933,1,0.00200933,0.00200933,0.00200933,653,1,653,653,653,11,1,11,11,11,98,1,98,98,98
20,80,157,1,157,157,157,0.00131618,1,0.00131618,0.00131618,0.00131618,658,1,658,658,658,10,1,10,10,10,116,1,116,116,116
20,80,149,1,149,149,149,0.000972761,1,0.000972761,0.000972761,0.000972761,425,1,425,425,425,11,1,11,11,11,70,1,70,70,70
20,80,157,1,157,157,157,0.00182322,1,0.00182322,0.00182322,0.00182322,695,1,695,695,695,11,1,11,11,11,107,1,107,107,107
20,80,162,1,162,162,162,0.000931562,1,0.000931562,0.000931562,0.000931562,378,1,378,378,378,13,1,13,13,13,53,1,53,53,53
20,80,144,1,144,144,144,0.00114241,1,0.00114241,0.00114241,0.00114241,546,1,546,546,546,9,1,9,9,9,104,1,104,104,104
20,80,154,1,154,154,154,0.000924987,1,0.000924987,0.000924987,0.000924987,417,1,417,417,417,10,1,10,10,10,91,1,91,91,91
20,80,144,1,144,144,144,0.001051,1,0.001051,0.001051,0.001051,535,1,535,535,535,9,1,9,9,9,116,1,116,116,116
20,80,154,1,154,154,154,0.00115185,1,0.00115185,0.00115185,0.00115185,605,1,605,605,605,10,1,10,10,10,150,1,150,150,150
20,80,153,1,153,153,153,0.00114146,1,0.00114146,0.00114146,0.00114146,527,1,527,527,527,10,1,10,10,10,77,1,77,77,77
20,80,149,1,149,149,149,0.00123546,1,0.00123546,0.00123546,0.00123546,570,1,570,570,570,10,1,10,10,10,92,1,92,92,92
20,80,155,1,155,155,155,0.00146379,1,0.00146379,0.00146379,0.00146379,442,1,442,442,442,11,1,11,11,11,58,1,58,58,58
20,80,147,1,147,147,147,0.00119501,1,0.00119501,0.00119501,0.00119501,515,1,515,515,515,10,1,10,10,10,93,1,93,93,93
20,80,153,1,153,153,153,0.00147941,1,0.00147941,0.00147941,0.00147941,551,1,551,551,551,11,1,11,11,11,81,1,81,81,81
20,80,147,1,147,147,147,0.00113037,1,0.00113037,0.00113037,0.00113037,542,1,542,542,542,10,1,10,10,10,108,1,108,108,108
