n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,90,25,1,25,25,25,2.4016e-05,1,2.4016e-05,2.4016e-05,2.4016e-05,18,1,18,18,18,7,1,7,7,7,3,1,3,3,3
8,90,26,1,26,26,26,4.1387e-05,1,4.1387e-05,4.1387e-05,4.1387e-05,20,1,20,20,20,7,1,7,7,7,4,1,4,4,4
8,90,24,1,24,24,24,2.6815e-05,1,2.6815e-05,2.6815e-05,2.6815e-05,17,1,17,17,17,7,1,7,7,7,3,1,3,3,3
8,90,26,1,26,26,26,2.1802e-05,1,2.1802e-05,2.1802e-05,2.1802e-05,18,1,18,18,18,7,1,7,7,7,4,1,4,4,4
8,90,24,1,24,24,24,3.0575e-05,1,3.0575e-05,3.0575e-05,3.0575e-05,26,1,26,26,26,6,1,6,6,6,6,1,6,6,6
8,90,27,1,27,27,27,2.2915e-05,1,2.2915e-05,2.2915e-05,2.2915e-05,15,1,15,15,15,8,1,8,8,8,2,1,2,2,2
8,90,27,1,27,27,27,2.1993e-05,1,2.1993e-05,2.1993e-05,2.1993e-05,15,1,15,15,15,8,1,8,8,8,2,1,2,2,2
8,90,24,1,24,24,24,2.0516e-05,1,2.0516e-05,2.0516e-05,2.0516e-05,17,1,17,17,17,7,1,7,7,7,4,1,4,4,4
8,90,25,1,25,25,25,3.1103e-05,1,3.1103e-05,3.1103e-05,3.1103e-05,22,1,22,22,22,7,1,7,7,7,4,1,4,4,4
8,90,26,1,26,26,26,1.3967e-05,1,1.3967e-05,1.3967e-05,1.3967e-05,10,1,10,10,10,8,1,8,8,8,2,1,2,2,2
8,90,27,1,27,27,27,2.0677e-05,1,2.0677e-05,2.0677e-05,2.0677e-05,14,1,14,14,14,8,1,8,8,8,2,1,2,2,2
8,90,27,1,27,27,27,1.5029e-05,1,1.5029e-05,1.5029e-05,1.5029e-05,11,1,11,11,11,8,1,8,8,8,2,1,2,2,2
8,90,22,1,22,22,22,2.2934e-05,1,2.2934e-05,2.2934e-05,2.2934e-05,17,1,17,17,17,6,1,6,6,6,5,1,5,5,5
