n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,40,463,1,463,463,463,0.00304387,1,0.00304387,0.00304387,0.00304387,1433,1,1433,1433,1433,7,1,7,7,7,430,1,430,430,430
49,40,483,1,483,483,483,0.00382965,1,0.00382965,0.00382965,0.00382965,1720,1,1720,1720,1720,8,1,8,8,8,476,1,476,476,476
49,40,462,1,462,462,462,0.00349323,1,0.00349323,0.00349323,0.00349323,1482,1,1482,1482,1482,8,1,8,8,8,417,1,417,417,417
49,40,487,1,487,487,487,0.00387915,1,0.00387915,0.00387915,0.00387915,1723,1,1723,1723,1723,7,1,7,7,7,484,1,484,484,484
49,40,464,1,464,464,464,0.00349148,1,0.00349148,0.00349148,0.00349148,1544,1,1544,1544,1544,8,1,8,8,8,418,1,418,418,418
49,40,456,1,456,456,456,0.00305026,1,0.00305026,0.00305026,0.00305026,1390,1,1390,1390,1390,7,1,7,7,7,421,1,421,421,421
49,40,487,1,487,487,487,0.00413589,1,0.00413589,0.00413589,0.00413589,1814,1,1814,1814,1814,7,1,7,7,7,508,1,508,508,508
49,40,460,1,460,460,460,0.00357146,1,0.00357146,0.00357146,0.00357146,1583,1,1583,1583,1583,7,1,7,7,7,458,1,458,458,458
49,40,470,1,470,470,470,0.00312028,1,0.00312028,0.00312028,0.00312028,1459,1,1459,1459,1459,7,1,7,7,7,492,1,492,492,492
49,40,461,1,461,461,461,0.00334735,1,0.00334735,0.00334735,0.00334735,1489,1,1489,1489,1489,7,1,7,7,7,432,1,432,432,432
49,40,454,1,454,454,454,0.00304714,1,0.00304714,0.00304714,0.00304714,1418,1,1418,1418,1418,6,1,6,6,6,449,1,449,449,449
49,40,485,1,485,485,485,0.00357708,1,0.00357708,0.00357708,0.00357708,1659,1,1659,1659,1659,7,1,7,7,7,508,1,508,508,508
49,40,454,1,454,454,454,0.00306276,1,0.00306276,0.00306276,0.00306276,1406,1,1406,1406,1406,7,1,7,7,7,408,1,408,408,408
49,40,480,1,480,480,480,0.00418467,1,0.00418467,0.00418467,0.00418467,1843,1,1843,1843,1843,8,1,8,8,8,489,1,489,489,489
49,40,469,1,469,469,469,0.00328975,1,0.00328975,0.00328975,0.00328975,1518,1,1518,1518,1518,8,1,8,8,8,456,1,456,456,456
49,40,493,1,493,493,493,0.00435633,1,0.00435633,0.00435633,0.00435633,1945,1,1945,1945,1945,8,1,8,8,8,512,1,512,512,512
49,40,473,1,473,473,473,0.00334233,1,0.00334233,0.00334233,0.00334233,1576,1,1576,1576,1576,7,1,7,7,7,514,1,514,514,514
49,40,507,1,507,507,507,0.00447128,1,0.00447128,0.00447128,0.00447128,2019,1,2019,2019,2019,8,1,8,8,8,561,1,561,561,561
49,40,485,1,485,485,485,0.00420704,1,0.00420704,0.00420704,0.00420704,1801,1,1801,1801,1801,8,1,8,8,8,472,1,472,472,472
