n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,70,49,1,49,49,49,0.000126362,1,0.000126362,0.000126362,0.000126362,61,1,61,61,61,7,1,7,7,7,13,1,13,13,13
12,70,49,1,49,49,49,9.3226e-05,1,9.3226e-05,9.3226e-05,9.3226e-05,49,1,49,49,49,8,1,8,8,8,8,1,8,8,8
12,70,42,1,42,42,42,7.8255e-05,1,7.8255e-05,7.8255e-05,7.8255e-05,55,1,55,55,55,6,1,6,6,6,19,1,19,19,19
12,70,49,1,49,49,49,8.5971e-05,1,8.5971e-05,8.5971e-05,8.5971e-05,54,1,54,54,54,8,1,8,8,8,14,1,14,14,14
12,70,45,1,45,45,45,8.3664e-05,1,8.3664e-05,8.3664e-05,8.3664e-05,60,1,60,60,60,7,1,7,7,7,15,1,15,15,15
12,70,44,1,44,44,44,7.5951e-05,1,7.5951e-05,7.5951e-05,7.5951e-05,50,1,50,50,50,7,1,7,7,7,12,1,12,12,12
12,70,43,1,43,43,43,0.000105681,1,0.000105681,0.000105681,0.000105681,67,1,67,67,67,6,1,6,6,6,16,1,16,16,16
12,70,47,1,47,47,47,0.00015072,1,0.00015072,0.00015072,0.00015072,93,1,93,93,93,6,1,6,6,6,26,1,26,26,26
12,70,47,1,47,47,47,9.7708e-05,1,9.7708e-05,9.7708e-05,9.7708e-05,64,1,64,64,64,7,1,7,7,7,21,1,21,21,21
12,70,43,1,43,43,43,9.0712e-05,1,9.0712e-05,9.0712e-05,9.0712e-05,57,1,57,57,57,6,1,6,6,6,15,1,15,15,15
12,70,49,1,49,49,49,0.000132383,1,0.000132383,0.000132383,0.000132383,86,1,86,86,86,7,1,7,7,7,19,1,19,19,19
12,70,49,1,49,49,49,0.000167732,1,0.000167732,0.000167732,0.000167732,99,1,99,99,99,7,1,7,7,7,21,1,21,21,21
12,70,50,1,50,50,50,0.000137404,1,0.000137404,0.000137404,0.000137404,92,1,92,92,92,7,1,7,7,7,22,1,22,22,22
12,70,40,1,40,40,40,8.4956e-05,1,8.4956e-05,8.4956e-05,8.4956e-05,53,1,53,53,53,6,1,6,6,6,18,1,18,18,18
12,70,43,1,43,43,43,9.0889e-05,1,9.0889e-05,9.0889e-05,9.0889e-05,62,1,62,62,62,6,1,6,6,6,20,1,20,20,20
12,70,40,1,40,40,40,7.0648e-05,1,7.0648e-05,7.0648e-05,7.0648e-05,50,1,50,50,50,6,1,6,6,6,19,1,19,19,19
12,70,45,1,45,45,45,9.4352e-05,1,9.4352e-05,9.4352e-05,9.4352e-05,58,1,58,58,58,7,1,7,7,7,13,1,13,13,13
12,70,42,1,42,42,42,9.8729e-05,1,9.8729e-05,9.8729e-05,9.8729e-05,64,1,64,64,64,6,1,6,6,6,20,1,20,20,20
12,70,50,1,50,50,50,0.000131542,1,0.000131542,0.000131542,0.000131542,73,1,73,73,73,8,1,8,8,8,14,1,14,14,14
12,70,45,1,45,45,45,8.385e-05,1,8.385e-05,8.385e-05,8.385e-05,52,1,52,52,52,7,1,7,7,7,14,1,14,14,14
12,70,46,1,46,46,46,0.00011076,1,0.00011076,0.00011076,0.00011076,72,1,72,72,72,6,1,6,6,6,21,1,21,21,21
12,70,47,1,47,47,47,0.000119946,1,0.000119946,0.000119946,0.000119946,68,1,68,68,68,7,1,7,7,7,16,1,16,16,16
12,70,49,1,49,49,49,0.00011356,1,0.00011356,0.00011356,0.00011356,71,1,71,71,71,8,1,8,8,8,15,1,15,15,15
12,70,49,1,49,49,49,8.7518e-05,1,8.7518e-05,8.7518e-05,8.7518e-05,54,1,54,54,54,8,1,8,8,8,12,1,12,12,12
12,70,38,1,38,38,38,9.1008e-05,1,9.1008e-05,9.1008e-05,9.1008e-05,60,1,60,60,60,6,1,6,6,6,16,1,16,16,16
12,70,49,1,49,49,49,0.000105192,1,0.000105192,0.000105192,0.000105192,66,1,66,66,66,7,1,7,7,7,14,1,14,14,14
12,70,47,1,47,47,47,9.9775e-05,1,9.9775e-05,9.9775e-05,9.9775e-05,67,1,67,67,67,7,1,7,7,7,20,1,20,20,20
12,70,49,1,49,49,49,9.3611e-05,1,9.3611e-05,9.3611e-05,9.3611e-05,62,1,62,62,62,7,1,7,7,7,18,1,18,18,18
12,70,49,1,49,49,49,0.000116582,1,0.000116582,0.000116582,0.000116582,77,1,77,77,77,6,1,6,6,6,24,1,24,24,24
