n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,70,514,1,514,514,514,0.0147786,1,0.0147786,0.0147786,0.0147786,5803,1,5803,5803,5803,10,1,10,10,10,1172,1,1172,1172,1172
40,70,537,1,537,537,537,0.0251044,1,0.0251044,0.0251044,0.0251044,8925,1,8925,8925,8925,11,1,11,11,11,1497,1,1497,1497,1497
40,70,557,1,557,557,557,0.0259722,1,0.0259722,0.0259722,0.0259722,9977,1,9977,9977,9977,12,1,12,12,12,1873,1,1873,1873,1873
40,70,538,1,538,538,538,0.0221766,1,0.0221766,0.0221766,0.0221766,8305,1,8305,8305,8305,11,1,11,11,11,1626,1,1626,1626,1626
40,70,554,1,554,554,554,0.0266728,1,0.0266728,0.0266728,0.0266728,9903,1,9903,9903,9903,11,1,11,11,11,1857,1,1857,1857,1857
40,70,546,1,546,546,546,0.0234152,1,0.0234152,0.0234152,0.0234152,9053,1,9053,9053,9053,12,1,12,12,12,1737,1,1737,1737,1737
40,70,535,1,535,535,535,0.0200451,1,0.0200451,0.0200451,0.0200451,7723,1,7723,7723,7723,10,1,10,10,10,1573,1,1573,1573,1573
40,70,551,1,551,551,551,0.0243468,1,0.0243468,0.0243468,0.0243468,9375,1,9375,9375,9375,10,1,10,10,10,1887,1,1887,1887,1887
40,70,552,1,552,552,552,0.0272818,1,0.0272818,0.0272818,0.0272818,9923,1,9923,9923,9923,12,1,12,12,12,1753,1,1753,1753,1753
40,70,560,1,560,560,560,0.0323882,1,0.0323882,0.0323882,0.0323882,12070,1,12070,12070,12070,12,1,12,12,12,2072,1,2072,2072,2072
40,70,536,1,536,536,536,0.025835,1,0.025835,0.025835,0.025835,8852,1,8852,8852,8852,11,1,11,11,11,1490,1,1490,1490,1490
40,70,530,1,530,530,530,0.0184541,1,0.0184541,0.0184541,0.0184541,7423,1,7423,7423,7423,10,1,10,10,10,1520,1,1520,1520,1520
