n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,70,43,1,43,43,43,0.000121708,1,0.000121708,0.000121708,0.000121708,48,1,48,48,48,8,1,8,8,8,7,1,7,7,7
11,70,43,1,43,43,43,7.3238e-05,1,7.3238e-05,7.3238e-05,7.3238e-05,54,1,54,54,54,7,1,7,7,7,13,1,13,13,13
11,70,37,1,37,37,37,7.3164e-05,1,7.3164e-05,7.3164e-05,7.3164e-05,45,1,45,45,45,6,1,6,6,6,12,1,12,12,12
11,70,36,1,36,36,36,5.9691e-05,1,5.9691e-05,5.9691e-05,5.9691e-05,45,1,45,45,45,6,1,6,6,6,14,1,14,14,14
11,70,45,1,45,45,45,7.1705e-05,1,7.1705e-05,7.1705e-05,7.1705e-05,52,1,52,52,52,8,1,8,8,8,16,1,16,16,16
11,70,41,1,41,41,41,9.2523e-05,1,9.2523e-05,9.2523e-05,9.2523e-05,64,1,64,64,64,6,1,6,6,6,16,1,16,16,16
11,70,39,1,39,39,39,8.6768e-05,1,8.6768e-05,8.6768e-05,8.6768e-05,58,1,58,58,58,6,1,6,6,6,12,1,12,12,12
11,70,40,1,40,40,40,8.6148e-05,1,8.6148e-05,8.6148e-05,8.6148e-05,63,1,63,63,63,5,1,5,5,5,26,1,26,26,26
11,70,37,1,37,37,37,7.6396e-05,1,7.6396e-05,7.6396e-05,7.6396e-05,53,1,53,53,53,6,1,6,6,6,16,1,16,16,16
11,70,44,1,44,44,44,0.000109133,1,0.000109133,0.000109133,0.000109133,53,1,53,53,53,8,1,8,8,8,10,1,10,10,10
11,70,40,1,40,40,40,6.978e-05,1,6.978e-05,6.978e-05,6.978e-05,45,1,45,45,45,7,1,7,7,7,13,1,13,13,13
11,70,35,1,35,35,35,5.8077e-05,1,5.8077e-05,5.8077e-05,5.8077e-05,41,1,41,41,41,6,1,6,6,6,11,1,11,11,11
11,70,35,1,35,35,35,0.000114383,1,0.000114383,0.000114383,0.000114383,41,1,41,41,41,7,1,7,7,7,8,1,8,8,8
11,70,34,1,34,34,34,8.7606e-05,1,8.7606e-05,8.7606e-05,8.7606e-05,48,1,48,48,48,6,1,6,6,6,16,1,16,16,16
11,70,36,1,36,36,36,5.9645e-05,1,5.9645e-05,5.9645e-05,5.9645e-05,43,1,43,43,43,6,1,6,6,6,11,1,11,11,11
11,70,38,1,38,38,38,9.3027e-05,1,9.3027e-05,9.3027e-05,9.3027e-05,60,1,60,60,60,6,1,6,6,6,15,1,15,15,15
11,70,37,1,37,37,37,6.8786e-05,1,6.8786e-05,6.8786e-05,6.8786e-05,49,1,49,49,49,6,1,6,6,6,15,1,15,15,15
11,70,34,1,34,34,34,5.6849e-05,1,5.6849e-05,5.6849e-05,5.6849e-05,41,1,41,41,41,6,1,6,6,6,12,1,12,12,12
11,70,34,1,34,34,34,5.5495e-05,1,5.5495e-05,5.5495e-05,5.5495e-05,39,1,39,39,39,6,1,6,6,6,11,1,11,11,11
11,70,36,1,36,36,36,6.1101e-05,1,6.1101e-05,6.1101e-05,6.1101e-05,36,1,36,36,36,7,1,7,7,7,12,1,12,12,12
11,70,41,1,41,41,41,8.1956e-05,1,8.1956e-05,8.1956e-05,8.1956e-05,56,1,56,56,56,6,1,6,6,6,16,1,16,16,16
11,70,28,1,28,28,28,6.0271e-05,1,6.0271e-05,6.0271e-05,6.0271e-05,40,1,40,40,40,5,1,5,5,5,14,1,14,14,14
11,70,40,1,40,40,40,4.4306e-05,1,4.4306e-05,4.4306e-05,4.4306e-05,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8
11,70,40,1,40,40,40,8.3572e-05,1,8.3572e-05,8.3572e-05,8.3572e-05,50,1,50,50,50,6,1,6,6,6,12,1,12,12,12
11,70,39,1,39,39,39,7.1047e-05,1,7.1047e-05,7.1047e-05,7.1047e-05,39,1,39,39,39,8,1,8,8,8,7,1,7,7,7
11,70,41,1,41,41,41,9.3703e-05,1,9.3703e-05,9.3703e-05,9.3703e-05,54,1,54,54,54,7,1,7,7,7,12,1,12,12,12
11,70,38,1,38,38,38,6.5106e-05,1,6.5106e-05,6.5106e-05,6.5106e-05,42,1,42,42,42,7,1,7,7,7,10,1,10,10,10
11,70,36,1,36,36,36,3.4704e-05,1,3.4704e-05,3.4704e-05,3.4704e-05,26,1,26,26,26,7,1,7,7,7,6,1,6,6,6
11,70,35,1,35,35,35,6.8934e-05,1,6.8934e-05,6.8934e-05,6.8934e-05,48,1,48,48,48,6,1,6,6,6,17,1,17,17,17
11,70,35,1,35,35,35,7.072e-05,1,7.072e-05,7.072e-05,7.072e-05,50,1,50,50,50,5,1,5,5,5,17,1,17,17,17
