n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,60,117,1,117,117,117,0.000489468,1,0.000489468,0.000489468,0.000489468,263,1,263,263,263,8,1,8,8,8,64,1,64,64,64
20,60,119,1,119,119,119,0.000641709,1,0.000641709,0.000641709,0.000641709,319,1,319,319,319,7,1,7,7,7,80,1,80,80,80
20,60,116,1,116,116,116,0.000518984,1,0.000518984,0.000518984,0.000518984,289,1,289,289,289,7,1,7,7,7,73,1,73,73,73
20,60,119,1,119,119,119,0.000521762,1,0.000521762,0.000521762,0.000521762,272,1,272,272,272,7,1,7,7,7,75,1,75,75,75
20,60,96,1,96,96,96,0.000288931,1,0.000288931,0.000288931,0.000288931,169,1,169,169,169,6,1,6,6,6,49,1,49,49,49
20,60,102,1,102,102,102,0.000313016,1,0.000313016,0.000313016,0.000313016,189,1,189,189,189,6,1,6,6,6,64,1,64,64,64
20,60,108,1,108,108,108,0.000374489,1,0.000374489,0.000374489,0.000374489,224,1,224,224,224,6,1,6,6,6,68,1,68,68,68
20,60,105,1,105,105,105,0.00031519,1,0.00031519,0.00031519,0.00031519,192,1,192,192,192,8,1,8,8,8,52,1,52,52,52
20,60,114,1,114,114,114,0.00045726,1,0.00045726,0.00045726,0.00045726,229,1,229,229,229,7,1,7,7,7,71,1,71,71,71
20,60,109,1,109,109,109,0.000406634,1,0.000406634,0.000406634,0.000406634,237,1,237,237,237,7,1,7,7,7,66,1,66,66,66
20,60,112,1,112,112,112,0.000478686,1,0.000478686,0.000478686,0.000478686,264,1,264,264,264,7,1,7,7,7,82,1,82,82,82
20,60,117,1,117,117,117,0.000343175,1,0.000343175,0.000343175,0.000343175,209,1,209,209,209,8,1,8,8,8,57,1,57,57,57
