n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,20,4,1,4,4,4,9.519e-06,1,9.519e-06,9.519e-06,9.519e-06,8,1,8,8,8,4,1,4,4,4,0,1,0,0,0
6,20,1,1,1,1,1,6.821e-06,1,6.821e-06,6.821e-06,6.821e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,5,1,5,5,5,1.1602e-05,1,1.1602e-05,1.1602e-05,1.1602e-05,11,1,11,11,11,4,1,4,4,4,0,1,0,0,0
6,20,4,1,4,4,4,7.496e-06,1,7.496e-06,7.496e-06,7.496e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,1,1,1,1,1,7.139e-06,1,7.139e-06,7.139e-06,7.139e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,6.87e-06,1,6.87e-06,6.87e-06,6.87e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,3,1,3,3,3,7.964e-06,1,7.964e-06,7.964e-06,7.964e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,7.625e-06,1,7.625e-06,7.625e-06,7.625e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,6.872e-06,1,6.872e-06,6.872e-06,6.872e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,7.135e-06,1,7.135e-06,7.135e-06,7.135e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,3,1,3,3,3,8.362e-06,1,8.362e-06,8.362e-06,8.362e-06,9,1,9,9,9,3,1,3,3,3,0,1,0,0,0
6,20,5,1,5,5,5,8.299e-06,1,8.299e-06,8.299e-06,8.299e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,4,1,4,4,4,7.608e-06,1,7.608e-06,7.608e-06,7.608e-06,7,1,7,7,7,4,1,4,4,4,0,1,0,0,0
6,20,3,1,3,3,3,7.088e-06,1,7.088e-06,7.088e-06,7.088e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,5,1,5,5,5,9.83e-06,1,9.83e-06,9.83e-06,9.83e-06,9,1,9,9,9,4,1,4,4,4,0,1,0,0,0
6,20,2,1,2,2,2,7.714e-06,1,7.714e-06,7.714e-06,7.714e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,4,1,4,4,4,7.27e-06,1,7.27e-06,7.27e-06,7.27e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,5,1,5,5,5,8.955e-06,1,8.955e-06,8.955e-06,8.955e-06,9,1,9,9,9,3,1,3,3,3,0,1,0,0,0
6,20,3,1,3,3,3,7.121e-06,1,7.121e-06,7.121e-06,7.121e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,7.635e-06,1,7.635e-06,7.635e-06,7.635e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,7.139e-06,1,7.139e-06,7.139e-06,7.139e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,6.702e-06,1,6.702e-06,6.702e-06,6.702e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,4,1,4,4,4,7.454e-06,1,7.454e-06,7.454e-06,7.454e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,1,1,1,1,1,7.159e-06,1,7.159e-06,7.159e-06,7.159e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,4,1,4,4,4,8.732e-06,1,8.732e-06,8.732e-06,8.732e-06,8,1,8,8,8,4,1,4,4,4,0,1,0,0,0
6,20,2,1,2,2,2,6.826e-06,1,6.826e-06,6.826e-06,6.826e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,7.532e-06,1,7.532e-06,7.532e-06,7.532e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,4,1,4,4,4,3.0123e-05,1,3.0123e-05,3.0123e-05,3.0123e-05,8,1,8,8,8,4,1,4,4,4,0,1,0,0,0
6,20,4,1,4,4,4,9.536e-06,1,9.536e-06,9.536e-06,9.536e-06,9,1,9,9,9,4,1,4,4,4,0,1,0,0,0
6,20,1,1,1,1,1,7.525e-06,1,7.525e-06,7.525e-06,7.525e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,4,1,4,4,4,8.025e-06,1,8.025e-06,8.025e-06,8.025e-06,8,1,8,8,8,4,1,4,4,4,0,1,0,0,0
6,20,4,1,4,4,4,9.437e-06,1,9.437e-06,9.437e-06,9.437e-06,9,1,9,9,9,4,1,4,4,4,0,1,0,0,0
6,20,2,1,2,2,2,6.716e-06,1,6.716e-06,6.716e-06,6.716e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,8.16e-06,1,8.16e-06,8.16e-06,8.16e-06,9,1,9,9,9,3,1,3,3,3,0,1,0,0,0
6,20,3,1,3,3,3,7.034e-06,1,7.034e-06,7.034e-06,7.034e-06,7,1,7,7,7,4,1,4,4,4,0,1,0,0,0
6,20,3,1,3,3,3,7.876e-06,1,7.876e-06,7.876e-06,7.876e-06,8,1,8,8,8,3,1,3,3,3,0,1,0,0,0
6,20,4,1,4,4,4,8.705e-06,1,8.705e-06,8.705e-06,8.705e-06,9,1,9,9,9,3,1,3,3,3,0,1,0,0,0
6,20,1,1,1,1,1,6.78e-06,1,6.78e-06,6.78e-06,6.78e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
6,20,0,1,0,0,0,6.046e-06,1,6.046e-06,6.046e-06,6.046e-06,7,1,7,7,7,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,7.208e-06,1,7.208e-06,7.208e-06,7.208e-06,7,1,7,7,7,3,1,3,3,3,0,1,0,0,0
