n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,90,706,1,706,706,706,0.195428,1,0.195428,0.195428,0.195428,50272,1,50272,50272,50272,20,1,20,20,20,4426,1,4426,4426,4426
40,90,707,1,707,707,707,0.134654,1,0.134654,0.134654,0.134654,39425,1,39425,39425,39425,21,1,21,21,21,5377,1,5377,5377,5377
40,90,710,1,710,710,710,0.36243,1,0.36243,0.36243,0.36243,88880,1,88880,88880,88880,20,1,20,20,20,8303,1,8303,8303,8303
40,90,683,1,683,683,683,0.122969,1,0.122969,0.122969,0.122969,36231,1,36231,36231,36231,18,1,18,18,18,5137,1,5137,5137,5137
40,90,698,1,698,698,698,0.161751,1,0.161751,0.161751,0.161751,43331,1,43331,43331,43331,21,1,21,21,21,5682,1,5682,5682,5682
40,90,704,1,704,704,704,0.16374,1,0.16374,0.16374,0.16374,52051,1,52051,52051,52051,20,1,20,20,20,7721,1,7721,7721,7721
40,90,693,1,693,693,693,0.220272,1,0.220272,0.220272,0.220272,55065,1,55065,55065,55065,19,1,19,19,19,6025,1,6025,6025,6025
40,90,705,1,705,705,705,0.255465,1,0.255465,0.255465,0.255465,75417,1,75417,75417,75417,22,1,22,22,22,9455,1,9455,9455,9455
40,90,703,1,703,703,703,0.345536,1,0.345536,0.345536,0.345536,94256,1,94256,94256,94256,19,1,19,19,19,12068,1,12068,12068,12068
40,90,698,1,698,698,698,0.247434,1,0.247434,0.247434,0.247434,74119,1,74119,74119,74119,19,1,19,19,19,10759,1,10759,10759,10759
40,90,711,1,711,711,711,0.327986,1,0.327986,0.327986,0.327986,84179,1,84179,84179,84179,20,1,20,20,20,7988,1,7988,7988,7988
40,90,710,1,710,710,710,0.366507,1,0.366507,0.366507,0.366507,106090,1,106090,106090,106090,20,1,20,20,20,12853,1,12853,12853,12853
40,90,709,1,709,709,709,0.175312,1,0.175312,0.175312,0.175312,51557,1,51557,51557,51557,21,1,21,21,21,6105,1,6105,6105,6105
40,90,711,1,711,711,711,0.302948,1,0.302948,0.302948,0.302948,101229,1,101229,101229,101229,20,1,20,20,20,13846,1,13846,13846,13846
40,90,704,1,704,704,704,0.1824,1,0.1824,0.1824,0.1824,55425,1,55425,55425,55425,20,1,20,20,20,5780,1,5780,5780,5780
