n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,30,271,1,271,271,271,0.00104692,1,0.00104692,0.00104692,0.00104692,517,1,517,517,517,6,1,6,6,6,190,1,190,190,190
42,30,265,1,265,265,265,0.00111716,1,0.00111716,0.00111716,0.00111716,543,1,543,543,543,6,1,6,6,6,172,1,172,172,172
42,30,257,1,257,257,257,0.000922893,1,0.000922893,0.000922893,0.000922893,475,1,475,475,475,6,1,6,6,6,175,1,175,175,175
42,30,268,1,268,268,268,0.00106773,1,0.00106773,0.00106773,0.00106773,541,1,541,541,541,6,1,6,6,6,189,1,189,189,189
42,30,272,1,272,272,272,0.00114003,1,0.00114003,0.00114003,0.00114003,559,1,559,559,559,6,1,6,6,6,182,1,182,182,182
42,30,243,1,243,243,243,0.00096393,1,0.00096393,0.00096393,0.00096393,472,1,472,472,472,6,1,6,6,6,156,1,156,156,156
42,30,264,1,264,264,264,0.00109019,1,0.00109019,0.00109019,0.00109019,533,1,533,533,533,6,1,6,6,6,177,1,177,177,177
42,30,239,1,239,239,239,0.000841902,1,0.000841902,0.000841902,0.000841902,416,1,416,416,416,6,1,6,6,6,145,1,145,145,145
42,30,262,1,262,262,262,0.00103921,1,0.00103921,0.00103921,0.00103921,530,1,530,530,530,6,1,6,6,6,168,1,168,168,168
42,30,277,1,277,277,277,0.00122583,1,0.00122583,0.00122583,0.00122583,605,1,605,605,605,6,1,6,6,6,199,1,199,199,199
42,30,249,1,249,249,249,0.000939651,1,0.000939651,0.000939651,0.000939651,457,1,457,457,457,6,1,6,6,6,171,1,171,171,171
42,30,240,1,240,240,240,0.000831939,1,0.000831939,0.000831939,0.000831939,409,1,409,409,409,6,1,6,6,6,151,1,151,151,151
42,30,279,1,279,279,279,0.00125671,1,0.00125671,0.00125671,0.00125671,594,1,594,594,594,6,1,6,6,6,181,1,181,181,181
42,30,270,1,270,270,270,0.00118271,1,0.00118271,0.00118271,0.00118271,569,1,569,569,569,6,1,6,6,6,189,1,189,189,189
42,30,258,1,258,258,258,0.00102039,1,0.00102039,0.00102039,0.00102039,497,1,497,497,497,6,1,6,6,6,176,1,176,176,176
42,30,255,1,255,255,255,0.000969226,1,0.000969226,0.000969226,0.000969226,456,1,456,456,456,7,1,7,7,7,161,1,161,161,161
42,30,287,1,287,287,287,0.00113086,1,0.00113086,0.00113086,0.00113086,562,1,562,562,562,6,1,6,6,6,199,1,199,199,199
42,30,234,1,234,234,234,0.00082831,1,0.00082831,0.00082831,0.00082831,412,1,412,412,412,5,1,5,5,5,164,1,164,164,164
42,30,243,1,243,243,243,0.00093501,1,0.00093501,0.00093501,0.00093501,470,1,470,470,470,6,1,6,6,6,161,1,161,161,161
42,30,244,1,244,244,244,0.000911284,1,0.000911284,0.000911284,0.000911284,437,1,437,437,437,6,1,6,6,6,161,1,161,161,161
42,30,242,1,242,242,242,0.000894737,1,0.000894737,0.000894737,0.000894737,437,1,437,437,437,5,1,5,5,5,164,1,164,164,164
42,30,261,1,261,261,261,0.00112472,1,0.00112472,0.00112472,0.00112472,536,1,536,536,536,7,1,7,7,7,175,1,175,175,175
42,30,258,1,258,258,258,0.00105933,1,0.00105933,0.00105933,0.00105933,515,1,515,515,515,6,1,6,6,6,163,1,163,163,163
42,30,267,1,267,267,267,0.00117599,1,0.00117599,0.00117599,0.00117599,578,1,578,578,578,6,1,6,6,6,191,1,191,191,191
42,30,264,1,264,264,264,0.000980962,1,0.000980962,0.000980962,0.000980962,498,1,498,498,498,6,1,6,6,6,173,1,173,173,173
42,30,253,1,253,253,253,0.000966281,1,0.000966281,0.000966281,0.000966281,461,1,461,461,461,6,1,6,6,6,174,1,174,174,174
42,30,271,1,271,271,271,0.00108345,1,0.00108345,0.00108345,0.00108345,537,1,537,537,537,6,1,6,6,6,194,1,194,194,194
42,30,249,1,249,249,249,0.000904866,1,0.000904866,0.000904866,0.000904866,447,1,447,447,447,6,1,6,6,6,169,1,169,169,169
42,30,252,1,252,252,252,0.000914368,1,0.000914368,0.000914368,0.000914368,443,1,443,443,443,6,1,6,6,6,173,1,173,173,173
