n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,10,6,1,6,6,6,2.9663e-05,1,2.9663e-05,2.9663e-05,2.9663e-05,19,1,19,19,19,3,1,3,3,3,10,1,10,10,10
13,10,9,1,9,9,9,4.4202e-05,1,4.4202e-05,4.4202e-05,4.4202e-05,22,1,22,22,22,3,1,3,3,3,9,1,9,9,9
13,10,4,1,4,4,4,2.8032e-05,1,2.8032e-05,2.8032e-05,2.8032e-05,18,1,18,18,18,3,1,3,3,3,12,1,12,12,12
13,10,4,1,4,4,4,2.7101e-05,1,2.7101e-05,2.7101e-05,2.7101e-05,17,1,17,17,17,3,1,3,3,3,12,1,12,12,12
13,10,7,1,7,7,7,2.9229e-05,1,2.9229e-05,2.9229e-05,2.9229e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
13,10,6,1,6,6,6,2.8649e-05,1,2.8649e-05,2.8649e-05,2.8649e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
13,10,11,1,11,11,11,3.3674e-05,1,3.3674e-05,3.3674e-05,3.3674e-05,24,1,24,24,24,3,1,3,3,3,13,1,13,13,13
13,10,6,1,6,6,6,2.8097e-05,1,2.8097e-05,2.8097e-05,2.8097e-05,19,1,19,19,19,3,1,3,3,3,9,1,9,9,9
13,10,6,1,6,6,6,2.8451e-05,1,2.8451e-05,2.8451e-05,2.8451e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
13,10,9,1,9,9,9,3.1083e-05,1,3.1083e-05,3.1083e-05,3.1083e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
13,10,7,1,7,7,7,3.0049e-05,1,3.0049e-05,3.0049e-05,3.0049e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
13,10,8,1,8,8,8,3.0291e-05,1,3.0291e-05,3.0291e-05,3.0291e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
13,10,8,1,8,8,8,3.1733e-05,1,3.1733e-05,3.1733e-05,3.1733e-05,22,1,22,22,22,3,1,3,3,3,10,1,10,10,10
13,10,8,1,8,8,8,3.1273e-05,1,3.1273e-05,3.1273e-05,3.1273e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
13,10,9,1,9,9,9,3.195e-05,1,3.195e-05,3.195e-05,3.195e-05,22,1,22,22,22,3,1,3,3,3,11,1,11,11,11
13,10,8,1,8,8,8,2.7902e-05,1,2.7902e-05,2.7902e-05,2.7902e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
13,10,6,1,6,6,6,2.7523e-05,1,2.7523e-05,2.7523e-05,2.7523e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
13,10,5,1,5,5,5,2.7438e-05,1,2.7438e-05,2.7438e-05,2.7438e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
13,10,7,1,7,7,7,2.9955e-05,1,2.9955e-05,2.9955e-05,2.9955e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
13,10,9,1,9,9,9,3.1994e-05,1,3.1994e-05,3.1994e-05,3.1994e-05,22,1,22,22,22,3,1,3,3,3,11,1,11,11,11
13,10,9,1,9,9,9,3.356e-05,1,3.356e-05,3.356e-05,3.356e-05,23,1,23,23,23,3,1,3,3,3,12,1,12,12,12
13,10,4,1,4,4,4,2.6161e-05,1,2.6161e-05,2.6161e-05,2.6161e-05,17,1,17,17,17,3,1,3,3,3,10,1,10,10,10
13,10,12,1,12,12,12,3.5103e-05,1,3.5103e-05,3.5103e-05,3.5103e-05,25,1,25,25,25,3,1,3,3,3,14,1,14,14,14
13,10,7,1,7,7,7,2.9767e-05,1,2.9767e-05,2.9767e-05,2.9767e-05,20,1,20,20,20,3,1,3,3,3,10,1,10,10,10
13,10,5,1,5,5,5,2.8717e-05,1,2.8717e-05,2.8717e-05,2.8717e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
13,10,6,1,6,6,6,2.8279e-05,1,2.8279e-05,2.8279e-05,2.8279e-05,19,1,19,19,19,3,1,3,3,3,10,1,10,10,10
13,10,5,1,5,5,5,2.9177e-05,1,2.9177e-05,2.9177e-05,2.9177e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
13,10,5,1,5,5,5,2.8651e-05,1,2.8651e-05,2.8651e-05,2.8651e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
13,10,8,1,8,8,8,3.003e-05,1,3.003e-05,3.003e-05,3.003e-05,21,1,21,21,21,3,1,3,3,3,10,1,10,10,10
13,10,9,1,9,9,9,2.9759e-05,1,2.9759e-05,2.9759e-05,2.9759e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
13,10,7,1,7,7,7,3.0566e-05,1,3.0566e-05,3.0566e-05,3.0566e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
13,10,10,1,10,10,10,3.3061e-05,1,3.3061e-05,3.3061e-05,3.3061e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
13,10,5,1,5,5,5,2.7498e-05,1,2.7498e-05,2.7498e-05,2.7498e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
13,10,11,1,11,11,11,5.7037e-05,1,5.7037e-05,5.7037e-05,5.7037e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
13,10,7,1,7,7,7,3.161e-05,1,3.161e-05,3.161e-05,3.161e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
13,10,10,1,10,10,10,3.5448e-05,1,3.5448e-05,3.5448e-05,3.5448e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
13,10,8,1,8,8,8,3.1677e-05,1,3.1677e-05,3.1677e-05,3.1677e-05,22,1,22,22,22,3,1,3,3,3,11,1,11,11,11
13,10,8,1,8,8,8,3.0354e-05,1,3.0354e-05,3.0354e-05,3.0354e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
