n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,60,434,1,434,434,434,0.00938361,1,0.00938361,0.00938361,0.00938361,3688,1,3688,3688,3688,9,1,9,9,9,740,1,740,740,740
38,60,429,1,429,429,429,0.00824824,1,0.00824824,0.00824824,0.00824824,3301,1,3301,3301,3301,9,1,9,9,9,665,1,665,665,665
38,60,441,1,441,441,441,0.01108,1,0.01108,0.01108,0.01108,4101,1,4101,4101,4101,10,1,10,10,10,769,1,769,769,769
38,60,408,1,408,408,408,0.00624552,1,0.00624552,0.00624552,0.00624552,2610,1,2610,2610,2610,9,1,9,9,9,542,1,542,542,542
38,60,432,1,432,432,432,0.00753571,1,0.00753571,0.00753571,0.00753571,3235,1,3235,3235,3235,10,1,10,10,10,674,1,674,674,674
38,60,421,1,421,421,421,0.00716152,1,0.00716152,0.00716152,0.00716152,2832,1,2832,2832,2832,9,1,9,9,9,549,1,549,549,549
38,60,428,1,428,428,428,0.00716684,1,0.00716684,0.00716684,0.00716684,3074,1,3074,3074,3074,10,1,10,10,10,719,1,719,719,719
38,60,420,1,420,420,420,0.00658884,1,0.00658884,0.00658884,0.00658884,2862,1,2862,2862,2862,9,1,9,9,9,664,1,664,664,664
38,60,437,1,437,437,437,0.00863239,1,0.00863239,0.00863239,0.00863239,3259,1,3259,3259,3259,10,1,10,10,10,713,1,713,713,713
38,60,420,1,420,420,420,0.0068665,1,0.0068665,0.0068665,0.0068665,2901,1,2901,2901,2901,9,1,9,9,9,665,1,665,665,665
38,60,433,1,433,433,433,0.0086554,1,0.0086554,0.0086554,0.0086554,3487,1,3487,3487,3487,10,1,10,10,10,653,1,653,653,653
38,60,396,1,396,396,396,0.00556267,1,0.00556267,0.00556267,0.00556267,2486,1,2486,2486,2486,9,1,9,9,9,553,1,553,553,553
38,60,429,1,429,429,429,0.00760266,1,0.00760266,0.00760266,0.00760266,3137,1,3137,3137,3137,10,1,10,10,10,711,1,711,711,711
38,60,419,1,419,419,419,0.00624508,1,0.00624508,0.00624508,0.00624508,2657,1,2657,2657,2657,9,1,9,9,9,633,1,633,633,633
38,60,424,1,424,424,424,0.00672809,1,0.00672809,0.00672809,0.00672809,2889,1,2889,2889,2889,9,1,9,9,9,700,1,700,700,700
38,60,433,1,433,433,433,0.00775637,1,0.00775637,0.00775637,0.00775637,3309,1,3309,3309,3309,9,1,9,9,9,749,1,749,749,749
38,60,392,1,392,392,392,0.00457369,1,0.00457369,0.00457369,0.00457369,2031,1,2031,2031,2031,9,1,9,9,9,478,1,478,478,478
38,60,416,1,416,416,416,0.00617246,1,0.00617246,0.00617246,0.00617246,2588,1,2588,2588,2588,10,1,10,10,10,590,1,590,590,590
38,60,438,1,438,438,438,0.00746085,1,0.00746085,0.00746085,0.00746085,3160,1,3160,3160,3160,11,1,11,11,11,633,1,633,633,633
38,60,443,1,443,443,443,0.00767039,1,0.00767039,0.00767039,0.00767039,3481,1,3481,3481,3481,10,1,10,10,10,772,1,772,772,772
38,60,393,1,393,393,393,0.00412264,1,0.00412264,0.00412264,0.00412264,1878,1,1878,1878,1878,8,1,8,8,8,473,1,473,473,473
38,60,433,1,433,433,433,0.0086306,1,0.0086306,0.0086306,0.0086306,3460,1,3460,3460,3460,10,1,10,10,10,677,1,677,677,677
38,60,407,1,407,407,407,0.0049202,1,0.0049202,0.0049202,0.0049202,2347,1,2347,2347,2347,8,1,8,8,8,589,1,589,589,589
38,60,428,1,428,428,428,0.00914965,1,0.00914965,0.00914965,0.00914965,3430,1,3430,3430,3430,10,1,10,10,10,610,1,610,610,610
38,60,421,1,421,421,421,0.00712822,1,0.00712822,0.00712822,0.00712822,3074,1,3074,3074,3074,9,1,9,9,9,684,1,684,684,684
38,60,408,1,408,408,408,0.00542885,1,0.00542885,0.00542885,0.00542885,2400,1,2400,2400,2400,9,1,9,9,9,608,1,608,608,608
38,60,410,1,410,410,410,0.00580885,1,0.00580885,0.00580885,0.00580885,2495,1,2495,2495,2495,9,1,9,9,9,612,1,612,612,612
38,60,422,1,422,422,422,0.00675971,1,0.00675971,0.00675971,0.00675971,2945,1,2945,2945,2945,9,1,9,9,9,706,1,706,706,706
38,60,442,1,442,442,442,0.00934856,1,0.00934856,0.00934856,0.00934856,3887,1,3887,3887,3887,10,1,10,10,10,761,1,761,761,761
38,60,416,1,416,416,416,0.00668574,1,0.00668574,0.00668574,0.00668574,2738,1,2738,2738,2738,9,1,9,9,9,628,1,628,628,628
