n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,40,159,1,159,159,159,0.000535102,1,0.000535102,0.000535102,0.000535102,284,1,284,284,284,6,1,6,6,6,99,1,99,99,99
29,40,167,1,167,167,167,0.000622724,1,0.000622724,0.000622724,0.000622724,337,1,337,337,337,6,1,6,6,6,119,1,119,119,119
29,40,176,1,176,176,176,0.00073435,1,0.00073435,0.00073435,0.00073435,367,1,367,367,367,7,1,7,7,7,105,1,105,105,105
29,40,171,1,171,171,171,0.00062212,1,0.00062212,0.00062212,0.00062212,329,1,329,329,329,7,1,7,7,7,90,1,90,90,90
29,40,156,1,156,156,156,0.000596242,1,0.000596242,0.000596242,0.000596242,322,1,322,322,322,6,1,6,6,6,109,1,109,109,109
29,40,164,1,164,164,164,0.000625968,1,0.000625968,0.000625968,0.000625968,343,1,343,343,343,6,1,6,6,6,112,1,112,112,112
29,40,157,1,157,157,157,0.000562968,1,0.000562968,0.000562968,0.000562968,313,1,313,313,313,6,1,6,6,6,108,1,108,108,108
29,40,155,1,155,155,155,0.000535435,1,0.000535435,0.000535435,0.000535435,286,1,286,286,286,6,1,6,6,6,98,1,98,98,98
29,40,178,1,178,178,178,0.00080043,1,0.00080043,0.00080043,0.00080043,395,1,395,395,395,6,1,6,6,6,130,1,130,130,130
29,40,150,1,150,150,150,0.00050689,1,0.00050689,0.00050689,0.00050689,281,1,281,281,281,6,1,6,6,6,100,1,100,100,100
29,40,177,1,177,177,177,0.000705418,1,0.000705418,0.000705418,0.000705418,367,1,367,367,367,7,1,7,7,7,115,1,115,115,115
29,40,176,1,176,176,176,0.000800601,1,0.000800601,0.000800601,0.000800601,406,1,406,406,406,7,1,7,7,7,123,1,123,123,123
29,40,157,1,157,157,157,0.000578823,1,0.000578823,0.000578823,0.000578823,298,1,298,298,298,7,1,7,7,7,91,1,91,91,91
29,40,165,1,165,165,165,0.000599831,1,0.000599831,0.000599831,0.000599831,333,1,333,333,333,6,1,6,6,6,108,1,108,108,108
29,40,161,1,161,161,161,0.000644105,1,0.000644105,0.000644105,0.000644105,338,1,338,338,338,7,1,7,7,7,96,1,96,96,96
29,40,159,1,159,159,159,0.000550659,1,0.000550659,0.000550659,0.000550659,302,1,302,302,302,6,1,6,6,6,101,1,101,101,101
29,40,153,1,153,153,153,0.000558816,1,0.000558816,0.000558816,0.000558816,286,1,286,286,286,6,1,6,6,6,90,1,90,90,90
29,40,166,1,166,166,166,0.000641333,1,0.000641333,0.000641333,0.000641333,338,1,338,338,338,6,1,6,6,6,111,1,111,111,111
29,40,163,1,163,163,163,0.00063229,1,0.00063229,0.00063229,0.00063229,340,1,340,340,340,6,1,6,6,6,104,1,104,104,104
29,40,156,1,156,156,156,0.000559866,1,0.000559866,0.000559866,0.000559866,309,1,309,309,309,6,1,6,6,6,106,1,106,106,106
29,40,158,1,158,158,158,0.000577298,1,0.000577298,0.000577298,0.000577298,313,1,313,313,313,6,1,6,6,6,100,1,100,100,100
29,40,167,1,167,167,167,0.000606155,1,0.000606155,0.000606155,0.000606155,313,1,313,313,313,7,1,7,7,7,104,1,104,104,104
29,40,162,1,162,162,162,0.00057135,1,0.00057135,0.00057135,0.00057135,315,1,315,315,315,6,1,6,6,6,108,1,108,108,108
