n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,30,40,1,40,40,40,0.000125483,1,0.000125483,0.000125483,0.000125483,61,1,61,61,61,5,1,5,5,5,25,1,25,25,25
18,30,51,1,51,51,51,0.000109893,1,0.000109893,0.000109893,0.000109893,74,1,74,74,74,5,1,5,5,5,32,1,32,32,32
18,30,45,1,45,45,45,0.000101707,1,0.000101707,0.000101707,0.000101707,67,1,67,67,67,5,1,5,5,5,27,1,27,27,27
18,30,44,1,44,44,44,9.666e-05,1,9.666e-05,9.666e-05,9.666e-05,64,1,64,64,64,4,1,4,4,4,28,1,28,28,28
18,30,36,1,36,36,36,8.5706e-05,1,8.5706e-05,8.5706e-05,8.5706e-05,55,1,55,55,55,4,1,4,4,4,22,1,22,22,22
18,30,42,1,42,42,42,9.3395e-05,1,9.3395e-05,9.3395e-05,9.3395e-05,59,1,59,59,59,6,1,6,6,6,21,1,21,21,21
18,30,53,1,53,53,53,0.000120411,1,0.000120411,0.000120411,0.000120411,79,1,79,79,79,5,1,5,5,5,28,1,28,28,28
18,30,44,1,44,44,44,9.6488e-05,1,9.6488e-05,9.6488e-05,9.6488e-05,61,1,61,61,61,5,1,5,5,5,24,1,24,24,24
18,30,44,1,44,44,44,0.000110785,1,0.000110785,0.000110785,0.000110785,65,1,65,65,65,5,1,5,5,5,23,1,23,23,23
18,30,50,1,50,50,50,0.00011251,1,0.00011251,0.00011251,0.00011251,71,1,71,71,71,5,1,5,5,5,27,1,27,27,27
18,30,46,1,46,46,46,0.000105152,1,0.000105152,0.000105152,0.000105152,68,1,68,68,68,5,1,5,5,5,28,1,28,28,28
18,30,49,1,49,49,49,9.7451e-05,1,9.7451e-05,9.7451e-05,9.7451e-05,66,1,66,66,66,5,1,5,5,5,26,1,26,26,26
18,30,46,1,46,46,46,9.4763e-05,1,9.4763e-05,9.4763e-05,9.4763e-05,61,1,61,61,61,5,1,5,5,5,26,1,26,26,26
18,30,51,1,51,51,51,0.000119137,1,0.000119137,0.000119137,0.000119137,76,1,76,76,76,5,1,5,5,5,25,1,25,25,25
18,30,48,1,48,48,48,0.000113368,1,0.000113368,0.000113368,0.000113368,71,1,71,71,71,4,1,4,4,4,32,1,32,32,32
18,30,49,1,49,49,49,0.000121675,1,0.000121675,0.000121675,0.000121675,73,1,73,73,73,5,1,5,5,5,26,1,26,26,26
18,30,53,1,53,53,53,0.000129864,1,0.000129864,0.000129864,0.000129864,83,1,83,83,83,5,1,5,5,5,25,1,25,25,25
18,30,52,1,52,52,52,0.000116098,1,0.000116098,0.000116098,0.000116098,74,1,74,74,74,5,1,5,5,5,29,1,29,29,29
18,30,55,1,55,55,55,0.000125099,1,0.000125099,0.000125099,0.000125099,79,1,79,79,79,5,1,5,5,5,29,1,29,29,29
18,30,47,1,47,47,47,0.00010128,1,0.00010128,0.00010128,0.00010128,66,1,66,66,66,5,1,5,5,5,26,1,26,26,26
18,30,55,1,55,55,55,0.000122727,1,0.000122727,0.000122727,0.000122727,79,1,79,79,79,5,1,5,5,5,34,1,34,34,34
18,30,48,1,48,48,48,0.00012315,1,0.00012315,0.00012315,0.00012315,78,1,78,78,78,5,1,5,5,5,26,1,26,26,26
18,30,51,1,51,51,51,0.000116034,1,0.000116034,0.000116034,0.000116034,77,1,77,77,77,5,1,5,5,5,28,1,28,28,28
