n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,40,453,1,453,453,453,0.00332571,1,0.00332571,0.00332571,0.00332571,1535,1,1535,1535,1535,8,1,8,8,8,427,1,427,427,427
48,40,435,1,435,435,435,0.00258251,1,0.00258251,0.00258251,0.00258251,1265,1,1265,1265,1265,7,1,7,7,7,399,1,399,399,399
48,40,466,1,466,466,466,0.00350838,1,0.00350838,0.00350838,0.00350838,1640,1,1640,1640,1640,7,1,7,7,7,450,1,450,450,450
48,40,445,1,445,445,445,0.00299839,1,0.00299839,0.00299839,0.00299839,1345,1,1345,1345,1345,7,1,7,7,7,413,1,413,413,413
48,40,472,1,472,472,472,0.0034488,1,0.0034488,0.0034488,0.0034488,1614,1,1614,1614,1614,7,1,7,7,7,481,1,481,481,481
48,40,445,1,445,445,445,0.00301217,1,0.00301217,0.00301217,0.00301217,1401,1,1401,1401,1401,7,1,7,7,7,423,1,423,423,423
48,40,443,1,443,443,443,0.00310197,1,0.00310197,0.00310197,0.00310197,1429,1,1429,1429,1429,7,1,7,7,7,413,1,413,413,413
48,40,447,1,447,447,447,0.00303196,1,0.00303196,0.00303196,0.00303196,1403,1,1403,1403,1403,7,1,7,7,7,422,1,422,422,422
48,40,475,1,475,475,475,0.00355537,1,0.00355537,0.00355537,0.00355537,1660,1,1660,1660,1660,8,1,8,8,8,503,1,503,503,503
48,40,451,1,451,451,451,0.00314395,1,0.00314395,0.00314395,0.00314395,1464,1,1464,1464,1464,7,1,7,7,7,449,1,449,449,449
48,40,453,1,453,453,453,0.00320004,1,0.00320004,0.00320004,0.00320004,1489,1,1489,1489,1489,7,1,7,7,7,434,1,434,434,434
48,40,462,1,462,462,462,0.003572,1,0.003572,0.003572,0.003572,1627,1,1627,1627,1627,7,1,7,7,7,479,1,479,479,479
48,40,452,1,452,452,452,0.00310994,1,0.00310994,0.00310994,0.00310994,1439,1,1439,1439,1439,7,1,7,7,7,449,1,449,449,449
48,40,461,1,461,461,461,0.00339009,1,0.00339009,0.00339009,0.00339009,1547,1,1547,1547,1547,7,1,7,7,7,447,1,447,447,447
48,40,426,1,426,426,426,0.00272469,1,0.00272469,0.00272469,0.00272469,1273,1,1273,1273,1273,7,1,7,7,7,392,1,392,392,392
48,40,462,1,462,462,462,0.003499,1,0.003499,0.003499,0.003499,1580,1,1580,1580,1580,8,1,8,8,8,466,1,466,466,466
48,40,459,1,459,459,459,0.00336791,1,0.00336791,0.00336791,0.00336791,1525,1,1525,1525,1525,7,1,7,7,7,441,1,441,441,441
48,40,442,1,442,442,442,0.0030087,1,0.0030087,0.0030087,0.0030087,1393,1,1393,1393,1393,7,1,7,7,7,434,1,434,434,434
48,40,479,1,479,479,479,0.00409065,1,0.00409065,0.00409065,0.00409065,1849,1,1849,1849,1849,8,1,8,8,8,500,1,500,500,500
48,40,437,1,437,437,437,0.00283829,1,0.00283829,0.00283829,0.00283829,1325,1,1325,1325,1325,8,1,8,8,8,396,1,396,396,396
48,40,463,1,463,463,463,0.00338621,1,0.00338621,0.00338621,0.00338621,1578,1,1578,1578,1578,7,1,7,7,7,459,1,459,459,459
48,40,435,1,435,435,435,0.00290886,1,0.00290886,0.00290886,0.00290886,1357,1,1357,1357,1357,8,1,8,8,8,423,1,423,423,423
48,40,433,1,433,433,433,0.00299055,1,0.00299055,0.00299055,0.00299055,1349,1,1349,1349,1349,7,1,7,7,7,375,1,375,375,375
48,40,474,1,474,474,474,0.00397659,1,0.00397659,0.00397659,0.00397659,1820,1,1820,1820,1820,7,1,7,7,7,525,1,525,525,525
48,40,419,1,419,419,419,0.00257484,1,0.00257484,0.00257484,0.00257484,1183,1,1183,1183,1183,7,1,7,7,7,361,1,361,361,361
48,40,452,1,452,452,452,0.00309164,1,0.00309164,0.00309164,0.00309164,1449,1,1449,1449,1449,7,1,7,7,7,468,1,468,468,468
48,40,452,1,452,452,452,0.00313455,1,0.00313455,0.00313455,0.00313455,1419,1,1419,1419,1419,7,1,7,7,7,415,1,415,415,415
48,40,449,1,449,449,449,0.00302502,1,0.00302502,0.00302502,0.00302502,1397,1,1397,1397,1397,7,1,7,7,7,430,1,430,430,430
48,40,444,1,444,444,444,0.00304723,1,0.00304723,0.00304723,0.00304723,1394,1,1394,1394,1394,7,1,7,7,7,425,1,425,425,425
48,40,446,1,446,446,446,0.00304367,1,0.00304367,0.00304367,0.00304367,1423,1,1423,1423,1423,7,1,7,7,7,430,1,430,430,430
48,40,470,1,470,470,470,0.00362984,1,0.00362984,0.00362984,0.00362984,1689,1,1689,1689,1689,7,1,7,7,7,506,1,506,506,506
48,40,443,1,443,443,443,0.00282072,1,0.00282072,0.00282072,0.00282072,1341,1,1341,1341,1341,7,1,7,7,7,422,1,422,422,422
48,40,476,1,476,476,476,0.00392987,1,0.00392987,0.00392987,0.00392987,1799,1,1799,1799,1799,8,1,8,8,8,485,1,485,485,485
48,40,453,1,453,453,453,0.00311367,1,0.00311367,0.00311367,0.00311367,1460,1,1460,1460,1460,7,1,7,7,7,473,1,473,473,473
48,40,459,1,459,459,459,0.00337477,1,0.00337477,0.00337477,0.00337477,1544,1,1544,1544,1544,8,1,8,8,8,419,1,419,419,419
48,40,474,1,474,474,474,0.00355108,1,0.00355108,0.00355108,0.00355108,1694,1,1694,1694,1694,7,1,7,7,7,533,1,533,533,533
48,40,457,1,457,457,457,0.00337329,1,0.00337329,0.00337329,0.00337329,1541,1,1541,1541,1541,7,1,7,7,7,435,1,435,435,435
48,40,468,1,468,468,468,0.00383353,1,0.00383353,0.00383353,0.00383353,1689,1,1689,1689,1689,7,1,7,7,7,472,1,472,472,472
48,40,434,1,434,434,434,0.00290327,1,0.00290327,0.00290327,0.00290327,1362,1,1362,1362,1362,7,1,7,7,7,413,1,413,413,413
48,40,438,1,438,438,438,0.00312981,1,0.00312981,0.00312981,0.00312981,1441,1,1441,1441,1441,7,1,7,7,7,418,1,418,418,418
48,40,489,1,489,489,489,0.00424731,1,0.00424731,0.00424731,0.00424731,1917,1,1917,1917,1917,7,1,7,7,7,571,1,571,571,571
48,40,464,1,464,464,464,0.00334022,1,0.00334022,0.00334022,0.00334022,1563,1,1563,1563,1563,7,1,7,7,7,461,1,461,461,461
48,40,464,1,464,464,464,0.00330528,1,0.00330528,0.00330528,0.00330528,1523,1,1523,1523,1523,7,1,7,7,7,473,1,473,473,473
48,40,468,1,468,468,468,0.00395011,1,0.00395011,0.00395011,0.00395011,1767,1,1767,1767,1767,8,1,8,8,8,467,1,467,467,467
48,40,463,1,463,463,463,0.00331907,1,0.00331907,0.00331907,0.00331907,1535,1,1535,1535,1535,7,1,7,7,7,470,1,470,470,470
48,40,438,1,438,438,438,0.00294974,1,0.00294974,0.00294974,0.00294974,1394,1,1394,1394,1394,7,1,7,7,7,412,1,412,412,412
48,40,448,1,448,448,448,0.00329514,1,0.00329514,0.00329514,0.00329514,1516,1,1516,1516,1516,7,1,7,7,7,433,1,433,433,433
48,40,441,1,441,441,441,0.00275233,1,0.00275233,0.00275233,0.00275233,1333,1,1333,1333,1333,7,1,7,7,7,412,1,412,412,412
48,40,456,1,456,456,456,0.00345573,1,0.00345573,0.00345573,0.00345573,1560,1,1560,1560,1560,7,1,7,7,7,464,1,464,464,464
48,40,421,1,421,421,421,0.00258858,1,0.00258858,0.00258858,0.00258858,1199,1,1199,1199,1199,6,1,6,6,6,390,1,390,390,390
48,40,436,1,436,436,436,0.00275764,1,0.00275764,0.00275764,0.00275764,1282,1,1282,1282,1282,7,1,7,7,7,400,1,400,400,400
48,40,436,1,436,436,436,0.00271463,1,0.00271463,0.00271463,0.00271463,1286,1,1286,1286,1286,7,1,7,7,7,385,1,385,385,385
48,40,458,1,458,458,458,0.00327324,1,0.00327324,0.00327324,0.00327324,1528,1,1528,1528,1528,7,1,7,7,7,447,1,447,447,447
48,40,416,1,416,416,416,0.00253183,1,0.00253183,0.00253183,0.00253183,1184,1,1184,1184,1184,7,1,7,7,7,366,1,366,366,366
48,40,479,1,479,479,479,0.00398639,1,0.00398639,0.00398639,0.00398639,1785,1,1785,1785,1785,7,1,7,7,7,534,1,534,534,534
48,40,452,1,452,452,452,0.00329069,1,0.00329069,0.00329069,0.00329069,1477,1,1477,1477,1477,8,1,8,8,8,404,1,404,404,404
48,40,457,1,457,457,457,0.0031916,1,0.0031916,0.0031916,0.0031916,1501,1,1501,1501,1501,7,1,7,7,7,470,1,470,470,470
48,40,456,1,456,456,456,0.00315668,1,0.00315668,0.00315668,0.00315668,1516,1,1516,1516,1516,7,1,7,7,7,466,1,466,466,466
48,40,460,1,460,460,460,0.00328221,1,0.00328221,0.00328221,0.00328221,1534,1,1534,1534,1534,7,1,7,7,7,464,1,464,464,464
48,40,473,1,473,473,473,0.00362706,1,0.00362706,0.00362706,0.00362706,1680,1,1680,1680,1680,7,1,7,7,7,470,1,470,470,470
48,40,489,1,489,489,489,0.00442979,1,0.00442979,0.00442979,0.00442979,1947,1,1947,1947,1947,7,1,7,7,7,521,1,521,521,521
48,40,456,1,456,456,456,0.00373935,1,0.00373935,0.00373935,0.00373935,1674,1,1674,1674,1674,7,1,7,7,7,451,1,451,451,451
48,40,428,1,428,428,428,0.00267531,1,0.00267531,0.00267531,0.00267531,1238,1,1238,1238,1238,7,1,7,7,7,366,1,366,366,366
48,40,477,1,477,477,477,0.00376947,1,0.00376947,0.00376947,0.00376947,1731,1,1731,1731,1731,8,1,8,8,8,487,1,487,487,487
