n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,70,415,1,415,415,415,0.0122854,1,0.0122854,0.0122854,0.0122854,4561,1,4561,4561,4561,11,1,11,11,11,886,1,886,886,886
35,70,429,1,429,429,429,0.0142745,1,0.0142745,0.0142745,0.0142745,5368,1,5368,5368,5368,11,1,11,11,11,982,1,982,982,982
35,70,413,1,413,413,413,0.0100574,1,0.0100574,0.0100574,0.0100574,4189,1,4189,4189,4189,11,1,11,11,11,818,1,818,818,818
35,70,407,1,407,407,407,0.00957095,1,0.00957095,0.00957095,0.00957095,3810,1,3810,3810,3810,11,1,11,11,11,781,1,781,781,781
35,70,430,1,430,430,430,0.0111429,1,0.0111429,0.0111429,0.0111429,4632,1,4632,4632,4632,11,1,11,11,11,893,1,893,893,893
35,70,396,1,396,396,396,0.00865131,1,0.00865131,0.00865131,0.00865131,3435,1,3435,3435,3435,10,1,10,10,10,692,1,692,692,692
35,70,430,1,430,430,430,0.016233,1,0.016233,0.016233,0.016233,5792,1,5792,5792,5792,11,1,11,11,11,966,1,966,966,966
35,70,421,1,421,421,421,0.0123049,1,0.0123049,0.0123049,0.0123049,4703,1,4703,4703,4703,12,1,12,12,12,912,1,912,912,912
35,70,430,1,430,430,430,0.01511,1,0.01511,0.01511,0.01511,5852,1,5852,5852,5852,12,1,12,12,12,1142,1,1142,1142,1142
35,70,400,1,400,400,400,0.00881524,1,0.00881524,0.00881524,0.00881524,3709,1,3709,3709,3709,9,1,9,9,9,804,1,804,804,804
35,70,430,1,430,430,430,0.014515,1,0.014515,0.014515,0.014515,5377,1,5377,5377,5377,12,1,12,12,12,802,1,802,802,802
35,70,416,1,416,416,416,0.01178,1,0.01178,0.01178,0.01178,4476,1,4476,4476,4476,11,1,11,11,11,856,1,856,856,856
35,70,426,1,426,426,426,0.0117902,1,0.0117902,0.0117902,0.0117902,4758,1,4758,4758,4758,11,1,11,11,11,964,1,964,964,964
35,70,419,1,419,419,419,0.0117509,1,0.0117509,0.0117509,0.0117509,4703,1,4703,4703,4703,11,1,11,11,11,900,1,900,900,900
35,70,411,1,411,411,411,0.0110732,1,0.0110732,0.0110732,0.0110732,4338,1,4338,4338,4338,10,1,10,10,10,894,1,894,894,894
35,70,427,1,427,427,427,0.0154423,1,0.0154423,0.0154423,0.0154423,5406,1,5406,5406,5406,13,1,13,13,13,819,1,819,819,819
35,70,407,1,407,407,407,0.010426,1,0.010426,0.010426,0.010426,4101,1,4101,4101,4101,10,1,10,10,10,755,1,755,755,755
35,70,417,1,417,417,417,0.0119859,1,0.0119859,0.0119859,0.0119859,4613,1,4613,4613,4613,11,1,11,11,11,814,1,814,814,814
35,70,438,1,438,438,438,0.0173688,1,0.0173688,0.0173688,0.0173688,6464,1,6464,6464,6464,11,1,11,11,11,1195,1,1195,1195,1195
35,70,411,1,411,411,411,0.0120769,1,0.0120769,0.0120769,0.0120769,4279,1,4279,4279,4279,10,1,10,10,10,713,1,713,713,713
35,70,416,1,416,416,416,0.0106226,1,0.0106226,0.0106226,0.0106226,4479,1,4479,4479,4479,10,1,10,10,10,1011,1,1011,1011,1011
35,70,401,1,401,401,401,0.00920368,1,0.00920368,0.00920368,0.00920368,3960,1,3960,3960,3960,9,1,9,9,9,855,1,855,855,855
35,70,403,1,403,403,403,0.00833018,1,0.00833018,0.00833018,0.00833018,3590,1,3590,3590,3590,10,1,10,10,10,820,1,820,820,820
35,70,421,1,421,421,421,0.0117301,1,0.0117301,0.0117301,0.0117301,4557,1,4557,4557,4557,12,1,12,12,12,855,1,855,855,855
35,70,400,1,400,400,400,0.00847216,1,0.00847216,0.00847216,0.00847216,3216,1,3216,3216,3216,11,1,11,11,11,568,1,568,568,568
35,70,427,1,427,427,427,0.0142376,1,0.0142376,0.0142376,0.0142376,5435,1,5435,5435,5435,11,1,11,11,11,912,1,912,912,912
35,70,429,1,429,429,429,0.0143981,1,0.0143981,0.0143981,0.0143981,5562,1,5562,5562,5562,11,1,11,11,11,918,1,918,918,918
35,70,408,1,408,408,408,0.0099283,1,0.0099283,0.0099283,0.0099283,3704,1,3704,3704,3704,10,1,10,10,10,792,1,792,792,792
35,70,419,1,419,419,419,0.0119821,1,0.0119821,0.0119821,0.0119821,4615,1,4615,4615,4615,11,1,11,11,11,884,1,884,884,884
35,70,442,1,442,442,442,0.0144604,1,0.0144604,0.0144604,0.0144604,5770,1,5770,5770,5770,12,1,12,12,12,1122,1,1122,1122,1122
35,70,421,1,421,421,421,0.0101837,1,0.0101837,0.0101837,0.0101837,4383,1,4383,4383,4383,11,1,11,11,11,866,1,866,866,866
35,70,400,1,400,400,400,0.0115173,1,0.0115173,0.0115173,0.0115173,4324,1,4324,4324,4324,10,1,10,10,10,748,1,748,748,748
35,70,422,1,422,422,422,0.0107659,1,0.0107659,0.0107659,0.0107659,4346,1,4346,4346,4346,11,1,11,11,11,831,1,831,831,831
35,70,410,1,410,410,410,0.0105129,1,0.0105129,0.0105129,0.0105129,4225,1,4225,4225,4225,11,1,11,11,11,812,1,812,812,812
35,70,396,1,396,396,396,0.00913208,1,0.00913208,0.00913208,0.00913208,3676,1,3676,3676,3676,10,1,10,10,10,681,1,681,681,681
35,70,414,1,414,414,414,0.0110195,1,0.0110195,0.0110195,0.0110195,4524,1,4524,4524,4524,10,1,10,10,10,938,1,938,938,938
35,70,414,1,414,414,414,0.0100756,1,0.0100756,0.0100756,0.0100756,4198,1,4198,4198,4198,10,1,10,10,10,864,1,864,864,864
35,70,411,1,411,411,411,0.00983139,1,0.00983139,0.00983139,0.00983139,4132,1,4132,4132,4132,11,1,11,11,11,878,1,878,878,878
35,70,431,1,431,431,431,0.012706,1,0.012706,0.012706,0.012706,5258,1,5258,5258,5258,11,1,11,11,11,1081,1,1081,1081,1081
35,70,404,1,404,404,404,0.00795068,1,0.00795068,0.00795068,0.00795068,3380,1,3380,3380,3380,11,1,11,11,11,655,1,655,655,655
35,70,422,1,422,422,422,0.0118282,1,0.0118282,0.0118282,0.0118282,4962,1,4962,4962,4962,10,1,10,10,10,1080,1,1080,1080,1080
35,70,425,1,425,425,425,0.0150486,1,0.0150486,0.0150486,0.0150486,5601,1,5601,5601,5601,11,1,11,11,11,977,1,977,977,977
35,70,400,1,400,400,400,0.00911101,1,0.00911101,0.00911101,0.00911101,3748,1,3748,3748,3748,9,1,9,9,9,816,1,816,816,816
35,70,406,1,406,406,406,0.00887865,1,0.00887865,0.00887865,0.00887865,3614,1,3614,3614,3614,11,1,11,11,11,698,1,698,698,698
35,70,420,1,420,420,420,0.011017,1,0.011017,0.011017,0.011017,4716,1,4716,4716,4716,10,1,10,10,10,986,1,986,986,986
35,70,430,1,430,430,430,0.0176569,1,0.0176569,0.0176569,0.0176569,6309,1,6309,6309,6309,12,1,12,12,12,995,1,995,995,995
35,70,421,1,421,421,421,0.0137834,1,0.0137834,0.0137834,0.0137834,5084,1,5084,5084,5084,11,1,11,11,11,828,1,828,828,828
35,70,422,1,422,422,422,0.0128405,1,0.0128405,0.0128405,0.0128405,4836,1,4836,4836,4836,12,1,12,12,12,885,1,885,885,885
35,70,407,1,407,407,407,0.00927651,1,0.00927651,0.00927651,0.00927651,3726,1,3726,3726,3726,11,1,11,11,11,725,1,725,725,725
35,70,406,1,406,406,406,0.00751346,1,0.00751346,0.00751346,0.00751346,3313,1,3313,3313,3313,11,1,11,11,11,703,1,703,703,703
35,70,435,1,435,435,435,0.0132021,1,0.0132021,0.0132021,0.0132021,5290,1,5290,5290,5290,12,1,12,12,12,1036,1,1036,1036,1036
35,70,400,1,400,400,400,0.0101026,1,0.0101026,0.0101026,0.0101026,4056,1,4056,4056,4056,9,1,9,9,9,854,1,854,854,854
35,70,423,1,423,423,423,0.0120508,1,0.0120508,0.0120508,0.0120508,4956,1,4956,4956,4956,11,1,11,11,11,1022,1,1022,1022,1022
35,70,425,1,425,425,425,0.011537,1,0.011537,0.011537,0.011537,4343,1,4343,4343,4343,11,1,11,11,11,818,1,818,818,818
35,70,426,1,426,426,426,0.014738,1,0.014738,0.014738,0.014738,5873,1,5873,5873,5873,10,1,10,10,10,1175,1,1175,1175,1175
35,70,418,1,418,418,418,0.013269,1,0.013269,0.013269,0.013269,4470,1,4470,4470,4470,12,1,12,12,12,653,1,653,653,653
35,70,413,1,413,413,413,0.0122472,1,0.0122472,0.0122472,0.0122472,4503,1,4503,4503,4503,11,1,11,11,11,817,1,817,817,817
35,70,415,1,415,415,415,0.0143184,1,0.0143184,0.0143184,0.0143184,5302,1,5302,5302,5302,11,1,11,11,11,845,1,845,845,845
35,70,421,1,421,421,421,0.0125761,1,0.0125761,0.0125761,0.0125761,5073,1,5073,5073,5073,10,1,10,10,10,1015,1,1015,1015,1015
35,70,405,1,405,405,405,0.0086897,1,0.0086897,0.0086897,0.0086897,3706,1,3706,3706,3706,11,1,11,11,11,814,1,814,814,814
35,70,406,1,406,406,406,0.01127,1,0.01127,0.01127,0.01127,4462,1,4462,4462,4462,10,1,10,10,10,844,1,844,844,844
35,70,425,1,425,425,425,0.0121228,1,0.0121228,0.0121228,0.0121228,4522,1,4522,4522,4522,13,1,13,13,13,727,1,727,727,727
35,70,427,1,427,427,427,0.0121358,1,0.0121358,0.0121358,0.0121358,4636,1,4636,4636,4636,12,1,12,12,12,741,1,741,741,741
35,70,440,1,440,440,440,0.0165168,1,0.0165168,0.0165168,0.0165168,6409,1,6409,6409,6409,11,1,11,11,11,1161,1,1161,1161,1161
35,70,414,1,414,414,414,0.0105632,1,0.0105632,0.0105632,0.0105632,4345,1,4345,4345,4345,10,1,10,10,10,848,1,848,848,848
35,70,401,1,401,401,401,0.00891747,1,0.00891747,0.00891747,0.00891747,3753,1,3753,3753,3753,10,1,10,10,10,751,1,751,751,751
35,70,399,1,399,399,399,0.0095402,1,0.0095402,0.0095402,0.0095402,3867,1,3867,3867,3867,10,1,10,10,10,738,1,738,738,738
35,70,425,1,425,425,425,0.0146828,1,0.0146828,0.0146828,0.0146828,5481,1,5481,5481,5481,11,1,11,11,11,934,1,934,934,934
35,70,416,1,416,416,416,0.0117866,1,0.0117866,0.0117866,0.0117866,4399,1,4399,4399,4399,11,1,11,11,11,730,1,730,730,730
35,70,420,1,420,420,420,0.0131822,1,0.0131822,0.0131822,0.0131822,5243,1,5243,5243,5243,10,1,10,10,10,979,1,979,979,979
