n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,10,58,1,58,58,58,0.000216837,1,0.000216837,0.000216837,0.000216837,92,1,92,92,92,4,1,4,4,4,54,1,54,54,54
36,10,57,1,57,57,57,0.00021355,1,0.00021355,0.00021355,0.00021355,94,1,94,94,94,4,1,4,4,4,48,1,48,48,48
36,10,65,1,65,65,65,0.0002232,1,0.0002232,0.0002232,0.0002232,101,1,101,101,101,4,1,4,4,4,58,1,58,58,58
36,10,68,1,68,68,68,0.000230193,1,0.000230193,0.000230193,0.000230193,106,1,106,106,106,4,1,4,4,4,58,1,58,58,58
36,10,77,1,77,77,77,0.000248665,1,0.000248665,0.000248665,0.000248665,119,1,119,119,119,4,1,4,4,4,59,1,59,59,59
36,10,50,1,50,50,50,0.00019955,1,0.00019955,0.00019955,0.00019955,85,1,85,85,85,4,1,4,4,4,48,1,48,48,48
36,10,65,1,65,65,65,0.000219974,1,0.000219974,0.000219974,0.000219974,100,1,100,100,100,4,1,4,4,4,48,1,48,48,48
36,10,46,1,46,46,46,0.000196312,1,0.000196312,0.000196312,0.000196312,82,1,82,82,82,4,1,4,4,4,45,1,45,45,45
36,10,53,1,53,53,53,0.000204082,1,0.000204082,0.000204082,0.000204082,87,1,87,87,87,4,1,4,4,4,47,1,47,47,47
36,10,56,1,56,56,56,0.000209372,1,0.000209372,0.000209372,0.000209372,91,1,91,91,91,4,1,4,4,4,55,1,55,55,55
36,10,57,1,57,57,57,0.000214932,1,0.000214932,0.000214932,0.000214932,94,1,94,94,94,4,1,4,4,4,51,1,51,51,51
36,10,47,1,47,47,47,0.000199368,1,0.000199368,0.000199368,0.000199368,83,1,83,83,83,4,1,4,4,4,48,1,48,48,48
36,10,71,1,71,71,71,0.00023768,1,0.00023768,0.00023768,0.00023768,107,1,107,107,107,4,1,4,4,4,65,1,65,65,65
36,10,54,1,54,54,54,0.000229966,1,0.000229966,0.000229966,0.000229966,90,1,90,90,90,4,1,4,4,4,51,1,51,51,51
36,10,57,1,57,57,57,0.000208747,1,0.000208747,0.000208747,0.000208747,91,1,91,91,91,4,1,4,4,4,52,1,52,52,52
36,10,69,1,69,69,69,0.000227176,1,0.000227176,0.000227176,0.000227176,107,1,107,107,107,4,1,4,4,4,62,1,62,62,62
36,10,57,1,57,57,57,0.000211085,1,0.000211085,0.000211085,0.000211085,93,1,93,93,93,4,1,4,4,4,54,1,54,54,54
36,10,72,1,72,72,72,0.000241174,1,0.000241174,0.000241174,0.000241174,111,1,111,111,111,4,1,4,4,4,52,1,52,52,52
36,10,72,1,72,72,72,0.000234174,1,0.000234174,0.000234174,0.000234174,107,1,107,107,107,4,1,4,4,4,54,1,54,54,54
36,10,48,1,48,48,48,0.000200853,1,0.000200853,0.000200853,0.000200853,83,1,83,83,83,4,1,4,4,4,43,1,43,43,43
36,10,65,1,65,65,65,0.000229038,1,0.000229038,0.000229038,0.000229038,101,1,101,101,101,4,1,4,4,4,48,1,48,48,48
36,10,65,1,65,65,65,0.000222081,1,0.000222081,0.000222081,0.000222081,101,1,101,101,101,4,1,4,4,4,56,1,56,56,56
36,10,49,1,49,49,49,0.000200801,1,0.000200801,0.000200801,0.000200801,86,1,86,86,86,4,1,4,4,4,46,1,46,46,46
36,10,57,1,57,57,57,0.000214145,1,0.000214145,0.000214145,0.000214145,95,1,95,95,95,4,1,4,4,4,47,1,47,47,47
36,10,59,1,59,59,59,0.000242671,1,0.000242671,0.000242671,0.000242671,94,1,94,94,94,4,1,4,4,4,48,1,48,48,48
36,10,55,1,55,55,55,0.00020964,1,0.00020964,0.00020964,0.00020964,90,1,90,90,90,4,1,4,4,4,47,1,47,47,47
36,10,85,1,85,85,85,0.000264558,1,0.000264558,0.000264558,0.000264558,126,1,126,126,126,4,1,4,4,4,65,1,65,65,65
36,10,78,1,78,78,78,0.000252266,1,0.000252266,0.000252266,0.000252266,118,1,118,118,118,4,1,4,4,4,57,1,57,57,57
36,10,63,1,63,63,63,0.000222824,1,0.000222824,0.000222824,0.000222824,100,1,100,100,100,4,1,4,4,4,51,1,51,51,51
36,10,57,1,57,57,57,0.000212244,1,0.000212244,0.000212244,0.000212244,93,1,93,93,93,3,1,3,3,3,57,1,57,57,57
36,10,52,1,52,52,52,0.000202645,1,0.000202645,0.000202645,0.000202645,86,1,86,86,86,4,1,4,4,4,46,1,46,46,46
36,10,51,1,51,51,51,0.000205045,1,0.000205045,0.000205045,0.000205045,88,1,88,88,88,4,1,4,4,4,47,1,47,47,47
36,10,67,1,67,67,67,0.000222623,1,0.000222623,0.000222623,0.000222623,103,1,103,103,103,4,1,4,4,4,61,1,61,61,61
36,10,59,1,59,59,59,0.000217211,1,0.000217211,0.000217211,0.000217211,95,1,95,95,95,4,1,4,4,4,44,1,44,44,44
36,10,68,1,68,68,68,0.000231058,1,0.000231058,0.000231058,0.000231058,105,1,105,105,105,4,1,4,4,4,53,1,53,53,53
36,10,66,1,66,66,66,0.000230282,1,0.000230282,0.000230282,0.000230282,102,1,102,102,102,4,1,4,4,4,50,1,50,50,50
36,10,69,1,69,69,69,0.000228275,1,0.000228275,0.000228275,0.000228275,105,1,105,105,105,4,1,4,4,4,58,1,58,58,58
36,10,68,1,68,68,68,0.00023111,1,0.00023111,0.00023111,0.00023111,102,1,102,102,102,4,1,4,4,4,54,1,54,54,54
36,10,46,1,46,46,46,0.000198282,1,0.000198282,0.000198282,0.000198282,82,1,82,82,82,4,1,4,4,4,44,1,44,44,44
36,10,58,1,58,58,58,0.000213477,1,0.000213477,0.000213477,0.000213477,94,1,94,94,94,4,1,4,4,4,50,1,50,50,50
36,10,66,1,66,66,66,0.000230213,1,0.000230213,0.000230213,0.000230213,101,1,101,101,101,4,1,4,4,4,55,1,55,55,55
36,10,63,1,63,63,63,0.00022084,1,0.00022084,0.00022084,0.00022084,99,1,99,99,99,4,1,4,4,4,53,1,53,53,53
36,10,61,1,61,61,61,0.000219831,1,0.000219831,0.000219831,0.000219831,98,1,98,98,98,4,1,4,4,4,51,1,51,51,51
36,10,44,1,44,44,44,0.000195981,1,0.000195981,0.000195981,0.000195981,80,1,80,80,80,4,1,4,4,4,45,1,45,45,45
36,10,60,1,60,60,60,0.000214052,1,0.000214052,0.000214052,0.000214052,96,1,96,96,96,4,1,4,4,4,50,1,50,50,50
36,10,72,1,72,72,72,0.000239106,1,0.000239106,0.000239106,0.000239106,107,1,107,107,107,5,1,5,5,5,54,1,54,54,54
36,10,62,1,62,62,62,0.000217902,1,0.000217902,0.000217902,0.000217902,97,1,97,97,97,4,1,4,4,4,56,1,56,56,56
36,10,54,1,54,54,54,0.000207697,1,0.000207697,0.000207697,0.000207697,89,1,89,89,89,5,1,5,5,5,42,1,42,42,42
36,10,67,1,67,67,67,0.000228179,1,0.000228179,0.000228179,0.000228179,103,1,103,103,103,4,1,4,4,4,55,1,55,55,55
36,10,74,1,74,74,74,0.000236307,1,0.000236307,0.000236307,0.000236307,110,1,110,110,110,4,1,4,4,4,60,1,60,60,60
36,10,67,1,67,67,67,0.000233708,1,0.000233708,0.000233708,0.000233708,106,1,106,106,106,4,1,4,4,4,55,1,55,55,55
36,10,52,1,52,52,52,0.000208837,1,0.000208837,0.000208837,0.000208837,89,1,89,89,89,4,1,4,4,4,41,1,41,41,41
36,10,70,1,70,70,70,0.000239216,1,0.000239216,0.000239216,0.000239216,113,1,113,113,113,4,1,4,4,4,54,1,54,54,54
36,10,57,1,57,57,57,0.000213722,1,0.000213722,0.000213722,0.000213722,93,1,93,93,93,4,1,4,4,4,53,1,53,53,53
36,10,76,1,76,76,76,0.000244624,1,0.000244624,0.000244624,0.000244624,112,1,112,112,112,5,1,5,5,5,58,1,58,58,58
36,10,68,1,68,68,68,0.000223822,1,0.000223822,0.000223822,0.000223822,103,1,103,103,103,4,1,4,4,4,61,1,61,61,61
36,10,66,1,66,66,66,0.000232216,1,0.000232216,0.000232216,0.000232216,101,1,101,101,101,4,1,4,4,4,51,1,51,51,51
36,10,57,1,57,57,57,0.00021134,1,0.00021134,0.00021134,0.00021134,89,1,89,89,89,5,1,5,5,5,45,1,45,45,45
36,10,53,1,53,53,53,0.00020562,1,0.00020562,0.00020562,0.00020562,89,1,89,89,89,4,1,4,4,4,51,1,51,51,51
36,10,74,1,74,74,74,0.000236925,1,0.000236925,0.000236925,0.000236925,110,1,110,110,110,4,1,4,4,4,56,1,56,56,56
36,10,62,1,62,62,62,0.000219245,1,0.000219245,0.000219245,0.000219245,98,1,98,98,98,4,1,4,4,4,52,1,52,52,52
36,10,55,1,55,55,55,0.000206432,1,0.000206432,0.000206432,0.000206432,92,1,92,92,92,4,1,4,4,4,46,1,46,46,46
36,10,60,1,60,60,60,0.000221344,1,0.000221344,0.000221344,0.000221344,99,1,99,99,99,4,1,4,4,4,53,1,53,53,53
36,10,68,1,68,68,68,0.00022644,1,0.00022644,0.00022644,0.00022644,104,1,104,104,104,4,1,4,4,4,60,1,60,60,60
36,10,78,1,78,78,78,0.000249677,1,0.000249677,0.000249677,0.000249677,116,1,116,116,116,4,1,4,4,4,67,1,67,67,67
36,10,61,1,61,61,61,0.000215569,1,0.000215569,0.000215569,0.000215569,97,1,97,97,97,4,1,4,4,4,56,1,56,56,56
36,10,61,1,61,61,61,0.000222562,1,0.000222562,0.000222562,0.000222562,98,1,98,98,98,4,1,4,4,4,49,1,49,49,49
36,10,59,1,59,59,59,0.000219844,1,0.000219844,0.000219844,0.000219844,91,1,91,91,91,4,1,4,4,4,47,1,47,47,47
36,10,51,1,51,51,51,0.000202298,1,0.000202298,0.000202298,0.000202298,85,1,85,85,85,4,1,4,4,4,51,1,51,51,51
36,10,61,1,61,61,61,0.000222227,1,0.000222227,0.000222227,0.000222227,99,1,99,99,99,4,1,4,4,4,55,1,55,55,55
36,10,73,1,73,73,73,0.000238691,1,0.000238691,0.000238691,0.000238691,108,1,108,108,108,4,1,4,4,4,63,1,63,63,63
36,10,58,1,58,58,58,0.000220345,1,0.000220345,0.000220345,0.000220345,97,1,97,97,97,4,1,4,4,4,52,1,52,52,52
36,10,73,1,73,73,73,0.000238155,1,0.000238155,0.000238155,0.000238155,111,1,111,111,111,4,1,4,4,4,64,1,64,64,64
36,10,78,1,78,78,78,0.000248201,1,0.000248201,0.000248201,0.000248201,113,1,113,113,113,4,1,4,4,4,65,1,65,65,65
36,10,79,1,79,79,79,0.00024169,1,0.00024169,0.00024169,0.00024169,114,1,114,114,114,4,1,4,4,4,57,1,57,57,57
36,10,56,1,56,56,56,0.00021222,1,0.00021222,0.00021222,0.00021222,93,1,93,93,93,4,1,4,4,4,54,1,54,54,54
36,10,64,1,64,64,64,0.000209335,1,0.000209335,0.000209335,0.000209335,98,1,98,98,98,4,1,4,4,4,48,1,48,48,48
36,10,63,1,63,63,63,0.000230611,1,0.000230611,0.000230611,0.000230611,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
36,10,66,1,66,66,66,0.000224708,1,0.000224708,0.000224708,0.000224708,102,1,102,102,102,4,1,4,4,4,56,1,56,56,56
36,10,57,1,57,57,57,0.000216918,1,0.000216918,0.000216918,0.000216918,94,1,94,94,94,4,1,4,4,4,49,1,49,49,49
36,10,63,1,63,63,63,0.000221984,1,0.000221984,0.000221984,0.000221984,101,1,101,101,101,4,1,4,4,4,52,1,52,52,52
36,10,60,1,60,60,60,0.000215462,1,0.000215462,0.000215462,0.000215462,94,1,94,94,94,4,1,4,4,4,51,1,51,51,51
36,10,68,1,68,68,68,0.000228591,1,0.000228591,0.000228591,0.000228591,103,1,103,103,103,4,1,4,4,4,51,1,51,51,51
36,10,66,1,66,66,66,0.000231468,1,0.000231468,0.000231468,0.000231468,102,1,102,102,102,4,1,4,4,4,51,1,51,51,51
36,10,67,1,67,67,67,0.00022499,1,0.00022499,0.00022499,0.00022499,102,1,102,102,102,4,1,4,4,4,58,1,58,58,58
36,10,72,1,72,72,72,0.000239744,1,0.000239744,0.000239744,0.000239744,112,1,112,112,112,4,1,4,4,4,51,1,51,51,51
36,10,76,1,76,76,76,0.000243431,1,0.000243431,0.000243431,0.000243431,115,1,115,115,115,4,1,4,4,4,61,1,61,61,61
36,10,75,1,75,75,75,0.00023726,1,0.00023726,0.00023726,0.00023726,107,1,107,107,107,4,1,4,4,4,61,1,61,61,61
36,10,72,1,72,72,72,0.000236281,1,0.000236281,0.000236281,0.000236281,111,1,111,111,111,4,1,4,4,4,56,1,56,56,56
36,10,72,1,72,72,72,0.000235645,1,0.000235645,0.000235645,0.000235645,108,1,108,108,108,4,1,4,4,4,53,1,53,53,53
36,10,70,1,70,70,70,0.0002337,1,0.0002337,0.0002337,0.0002337,106,1,106,106,106,4,1,4,4,4,58,1,58,58,58
36,10,74,1,74,74,74,0.000251736,1,0.000251736,0.000251736,0.000251736,113,1,113,113,113,5,1,5,5,5,51,1,51,51,51
36,10,57,1,57,57,57,0.000211857,1,0.000211857,0.000211857,0.000211857,95,1,95,95,95,4,1,4,4,4,45,1,45,45,45
36,10,65,1,65,65,65,0.000226018,1,0.000226018,0.000226018,0.000226018,102,1,102,102,102,4,1,4,4,4,53,1,53,53,53
36,10,74,1,74,74,74,0.000262203,1,0.000262203,0.000262203,0.000262203,109,1,109,109,109,5,1,5,5,5,53,1,53,53,53
36,10,48,1,48,48,48,0.000198635,1,0.000198635,0.000198635,0.000198635,84,1,84,84,84,3,1,3,3,3,50,1,50,50,50
36,10,61,1,61,61,61,0.000214279,1,0.000214279,0.000214279,0.000214279,96,1,96,96,96,4,1,4,4,4,49,1,49,49,49
36,10,64,1,64,64,64,0.000225857,1,0.000225857,0.000225857,0.000225857,101,1,101,101,101,4,1,4,4,4,58,1,58,58,58
36,10,67,1,67,67,67,0.000226128,1,0.000226128,0.000226128,0.000226128,100,1,100,100,100,4,1,4,4,4,56,1,56,56,56
36,10,60,1,60,60,60,0.000212748,1,0.000212748,0.000212748,0.000212748,97,1,97,97,97,4,1,4,4,4,54,1,54,54,54
36,10,53,1,53,53,53,0.000209832,1,0.000209832,0.000209832,0.000209832,89,1,89,89,89,3,1,3,3,3,53,1,53,53,53
36,10,68,1,68,68,68,0.000233607,1,0.000233607,0.000233607,0.000233607,109,1,109,109,109,4,1,4,4,4,50,1,50,50,50
36,10,56,1,56,56,56,0.000214895,1,0.000214895,0.000214895,0.000214895,93,1,93,93,93,4,1,4,4,4,45,1,45,45,45
36,10,49,1,49,49,49,0.000203687,1,0.000203687,0.000203687,0.000203687,84,1,84,84,84,4,1,4,4,4,38,1,38,38,38
36,10,63,1,63,63,63,0.00021532,1,0.00021532,0.00021532,0.00021532,97,1,97,97,97,4,1,4,4,4,53,1,53,53,53
36,10,54,1,54,54,54,0.000208693,1,0.000208693,0.000208693,0.000208693,91,1,91,91,91,4,1,4,4,4,46,1,46,46,46
36,10,71,1,71,71,71,0.000228315,1,0.000228315,0.000228315,0.000228315,104,1,104,104,104,4,1,4,4,4,53,1,53,53,53
36,10,57,1,57,57,57,0.000210291,1,0.000210291,0.000210291,0.000210291,92,1,92,92,92,4,1,4,4,4,52,1,52,52,52
36,10,76,1,76,76,76,0.000246971,1,0.000246971,0.000246971,0.000246971,114,1,114,114,114,5,1,5,5,5,55,1,55,55,55
36,10,69,1,69,69,69,0.000270586,1,0.000270586,0.000270586,0.000270586,107,1,107,107,107,5,1,5,5,5,53,1,53,53,53
36,10,63,1,63,63,63,0.000218652,1,0.000218652,0.000218652,0.000218652,96,1,96,96,96,4,1,4,4,4,53,1,53,53,53
36,10,62,1,62,62,62,0.00021659,1,0.00021659,0.00021659,0.00021659,97,1,97,97,97,4,1,4,4,4,53,1,53,53,53
36,10,61,1,61,61,61,0.000219637,1,0.000219637,0.000219637,0.000219637,99,1,99,99,99,4,1,4,4,4,49,1,49,49,49
36,10,64,1,64,64,64,0.000226069,1,0.000226069,0.000226069,0.000226069,101,1,101,101,101,4,1,4,4,4,56,1,56,56,56
36,10,70,1,70,70,70,0.000234623,1,0.000234623,0.000234623,0.000234623,107,1,107,107,107,4,1,4,4,4,57,1,57,57,57
36,10,63,1,63,63,63,0.000222231,1,0.000222231,0.000222231,0.000222231,98,1,98,98,98,4,1,4,4,4,55,1,55,55,55
36,10,65,1,65,65,65,0.00022377,1,0.00022377,0.00022377,0.00022377,99,1,99,99,99,5,1,5,5,5,55,1,55,55,55
36,10,56,1,56,56,56,0.000215442,1,0.000215442,0.000215442,0.000215442,90,1,90,90,90,4,1,4,4,4,50,1,50,50,50
36,10,70,1,70,70,70,0.000226039,1,0.000226039,0.000226039,0.000226039,103,1,103,103,103,4,1,4,4,4,55,1,55,55,55
36,10,57,1,57,57,57,0.000209693,1,0.000209693,0.000209693,0.000209693,92,1,92,92,92,4,1,4,4,4,49,1,49,49,49
36,10,68,1,68,68,68,0.000230128,1,0.000230128,0.000230128,0.000230128,106,1,106,106,106,4,1,4,4,4,53,1,53,53,53
36,10,73,1,73,73,73,0.000251024,1,0.000251024,0.000251024,0.000251024,117,1,117,117,117,4,1,4,4,4,56,1,56,56,56
36,10,60,1,60,60,60,0.000219876,1,0.000219876,0.000219876,0.000219876,97,1,97,97,97,4,1,4,4,4,57,1,57,57,57
36,10,65,1,65,65,65,0.000225094,1,0.000225094,0.000225094,0.000225094,101,1,101,101,101,4,1,4,4,4,51,1,51,51,51
36,10,65,1,65,65,65,0.000221479,1,0.000221479,0.000221479,0.000221479,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
36,10,62,1,62,62,62,0.000221026,1,0.000221026,0.000221026,0.000221026,100,1,100,100,100,4,1,4,4,4,50,1,50,50,50
36,10,61,1,61,61,61,0.000216117,1,0.000216117,0.000216117,0.000216117,96,1,96,96,96,4,1,4,4,4,58,1,58,58,58
36,10,54,1,54,54,54,0.000213531,1,0.000213531,0.000213531,0.000213531,91,1,91,91,91,4,1,4,4,4,47,1,47,47,47
36,10,71,1,71,71,71,0.000229868,1,0.000229868,0.000229868,0.000229868,104,1,104,104,104,5,1,5,5,5,56,1,56,56,56
36,10,71,1,71,71,71,0.000232708,1,0.000232708,0.000232708,0.000232708,107,1,107,107,107,4,1,4,4,4,57,1,57,57,57
36,10,63,1,63,63,63,0.000258656,1,0.000258656,0.000258656,0.000258656,101,1,101,101,101,4,1,4,4,4,49,1,49,49,49
36,10,59,1,59,59,59,0.000213665,1,0.000213665,0.000213665,0.000213665,92,1,92,92,92,4,1,4,4,4,51,1,51,51,51
36,10,66,1,66,66,66,0.000230743,1,0.000230743,0.000230743,0.000230743,103,1,103,103,103,4,1,4,4,4,54,1,54,54,54
36,10,68,1,68,68,68,0.000230087,1,0.000230087,0.000230087,0.000230087,107,1,107,107,107,4,1,4,4,4,61,1,61,61,61
36,10,66,1,66,66,66,0.000223458,1,0.000223458,0.000223458,0.000223458,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
