n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,40,51,1,51,51,51,0.000140264,1,0.000140264,0.000140264,0.000140264,74,1,74,74,74,5,1,5,5,5,31,1,31,31,31
19,40,68,1,68,68,68,0.000173199,1,0.000173199,0.000173199,0.000173199,108,1,108,108,108,5,1,5,5,5,38,1,38,38,38
19,40,54,1,54,54,54,0.000118652,1,0.000118652,0.000118652,0.000118652,74,1,74,74,74,5,1,5,5,5,34,1,34,34,34
19,40,61,1,61,61,61,0.000144859,1,0.000144859,0.000144859,0.000144859,90,1,90,90,90,5,1,5,5,5,39,1,39,39,39
19,40,72,1,72,72,72,0.000199108,1,0.000199108,0.000199108,0.000199108,121,1,121,121,121,5,1,5,5,5,42,1,42,42,42
19,40,70,1,70,70,70,0.000187496,1,0.000187496,0.000187496,0.000187496,116,1,116,116,116,5,1,5,5,5,38,1,38,38,38
19,40,60,1,60,60,60,0.000157368,1,0.000157368,0.000157368,0.000157368,95,1,95,95,95,5,1,5,5,5,27,1,27,27,27
19,40,73,1,73,73,73,0.000192763,1,0.000192763,0.000192763,0.000192763,117,1,117,117,117,6,1,6,6,6,42,1,42,42,42
19,40,68,1,68,68,68,0.000178491,1,0.000178491,0.000178491,0.000178491,108,1,108,108,108,5,1,5,5,5,35,1,35,35,35
19,40,67,1,67,67,67,0.00017213,1,0.00017213,0.00017213,0.00017213,105,1,105,105,105,5,1,5,5,5,36,1,36,36,36
19,40,70,1,70,70,70,0.000193791,1,0.000193791,0.000193791,0.000193791,119,1,119,119,119,5,1,5,5,5,39,1,39,39,39
19,40,70,1,70,70,70,0.000184595,1,0.000184595,0.000184595,0.000184595,112,1,112,112,112,6,1,6,6,6,41,1,41,41,41
19,40,74,1,74,74,74,0.000226759,1,0.000226759,0.000226759,0.000226759,118,1,118,118,118,5,1,5,5,5,40,1,40,40,40
19,40,66,1,66,66,66,0.000159311,1,0.000159311,0.000159311,0.000159311,103,1,103,103,103,5,1,5,5,5,42,1,42,42,42
19,40,84,1,84,84,84,0.0002452,1,0.0002452,0.0002452,0.0002452,145,1,145,145,145,6,1,6,6,6,45,1,45,45,45
19,40,68,1,68,68,68,0.000163012,1,0.000163012,0.000163012,0.000163012,102,1,102,102,102,5,1,5,5,5,40,1,40,40,40
19,40,72,1,72,72,72,0.000192748,1,0.000192748,0.000192748,0.000192748,113,1,113,113,113,5,1,5,5,5,43,1,43,43,43
