n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,50,376,1,376,376,376,0.00327219,1,0.00327219,0.00327219,0.00327219,1494,1,1494,1494,1494,9,1,9,9,9,411,1,411,411,411
39,50,366,1,366,366,366,0.00323173,1,0.00323173,0.00323173,0.00323173,1458,1,1458,1458,1458,8,1,8,8,8,393,1,393,393,393
39,50,361,1,361,361,361,0.00299639,1,0.00299639,0.00299639,0.00299639,1358,1,1358,1358,1358,8,1,8,8,8,345,1,345,345,345
39,50,360,1,360,360,360,0.00310356,1,0.00310356,0.00310356,0.00310356,1433,1,1433,1433,1433,8,1,8,8,8,390,1,390,390,390
39,50,349,1,349,349,349,0.00246535,1,0.00246535,0.00246535,0.00246535,1183,1,1183,1183,1183,7,1,7,7,7,353,1,353,353,353
39,50,390,1,390,390,390,0.00473477,1,0.00473477,0.00473477,0.00473477,1995,1,1995,1995,1995,8,1,8,8,8,467,1,467,467,467
39,50,362,1,362,362,362,0.00315277,1,0.00315277,0.00315277,0.00315277,1436,1,1436,1436,1436,7,1,7,7,7,391,1,391,391,391
39,50,348,1,348,348,348,0.00260625,1,0.00260625,0.00260625,0.00260625,1228,1,1228,1228,1228,7,1,7,7,7,328,1,328,328,328
39,50,398,1,398,398,398,0.00432981,1,0.00432981,0.00432981,0.00432981,1959,1,1959,1959,1959,9,1,9,9,9,460,1,460,460,460
39,50,375,1,375,375,375,0.00336709,1,0.00336709,0.00336709,0.00336709,1550,1,1550,1550,1550,8,1,8,8,8,435,1,435,435,435
39,50,371,1,371,371,371,0.00320813,1,0.00320813,0.00320813,0.00320813,1471,1,1471,1471,1471,8,1,8,8,8,389,1,389,389,389
39,50,373,1,373,373,373,0.00341181,1,0.00341181,0.00341181,0.00341181,1590,1,1590,1590,1590,8,1,8,8,8,426,1,426,426,426
39,50,374,1,374,374,374,0.00329377,1,0.00329377,0.00329377,0.00329377,1557,1,1557,1557,1557,8,1,8,8,8,420,1,420,420,420
39,50,372,1,372,372,372,0.00345807,1,0.00345807,0.00345807,0.00345807,1597,1,1597,1597,1597,8,1,8,8,8,383,1,383,383,383
39,50,365,1,365,365,365,0.00309851,1,0.00309851,0.00309851,0.00309851,1431,1,1431,1431,1431,8,1,8,8,8,372,1,372,372,372
39,50,379,1,379,379,379,0.00358031,1,0.00358031,0.00358031,0.00358031,1635,1,1635,1635,1635,8,1,8,8,8,447,1,447,447,447
39,50,361,1,361,361,361,0.00270507,1,0.00270507,0.00270507,0.00270507,1287,1,1287,1287,1287,8,1,8,8,8,340,1,340,340,340
39,50,390,1,390,390,390,0.00391076,1,0.00391076,0.00391076,0.00391076,1744,1,1744,1744,1744,8,1,8,8,8,417,1,417,417,417
39,50,370,1,370,370,370,0.00312193,1,0.00312193,0.00312193,0.00312193,1480,1,1480,1480,1480,7,1,7,7,7,419,1,419,419,419
39,50,353,1,353,353,353,0.00284243,1,0.00284243,0.00284243,0.00284243,1302,1,1302,1302,1302,8,1,8,8,8,333,1,333,333,333
39,50,361,1,361,361,361,0.00300732,1,0.00300732,0.00300732,0.00300732,1386,1,1386,1386,1386,7,1,7,7,7,364,1,364,364,364
39,50,387,1,387,387,387,0.00390032,1,0.00390032,0.00390032,0.00390032,1754,1,1754,1754,1754,8,1,8,8,8,433,1,433,433,433
39,50,370,1,370,370,370,0.00352397,1,0.00352397,0.00352397,0.00352397,1586,1,1586,1586,1586,9,1,9,9,9,381,1,381,381,381
39,50,371,1,371,371,371,0.00329034,1,0.00329034,0.00329034,0.00329034,1562,1,1562,1562,1562,8,1,8,8,8,423,1,423,423,423
39,50,373,1,373,373,373,0.00358341,1,0.00358341,0.00358341,0.00358341,1651,1,1651,1651,1651,8,1,8,8,8,410,1,410,410,410
39,50,358,1,358,358,358,0.00276406,1,0.00276406,0.00276406,0.00276406,1268,1,1268,1268,1268,8,1,8,8,8,335,1,335,335,335
39,50,373,1,373,373,373,0.0032032,1,0.0032032,0.0032032,0.0032032,1523,1,1523,1523,1523,8,1,8,8,8,435,1,435,435,435
39,50,375,1,375,375,375,0.00342186,1,0.00342186,0.00342186,0.00342186,1594,1,1594,1594,1594,8,1,8,8,8,394,1,394,394,394
39,50,372,1,372,372,372,0.00290932,1,0.00290932,0.00290932,0.00290932,1375,1,1375,1375,1375,8,1,8,8,8,396,1,396,396,396
39,50,385,1,385,385,385,0.0039432,1,0.0039432,0.0039432,0.0039432,1795,1,1795,1795,1795,7,1,7,7,7,486,1,486,486,486
39,50,394,1,394,394,394,0.00439923,1,0.00439923,0.00439923,0.00439923,1949,1,1949,1949,1949,8,1,8,8,8,494,1,494,494,494
39,50,363,1,363,363,363,0.00308012,1,0.00308012,0.00308012,0.00308012,1472,1,1472,1472,1472,9,1,9,9,9,384,1,384,384,384
39,50,375,1,375,375,375,0.00372684,1,0.00372684,0.00372684,0.00372684,1702,1,1702,1702,1702,8,1,8,8,8,431,1,431,431,431
39,50,391,1,391,391,391,0.00435456,1,0.00435456,0.00435456,0.00435456,1911,1,1911,1911,1911,8,1,8,8,8,476,1,476,476,476
39,50,379,1,379,379,379,0.00342288,1,0.00342288,0.00342288,0.00342288,1583,1,1583,1583,1583,9,1,9,9,9,405,1,405,405,405
39,50,371,1,371,371,371,0.00297685,1,0.00297685,0.00297685,0.00297685,1445,1,1445,1445,1445,8,1,8,8,8,397,1,397,397,397
39,50,391,1,391,391,391,0.00404295,1,0.00404295,0.00404295,0.00404295,1846,1,1846,1846,1846,8,1,8,8,8,476,1,476,476,476
39,50,370,1,370,370,370,0.00350645,1,0.00350645,0.00350645,0.00350645,1570,1,1570,1570,1570,8,1,8,8,8,388,1,388,388,388
39,50,395,1,395,395,395,0.00386856,1,0.00386856,0.00386856,0.00386856,1814,1,1814,1814,1814,8,1,8,8,8,508,1,508,508,508
39,50,361,1,361,361,361,0.00287589,1,0.00287589,0.00287589,0.00287589,1339,1,1339,1339,1339,8,1,8,8,8,382,1,382,382,382
39,50,372,1,372,372,372,0.00328069,1,0.00328069,0.00328069,0.00328069,1577,1,1577,1577,1577,7,1,7,7,7,427,1,427,427,427
39,50,407,1,407,407,407,0.0047509,1,0.0047509,0.0047509,0.0047509,2138,1,2138,2138,2138,8,1,8,8,8,579,1,579,579,579
39,50,369,1,369,369,369,0.00292788,1,0.00292788,0.00292788,0.00292788,1390,1,1390,1390,1390,8,1,8,8,8,381,1,381,381,381
39,50,362,1,362,362,362,0.00283266,1,0.00283266,0.00283266,0.00283266,1377,1,1377,1377,1377,7,1,7,7,7,391,1,391,391,391
39,50,374,1,374,374,374,0.00296636,1,0.00296636,0.00296636,0.00296636,1432,1,1432,1432,1432,8,1,8,8,8,404,1,404,404,404
39,50,381,1,381,381,381,0.00332112,1,0.00332112,0.00332112,0.00332112,1613,1,1613,1613,1613,8,1,8,8,8,483,1,483,483,483
39,50,377,1,377,377,377,0.00364262,1,0.00364262,0.00364262,0.00364262,1732,1,1732,1732,1732,7,1,7,7,7,482,1,482,482,482
39,50,361,1,361,361,361,0.00284592,1,0.00284592,0.00284592,0.00284592,1383,1,1383,1383,1383,7,1,7,7,7,358,1,358,358,358
39,50,353,1,353,353,353,0.00318363,1,0.00318363,0.00318363,0.00318363,1419,1,1419,1419,1419,8,1,8,8,8,344,1,344,344,344
39,50,364,1,364,364,364,0.00320112,1,0.00320112,0.00320112,0.00320112,1501,1,1501,1501,1501,7,1,7,7,7,410,1,410,410,410
39,50,370,1,370,370,370,0.00347454,1,0.00347454,0.00347454,0.00347454,1561,1,1561,1561,1561,8,1,8,8,8,376,1,376,376,376
39,50,372,1,372,372,372,0.0032248,1,0.0032248,0.0032248,0.0032248,1453,1,1453,1453,1453,9,1,9,9,9,352,1,352,352,352
39,50,374,1,374,374,374,0.0041025,1,0.0041025,0.0041025,0.0041025,1790,1,1790,1790,1790,8,1,8,8,8,422,1,422,422,422
39,50,353,1,353,353,353,0.00300574,1,0.00300574,0.00300574,0.00300574,1379,1,1379,1379,1379,8,1,8,8,8,347,1,347,347,347
39,50,361,1,361,361,361,0.00279351,1,0.00279351,0.00279351,0.00279351,1303,1,1303,1303,1303,7,1,7,7,7,358,1,358,358,358
39,50,372,1,372,372,372,0.00308382,1,0.00308382,0.00308382,0.00308382,1386,1,1386,1386,1386,9,1,9,9,9,398,1,398,398,398
39,50,360,1,360,360,360,0.00274681,1,0.00274681,0.00274681,0.00274681,1330,1,1330,1330,1330,7,1,7,7,7,380,1,380,380,380
39,50,371,1,371,371,371,0.00326638,1,0.00326638,0.00326638,0.00326638,1508,1,1508,1508,1508,8,1,8,8,8,398,1,398,398,398
39,50,387,1,387,387,387,0.00364658,1,0.00364658,0.00364658,0.00364658,1683,1,1683,1683,1683,8,1,8,8,8,427,1,427,427,427
39,50,376,1,376,376,376,0.00321532,1,0.00321532,0.00321532,0.00321532,1550,1,1550,1550,1550,8,1,8,8,8,412,1,412,412,412
39,50,364,1,364,364,364,0.00282202,1,0.00282202,0.00282202,0.00282202,1355,1,1355,1355,1355,8,1,8,8,8,389,1,389,389,389
39,50,374,1,374,374,374,0.00360613,1,0.00360613,0.00360613,0.00360613,1636,1,1636,1636,1636,8,1,8,8,8,429,1,429,429,429
39,50,382,1,382,382,382,0.00379932,1,0.00379932,0.00379932,0.00379932,1751,1,1751,1751,1751,8,1,8,8,8,449,1,449,449,449
39,50,359,1,359,359,359,0.00295138,1,0.00295138,0.00295138,0.00295138,1402,1,1402,1402,1402,7,1,7,7,7,395,1,395,395,395
39,50,376,1,376,376,376,0.00330603,1,0.00330603,0.00330603,0.00330603,1571,1,1571,1571,1571,8,1,8,8,8,422,1,422,422,422
39,50,367,1,367,367,367,0.00330184,1,0.00330184,0.00330184,0.00330184,1494,1,1494,1494,1494,7,1,7,7,7,380,1,380,380,380
39,50,376,1,376,376,376,0.0035984,1,0.0035984,0.0035984,0.0035984,1600,1,1600,1600,1600,8,1,8,8,8,394,1,394,394,394
39,50,372,1,372,372,372,0.00351881,1,0.00351881,0.00351881,0.00351881,1569,1,1569,1569,1569,8,1,8,8,8,389,1,389,389,389
39,50,372,1,372,372,372,0.00350826,1,0.00350826,0.00350826,0.00350826,1527,1,1527,1527,1527,8,1,8,8,8,379,1,379,379,379
39,50,384,1,384,384,384,0.00384337,1,0.00384337,0.00384337,0.00384337,1740,1,1740,1740,1740,8,1,8,8,8,416,1,416,416,416
39,50,374,1,374,374,374,0.00326942,1,0.00326942,0.00326942,0.00326942,1518,1,1518,1518,1518,7,1,7,7,7,411,1,411,411,411
39,50,358,1,358,358,358,0.00321455,1,0.00321455,0.00321455,0.00321455,1467,1,1467,1467,1467,7,1,7,7,7,419,1,419,419,419
39,50,378,1,378,378,378,0.0038752,1,0.0038752,0.0038752,0.0038752,1710,1,1710,1710,1710,8,1,8,8,8,429,1,429,429,429
39,50,368,1,368,368,368,0.00307314,1,0.00307314,0.00307314,0.00307314,1408,1,1408,1408,1408,8,1,8,8,8,391,1,391,391,391
39,50,362,1,362,362,362,0.00286636,1,0.00286636,0.00286636,0.00286636,1363,1,1363,1363,1363,7,1,7,7,7,375,1,375,375,375
39,50,377,1,377,377,377,0.003817,1,0.003817,0.003817,0.003817,1686,1,1686,1686,1686,8,1,8,8,8,428,1,428,428,428
39,50,368,1,368,368,368,0.00302719,1,0.00302719,0.00302719,0.00302719,1431,1,1431,1431,1431,8,1,8,8,8,401,1,401,401,401
39,50,392,1,392,392,392,0.00425685,1,0.00425685,0.00425685,0.00425685,1923,1,1923,1923,1923,8,1,8,8,8,450,1,450,450,450
39,50,370,1,370,370,370,0.00344689,1,0.00344689,0.00344689,0.00344689,1564,1,1564,1564,1564,8,1,8,8,8,393,1,393,393,393
39,50,359,1,359,359,359,0.00288954,1,0.00288954,0.00288954,0.00288954,1334,1,1334,1334,1334,8,1,8,8,8,367,1,367,367,367
39,50,370,1,370,370,370,0.00344837,1,0.00344837,0.00344837,0.00344837,1502,1,1502,1502,1502,8,1,8,8,8,387,1,387,387,387
39,50,384,1,384,384,384,0.00385648,1,0.00385648,0.00385648,0.00385648,1744,1,1744,1744,1744,8,1,8,8,8,455,1,455,455,455
39,50,372,1,372,372,372,0.00334046,1,0.00334046,0.00334046,0.00334046,1514,1,1514,1514,1514,9,1,9,9,9,423,1,423,423,423
39,50,388,1,388,388,388,0.00362698,1,0.00362698,0.00362698,0.00362698,1654,1,1654,1654,1654,9,1,9,9,9,439,1,439,439,439
39,50,359,1,359,359,359,0.00284344,1,0.00284344,0.00284344,0.00284344,1325,1,1325,1325,1325,7,1,7,7,7,346,1,346,346,346
39,50,387,1,387,387,387,0.00358763,1,0.00358763,0.00358763,0.00358763,1678,1,1678,1678,1678,8,1,8,8,8,466,1,466,466,466
39,50,354,1,354,354,354,0.0026953,1,0.0026953,0.0026953,0.0026953,1252,1,1252,1252,1252,8,1,8,8,8,331,1,331,331,331
39,50,364,1,364,364,364,0.00270696,1,0.00270696,0.00270696,0.00270696,1318,1,1318,1318,1318,9,1,9,9,9,400,1,400,400,400
39,50,386,1,386,386,386,0.00363176,1,0.00363176,0.00363176,0.00363176,1689,1,1689,1689,1689,8,1,8,8,8,435,1,435,435,435
39,50,356,1,356,356,356,0.00287728,1,0.00287728,0.00287728,0.00287728,1299,1,1299,1299,1299,8,1,8,8,8,343,1,343,343,343
39,50,358,1,358,358,358,0.00290254,1,0.00290254,0.00290254,0.00290254,1370,1,1370,1370,1370,7,1,7,7,7,397,1,397,397,397
39,50,348,1,348,348,348,0.00244545,1,0.00244545,0.00244545,0.00244545,1182,1,1182,1182,1182,7,1,7,7,7,362,1,362,362,362
39,50,373,1,373,373,373,0.00329399,1,0.00329399,0.00329399,0.00329399,1545,1,1545,1545,1545,8,1,8,8,8,418,1,418,418,418
39,50,383,1,383,383,383,0.00388925,1,0.00388925,0.00388925,0.00388925,1752,1,1752,1752,1752,8,1,8,8,8,426,1,426,426,426
39,50,361,1,361,361,361,0.0028565,1,0.0028565,0.0028565,0.0028565,1311,1,1311,1311,1311,8,1,8,8,8,327,1,327,327,327
39,50,390,1,390,390,390,0.0040735,1,0.0040735,0.0040735,0.0040735,1845,1,1845,1845,1845,8,1,8,8,8,471,1,471,471,471
39,50,363,1,363,363,363,0.00297623,1,0.00297623,0.00297623,0.00297623,1398,1,1398,1398,1398,7,1,7,7,7,377,1,377,377,377
39,50,352,1,352,352,352,0.00273724,1,0.00273724,0.00273724,0.00273724,1271,1,1271,1271,1271,7,1,7,7,7,347,1,347,347,347
39,50,398,1,398,398,398,0.00433739,1,0.00433739,0.00433739,0.00433739,1926,1,1926,1926,1926,8,1,8,8,8,500,1,500,500,500
39,50,353,1,353,353,353,0.00271373,1,0.00271373,0.00271373,0.00271373,1272,1,1272,1272,1272,8,1,8,8,8,334,1,334,334,334
39,50,346,1,346,346,346,0.00259182,1,0.00259182,0.00259182,0.00259182,1194,1,1194,1194,1194,8,1,8,8,8,293,1,293,293,293
39,50,366,1,366,366,366,0.00344386,1,0.00344386,0.00344386,0.00344386,1546,1,1546,1546,1546,8,1,8,8,8,366,1,366,366,366
39,50,369,1,369,369,369,0.00342979,1,0.00342979,0.00342979,0.00342979,1544,1,1544,1544,1544,8,1,8,8,8,378,1,378,378,378
39,50,373,1,373,373,373,0.00362624,1,0.00362624,0.00362624,0.00362624,1651,1,1651,1651,1651,8,1,8,8,8,395,1,395,395,395
39,50,383,1,383,383,383,0.00435892,1,0.00435892,0.00435892,0.00435892,1931,1,1931,1931,1931,8,1,8,8,8,462,1,462,462,462
39,50,353,1,353,353,353,0.00223533,1,0.00223533,0.00223533,0.00223533,1153,1,1153,1153,1153,8,1,8,8,8,339,1,339,339,339
39,50,364,1,364,364,364,0.00362882,1,0.00362882,0.00362882,0.00362882,1624,1,1624,1624,1624,8,1,8,8,8,411,1,411,411,411
39,50,368,1,368,368,368,0.00294978,1,0.00294978,0.00294978,0.00294978,1406,1,1406,1406,1406,8,1,8,8,8,409,1,409,409,409
39,50,358,1,358,358,358,0.00298148,1,0.00298148,0.00298148,0.00298148,1377,1,1377,1377,1377,8,1,8,8,8,357,1,357,357,357
39,50,389,1,389,389,389,0.00384308,1,0.00384308,0.00384308,0.00384308,1807,1,1807,1807,1807,8,1,8,8,8,485,1,485,485,485
39,50,374,1,374,374,374,0.00361961,1,0.00361961,0.00361961,0.00361961,1588,1,1588,1588,1588,8,1,8,8,8,405,1,405,405,405
39,50,365,1,365,365,365,0.00307149,1,0.00307149,0.00307149,0.00307149,1429,1,1429,1429,1429,9,1,9,9,9,361,1,361,361,361
39,50,366,1,366,366,366,0.00335369,1,0.00335369,0.00335369,0.00335369,1494,1,1494,1494,1494,8,1,8,8,8,384,1,384,384,384
39,50,386,1,386,386,386,0.00400991,1,0.00400991,0.00400991,0.00400991,1765,1,1765,1765,1765,8,1,8,8,8,452,1,452,452,452
39,50,386,1,386,386,386,0.00430839,1,0.00430839,0.00430839,0.00430839,1888,1,1888,1888,1888,8,1,8,8,8,431,1,431,431,431
39,50,388,1,388,388,388,0.00389762,1,0.00389762,0.00389762,0.00389762,1766,1,1766,1766,1766,8,1,8,8,8,436,1,436,436,436
39,50,337,1,337,337,337,0.00228298,1,0.00228298,0.00228298,0.00228298,1066,1,1066,1066,1066,7,1,7,7,7,300,1,300,300,300
39,50,399,1,399,399,399,0.00481056,1,0.00481056,0.00481056,0.00481056,2100,1,2100,2100,2100,8,1,8,8,8,486,1,486,486,486
39,50,375,1,375,375,375,0.00293954,1,0.00293954,0.00293954,0.00293954,1446,1,1446,1446,1446,8,1,8,8,8,416,1,416,416,416
39,50,370,1,370,370,370,0.00322592,1,0.00322592,0.00322592,0.00322592,1495,1,1495,1495,1495,7,1,7,7,7,391,1,391,391,391
39,50,393,1,393,393,393,0.0039968,1,0.0039968,0.0039968,0.0039968,1783,1,1783,1783,1783,8,1,8,8,8,453,1,453,453,453
39,50,366,1,366,366,366,0.00329492,1,0.00329492,0.00329492,0.00329492,1514,1,1514,1514,1514,8,1,8,8,8,399,1,399,399,399
39,50,394,1,394,394,394,0.00397857,1,0.00397857,0.00397857,0.00397857,1820,1,1820,1820,1820,9,1,9,9,9,444,1,444,444,444
39,50,365,1,365,365,365,0.00305822,1,0.00305822,0.00305822,0.00305822,1438,1,1438,1438,1438,7,1,7,7,7,424,1,424,424,424
39,50,384,1,384,384,384,0.00377124,1,0.00377124,0.00377124,0.00377124,1671,1,1671,1671,1671,8,1,8,8,8,419,1,419,419,419
39,50,377,1,377,377,377,0.00370131,1,0.00370131,0.00370131,0.00370131,1612,1,1612,1612,1612,9,1,9,9,9,378,1,378,378,378
