n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,80,53,1,53,53,53,0.000158631,1,0.000158631,0.000158631,0.000158631,82,1,82,82,82,8,1,8,8,8,17,1,17,17,17
12,80,57,1,57,57,57,0.000142124,1,0.000142124,0.000142124,0.000142124,73,1,73,73,73,9,1,9,9,9,12,1,12,12,12
12,80,56,1,56,56,56,7.0647e-05,1,7.0647e-05,7.0647e-05,7.0647e-05,41,1,41,41,41,10,1,10,10,10,6,1,6,6,6
12,80,54,1,54,54,54,7.5329e-05,1,7.5329e-05,7.5329e-05,7.5329e-05,45,1,45,45,45,9,1,9,9,9,8,1,8,8,8
12,80,56,1,56,56,56,0.00016177,1,0.00016177,0.00016177,0.00016177,97,1,97,97,97,8,1,8,8,8,20,1,20,20,20
12,80,57,1,57,57,57,8.1912e-05,1,8.1912e-05,8.1912e-05,8.1912e-05,43,1,43,43,43,9,1,9,9,9,10,1,10,10,10
12,80,55,1,55,55,55,0.000127748,1,0.000127748,0.000127748,0.000127748,70,1,70,70,70,8,1,8,8,8,12,1,12,12,12
12,80,51,1,51,51,51,8.5823e-05,1,8.5823e-05,8.5823e-05,8.5823e-05,55,1,55,55,55,8,1,8,8,8,10,1,10,10,10
12,80,52,1,52,52,52,0.000114147,1,0.000114147,0.000114147,0.000114147,58,1,58,58,58,8,1,8,8,8,10,1,10,10,10
12,80,53,1,53,53,53,0.000142831,1,0.000142831,0.000142831,0.000142831,84,1,84,84,84,7,1,7,7,7,18,1,18,18,18
12,80,52,1,52,52,52,9.8604e-05,1,9.8604e-05,9.8604e-05,9.8604e-05,66,1,66,66,66,7,1,7,7,7,17,1,17,17,17
12,80,54,1,54,54,54,9.1396e-05,1,9.1396e-05,9.1396e-05,9.1396e-05,55,1,55,55,55,8,1,8,8,8,15,1,15,15,15
12,80,55,1,55,55,55,8.9612e-05,1,8.9612e-05,8.9612e-05,8.9612e-05,60,1,60,60,60,8,1,8,8,8,16,1,16,16,16
12,80,52,1,52,52,52,6.0342e-05,1,6.0342e-05,6.0342e-05,6.0342e-05,45,1,45,45,45,8,1,8,8,8,12,1,12,12,12
12,80,52,1,52,52,52,0.00012459,1,0.00012459,0.00012459,0.00012459,80,1,80,80,80,7,1,7,7,7,24,1,24,24,24
12,80,49,1,49,49,49,7.5503e-05,1,7.5503e-05,7.5503e-05,7.5503e-05,51,1,51,51,51,7,1,7,7,7,19,1,19,19,19
12,80,51,1,51,51,51,0.000119944,1,0.000119944,0.000119944,0.000119944,73,1,73,73,73,7,1,7,7,7,16,1,16,16,16
12,80,52,1,52,52,52,7.4422e-05,1,7.4422e-05,7.4422e-05,7.4422e-05,55,1,55,55,55,8,1,8,8,8,11,1,11,11,11
12,80,54,1,54,54,54,0.000131822,1,0.000131822,0.000131822,0.000131822,80,1,80,80,80,8,1,8,8,8,22,1,22,22,22
12,80,54,1,54,54,54,0.000114557,1,0.000114557,0.000114557,0.000114557,66,1,66,66,66,8,1,8,8,8,15,1,15,15,15
12,80,59,1,59,59,59,9.2201e-05,1,9.2201e-05,9.2201e-05,9.2201e-05,52,1,52,52,52,10,1,10,10,10,8,1,8,8,8
12,80,53,1,53,53,53,8.2902e-05,1,8.2902e-05,8.2902e-05,8.2902e-05,57,1,57,57,57,8,1,8,8,8,10,1,10,10,10
12,80,46,1,46,46,46,0.00010301,1,0.00010301,0.00010301,0.00010301,64,1,64,64,64,7,1,7,7,7,14,1,14,14,14
12,80,52,1,52,52,52,0.000108175,1,0.000108175,0.000108175,0.000108175,66,1,66,66,66,7,1,7,7,7,16,1,16,16,16
12,80,58,1,58,58,58,0.000197554,1,0.000197554,0.000197554,0.000197554,115,1,115,115,115,8,1,8,8,8,24,1,24,24,24
12,80,52,1,52,52,52,0.000141827,1,0.000141827,0.000141827,0.000141827,89,1,89,89,89,7,1,7,7,7,22,1,22,22,22
12,80,54,1,54,54,54,0.000101327,1,0.000101327,0.000101327,0.000101327,60,1,60,60,60,8,1,8,8,8,12,1,12,12,12
12,80,51,1,51,51,51,8.6094e-05,1,8.6094e-05,8.6094e-05,8.6094e-05,58,1,58,58,58,7,1,7,7,7,11,1,11,11,11
12,80,53,1,53,53,53,7.9719e-05,1,7.9719e-05,7.9719e-05,7.9719e-05,52,1,52,52,52,8,1,8,8,8,11,1,11,11,11
12,80,54,1,54,54,54,0.000121488,1,0.000121488,0.000121488,0.000121488,82,1,82,82,82,8,1,8,8,8,18,1,18,18,18
12,80,54,1,54,54,54,0.000160353,1,0.000160353,0.000160353,0.000160353,109,1,109,109,109,7,1,7,7,7,26,1,26,26,26
12,80,52,1,52,52,52,0.000119392,1,0.000119392,0.000119392,0.000119392,71,1,71,71,71,8,1,8,8,8,15,1,15,15,15
12,80,52,1,52,52,52,0.000158478,1,0.000158478,0.000158478,0.000158478,95,1,95,95,95,7,1,7,7,7,23,1,23,23,23
12,80,52,1,52,52,52,0.000136089,1,0.000136089,0.000136089,0.000136089,65,1,65,65,65,9,1,9,9,9,11,1,11,11,11
12,80,52,1,52,52,52,0.000138659,1,0.000138659,0.000138659,0.000138659,76,1,76,76,76,8,1,8,8,8,13,1,13,13,13
12,80,47,1,47,47,47,0.000113048,1,0.000113048,0.000113048,0.000113048,68,1,68,68,68,7,1,7,7,7,15,1,15,15,15
12,80,58,1,58,58,58,7.8772e-05,1,7.8772e-05,7.8772e-05,7.8772e-05,52,1,52,52,52,9,1,9,9,9,12,1,12,12,12
12,80,56,1,56,56,56,7.8112e-05,1,7.8112e-05,7.8112e-05,7.8112e-05,51,1,51,51,51,9,1,9,9,9,11,1,11,11,11
12,80,51,1,51,51,51,0.000124132,1,0.000124132,0.000124132,0.000124132,67,1,67,67,67,8,1,8,8,8,12,1,12,12,12
12,80,56,1,56,56,56,9.6034e-05,1,9.6034e-05,9.6034e-05,9.6034e-05,51,1,51,51,51,9,1,9,9,9,8,1,8,8,8
12,80,55,1,55,55,55,0.00011453,1,0.00011453,0.00011453,0.00011453,56,1,56,56,56,9,1,9,9,9,7,1,7,7,7
12,80,50,1,50,50,50,0.000121749,1,0.000121749,0.000121749,0.000121749,71,1,71,71,71,7,1,7,7,7,12,1,12,12,12
12,80,52,1,52,52,52,0.00013794,1,0.00013794,0.00013794,0.00013794,94,1,94,94,94,7,1,7,7,7,24,1,24,24,24
12,80,46,1,46,46,46,9.2911e-05,1,9.2911e-05,9.2911e-05,9.2911e-05,62,1,62,62,62,6,1,6,6,6,15,1,15,15,15
12,80,54,1,54,54,54,9.2133e-05,1,9.2133e-05,9.2133e-05,9.2133e-05,64,1,64,64,64,8,1,8,8,8,16,1,16,16,16
12,80,59,1,59,59,59,0.000172397,1,0.000172397,0.000172397,0.000172397,82,1,82,82,82,9,1,9,9,9,12,1,12,12,12
12,80,57,1,57,57,57,0.000167089,1,0.000167089,0.000167089,0.000167089,91,1,91,91,91,8,1,8,8,8,16,1,16,16,16
12,80,49,1,49,49,49,0.000106402,1,0.000106402,0.000106402,0.000106402,66,1,66,66,66,7,1,7,7,7,19,1,19,19,19
12,80,50,1,50,50,50,0.000108681,1,0.000108681,0.000108681,0.000108681,71,1,71,71,71,7,1,7,7,7,22,1,22,22,22
12,80,51,1,51,51,51,0.000115455,1,0.000115455,0.000115455,0.000115455,80,1,80,80,80,7,1,7,7,7,22,1,22,22,22
12,80,54,1,54,54,54,0.000111845,1,0.000111845,0.000111845,0.000111845,64,1,64,64,64,9,1,9,9,9,10,1,10,10,10
12,80,53,1,53,53,53,0.000124609,1,0.000124609,0.000124609,0.000124609,73,1,73,73,73,7,1,7,7,7,25,1,25,25,25
12,80,60,1,60,60,60,5.6268e-05,1,5.6268e-05,5.6268e-05,5.6268e-05,32,1,32,32,32,11,1,11,11,11,4,1,4,4,4
12,80,54,1,54,54,54,0.000117124,1,0.000117124,0.000117124,0.000117124,77,1,77,77,77,7,1,7,7,7,20,1,20,20,20
12,80,49,1,49,49,49,0.00012062,1,0.00012062,0.00012062,0.00012062,81,1,81,81,81,6,1,6,6,6,24,1,24,24,24
12,80,47,1,47,47,47,0.000101003,1,0.000101003,0.000101003,0.000101003,58,1,58,58,58,7,1,7,7,7,17,1,17,17,17
12,80,59,1,59,59,59,7.4449e-05,1,7.4449e-05,7.4449e-05,7.4449e-05,41,1,41,41,41,10,1,10,10,10,6,1,6,6,6
12,80,54,1,54,54,54,0.000123655,1,0.000123655,0.000123655,0.000123655,78,1,78,78,78,7,1,7,7,7,19,1,19,19,19
12,80,52,1,52,52,52,9.3298e-05,1,9.3298e-05,9.3298e-05,9.3298e-05,67,1,67,67,67,7,1,7,7,7,18,1,18,18,18
12,80,54,1,54,54,54,0.000120321,1,0.000120321,0.000120321,0.000120321,72,1,72,72,72,8,1,8,8,8,16,1,16,16,16
12,80,45,1,45,45,45,7.2202e-05,1,7.2202e-05,7.2202e-05,7.2202e-05,51,1,51,51,51,7,1,7,7,7,12,1,12,12,12
12,80,48,1,48,48,48,8.2951e-05,1,8.2951e-05,8.2951e-05,8.2951e-05,52,1,52,52,52,7,1,7,7,7,13,1,13,13,13
12,80,51,1,51,51,51,0.000154171,1,0.000154171,0.000154171,0.000154171,83,1,83,83,83,7,1,7,7,7,18,1,18,18,18
12,80,57,1,57,57,57,0.00016947,1,0.00016947,0.00016947,0.00016947,94,1,94,94,94,8,1,8,8,8,24,1,24,24,24
12,80,48,1,48,48,48,0.000116556,1,0.000116556,0.000116556,0.000116556,58,1,58,58,58,8,1,8,8,8,13,1,13,13,13
12,80,54,1,54,54,54,0.000124162,1,0.000124162,0.000124162,0.000124162,75,1,75,75,75,7,1,7,7,7,20,1,20,20,20
12,80,54,1,54,54,54,0.000168177,1,0.000168177,0.000168177,0.000168177,102,1,102,102,102,8,1,8,8,8,20,1,20,20,20
12,80,53,1,53,53,53,0.000174835,1,0.000174835,0.000174835,0.000174835,102,1,102,102,102,7,1,7,7,7,21,1,21,21,21
12,80,55,1,55,55,55,0.000108309,1,0.000108309,0.000108309,0.000108309,63,1,63,63,63,8,1,8,8,8,11,1,11,11,11
12,80,56,1,56,56,56,0.00017116,1,0.00017116,0.00017116,0.00017116,92,1,92,92,92,8,1,8,8,8,16,1,16,16,16
12,80,53,1,53,53,53,0.000109793,1,0.000109793,0.000109793,0.000109793,62,1,62,62,62,8,1,8,8,8,13,1,13,13,13
12,80,46,1,46,46,46,0.000103243,1,0.000103243,0.000103243,0.000103243,66,1,66,66,66,6,1,6,6,6,17,1,17,17,17
12,80,59,1,59,59,59,7.9669e-05,1,7.9669e-05,7.9669e-05,7.9669e-05,60,1,60,60,60,9,1,9,9,9,12,1,12,12,12
12,80,57,1,57,57,57,0.000104294,1,0.000104294,0.000104294,0.000104294,69,1,69,69,69,8,1,8,8,8,14,1,14,14,14
12,80,54,1,54,54,54,8.348e-05,1,8.348e-05,8.348e-05,8.348e-05,53,1,53,53,53,9,1,9,9,9,11,1,11,11,11
12,80,55,1,55,55,55,9.2948e-05,1,9.2948e-05,9.2948e-05,9.2948e-05,64,1,64,64,64,8,1,8,8,8,16,1,16,16,16
12,80,56,1,56,56,56,0.000127337,1,0.000127337,0.000127337,0.000127337,80,1,80,80,80,8,1,8,8,8,18,1,18,18,18
12,80,49,1,49,49,49,0.000117656,1,0.000117656,0.000117656,0.000117656,67,1,67,67,67,8,1,8,8,8,11,1,11,11,11
12,80,52,1,52,52,52,8.5123e-05,1,8.5123e-05,8.5123e-05,8.5123e-05,54,1,54,54,54,8,1,8,8,8,11,1,11,11,11
12,80,51,1,51,51,51,0.000153128,1,0.000153128,0.000153128,0.000153128,95,1,95,95,95,7,1,7,7,7,23,1,23,23,23
12,80,49,1,49,49,49,0.000120344,1,0.000120344,0.000120344,0.000120344,76,1,76,76,76,7,1,7,7,7,18,1,18,18,18
12,80,57,1,57,57,57,6.9058e-05,1,6.9058e-05,6.9058e-05,6.9058e-05,51,1,51,51,51,9,1,9,9,9,10,1,10,10,10
12,80,56,1,56,56,56,8.527e-05,1,8.527e-05,8.527e-05,8.527e-05,54,1,54,54,54,8,1,8,8,8,11,1,11,11,11
12,80,56,1,56,56,56,0.00014785,1,0.00014785,0.00014785,0.00014785,91,1,91,91,91,8,1,8,8,8,22,1,22,22,22
12,80,56,1,56,56,56,0.000108996,1,0.000108996,0.000108996,0.000108996,63,1,63,63,63,8,1,8,8,8,16,1,16,16,16
12,80,52,1,52,52,52,0.000105812,1,0.000105812,0.000105812,0.000105812,63,1,63,63,63,8,1,8,8,8,14,1,14,14,14
12,80,52,1,52,52,52,0.000160172,1,0.000160172,0.000160172,0.000160172,88,1,88,88,88,7,1,7,7,7,16,1,16,16,16
12,80,53,1,53,53,53,0.000113537,1,0.000113537,0.000113537,0.000113537,70,1,70,70,70,8,1,8,8,8,14,1,14,14,14
12,80,56,1,56,56,56,8.4593e-05,1,8.4593e-05,8.4593e-05,8.4593e-05,49,1,49,49,49,9,1,9,9,9,8,1,8,8,8
12,80,56,1,56,56,56,9.2531e-05,1,9.2531e-05,9.2531e-05,9.2531e-05,57,1,57,57,57,8,1,8,8,8,16,1,16,16,16
12,80,59,1,59,59,59,0.000102042,1,0.000102042,0.000102042,0.000102042,67,1,67,67,67,9,1,9,9,9,12,1,12,12,12
12,80,54,1,54,54,54,0.000113335,1,0.000113335,0.000113335,0.000113335,68,1,68,68,68,8,1,8,8,8,13,1,13,13,13
12,80,53,1,53,53,53,0.000115828,1,0.000115828,0.000115828,0.000115828,66,1,66,66,66,8,1,8,8,8,10,1,10,10,10
12,80,47,1,47,47,47,8.8446e-05,1,8.8446e-05,8.8446e-05,8.8446e-05,56,1,56,56,56,8,1,8,8,8,12,1,12,12,12
12,80,54,1,54,54,54,0.000105945,1,0.000105945,0.000105945,0.000105945,72,1,72,72,72,7,1,7,7,7,26,1,26,26,26
12,80,49,1,49,49,49,0.000128315,1,0.000128315,0.000128315,0.000128315,80,1,80,80,80,6,1,6,6,6,24,1,24,24,24
12,80,52,1,52,52,52,0.000101104,1,0.000101104,0.000101104,0.000101104,64,1,64,64,64,8,1,8,8,8,15,1,15,15,15
12,80,52,1,52,52,52,7.7922e-05,1,7.7922e-05,7.7922e-05,7.7922e-05,55,1,55,55,55,7,1,7,7,7,16,1,16,16,16
12,80,52,1,52,52,52,0.000118051,1,0.000118051,0.000118051,0.000118051,66,1,66,66,66,8,1,8,8,8,12,1,12,12,12
12,80,56,1,56,56,56,0.000123005,1,0.000123005,0.000123005,0.000123005,72,1,72,72,72,9,1,9,9,9,12,1,12,12,12
12,80,55,1,55,55,55,8.1927e-05,1,8.1927e-05,8.1927e-05,8.1927e-05,52,1,52,52,52,8,1,8,8,8,12,1,12,12,12
12,80,55,1,55,55,55,8.3687e-05,1,8.3687e-05,8.3687e-05,8.3687e-05,60,1,60,60,60,9,1,9,9,9,11,1,11,11,11
12,80,55,1,55,55,55,8.1218e-05,1,8.1218e-05,8.1218e-05,8.1218e-05,49,1,49,49,49,8,1,8,8,8,14,1,14,14,14
12,80,57,1,57,57,57,9.096e-05,1,9.096e-05,9.096e-05,9.096e-05,46,1,46,46,46,8,1,8,8,8,15,1,15,15,15
12,80,50,1,50,50,50,0.000107825,1,0.000107825,0.000107825,0.000107825,63,1,63,63,63,7,1,7,7,7,16,1,16,16,16
12,80,53,1,53,53,53,0.000124833,1,0.000124833,0.000124833,0.000124833,88,1,88,88,88,7,1,7,7,7,27,1,27,27,27
12,80,57,1,57,57,57,9.308e-05,1,9.308e-05,9.308e-05,9.308e-05,63,1,63,63,63,8,1,8,8,8,14,1,14,14,14
12,80,47,1,47,47,47,0.000116471,1,0.000116471,0.000116471,0.000116471,74,1,74,74,74,6,1,6,6,6,19,1,19,19,19
12,80,58,1,58,58,58,6.213e-05,1,6.213e-05,6.213e-05,6.213e-05,39,1,39,39,39,9,1,9,9,9,8,1,8,8,8
12,80,50,1,50,50,50,7.9181e-05,1,7.9181e-05,7.9181e-05,7.9181e-05,47,1,47,47,47,8,1,8,8,8,9,1,9,9,9
12,80,55,1,55,55,55,0.00013983,1,0.00013983,0.00013983,0.00013983,76,1,76,76,76,8,1,8,8,8,15,1,15,15,15
12,80,47,1,47,47,47,9.791e-05,1,9.791e-05,9.791e-05,9.791e-05,60,1,60,60,60,7,1,7,7,7,13,1,13,13,13
12,80,53,1,53,53,53,6.7012e-05,1,6.7012e-05,6.7012e-05,6.7012e-05,45,1,45,45,45,9,1,9,9,9,10,1,10,10,10
