n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,50,4,1,4,4,4,9.301e-06,1,9.301e-06,9.301e-06,9.301e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,50,5,1,5,5,5,1.0108e-05,1,1.0108e-05,1.0108e-05,1.0108e-05,10,1,10,10,10,4,1,4,4,4,3,1,3,3,3
5,50,4,1,4,4,4,7.791e-06,1,7.791e-06,7.791e-06,7.791e-06,8,1,8,8,8,4,1,4,4,4,2,1,2,2,2
5,50,5,1,5,5,5,7.167e-06,1,7.167e-06,7.167e-06,7.167e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,50,4,1,4,4,4,8.374e-06,1,8.374e-06,8.374e-06,8.374e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,50,4,1,4,4,4,7.804e-06,1,7.804e-06,7.804e-06,7.804e-06,8,1,8,8,8,4,1,4,4,4,2,1,2,2,2
5,50,5,1,5,5,5,8.201e-06,1,8.201e-06,8.201e-06,8.201e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,50,6,1,6,6,6,8.861e-06,1,8.861e-06,8.861e-06,8.861e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,50,4,1,4,4,4,8.592e-06,1,8.592e-06,8.592e-06,8.592e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,50,3,1,3,3,3,8.689e-06,1,8.689e-06,8.689e-06,8.689e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,50,6,1,6,6,6,8.135e-06,1,8.135e-06,8.135e-06,8.135e-06,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,50,6,1,6,6,6,9.65e-06,1,9.65e-06,9.65e-06,9.65e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
