n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,10,2,1,2,2,2,9.938e-06,1,9.938e-06,9.938e-06,9.938e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,9.049e-06,1,9.049e-06,9.049e-06,9.049e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,2.112e-05,1,2.112e-05,2.112e-05,2.112e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,2.0566e-05,1,2.0566e-05,2.0566e-05,2.0566e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,8.683e-06,1,8.683e-06,8.683e-06,8.683e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,9.819e-06,1,9.819e-06,9.819e-06,9.819e-06,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,10,3,1,3,3,3,1.0117e-05,1,1.0117e-05,1.0117e-05,1.0117e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,10,0,1,0,0,0,7.795e-06,1,7.795e-06,7.795e-06,7.795e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,1,1,1,1,1,8.578e-06,1,8.578e-06,8.578e-06,8.578e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,9.487e-06,1,9.487e-06,9.487e-06,9.487e-06,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,7.906e-06,1,7.906e-06,7.906e-06,7.906e-06,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,8.08e-06,1,8.08e-06,8.08e-06,8.08e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,8.672e-06,1,8.672e-06,8.672e-06,8.672e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,7.819e-06,1,7.819e-06,7.819e-06,7.819e-06,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,8.817e-06,1,8.817e-06,8.817e-06,8.817e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,8.553e-06,1,8.553e-06,8.553e-06,8.553e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,0,1,0,0,0,7.816e-06,1,7.816e-06,7.816e-06,7.816e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,0,1,0,0,0,7.784e-06,1,7.784e-06,7.784e-06,7.784e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,4,1,4,4,4,1.1137e-05,1,1.1137e-05,1.1137e-05,1.1137e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,10,0,1,0,0,0,7.798e-06,1,7.798e-06,7.798e-06,7.798e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,1,1,1,1,1,7.859e-06,1,7.859e-06,7.859e-06,7.859e-06,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,7.885e-06,1,7.885e-06,7.885e-06,7.885e-06,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,0,1,0,0,0,7.728e-06,1,7.728e-06,7.728e-06,7.728e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,2,1,2,2,2,9.362e-06,1,9.362e-06,9.362e-06,9.362e-06,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,8.632e-06,1,8.632e-06,8.632e-06,8.632e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,8.666e-06,1,8.666e-06,8.666e-06,8.666e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,8.556e-06,1,8.556e-06,8.556e-06,8.556e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,8.08e-06,1,8.08e-06,8.08e-06,8.08e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,7.833e-06,1,7.833e-06,7.833e-06,7.833e-06,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,8.621e-06,1,8.621e-06,8.621e-06,8.621e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,8.789e-06,1,8.789e-06,8.789e-06,8.789e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,8.604e-06,1,8.604e-06,8.604e-06,8.604e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,8.869e-06,1,8.869e-06,8.869e-06,8.869e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,10,0,1,0,0,0,7.865e-06,1,7.865e-06,7.865e-06,7.865e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,1,1,1,1,1,7.843e-06,1,7.843e-06,7.843e-06,7.843e-06,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,8.554e-06,1,8.554e-06,8.554e-06,8.554e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,0,1,0,0,0,7.791e-06,1,7.791e-06,7.791e-06,7.791e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,2,1,2,2,2,8.691e-06,1,8.691e-06,8.691e-06,8.691e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,3,1,3,3,3,8.703e-06,1,8.703e-06,8.703e-06,8.703e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,10,2,1,2,2,2,8.879e-06,1,8.879e-06,8.879e-06,8.879e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,10,0,1,0,0,0,7.78e-06,1,7.78e-06,7.78e-06,7.78e-06,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,10,1,1,1,1,1,8.585e-06,1,8.585e-06,8.585e-06,8.585e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,9.614e-06,1,9.614e-06,9.614e-06,9.614e-06,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,7.823e-06,1,7.823e-06,7.823e-06,7.823e-06,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,8.109e-06,1,8.109e-06,8.109e-06,8.109e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,8.726e-06,1,8.726e-06,8.726e-06,8.726e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,2,1,2,2,2,8.098e-06,1,8.098e-06,8.098e-06,8.098e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,10,1,1,1,1,1,8.655e-06,1,8.655e-06,8.655e-06,8.655e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,10,1,1,1,1,1,8.621e-06,1,8.621e-06,8.621e-06,8.621e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
