n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,50,481,1,481,481,481,0.00607598,1,0.00607598,0.00607598,0.00607598,2654,1,2654,2654,2654,8,1,8,8,8,693,1,693,693,693
44,50,490,1,490,490,490,0.00582726,1,0.00582726,0.00582726,0.00582726,2526,1,2526,2526,2526,8,1,8,8,8,641,1,641,641,641
44,50,480,1,480,480,480,0.00562229,1,0.00562229,0.00562229,0.00562229,2371,1,2371,2371,2371,9,1,9,9,9,569,1,569,569,569
44,50,442,1,442,442,442,0.00408566,1,0.00408566,0.00408566,0.00408566,1876,1,1876,1876,1876,8,1,8,8,8,516,1,516,516,516
44,50,500,1,500,500,500,0.00773645,1,0.00773645,0.00773645,0.00773645,3246,1,3246,3246,3246,8,1,8,8,8,751,1,751,751,751
44,50,461,1,461,461,461,0.00486074,1,0.00486074,0.00486074,0.00486074,2129,1,2129,2129,2129,8,1,8,8,8,559,1,559,559,559
44,50,463,1,463,463,463,0.00499278,1,0.00499278,0.00499278,0.00499278,2174,1,2174,2174,2174,8,1,8,8,8,564,1,564,564,564
44,50,483,1,483,483,483,0.00587868,1,0.00587868,0.00587868,0.00587868,2479,1,2479,2479,2479,9,1,9,9,9,580,1,580,580,580
44,50,463,1,463,463,463,0.00411786,1,0.00411786,0.00411786,0.00411786,1980,1,1980,1980,1980,8,1,8,8,8,547,1,547,547,547
44,50,500,1,500,500,500,0.00658203,1,0.00658203,0.00658203,0.00658203,2972,1,2972,2972,2972,9,1,9,9,9,753,1,753,753,753
44,50,473,1,473,473,473,0.00586585,1,0.00586585,0.00586585,0.00586585,2443,1,2443,2443,2443,8,1,8,8,8,562,1,562,562,562
44,50,513,1,513,513,513,0.00750239,1,0.00750239,0.00750239,0.00750239,3245,1,3245,3245,3245,9,1,9,9,9,768,1,768,768,768
44,50,468,1,468,468,468,0.00526687,1,0.00526687,0.00526687,0.00526687,2343,1,2343,2343,2343,8,1,8,8,8,595,1,595,595,595
44,50,481,1,481,481,481,0.00570071,1,0.00570071,0.00570071,0.00570071,2444,1,2444,2444,2444,8,1,8,8,8,606,1,606,606,606
44,50,436,1,436,436,436,0.00371153,1,0.00371153,0.00371153,0.00371153,1726,1,1726,1726,1726,7,1,7,7,7,496,1,496,496,496
44,50,490,1,490,490,490,0.00592486,1,0.00592486,0.00592486,0.00592486,2557,1,2557,2557,2557,8,1,8,8,8,621,1,621,621,621
44,50,440,1,440,440,440,0.00377158,1,0.00377158,0.00377158,0.00377158,1726,1,1726,1726,1726,8,1,8,8,8,495,1,495,495,495
44,50,480,1,480,480,480,0.00586114,1,0.00586114,0.00586114,0.00586114,2493,1,2493,2493,2493,8,1,8,8,8,616,1,616,616,616
44,50,476,1,476,476,476,0.00515957,1,0.00515957,0.00515957,0.00515957,2307,1,2307,2307,2307,8,1,8,8,8,633,1,633,633,633
44,50,426,1,426,426,426,0.00368199,1,0.00368199,0.00368199,0.00368199,1671,1,1671,1671,1671,7,1,7,7,7,465,1,465,465,465
44,50,496,1,496,496,496,0.00710342,1,0.00710342,0.00710342,0.00710342,2962,1,2962,2962,2962,8,1,8,8,8,739,1,739,739,739
44,50,464,1,464,464,464,0.00450306,1,0.00450306,0.00450306,0.00450306,2123,1,2123,2123,2123,8,1,8,8,8,584,1,584,584,584
44,50,471,1,471,471,471,0.00504693,1,0.00504693,0.00504693,0.00504693,2198,1,2198,2198,2198,8,1,8,8,8,562,1,562,562,562
44,50,450,1,450,450,450,0.00436164,1,0.00436164,0.00436164,0.00436164,1984,1,1984,1984,1984,9,1,9,9,9,500,1,500,500,500
44,50,456,1,456,456,456,0.00465027,1,0.00465027,0.00465027,0.00465027,2030,1,2030,2030,2030,8,1,8,8,8,544,1,544,544,544
44,50,485,1,485,485,485,0.0061939,1,0.0061939,0.0061939,0.0061939,2720,1,2720,2720,2720,8,1,8,8,8,662,1,662,662,662
44,50,481,1,481,481,481,0.00631241,1,0.00631241,0.00631241,0.00631241,2736,1,2736,2736,2736,8,1,8,8,8,657,1,657,657,657
44,50,455,1,455,455,455,0.00456929,1,0.00456929,0.00456929,0.00456929,2012,1,2012,2012,2012,8,1,8,8,8,529,1,529,529,529
44,50,481,1,481,481,481,0.00572397,1,0.00572397,0.00572397,0.00572397,2501,1,2501,2501,2501,8,1,8,8,8,607,1,607,607,607
44,50,473,1,473,473,473,0.00538944,1,0.00538944,0.00538944,0.00538944,2279,1,2279,2279,2279,8,1,8,8,8,575,1,575,575,575
44,50,476,1,476,476,476,0.00591091,1,0.00591091,0.00591091,0.00591091,2547,1,2547,2547,2547,8,1,8,8,8,592,1,592,592,592
44,50,480,1,480,480,480,0.00583167,1,0.00583167,0.00583167,0.00583167,2553,1,2553,2553,2553,8,1,8,8,8,658,1,658,658,658
44,50,463,1,463,463,463,0.00470247,1,0.00470247,0.00470247,0.00470247,2130,1,2130,2130,2130,8,1,8,8,8,592,1,592,592,592
44,50,490,1,490,490,490,0.00635859,1,0.00635859,0.00635859,0.00635859,2700,1,2700,2700,2700,8,1,8,8,8,685,1,685,685,685
44,50,477,1,477,477,477,0.00587868,1,0.00587868,0.00587868,0.00587868,2498,1,2498,2498,2498,8,1,8,8,8,599,1,599,599,599
44,50,463,1,463,463,463,0.00546845,1,0.00546845,0.00546845,0.00546845,2316,1,2316,2316,2316,8,1,8,8,8,563,1,563,563,563
