n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,40,322,1,322,322,322,0.00193662,1,0.00193662,0.00193662,0.00193662,906,1,906,906,906,7,1,7,7,7,254,1,254,254,254
40,40,316,1,316,316,316,0.00187146,1,0.00187146,0.00187146,0.00187146,867,1,867,867,867,7,1,7,7,7,258,1,258,258,258
40,40,303,1,303,303,303,0.00158491,1,0.00158491,0.00158491,0.00158491,778,1,778,778,778,7,1,7,7,7,231,1,231,231,231
40,40,318,1,318,318,318,0.00186671,1,0.00186671,0.00186671,0.00186671,850,1,850,850,850,7,1,7,7,7,256,1,256,256,256
40,40,329,1,329,329,329,0.0023975,1,0.0023975,0.0023975,0.0023975,1108,1,1108,1108,1108,7,1,7,7,7,292,1,292,292,292
40,40,326,1,326,326,326,0.00182318,1,0.00182318,0.00182318,0.00182318,899,1,899,899,899,7,1,7,7,7,279,1,279,279,279
40,40,304,1,304,304,304,0.001604,1,0.001604,0.001604,0.001604,764,1,764,764,764,7,1,7,7,7,213,1,213,213,213
40,40,304,1,304,304,304,0.00160264,1,0.00160264,0.00160264,0.00160264,778,1,778,778,778,7,1,7,7,7,226,1,226,226,226
40,40,297,1,297,297,297,0.00142419,1,0.00142419,0.00142419,0.00142419,690,1,690,690,690,6,1,6,6,6,245,1,245,245,245
40,40,307,1,307,307,307,0.00157157,1,0.00157157,0.00157157,0.00157157,783,1,783,783,783,7,1,7,7,7,244,1,244,244,244
40,40,315,1,315,315,315,0.00174252,1,0.00174252,0.00174252,0.00174252,830,1,830,830,830,7,1,7,7,7,261,1,261,261,261
40,40,320,1,320,320,320,0.0017058,1,0.0017058,0.0017058,0.0017058,863,1,863,863,863,6,1,6,6,6,282,1,282,282,282
40,40,332,1,332,332,332,0.00222901,1,0.00222901,0.00222901,0.00222901,1003,1,1003,1003,1003,7,1,7,7,7,258,1,258,258,258
40,40,315,1,315,315,315,0.0017641,1,0.0017641,0.0017641,0.0017641,870,1,870,870,870,7,1,7,7,7,265,1,265,265,265
40,40,325,1,325,325,325,0.00188121,1,0.00188121,0.00188121,0.00188121,899,1,899,899,899,7,1,7,7,7,267,1,267,267,267
40,40,310,1,310,310,310,0.00155012,1,0.00155012,0.00155012,0.00155012,775,1,775,775,775,7,1,7,7,7,251,1,251,251,251
40,40,304,1,304,304,304,0.00169358,1,0.00169358,0.00169358,0.00169358,803,1,803,803,803,7,1,7,7,7,246,1,246,246,246
40,40,306,1,306,306,306,0.00169693,1,0.00169693,0.00169693,0.00169693,803,1,803,803,803,7,1,7,7,7,226,1,226,226,226
40,40,311,1,311,311,311,0.00165353,1,0.00165353,0.00165353,0.00165353,825,1,825,825,825,6,1,6,6,6,273,1,273,273,273
40,40,338,1,338,338,338,0.00223409,1,0.00223409,0.00223409,0.00223409,1065,1,1065,1065,1065,7,1,7,7,7,295,1,295,295,295
40,40,326,1,326,326,326,0.00203058,1,0.00203058,0.00203058,0.00203058,959,1,959,959,959,7,1,7,7,7,280,1,280,280,280
40,40,336,1,336,336,336,0.0022958,1,0.0022958,0.0022958,0.0022958,1078,1,1078,1078,1078,7,1,7,7,7,320,1,320,320,320
40,40,321,1,321,321,321,0.00184289,1,0.00184289,0.00184289,0.00184289,885,1,885,885,885,7,1,7,7,7,249,1,249,249,249
40,40,334,1,334,334,334,0.00199796,1,0.00199796,0.00199796,0.00199796,991,1,991,991,991,7,1,7,7,7,323,1,323,323,323
40,40,312,1,312,312,312,0.00198722,1,0.00198722,0.00198722,0.00198722,924,1,924,924,924,7,1,7,7,7,244,1,244,244,244
