n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,50,224,1,224,224,224,0.00131705,1,0.00131705,0.00131705,0.00131705,642,1,642,642,642,7,1,7,7,7,187,1,187,187,187
31,50,229,1,229,229,229,0.00134016,1,0.00134016,0.00134016,0.00134016,676,1,676,676,676,7,1,7,7,7,196,1,196,196,196
31,50,239,1,239,239,239,0.00149079,1,0.00149079,0.00149079,0.00149079,731,1,731,731,731,7,1,7,7,7,195,1,195,195,195
31,50,231,1,231,231,231,0.00152582,1,0.00152582,0.00152582,0.00152582,723,1,723,723,723,7,1,7,7,7,173,1,173,173,173
31,50,238,1,238,238,238,0.00146543,1,0.00146543,0.00146543,0.00146543,741,1,741,741,741,8,1,8,8,8,201,1,201,201,201
31,50,241,1,241,241,241,0.00152617,1,0.00152617,0.00152617,0.00152617,723,1,723,723,723,8,1,8,8,8,172,1,172,172,172
31,50,228,1,228,228,228,0.00133324,1,0.00133324,0.00133324,0.00133324,661,1,661,661,661,7,1,7,7,7,171,1,171,171,171
31,50,244,1,244,244,244,0.00170658,1,0.00170658,0.00170658,0.00170658,794,1,794,794,794,8,1,8,8,8,186,1,186,186,186
31,50,224,1,224,224,224,0.00137874,1,0.00137874,0.00137874,0.00137874,665,1,665,665,665,8,1,8,8,8,164,1,164,164,164
31,50,238,1,238,238,238,0.00147223,1,0.00147223,0.00147223,0.00147223,707,1,707,707,707,8,1,8,8,8,190,1,190,190,190
31,50,237,1,237,237,237,0.00149943,1,0.00149943,0.00149943,0.00149943,687,1,687,687,687,8,1,8,8,8,183,1,183,183,183
31,50,215,1,215,215,215,0.00100708,1,0.00100708,0.00100708,0.00100708,528,1,528,528,528,6,1,6,6,6,167,1,167,167,167
31,50,239,1,239,239,239,0.00145402,1,0.00145402,0.00145402,0.00145402,741,1,741,741,741,8,1,8,8,8,195,1,195,195,195
31,50,246,1,246,246,246,0.00157953,1,0.00157953,0.00157953,0.00157953,774,1,774,774,774,7,1,7,7,7,219,1,219,219,219
31,50,247,1,247,247,247,0.00157738,1,0.00157738,0.00157738,0.00157738,795,1,795,795,795,7,1,7,7,7,214,1,214,214,214
31,50,239,1,239,239,239,0.00158361,1,0.00158361,0.00158361,0.00158361,776,1,776,776,776,7,1,7,7,7,214,1,214,214,214
31,50,215,1,215,215,215,0.00110677,1,0.00110677,0.00110677,0.00110677,530,1,530,530,530,7,1,7,7,7,134,1,134,134,134
31,50,223,1,223,223,223,0.00113063,1,0.00113063,0.00113063,0.00113063,603,1,603,603,603,7,1,7,7,7,176,1,176,176,176
31,50,223,1,223,223,223,0.00118654,1,0.00118654,0.00118654,0.00118654,609,1,609,609,609,7,1,7,7,7,174,1,174,174,174
31,50,223,1,223,223,223,0.00120147,1,0.00120147,0.00120147,0.00120147,605,1,605,605,605,7,1,7,7,7,181,1,181,181,181
31,50,250,1,250,250,250,0.00167686,1,0.00167686,0.00167686,0.00167686,837,1,837,837,837,8,1,8,8,8,222,1,222,222,222
31,50,220,1,220,220,220,0.0011822,1,0.0011822,0.0011822,0.0011822,625,1,625,625,625,7,1,7,7,7,179,1,179,179,179
31,50,238,1,238,238,238,0.00154064,1,0.00154064,0.00154064,0.00154064,737,1,737,737,737,8,1,8,8,8,178,1,178,178,178
31,50,214,1,214,214,214,0.00110253,1,0.00110253,0.00110253,0.00110253,545,1,545,545,545,7,1,7,7,7,149,1,149,149,149
