n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,70,62,1,62,62,62,0.000216738,1,0.000216738,0.000216738,0.000216738,91,1,91,91,91,6,1,6,6,6,0,1,0,0,0
14,70,68,1,68,68,68,0.000133062,1,0.000133062,0.000133062,0.000133062,66,1,66,66,66,7,1,7,7,7,0,1,0,0,0
14,70,61,1,61,61,61,9.8466e-05,1,9.8466e-05,9.8466e-05,9.8466e-05,45,1,45,45,45,7,1,7,7,7,0,1,0,0,0
14,70,56,1,56,56,56,0.000106422,1,0.000106422,0.000106422,0.000106422,52,1,52,52,52,7,1,7,7,7,0,1,0,0,0
14,70,57,1,57,57,57,0.000106422,1,0.000106422,0.000106422,0.000106422,54,1,54,54,54,6,1,6,6,6,0,1,0,0,0
14,70,63,1,63,63,63,0.000134851,1,0.000134851,0.000134851,0.000134851,67,1,67,67,67,6,1,6,6,6,0,1,0,0,0
14,70,60,1,60,60,60,0.000141566,1,0.000141566,0.000141566,0.000141566,77,1,77,77,77,6,1,6,6,6,0,1,0,0,0
14,70,59,1,59,59,59,9.3727e-05,1,9.3727e-05,9.3727e-05,9.3727e-05,57,1,57,57,57,7,1,7,7,7,0,1,0,0,0
14,70,64,1,64,64,64,9.1537e-05,1,9.1537e-05,9.1537e-05,9.1537e-05,39,1,39,39,39,8,1,8,8,8,0,1,0,0,0
14,70,62,1,62,62,62,0.00014073,1,0.00014073,0.00014073,0.00014073,67,1,67,67,67,7,1,7,7,7,0,1,0,0,0
14,70,67,1,67,67,67,0.000125092,1,0.000125092,0.000125092,0.000125092,54,1,54,54,54,8,1,8,8,8,0,1,0,0,0
14,70,59,1,59,59,59,0.000146484,1,0.000146484,0.000146484,0.000146484,71,1,71,71,71,6,1,6,6,6,0,1,0,0,0
14,70,65,1,65,65,65,0.000123229,1,0.000123229,0.000123229,0.000123229,60,1,60,60,60,7,1,7,7,7,0,1,0,0,0
14,70,61,1,61,61,61,0.000120558,1,0.000120558,0.000120558,0.000120558,58,1,58,58,58,6,1,6,6,6,0,1,0,0,0
14,70,73,1,73,73,73,0.000112369,1,0.000112369,0.000112369,0.000112369,46,1,46,46,46,9,1,9,9,9,0,1,0,0,0
14,70,66,1,66,66,66,0.000115174,1,0.000115174,0.000115174,0.000115174,49,1,49,49,49,7,1,7,7,7,0,1,0,0,0
14,70,61,1,61,61,61,0.00011649,1,0.00011649,0.00011649,0.00011649,58,1,58,58,58,7,1,7,7,7,0,1,0,0,0
14,70,66,1,66,66,66,0.000106026,1,0.000106026,0.000106026,0.000106026,54,1,54,54,54,7,1,7,7,7,0,1,0,0,0
14,70,72,1,72,72,72,0.000154256,1,0.000154256,0.000154256,0.000154256,69,1,69,69,69,8,1,8,8,8,0,1,0,0,0
14,70,59,1,59,59,59,0.000115491,1,0.000115491,0.000115491,0.000115491,67,1,67,67,67,7,1,7,7,7,0,1,0,0,0
14,70,74,1,74,74,74,0.000136259,1,0.000136259,0.000136259,0.000136259,62,1,62,62,62,8,1,8,8,8,0,1,0,0,0
14,70,67,1,67,67,67,0.000159975,1,0.000159975,0.000159975,0.000159975,81,1,81,81,81,7,1,7,7,7,0,1,0,0,0
14,70,69,1,69,69,69,0.000138772,1,0.000138772,0.000138772,0.000138772,65,1,65,65,65,8,1,8,8,8,0,1,0,0,0
14,70,59,1,59,59,59,8.7319e-05,1,8.7319e-05,8.7319e-05,8.7319e-05,44,1,44,44,44,8,1,8,8,8,0,1,0,0,0
14,70,64,1,64,64,64,0.000149605,1,0.000149605,0.000149605,0.000149605,80,1,80,80,80,6,1,6,6,6,0,1,0,0,0
