n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,30,25,1,25,25,25,5.7603e-05,1,5.7603e-05,5.7603e-05,5.7603e-05,40,1,40,40,40,4,1,4,4,4,16,1,16,16,16
15,30,35,1,35,35,35,9.7348e-05,1,9.7348e-05,9.7348e-05,9.7348e-05,52,1,52,52,52,5,1,5,5,5,18,1,18,18,18
15,30,36,1,36,36,36,7.4608e-05,1,7.4608e-05,7.4608e-05,7.4608e-05,50,1,50,50,50,5,1,5,5,5,17,1,17,17,17
15,30,32,1,32,32,32,6.7247e-05,1,6.7247e-05,6.7247e-05,6.7247e-05,48,1,48,48,48,4,1,4,4,4,19,1,19,19,19
15,30,31,1,31,31,31,6.9198e-05,1,6.9198e-05,6.9198e-05,6.9198e-05,45,1,45,45,45,4,1,4,4,4,18,1,18,18,18
15,30,26,1,26,26,26,6.1253e-05,1,6.1253e-05,6.1253e-05,6.1253e-05,43,1,43,43,43,4,1,4,4,4,18,1,18,18,18
15,30,35,1,35,35,35,8.4533e-05,1,8.4533e-05,8.4533e-05,8.4533e-05,56,1,56,56,56,5,1,5,5,5,20,1,20,20,20
15,30,29,1,29,29,29,6.3339e-05,1,6.3339e-05,6.3339e-05,6.3339e-05,43,1,43,43,43,5,1,5,5,5,21,1,21,21,21
15,30,36,1,36,36,36,8.2897e-05,1,8.2897e-05,8.2897e-05,8.2897e-05,57,1,57,57,57,5,1,5,5,5,24,1,24,24,24
15,30,32,1,32,32,32,6.052e-05,1,6.052e-05,6.052e-05,6.052e-05,40,1,40,40,40,5,1,5,5,5,14,1,14,14,14
15,30,34,1,34,34,34,7.4567e-05,1,7.4567e-05,7.4567e-05,7.4567e-05,50,1,50,50,50,4,1,4,4,4,21,1,21,21,21
15,30,39,1,39,39,39,9.2052e-05,1,9.2052e-05,9.2052e-05,9.2052e-05,55,1,55,55,55,6,1,6,6,6,18,1,18,18,18
15,30,24,1,24,24,24,5.1948e-05,1,5.1948e-05,5.1948e-05,5.1948e-05,35,1,35,35,35,4,1,4,4,4,12,1,12,12,12
15,30,19,1,19,19,19,5.2893e-05,1,5.2893e-05,5.2893e-05,5.2893e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
15,30,34,1,34,34,34,7.0118e-05,1,7.0118e-05,7.0118e-05,7.0118e-05,51,1,51,51,51,4,1,4,4,4,21,1,21,21,21
15,30,31,1,31,31,31,6.7802e-05,1,6.7802e-05,6.7802e-05,6.7802e-05,44,1,44,44,44,4,1,4,4,4,22,1,22,22,22
15,30,24,1,24,24,24,5.2938e-05,1,5.2938e-05,5.2938e-05,5.2938e-05,36,1,36,36,36,4,1,4,4,4,19,1,19,19,19
15,30,31,1,31,31,31,6.792e-05,1,6.792e-05,6.792e-05,6.792e-05,46,1,46,46,46,4,1,4,4,4,20,1,20,20,20
15,30,32,1,32,32,32,6.3996e-05,1,6.3996e-05,6.3996e-05,6.3996e-05,44,1,44,44,44,4,1,4,4,4,21,1,21,21,21
15,30,44,1,44,44,44,8.7673e-05,1,8.7673e-05,8.7673e-05,8.7673e-05,59,1,59,59,59,5,1,5,5,5,23,1,23,23,23
15,30,30,1,30,30,30,6.4568e-05,1,6.4568e-05,6.4568e-05,6.4568e-05,42,1,42,42,42,5,1,5,5,5,19,1,19,19,19
15,30,37,1,37,37,37,7.7925e-05,1,7.7925e-05,7.7925e-05,7.7925e-05,55,1,55,55,55,4,1,4,4,4,25,1,25,25,25
15,30,25,1,25,25,25,5.5513e-05,1,5.5513e-05,5.5513e-05,5.5513e-05,36,1,36,36,36,4,1,4,4,4,18,1,18,18,18
15,30,31,1,31,31,31,6.733e-05,1,6.733e-05,6.733e-05,6.733e-05,47,1,47,47,47,4,1,4,4,4,23,1,23,23,23
