n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,90,344,1,344,344,344,0.00514686,1,0.00514686,0.00514686,0.00514686,2055,1,2055,2055,2055,17,1,17,17,17,284,1,284,284,284
28,90,346,1,346,346,346,0.00568605,1,0.00568605,0.00568605,0.00568605,2267,1,2267,2267,2267,18,1,18,18,18,328,1,328,328,328
28,90,336,1,336,336,336,0.0139669,1,0.0139669,0.0139669,0.0139669,5283,1,5283,5283,5283,16,1,16,16,16,752,1,752,752,752
28,90,341,1,341,341,341,0.00944895,1,0.00944895,0.00944895,0.00944895,3892,1,3892,3892,3892,15,1,15,15,15,537,1,537,537,537
28,90,331,1,331,331,331,0.0231379,1,0.0231379,0.0231379,0.0231379,7602,1,7602,7602,7602,14,1,14,14,14,806,1,806,806,806
28,90,341,1,341,341,341,0.00671723,1,0.00671723,0.00671723,0.00671723,2584,1,2584,2584,2584,17,1,17,17,17,315,1,315,315,315
28,90,348,1,348,348,348,0.0102345,1,0.0102345,0.0102345,0.0102345,3336,1,3336,3336,3336,17,1,17,17,17,303,1,303,303,303
28,90,333,1,333,333,333,0.00798174,1,0.00798174,0.00798174,0.00798174,2969,1,2969,2969,2969,16,1,16,16,16,436,1,436,436,436
28,90,334,1,334,334,334,0.0107018,1,0.0107018,0.0107018,0.0107018,4452,1,4452,4452,4452,15,1,15,15,15,854,1,854,854,854
28,90,342,1,342,342,342,0.0053579,1,0.0053579,0.0053579,0.0053579,2135,1,2135,2135,2135,17,1,17,17,17,364,1,364,364,364
28,90,349,1,349,349,349,0.00502553,1,0.00502553,0.00502553,0.00502553,2436,1,2436,2436,2436,18,1,18,18,18,430,1,430,430,430
28,90,335,1,335,335,335,0.0171068,1,0.0171068,0.0171068,0.0171068,5779,1,5779,5779,5779,15,1,15,15,15,856,1,856,856,856
28,90,344,1,344,344,344,0.0130226,1,0.0130226,0.0130226,0.0130226,3801,1,3801,3801,3801,17,1,17,17,17,424,1,424,424,424
28,90,338,1,338,338,338,0.0191586,1,0.0191586,0.0191586,0.0191586,6265,1,6265,6265,6265,15,1,15,15,15,786,1,786,786,786
28,90,342,1,342,342,342,0.00915172,1,0.00915172,0.00915172,0.00915172,2800,1,2800,2800,2800,17,1,17,17,17,318,1,318,318,318
28,90,339,1,339,339,339,0.0122784,1,0.0122784,0.0122784,0.0122784,4476,1,4476,4476,4476,15,1,15,15,15,978,1,978,978,978
28,90,349,1,349,349,349,0.0112696,1,0.0112696,0.0112696,0.0112696,3892,1,3892,3892,3892,18,1,18,18,18,516,1,516,516,516
28,90,343,1,343,343,343,0.00901183,1,0.00901183,0.00901183,0.00901183,3371,1,3371,3371,3371,17,1,17,17,17,428,1,428,428,428
28,90,339,1,339,339,339,0.00455467,1,0.00455467,0.00455467,0.00455467,1832,1,1832,1832,1832,18,1,18,18,18,220,1,220,220,220
28,90,343,1,343,343,343,0.0138172,1,0.0138172,0.0138172,0.0138172,5730,1,5730,5730,5730,15,1,15,15,15,915,1,915,915,915
28,90,340,1,340,340,340,0.00812364,1,0.00812364,0.00812364,0.00812364,2949,1,2949,2949,2949,15,1,15,15,15,498,1,498,498,498
28,90,340,1,340,340,340,0.0132462,1,0.0132462,0.0132462,0.0132462,3928,1,3928,3928,3928,17,1,17,17,17,357,1,357,357,357
28,90,343,1,343,343,343,0.00763461,1,0.00763461,0.00763461,0.00763461,3039,1,3039,3039,3039,16,1,16,16,16,422,1,422,422,422
28,90,335,1,335,335,335,0.0109675,1,0.0109675,0.0109675,0.0109675,4124,1,4124,4124,4124,15,1,15,15,15,725,1,725,725,725
28,90,345,1,345,345,345,0.00583812,1,0.00583812,0.00583812,0.00583812,2224,1,2224,2224,2224,17,1,17,17,17,337,1,337,337,337
28,90,346,1,346,346,346,0.0132947,1,0.0132947,0.0132947,0.0132947,4344,1,4344,4344,4344,17,1,17,17,17,476,1,476,476,476
28,90,341,1,341,341,341,0.0163094,1,0.0163094,0.0163094,0.0163094,5696,1,5696,5696,5696,15,1,15,15,15,784,1,784,784,784
28,90,331,1,331,331,331,0.0158995,1,0.0158995,0.0158995,0.0158995,7182,1,7182,7182,7182,13,1,13,13,13,1297,1,1297,1297,1297
28,90,342,1,342,342,342,0.00617189,1,0.00617189,0.00617189,0.00617189,2270,1,2270,2270,2270,17,1,17,17,17,284,1,284,284,284
28,90,334,1,334,334,334,0.0193375,1,0.0193375,0.0193375,0.0193375,6032,1,6032,6032,6032,15,1,15,15,15,714,1,714,714,714
28,90,322,1,322,322,322,0.0122002,1,0.0122002,0.0122002,0.0122002,4438,1,4438,4438,4438,12,1,12,12,12,869,1,869,869,869
28,90,341,1,341,341,341,0.0188643,1,0.0188643,0.0188643,0.0188643,7375,1,7375,7375,7375,14,1,14,14,14,1292,1,1292,1292,1292
28,90,344,1,344,344,344,0.00333519,1,0.00333519,0.00333519,0.00333519,1308,1,1308,1308,1308,18,1,18,18,18,248,1,248,248,248
28,90,339,1,339,339,339,0.00513565,1,0.00513565,0.00513565,0.00513565,1778,1,1778,1778,1778,17,1,17,17,17,176,1,176,176,176
28,90,346,1,346,346,346,0.00730485,1,0.00730485,0.00730485,0.00730485,2576,1,2576,2576,2576,18,1,18,18,18,324,1,324,324,324
28,90,344,1,344,344,344,0.0102433,1,0.0102433,0.0102433,0.0102433,3666,1,3666,3666,3666,16,1,16,16,16,538,1,538,538,538
28,90,344,1,344,344,344,0.0110129,1,0.0110129,0.0110129,0.0110129,3703,1,3703,3703,3703,16,1,16,16,16,467,1,467,467,467
28,90,333,1,333,333,333,0.00579203,1,0.00579203,0.00579203,0.00579203,2094,1,2094,2094,2094,16,1,16,16,16,320,1,320,320,320
28,90,334,1,334,334,334,0.00852111,1,0.00852111,0.00852111,0.00852111,2767,1,2767,2767,2767,16,1,16,16,16,300,1,300,300,300
28,90,346,1,346,346,346,0.0272755,1,0.0272755,0.0272755,0.0272755,10054,1,10054,10054,10054,15,1,15,15,15,1596,1,1596,1596,1596
28,90,338,1,338,338,338,0.0086975,1,0.0086975,0.0086975,0.0086975,3430,1,3430,3430,3430,16,1,16,16,16,478,1,478,478,478
28,90,331,1,331,331,331,0.0091279,1,0.0091279,0.0091279,0.0091279,3601,1,3601,3601,3601,14,1,14,14,14,623,1,623,623,623
28,90,339,1,339,339,339,0.00730662,1,0.00730662,0.00730662,0.00730662,3347,1,3347,3347,3347,16,1,16,16,16,668,1,668,668,668
28,90,343,1,343,343,343,0.0118306,1,0.0118306,0.0118306,0.0118306,4342,1,4342,4342,4342,17,1,17,17,17,476,1,476,476,476
28,90,350,1,350,350,350,0.00655747,1,0.00655747,0.00655747,0.00655747,1716,1,1716,1716,1716,20,1,20,20,20,172,1,172,172,172
28,90,339,1,339,339,339,0.0165929,1,0.0165929,0.0165929,0.0165929,6418,1,6418,6418,6418,14,1,14,14,14,1000,1,1000,1000,1000
28,90,339,1,339,339,339,0.0138073,1,0.0138073,0.0138073,0.0138073,3857,1,3857,3857,3857,16,1,16,16,16,370,1,370,370,370
28,90,337,1,337,337,337,0.0100283,1,0.0100283,0.0100283,0.0100283,4256,1,4256,4256,4256,15,1,15,15,15,646,1,646,646,646
28,90,341,1,341,341,341,0.0157377,1,0.0157377,0.0157377,0.0157377,4788,1,4788,4788,4788,16,1,16,16,16,633,1,633,633,633
28,90,338,1,338,338,338,0.00672639,1,0.00672639,0.00672639,0.00672639,2489,1,2489,2489,2489,16,1,16,16,16,328,1,328,328,328
28,90,342,1,342,342,342,0.00593742,1,0.00593742,0.00593742,0.00593742,2456,1,2456,2456,2456,17,1,17,17,17,272,1,272,272,272
28,90,347,1,347,347,347,0.0158147,1,0.0158147,0.0158147,0.0158147,4910,1,4910,4910,4910,17,1,17,17,17,476,1,476,476,476
28,90,335,1,335,335,335,0.00921501,1,0.00921501,0.00921501,0.00921501,3517,1,3517,3517,3517,16,1,16,16,16,500,1,500,500,500
28,90,342,1,342,342,342,0.00525989,1,0.00525989,0.00525989,0.00525989,1962,1,1962,1962,1962,18,1,18,18,18,272,1,272,272,272
28,90,354,1,354,354,354,0.00517941,1,0.00517941,0.00517941,0.00517941,2484,1,2484,2484,2484,18,1,18,18,18,372,1,372,372,372
28,90,340,1,340,340,340,0.0101203,1,0.0101203,0.0101203,0.0101203,3202,1,3202,3202,3202,16,1,16,16,16,365,1,365,365,365
28,90,340,1,340,340,340,0.0137282,1,0.0137282,0.0137282,0.0137282,4560,1,4560,4560,4560,15,1,15,15,15,650,1,650,650,650
28,90,340,1,340,340,340,0.0221601,1,0.0221601,0.0221601,0.0221601,7971,1,7971,7971,7971,15,1,15,15,15,1090,1,1090,1090,1090
28,90,348,1,348,348,348,0.0188885,1,0.0188885,0.0188885,0.0188885,5796,1,5796,5796,5796,17,1,17,17,17,568,1,568,568,568
28,90,333,1,333,333,333,0.0121218,1,0.0121218,0.0121218,0.0121218,3662,1,3662,3662,3662,16,1,16,16,16,390,1,390,390,390
28,90,339,1,339,339,339,0.0110856,1,0.0110856,0.0110856,0.0110856,3516,1,3516,3516,3516,16,1,16,16,16,419,1,419,419,419
28,90,337,1,337,337,337,0.017285,1,0.017285,0.017285,0.017285,5202,1,5202,5202,5202,15,1,15,15,15,460,1,460,460,460
28,90,333,1,333,333,333,0.0104218,1,0.0104218,0.0104218,0.0104218,3686,1,3686,3686,3686,16,1,16,16,16,474,1,474,474,474
28,90,341,1,341,341,341,0.00839126,1,0.00839126,0.00839126,0.00839126,3138,1,3138,3138,3138,16,1,16,16,16,458,1,458,458,458
28,90,342,1,342,342,342,0.00445681,1,0.00445681,0.00445681,0.00445681,1460,1,1460,1460,1460,18,1,18,18,18,180,1,180,180,180
