n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,10,53,1,53,53,53,0.000194278,1,0.000194278,0.000194278,0.000194278,82,1,82,82,82,4,1,4,4,4,39,1,39,39,39
32,10,55,1,55,55,55,0.000189069,1,0.000189069,0.000189069,0.000189069,88,1,88,88,88,4,1,4,4,4,41,1,41,41,41
32,10,54,1,54,54,54,0.000183397,1,0.000183397,0.000183397,0.000183397,88,1,88,88,88,4,1,4,4,4,51,1,51,51,51
32,10,59,1,59,59,59,0.000188077,1,0.000188077,0.000188077,0.000188077,91,1,91,91,91,4,1,4,4,4,51,1,51,51,51
32,10,51,1,51,51,51,0.000176127,1,0.000176127,0.000176127,0.000176127,85,1,85,85,85,4,1,4,4,4,46,1,46,46,46
32,10,60,1,60,60,60,0.000195071,1,0.000195071,0.000195071,0.000195071,96,1,96,96,96,4,1,4,4,4,49,1,49,49,49
32,10,56,1,56,56,56,0.000183582,1,0.000183582,0.000183582,0.000183582,87,1,87,87,87,4,1,4,4,4,44,1,44,44,44
32,10,61,1,61,61,61,0.000194868,1,0.000194868,0.000194868,0.000194868,96,1,96,96,96,4,1,4,4,4,44,1,44,44,44
32,10,56,1,56,56,56,0.00017546,1,0.00017546,0.00017546,0.00017546,82,1,82,82,82,4,1,4,4,4,42,1,42,42,42
32,10,52,1,52,52,52,0.000177739,1,0.000177739,0.000177739,0.000177739,84,1,84,84,84,4,1,4,4,4,41,1,41,41,41
32,10,50,1,50,50,50,0.00017736,1,0.00017736,0.00017736,0.00017736,82,1,82,82,82,4,1,4,4,4,40,1,40,40,40
32,10,46,1,46,46,46,0.000171892,1,0.000171892,0.000171892,0.000171892,79,1,79,79,79,4,1,4,4,4,45,1,45,45,45
32,10,46,1,46,46,46,0.000169717,1,0.000169717,0.000169717,0.000169717,78,1,78,78,78,4,1,4,4,4,38,1,38,38,38
32,10,46,1,46,46,46,0.000167955,1,0.000167955,0.000167955,0.000167955,78,1,78,78,78,4,1,4,4,4,42,1,42,42,42
32,10,54,1,54,54,54,0.000171459,1,0.000171459,0.000171459,0.000171459,81,1,81,81,81,4,1,4,4,4,43,1,43,43,43
32,10,55,1,55,55,55,0.000179992,1,0.000179992,0.000179992,0.000179992,86,1,86,86,86,4,1,4,4,4,47,1,47,47,47
32,10,46,1,46,46,46,0.000172077,1,0.000172077,0.000172077,0.000172077,78,1,78,78,78,4,1,4,4,4,41,1,41,41,41
