n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,40,257,1,257,257,257,0.00124635,1,0.00124635,0.00124635,0.00124635,613,1,613,613,613,7,1,7,7,7,171,1,171,171,171
36,40,238,1,238,238,238,0.00117075,1,0.00117075,0.00117075,0.00117075,577,1,577,577,577,7,1,7,7,7,165,1,165,165,165
36,40,242,1,242,242,242,0.00103976,1,0.00103976,0.00103976,0.00103976,521,1,521,521,521,7,1,7,7,7,167,1,167,167,167
36,40,236,1,236,236,236,0.000996865,1,0.000996865,0.000996865,0.000996865,514,1,514,514,514,6,1,6,6,6,155,1,155,155,155
36,40,260,1,260,260,260,0.00131675,1,0.00131675,0.00131675,0.00131675,658,1,658,658,658,7,1,7,7,7,198,1,198,198,198
36,40,254,1,254,254,254,0.00122032,1,0.00122032,0.00122032,0.00122032,594,1,594,594,594,6,1,6,6,6,191,1,191,191,191
36,40,260,1,260,260,260,0.00146245,1,0.00146245,0.00146245,0.00146245,704,1,704,704,704,7,1,7,7,7,191,1,191,191,191
36,40,261,1,261,261,261,0.00132943,1,0.00132943,0.00132943,0.00132943,685,1,685,685,685,6,1,6,6,6,213,1,213,213,213
36,40,253,1,253,253,253,0.00120916,1,0.00120916,0.00120916,0.00120916,592,1,592,592,592,7,1,7,7,7,173,1,173,173,173
36,40,243,1,243,243,243,0.0010419,1,0.0010419,0.0010419,0.0010419,523,1,523,523,523,7,1,7,7,7,177,1,177,177,177
36,40,243,1,243,243,243,0.00107658,1,0.00107658,0.00107658,0.00107658,539,1,539,539,539,6,1,6,6,6,177,1,177,177,177
36,40,261,1,261,261,261,0.00132913,1,0.00132913,0.00132913,0.00132913,674,1,674,674,674,7,1,7,7,7,205,1,205,205,205
36,40,240,1,240,240,240,0.00121077,1,0.00121077,0.00121077,0.00121077,593,1,593,593,593,6,1,6,6,6,169,1,169,169,169
36,40,259,1,259,259,259,0.00122854,1,0.00122854,0.00122854,0.00122854,623,1,623,623,623,7,1,7,7,7,194,1,194,194,194
36,40,275,1,275,275,275,0.00160315,1,0.00160315,0.00160315,0.00160315,779,1,779,779,779,7,1,7,7,7,216,1,216,216,216
36,40,238,1,238,238,238,0.00100826,1,0.00100826,0.00100826,0.00100826,529,1,529,529,529,6,1,6,6,6,182,1,182,182,182
36,40,260,1,260,260,260,0.00132362,1,0.00132362,0.00132362,0.00132362,668,1,668,668,668,6,1,6,6,6,198,1,198,198,198
36,40,280,1,280,280,280,0.00168261,1,0.00168261,0.00168261,0.00168261,823,1,823,823,823,7,1,7,7,7,240,1,240,240,240
36,40,244,1,244,244,244,0.00110544,1,0.00110544,0.00110544,0.00110544,549,1,549,549,549,7,1,7,7,7,169,1,169,169,169
36,40,248,1,248,248,248,0.00128654,1,0.00128654,0.00128654,0.00128654,646,1,646,646,646,7,1,7,7,7,177,1,177,177,177
36,40,246,1,246,246,246,0.00113894,1,0.00113894,0.00113894,0.00113894,595,1,595,595,595,6,1,6,6,6,185,1,185,185,185
36,40,234,1,234,234,234,0.000948633,1,0.000948633,0.000948633,0.000948633,487,1,487,487,487,6,1,6,6,6,174,1,174,174,174
36,40,230,1,230,230,230,0.000966902,1,0.000966902,0.000966902,0.000966902,487,1,487,487,487,6,1,6,6,6,153,1,153,153,153
36,40,253,1,253,253,253,0.00113071,1,0.00113071,0.00113071,0.00113071,578,1,578,578,578,6,1,6,6,6,180,1,180,180,180
36,40,261,1,261,261,261,0.0012777,1,0.0012777,0.0012777,0.0012777,652,1,652,652,652,6,1,6,6,6,203,1,203,203,203
36,40,242,1,242,242,242,0.00104121,1,0.00104121,0.00104121,0.00104121,520,1,520,520,520,7,1,7,7,7,162,1,162,162,162
36,40,261,1,261,261,261,0.00130117,1,0.00130117,0.00130117,0.00130117,657,1,657,657,657,7,1,7,7,7,192,1,192,192,192
36,40,229,1,229,229,229,0.000989316,1,0.000989316,0.000989316,0.000989316,488,1,488,488,488,6,1,6,6,6,159,1,159,159,159
36,40,256,1,256,256,256,0.00122408,1,0.00122408,0.00122408,0.00122408,608,1,608,608,608,6,1,6,6,6,194,1,194,194,194
36,40,226,1,226,226,226,0.000883717,1,0.000883717,0.000883717,0.000883717,473,1,473,473,473,5,1,5,5,5,178,1,178,178,178
36,40,253,1,253,253,253,0.00119811,1,0.00119811,0.00119811,0.00119811,618,1,618,618,618,6,1,6,6,6,202,1,202,202,202
36,40,247,1,247,247,247,0.0011275,1,0.0011275,0.0011275,0.0011275,552,1,552,552,552,7,1,7,7,7,173,1,173,173,173
36,40,246,1,246,246,246,0.00111396,1,0.00111396,0.00111396,0.00111396,565,1,565,565,565,6,1,6,6,6,186,1,186,186,186
