n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,30,13,1,13,13,13,1.7992e-05,1,1.7992e-05,1.7992e-05,1.7992e-05,12,1,12,12,12,4,1,4,4,4,0,1,0,0,0
9,30,7,1,7,7,7,3.4193e-05,1,3.4193e-05,3.4193e-05,3.4193e-05,16,1,16,16,16,3,1,3,3,3,0,1,0,0,0
9,30,11,1,11,11,11,1.7076e-05,1,1.7076e-05,1.7076e-05,1.7076e-05,12,1,12,12,12,4,1,4,4,4,0,1,0,0,0
9,30,6,1,6,6,6,1.4464e-05,1,1.4464e-05,1.4464e-05,1.4464e-05,11,1,11,11,11,4,1,4,4,4,0,1,0,0,0
9,30,5,1,5,5,5,1.4676e-05,1,1.4676e-05,1.4676e-05,1.4676e-05,14,1,14,14,14,3,1,3,3,3,0,1,0,0,0
9,30,11,1,11,11,11,2.0686e-05,1,2.0686e-05,2.0686e-05,2.0686e-05,16,1,16,16,16,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,2.0094e-05,1,2.0094e-05,2.0094e-05,2.0094e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,14,1,14,14,14,2.0103e-05,1,2.0103e-05,2.0103e-05,2.0103e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,8,1,8,8,8,1.6886e-05,1,1.6886e-05,1.6886e-05,1.6886e-05,15,1,15,15,15,3,1,3,3,3,0,1,0,0,0
9,30,10,1,10,10,10,1.9236e-05,1,1.9236e-05,1.9236e-05,1.9236e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,12,1,12,12,12,1.8957e-05,1,1.8957e-05,1.8957e-05,1.8957e-05,13,1,13,13,13,5,1,5,5,5,0,1,0,0,0
9,30,13,1,13,13,13,1.6825e-05,1,1.6825e-05,1.6825e-05,1.6825e-05,11,1,11,11,11,4,1,4,4,4,0,1,0,0,0
9,30,11,1,11,11,11,1.884e-05,1,1.884e-05,1.884e-05,1.884e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,10,1,10,10,10,1.9283e-05,1,1.9283e-05,1.9283e-05,1.9283e-05,16,1,16,16,16,4,1,4,4,4,0,1,0,0,0
9,30,9,1,9,9,9,1.7697e-05,1,1.7697e-05,1.7697e-05,1.7697e-05,14,1,14,14,14,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,1.9858e-05,1,1.9858e-05,1.9858e-05,1.9858e-05,16,1,16,16,16,4,1,4,4,4,0,1,0,0,0
9,30,11,1,11,11,11,1.9903e-05,1,1.9903e-05,1.9903e-05,1.9903e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,10,1,10,10,10,1.8552e-05,1,1.8552e-05,1.8552e-05,1.8552e-05,16,1,16,16,16,3,1,3,3,3,0,1,0,0,0
9,30,12,1,12,12,12,2.1358e-05,1,2.1358e-05,2.1358e-05,2.1358e-05,20,1,20,20,20,3,1,3,3,3,0,1,0,0,0
9,30,5,1,5,5,5,1.4098e-05,1,1.4098e-05,1.4098e-05,1.4098e-05,12,1,12,12,12,3,1,3,3,3,0,1,0,0,0
9,30,12,1,12,12,12,2.1328e-05,1,2.1328e-05,2.1328e-05,2.1328e-05,18,1,18,18,18,4,1,4,4,4,0,1,0,0,0
9,30,11,1,11,11,11,1.6841e-05,1,1.6841e-05,1.6841e-05,1.6841e-05,13,1,13,13,13,4,1,4,4,4,0,1,0,0,0
9,30,6,1,6,6,6,1.4658e-05,1,1.4658e-05,1.4658e-05,1.4658e-05,11,1,11,11,11,4,1,4,4,4,0,1,0,0,0
9,30,15,1,15,15,15,1.9623e-05,1,1.9623e-05,1.9623e-05,1.9623e-05,16,1,16,16,16,4,1,4,4,4,0,1,0,0,0
9,30,12,1,12,12,12,1.6219e-05,1,1.6219e-05,1.6219e-05,1.6219e-05,12,1,12,12,12,4,1,4,4,4,0,1,0,0,0
9,30,14,1,14,14,14,2.3957e-05,1,2.3957e-05,2.3957e-05,2.3957e-05,18,1,18,18,18,4,1,4,4,4,0,1,0,0,0
9,30,10,1,10,10,10,2.0482e-05,1,2.0482e-05,2.0482e-05,2.0482e-05,17,1,17,17,17,4,1,4,4,4,0,1,0,0,0
9,30,10,1,10,10,10,1.8748e-05,1,1.8748e-05,1.8748e-05,1.8748e-05,16,1,16,16,16,4,1,4,4,4,0,1,0,0,0
9,30,9,1,9,9,9,1.5491e-05,1,1.5491e-05,1.5491e-05,1.5491e-05,14,1,14,14,14,3,1,3,3,3,0,1,0,0,0
9,30,11,1,11,11,11,1.8137e-05,1,1.8137e-05,1.8137e-05,1.8137e-05,14,1,14,14,14,4,1,4,4,4,0,1,0,0,0
9,30,6,1,6,6,6,1.4198e-05,1,1.4198e-05,1.4198e-05,1.4198e-05,12,1,12,12,12,3,1,3,3,3,0,1,0,0,0
9,30,7,1,7,7,7,1.5008e-05,1,1.5008e-05,1.5008e-05,1.5008e-05,13,1,13,13,13,3,1,3,3,3,0,1,0,0,0
9,30,13,1,13,13,13,1.683e-05,1,1.683e-05,1.683e-05,1.683e-05,12,1,12,12,12,5,1,5,5,5,0,1,0,0,0
9,30,10,1,10,10,10,1.7322e-05,1,1.7322e-05,1.7322e-05,1.7322e-05,13,1,13,13,13,4,1,4,4,4,0,1,0,0,0
9,30,15,1,15,15,15,2.3306e-05,1,2.3306e-05,2.3306e-05,2.3306e-05,18,1,18,18,18,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,1.9548e-05,1,1.9548e-05,1.9548e-05,1.9548e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,14,1,14,14,14,1.9887e-05,1,1.9887e-05,1.9887e-05,1.9887e-05,14,1,14,14,14,5,1,5,5,5,0,1,0,0,0
9,30,14,1,14,14,14,2.2609e-05,1,2.2609e-05,2.2609e-05,2.2609e-05,17,1,17,17,17,4,1,4,4,4,0,1,0,0,0
9,30,16,1,16,16,16,1.997e-05,1,1.997e-05,1.997e-05,1.997e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,9,1,9,9,9,1.5435e-05,1,1.5435e-05,1.5435e-05,1.5435e-05,12,1,12,12,12,4,1,4,4,4,0,1,0,0,0
9,30,10,1,10,10,10,1.9796e-05,1,1.9796e-05,1.9796e-05,1.9796e-05,17,1,17,17,17,3,1,3,3,3,0,1,0,0,0
9,30,17,1,17,17,17,2.4465e-05,1,2.4465e-05,2.4465e-05,2.4465e-05,18,1,18,18,18,5,1,5,5,5,0,1,0,0,0
9,30,13,1,13,13,13,1.8681e-05,1,1.8681e-05,1.8681e-05,1.8681e-05,13,1,13,13,13,4,1,4,4,4,0,1,0,0,0
9,30,11,1,11,11,11,2.1641e-05,1,2.1641e-05,2.1641e-05,2.1641e-05,18,1,18,18,18,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,1.7235e-05,1,1.7235e-05,1.7235e-05,1.7235e-05,14,1,14,14,14,4,1,4,4,4,0,1,0,0,0
9,30,11,1,11,11,11,1.6841e-05,1,1.6841e-05,1.6841e-05,1.6841e-05,14,1,14,14,14,4,1,4,4,4,0,1,0,0,0
9,30,7,1,7,7,7,1.6888e-05,1,1.6888e-05,1.6888e-05,1.6888e-05,15,1,15,15,15,3,1,3,3,3,0,1,0,0,0
9,30,11,1,11,11,11,1.9146e-05,1,1.9146e-05,1.9146e-05,1.9146e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,11,1,11,11,11,1.7642e-05,1,1.7642e-05,1.7642e-05,1.7642e-05,13,1,13,13,13,4,1,4,4,4,0,1,0,0,0
9,30,9,1,9,9,9,1.5845e-05,1,1.5845e-05,1.5845e-05,1.5845e-05,13,1,13,13,13,3,1,3,3,3,0,1,0,0,0
9,30,11,1,11,11,11,1.9165e-05,1,1.9165e-05,1.9165e-05,1.9165e-05,16,1,16,16,16,4,1,4,4,4,0,1,0,0,0
9,30,19,1,19,19,19,2.7179e-05,1,2.7179e-05,2.7179e-05,2.7179e-05,17,1,17,17,17,5,1,5,5,5,0,1,0,0,0
9,30,6,1,6,6,6,1.5176e-05,1,1.5176e-05,1.5176e-05,1.5176e-05,14,1,14,14,14,3,1,3,3,3,0,1,0,0,0
9,30,9,1,9,9,9,1.886e-05,1,1.886e-05,1.886e-05,1.886e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,2.0427e-05,1,2.0427e-05,2.0427e-05,2.0427e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,7,1,7,7,7,1.4653e-05,1,1.4653e-05,1.4653e-05,1.4653e-05,11,1,11,11,11,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,1.8326e-05,1,1.8326e-05,1.8326e-05,1.8326e-05,13,1,13,13,13,4,1,4,4,4,0,1,0,0,0
9,30,15,1,15,15,15,1.9919e-05,1,1.9919e-05,1.9919e-05,1.9919e-05,16,1,16,16,16,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,1.9892e-05,1,1.9892e-05,1.9892e-05,1.9892e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,12,1,12,12,12,1.9381e-05,1,1.9381e-05,1.9381e-05,1.9381e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,17,1,17,17,17,2.0827e-05,1,2.0827e-05,2.0827e-05,2.0827e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,1.9425e-05,1,1.9425e-05,1.9425e-05,1.9425e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,13,1,13,13,13,1.9825e-05,1,1.9825e-05,1.9825e-05,1.9825e-05,15,1,15,15,15,4,1,4,4,4,0,1,0,0,0
9,30,9,1,9,9,9,1.3841e-05,1,1.3841e-05,1.3841e-05,1.3841e-05,10,1,10,10,10,4,1,4,4,4,0,1,0,0,0
9,30,7,1,7,7,7,1.6758e-05,1,1.6758e-05,1.6758e-05,1.6758e-05,16,1,16,16,16,3,1,3,3,3,0,1,0,0,0
