n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,10,16,1,16,16,16,0.000103165,1,0.000103165,0.000103165,0.000103165,35,1,35,35,35,3,1,3,3,3,19,1,19,19,19
18,10,21,1,21,21,21,6.3288e-05,1,6.3288e-05,6.3288e-05,6.3288e-05,39,1,39,39,39,4,1,4,4,4,19,1,19,19,19
18,10,14,1,14,14,14,5.2478e-05,1,5.2478e-05,5.2478e-05,5.2478e-05,32,1,32,32,32,3,1,3,3,3,15,1,15,15,15
18,10,12,1,12,12,12,5.3447e-05,1,5.3447e-05,5.3447e-05,5.3447e-05,30,1,30,30,30,3,1,3,3,3,17,1,17,17,17
18,10,12,1,12,12,12,5.0755e-05,1,5.0755e-05,5.0755e-05,5.0755e-05,30,1,30,30,30,3,1,3,3,3,15,1,15,15,15
18,10,12,1,12,12,12,5.2129e-05,1,5.2129e-05,5.2129e-05,5.2129e-05,31,1,31,31,31,3,1,3,3,3,16,1,16,16,16
18,10,14,1,14,14,14,5.3078e-05,1,5.3078e-05,5.3078e-05,5.3078e-05,30,1,30,30,30,4,1,4,4,4,14,1,14,14,14
18,10,12,1,12,12,12,5.3544e-05,1,5.3544e-05,5.3544e-05,5.3544e-05,30,1,30,30,30,3,1,3,3,3,17,1,17,17,17
18,10,13,1,13,13,13,5.4491e-05,1,5.4491e-05,5.4491e-05,5.4491e-05,31,1,31,31,31,3,1,3,3,3,17,1,17,17,17
18,10,18,1,18,18,18,5.9471e-05,1,5.9471e-05,5.9471e-05,5.9471e-05,36,1,36,36,36,3,1,3,3,3,19,1,19,19,19
18,10,14,1,14,14,14,5.6847e-05,1,5.6847e-05,5.6847e-05,5.6847e-05,33,1,33,33,33,3,1,3,3,3,18,1,18,18,18
18,10,20,1,20,20,20,6.4139e-05,1,6.4139e-05,6.4139e-05,6.4139e-05,39,1,39,39,39,4,1,4,4,4,15,1,15,15,15
18,10,14,1,14,14,14,5.1158e-05,1,5.1158e-05,5.1158e-05,5.1158e-05,31,1,31,31,31,3,1,3,3,3,16,1,16,16,16
18,10,14,1,14,14,14,5.2953e-05,1,5.2953e-05,5.2953e-05,5.2953e-05,31,1,31,31,31,4,1,4,4,4,15,1,15,15,15
18,10,13,1,13,13,13,5.2562e-05,1,5.2562e-05,5.2562e-05,5.2562e-05,31,1,31,31,31,3,1,3,3,3,16,1,16,16,16
