n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,50,315,1,315,315,315,0.00279886,1,0.00279886,0.00279886,0.00279886,1237,1,1237,1237,1237,9,1,9,9,9,282,1,282,282,282
36,50,310,1,310,310,310,0.00233169,1,0.00233169,0.00233169,0.00233169,1109,1,1109,1109,1109,8,1,8,8,8,301,1,301,301,301
36,50,329,1,329,329,329,0.00286866,1,0.00286866,0.00286866,0.00286866,1345,1,1345,1345,1345,8,1,8,8,8,342,1,342,342,342
36,50,322,1,322,322,322,0.002679,1,0.002679,0.002679,0.002679,1266,1,1266,1266,1266,8,1,8,8,8,312,1,312,312,312
36,50,307,1,307,307,307,0.00212099,1,0.00212099,0.00212099,0.00212099,1017,1,1017,1017,1017,9,1,9,9,9,298,1,298,298,298
36,50,308,1,308,308,308,0.00219737,1,0.00219737,0.00219737,0.00219737,1073,1,1073,1073,1073,8,1,8,8,8,278,1,278,278,278
36,50,341,1,341,341,341,0.00386578,1,0.00386578,0.00386578,0.00386578,1725,1,1725,1725,1725,9,1,9,9,9,444,1,444,444,444
36,50,281,1,281,281,281,0.00153989,1,0.00153989,0.00153989,0.00153989,763,1,763,763,763,7,1,7,7,7,205,1,205,205,205
36,50,332,1,332,332,332,0.00301493,1,0.00301493,0.00301493,0.00301493,1390,1,1390,1390,1390,8,1,8,8,8,384,1,384,384,384
36,50,334,1,334,334,334,0.0030349,1,0.0030349,0.0030349,0.0030349,1417,1,1417,1417,1417,9,1,9,9,9,359,1,359,359,359
36,50,303,1,303,303,303,0.00218124,1,0.00218124,0.00218124,0.00218124,1049,1,1049,1049,1049,8,1,8,8,8,287,1,287,287,287
36,50,336,1,336,336,336,0.00339005,1,0.00339005,0.00339005,0.00339005,1464,1,1464,1464,1464,8,1,8,8,8,342,1,342,342,342
36,50,326,1,326,326,326,0.00258561,1,0.00258561,0.00258561,0.00258561,1258,1,1258,1258,1258,8,1,8,8,8,342,1,342,342,342
36,50,322,1,322,322,322,0.00255387,1,0.00255387,0.00255387,0.00255387,1173,1,1173,1173,1173,8,1,8,8,8,304,1,304,304,304
36,50,324,1,324,324,324,0.00279847,1,0.00279847,0.00279847,0.00279847,1231,1,1231,1231,1231,8,1,8,8,8,322,1,322,322,322
36,50,309,1,309,309,309,0.0024166,1,0.0024166,0.0024166,0.0024166,1145,1,1145,1145,1145,8,1,8,8,8,304,1,304,304,304
36,50,334,1,334,334,334,0.00320107,1,0.00320107,0.00320107,0.00320107,1473,1,1473,1473,1473,8,1,8,8,8,377,1,377,377,377
