n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,40,178,1,178,178,178,0.000671202,1,0.000671202,0.000671202,0.000671202,361,1,361,361,361,6,1,6,6,6,111,1,111,111,111
30,40,161,1,161,161,161,0.000528239,1,0.000528239,0.000528239,0.000528239,298,1,298,298,298,6,1,6,6,6,111,1,111,111,111
30,40,180,1,180,180,180,0.000686769,1,0.000686769,0.000686769,0.000686769,370,1,370,370,370,6,1,6,6,6,136,1,136,136,136
30,40,169,1,169,169,169,0.000688382,1,0.000688382,0.000688382,0.000688382,333,1,333,333,333,7,1,7,7,7,96,1,96,96,96
30,40,170,1,170,170,170,0.000581664,1,0.000581664,0.000581664,0.000581664,318,1,318,318,318,6,1,6,6,6,102,1,102,102,102
30,40,168,1,168,168,168,0.000612177,1,0.000612177,0.000612177,0.000612177,331,1,331,331,331,6,1,6,6,6,104,1,104,104,104
30,40,174,1,174,174,174,0.000704521,1,0.000704521,0.000704521,0.000704521,371,1,371,371,371,7,1,7,7,7,109,1,109,109,109
30,40,184,1,184,184,184,0.000749661,1,0.000749661,0.000749661,0.000749661,405,1,405,405,405,6,1,6,6,6,125,1,125,125,125
30,40,188,1,188,188,188,0.000815665,1,0.000815665,0.000815665,0.000815665,424,1,424,424,424,7,1,7,7,7,118,1,118,118,118
30,40,180,1,180,180,180,0.000676952,1,0.000676952,0.000676952,0.000676952,362,1,362,362,362,6,1,6,6,6,121,1,121,121,121
30,40,177,1,177,177,177,0.000710264,1,0.000710264,0.000710264,0.000710264,367,1,367,367,367,7,1,7,7,7,119,1,119,119,119
30,40,174,1,174,174,174,0.000627269,1,0.000627269,0.000627269,0.000627269,343,1,343,343,343,6,1,6,6,6,123,1,123,123,123
30,40,174,1,174,174,174,0.000672054,1,0.000672054,0.000672054,0.000672054,347,1,347,347,347,6,1,6,6,6,117,1,117,117,117
30,40,175,1,175,175,175,0.000636553,1,0.000636553,0.000636553,0.000636553,350,1,350,350,350,6,1,6,6,6,128,1,128,128,128
30,40,169,1,169,169,169,0.000585059,1,0.000585059,0.000585059,0.000585059,299,1,299,299,299,6,1,6,6,6,90,1,90,90,90
