n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,10,16,1,16,16,16,9.0858e-05,1,9.0858e-05,9.0858e-05,9.0858e-05,34,1,34,34,34,3,1,3,3,3,20,1,20,20,20
17,10,15,1,15,15,15,5.2317e-05,1,5.2317e-05,5.2317e-05,5.2317e-05,32,1,32,32,32,4,1,4,4,4,15,1,15,15,15
17,10,15,1,15,15,15,5.032e-05,1,5.032e-05,5.032e-05,5.032e-05,32,1,32,32,32,3,1,3,3,3,16,1,16,16,16
17,10,18,1,18,18,18,5.408e-05,1,5.408e-05,5.408e-05,5.408e-05,34,1,34,34,34,4,1,4,4,4,17,1,17,17,17
17,10,17,1,17,17,17,5.3382e-05,1,5.3382e-05,5.3382e-05,5.3382e-05,34,1,34,34,34,4,1,4,4,4,15,1,15,15,15
17,10,15,1,15,15,15,5.0464e-05,1,5.0464e-05,5.0464e-05,5.0464e-05,32,1,32,32,32,4,1,4,4,4,15,1,15,15,15
17,10,16,1,16,16,16,5.282e-05,1,5.282e-05,5.282e-05,5.282e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
17,10,17,1,17,17,17,5.5299e-05,1,5.5299e-05,5.5299e-05,5.5299e-05,34,1,34,34,34,3,1,3,3,3,18,1,18,18,18
17,10,16,1,16,16,16,5.5105e-05,1,5.5105e-05,5.5105e-05,5.5105e-05,34,1,34,34,34,3,1,3,3,3,17,1,17,17,17
17,10,10,1,10,10,10,4.4151e-05,1,4.4151e-05,4.4151e-05,4.4151e-05,27,1,27,27,27,3,1,3,3,3,12,1,12,12,12
17,10,12,1,12,12,12,4.896e-05,1,4.896e-05,4.896e-05,4.896e-05,29,1,29,29,29,3,1,3,3,3,17,1,17,17,17
17,10,15,1,15,15,15,4.9688e-05,1,4.9688e-05,4.9688e-05,4.9688e-05,30,1,30,30,30,4,1,4,4,4,13,1,13,13,13
17,10,11,1,11,11,11,4.809e-05,1,4.809e-05,4.809e-05,4.809e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
17,10,15,1,15,15,15,5.0458e-05,1,5.0458e-05,5.0458e-05,5.0458e-05,31,1,31,31,31,4,1,4,4,4,15,1,15,15,15
17,10,9,1,9,9,9,4.6324e-05,1,4.6324e-05,4.6324e-05,4.6324e-05,26,1,26,26,26,3,1,3,3,3,17,1,17,17,17
17,10,13,1,13,13,13,6.9579e-05,1,6.9579e-05,6.9579e-05,6.9579e-05,30,1,30,30,30,3,1,3,3,3,16,1,16,16,16
17,10,14,1,14,14,14,5.1086e-05,1,5.1086e-05,5.1086e-05,5.1086e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
17,10,18,1,18,18,18,5.6594e-05,1,5.6594e-05,5.6594e-05,5.6594e-05,34,1,34,34,34,4,1,4,4,4,15,1,15,15,15
17,10,11,1,11,11,11,4.9324e-05,1,4.9324e-05,4.9324e-05,4.9324e-05,29,1,29,29,29,3,1,3,3,3,15,1,15,15,15
17,10,9,1,9,9,9,4.4605e-05,1,4.4605e-05,4.4605e-05,4.4605e-05,26,1,26,26,26,3,1,3,3,3,13,1,13,13,13
17,10,10,1,10,10,10,4.7793e-05,1,4.7793e-05,4.7793e-05,4.7793e-05,28,1,28,28,28,3,1,3,3,3,14,1,14,14,14
17,10,23,1,23,23,23,6.5422e-05,1,6.5422e-05,6.5422e-05,6.5422e-05,40,1,40,40,40,4,1,4,4,4,18,1,18,18,18
17,10,11,1,11,11,11,4.9129e-05,1,4.9129e-05,4.9129e-05,4.9129e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
17,10,15,1,15,15,15,5.3386e-05,1,5.3386e-05,5.3386e-05,5.3386e-05,31,1,31,31,31,4,1,4,4,4,15,1,15,15,15
