n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,30,118,1,118,118,118,0.000336636,1,0.000336636,0.000336636,0.000336636,180,1,180,180,180,5,1,5,5,5,70,1,70,70,70
30,30,132,1,132,132,132,0.000407802,1,0.000407802,0.000407802,0.000407802,224,1,224,224,224,5,1,5,5,5,82,1,82,82,82
30,30,112,1,112,112,112,0.000319541,1,0.000319541,0.000319541,0.000319541,169,1,169,169,169,5,1,5,5,5,66,1,66,66,66
30,30,127,1,127,127,127,0.000391218,1,0.000391218,0.000391218,0.000391218,215,1,215,215,215,5,1,5,5,5,82,1,82,82,82
30,30,126,1,126,126,126,0.000410242,1,0.000410242,0.000410242,0.000410242,211,1,211,211,211,5,1,5,5,5,81,1,81,81,81
30,30,120,1,120,120,120,0.000336686,1,0.000336686,0.000336686,0.000336686,186,1,186,186,186,5,1,5,5,5,75,1,75,75,75
30,30,144,1,144,144,144,0.000437003,1,0.000437003,0.000437003,0.000437003,239,1,239,239,239,6,1,6,6,6,76,1,76,76,76
30,30,125,1,125,125,125,0.000382935,1,0.000382935,0.000382935,0.000382935,212,1,212,212,212,5,1,5,5,5,77,1,77,77,77
30,30,135,1,135,135,135,0.000404278,1,0.000404278,0.000404278,0.000404278,225,1,225,225,225,5,1,5,5,5,86,1,86,86,86
30,30,129,1,129,129,129,0.000392528,1,0.000392528,0.000392528,0.000392528,215,1,215,215,215,5,1,5,5,5,78,1,78,78,78
30,30,148,1,148,148,148,0.000454447,1,0.000454447,0.000454447,0.000454447,250,1,250,250,250,6,1,6,6,6,86,1,86,86,86
30,30,145,1,145,145,145,0.000508108,1,0.000508108,0.000508108,0.000508108,269,1,269,269,269,6,1,6,6,6,89,1,89,89,89
30,30,139,1,139,139,139,0.000459457,1,0.000459457,0.000459457,0.000459457,247,1,247,247,247,6,1,6,6,6,88,1,88,88,88
30,30,136,1,136,136,136,0.000481045,1,0.000481045,0.000481045,0.000481045,262,1,262,262,262,6,1,6,6,6,83,1,83,83,83
30,30,142,1,142,142,142,0.00044227,1,0.00044227,0.00044227,0.00044227,241,1,241,241,241,6,1,6,6,6,89,1,89,89,89
30,30,137,1,137,137,137,0.000455582,1,0.000455582,0.000455582,0.000455582,244,1,244,244,244,6,1,6,6,6,84,1,84,84,84
30,30,138,1,138,138,138,0.000425551,1,0.000425551,0.000425551,0.000425551,226,1,226,226,226,6,1,6,6,6,80,1,80,80,80
30,30,141,1,141,141,141,0.000430727,1,0.000430727,0.000430727,0.000430727,231,1,231,231,231,6,1,6,6,6,86,1,86,86,86
30,30,119,1,119,119,119,0.000327409,1,0.000327409,0.000327409,0.000327409,179,1,179,179,179,5,1,5,5,5,66,1,66,66,66
30,30,132,1,132,132,132,0.000348351,1,0.000348351,0.000348351,0.000348351,194,1,194,194,194,6,1,6,6,6,78,1,78,78,78
30,30,139,1,139,139,139,0.00038664,1,0.00038664,0.00038664,0.00038664,213,1,213,213,213,5,1,5,5,5,76,1,76,76,76
30,30,132,1,132,132,132,0.000381556,1,0.000381556,0.000381556,0.000381556,205,1,205,205,205,5,1,5,5,5,81,1,81,81,81
30,30,133,1,133,133,133,0.000392674,1,0.000392674,0.000392674,0.000392674,214,1,214,214,214,5,1,5,5,5,85,1,85,85,85
30,30,129,1,129,129,129,0.000379529,1,0.000379529,0.000379529,0.000379529,198,1,198,198,198,6,1,6,6,6,74,1,74,74,74
30,30,115,1,115,115,115,0.000312061,1,0.000312061,0.000312061,0.000312061,170,1,170,170,170,5,1,5,5,5,65,1,65,65,65
30,30,137,1,137,137,137,0.000413766,1,0.000413766,0.000413766,0.000413766,221,1,221,221,221,5,1,5,5,5,76,1,76,76,76
30,30,125,1,125,125,125,0.000368995,1,0.000368995,0.000368995,0.000368995,198,1,198,198,198,5,1,5,5,5,78,1,78,78,78
30,30,129,1,129,129,129,0.000354528,1,0.000354528,0.000354528,0.000354528,193,1,193,193,193,6,1,6,6,6,73,1,73,73,73
30,30,135,1,135,135,135,0.000401299,1,0.000401299,0.000401299,0.000401299,218,1,218,218,218,5,1,5,5,5,91,1,91,91,91
30,30,114,1,114,114,114,0.00033385,1,0.00033385,0.00033385,0.00033385,179,1,179,179,179,5,1,5,5,5,66,1,66,66,66
30,30,133,1,133,133,133,0.000418396,1,0.000418396,0.000418396,0.000418396,231,1,231,231,231,6,1,6,6,6,81,1,81,81,81
30,30,122,1,122,122,122,0.000348042,1,0.000348042,0.000348042,0.000348042,185,1,185,185,185,5,1,5,5,5,68,1,68,68,68
30,30,129,1,129,129,129,0.000393439,1,0.000393439,0.000393439,0.000393439,207,1,207,207,207,5,1,5,5,5,82,1,82,82,82
30,30,137,1,137,137,137,0.000468515,1,0.000468515,0.000468515,0.000468515,244,1,244,244,244,6,1,6,6,6,74,1,74,74,74
30,30,129,1,129,129,129,0.000402159,1,0.000402159,0.000402159,0.000402159,224,1,224,224,224,6,1,6,6,6,78,1,78,78,78
30,30,149,1,149,149,149,0.000480754,1,0.000480754,0.000480754,0.000480754,267,1,267,267,267,6,1,6,6,6,101,1,101,101,101
30,30,110,1,110,110,110,0.000304103,1,0.000304103,0.000304103,0.000304103,164,1,164,164,164,5,1,5,5,5,61,1,61,61,61
30,30,137,1,137,137,137,0.000435586,1,0.000435586,0.000435586,0.000435586,211,1,211,211,211,6,1,6,6,6,80,1,80,80,80
30,30,113,1,113,113,113,0.000314454,1,0.000314454,0.000314454,0.000314454,174,1,174,174,174,5,1,5,5,5,67,1,67,67,67
30,30,120,1,120,120,120,0.000348526,1,0.000348526,0.000348526,0.000348526,193,1,193,193,193,5,1,5,5,5,71,1,71,71,71
30,30,121,1,121,121,121,0.000338659,1,0.000338659,0.000338659,0.000338659,186,1,186,186,186,6,1,6,6,6,65,1,65,65,65
30,30,133,1,133,133,133,0.000387297,1,0.000387297,0.000387297,0.000387297,216,1,216,216,216,5,1,5,5,5,80,1,80,80,80
30,30,136,1,136,136,136,0.000409754,1,0.000409754,0.000409754,0.000409754,226,1,226,226,226,5,1,5,5,5,90,1,90,90,90
30,30,112,1,112,112,112,0.000326037,1,0.000326037,0.000326037,0.000326037,175,1,175,175,175,5,1,5,5,5,74,1,74,74,74
30,30,136,1,136,136,136,0.000398187,1,0.000398187,0.000398187,0.000398187,219,1,219,219,219,5,1,5,5,5,83,1,83,83,83
30,30,143,1,143,143,143,0.000486084,1,0.000486084,0.000486084,0.000486084,255,1,255,255,255,6,1,6,6,6,85,1,85,85,85
30,30,123,1,123,123,123,0.000344049,1,0.000344049,0.000344049,0.000344049,188,1,188,188,188,5,1,5,5,5,70,1,70,70,70
30,30,130,1,130,130,130,0.000384569,1,0.000384569,0.000384569,0.000384569,214,1,214,214,214,5,1,5,5,5,77,1,77,77,77
30,30,127,1,127,127,127,0.000398816,1,0.000398816,0.000398816,0.000398816,215,1,215,215,215,6,1,6,6,6,75,1,75,75,75
30,30,134,1,134,134,134,0.000409715,1,0.000409715,0.000409715,0.000409715,219,1,219,219,219,5,1,5,5,5,77,1,77,77,77
30,30,140,1,140,140,140,0.000404775,1,0.000404775,0.000404775,0.000404775,220,1,220,220,220,6,1,6,6,6,82,1,82,82,82
30,30,129,1,129,129,129,0.000452109,1,0.000452109,0.000452109,0.000452109,222,1,222,222,222,6,1,6,6,6,72,1,72,72,72
30,30,128,1,128,128,128,0.000362071,1,0.000362071,0.000362071,0.000362071,203,1,203,203,203,5,1,5,5,5,75,1,75,75,75
30,30,146,1,146,146,146,0.000459325,1,0.000459325,0.000459325,0.000459325,257,1,257,257,257,5,1,5,5,5,101,1,101,101,101
30,30,133,1,133,133,133,0.000392847,1,0.000392847,0.000392847,0.000392847,208,1,208,208,208,5,1,5,5,5,79,1,79,79,79
30,30,145,1,145,145,145,0.000461498,1,0.000461498,0.000461498,0.000461498,258,1,258,258,258,6,1,6,6,6,94,1,94,94,94
30,30,125,1,125,125,125,0.000395098,1,0.000395098,0.000395098,0.000395098,220,1,220,220,220,5,1,5,5,5,78,1,78,78,78
30,30,127,1,127,127,127,0.000358916,1,0.000358916,0.000358916,0.000358916,204,1,204,204,204,5,1,5,5,5,85,1,85,85,85
30,30,139,1,139,139,139,0.000449609,1,0.000449609,0.000449609,0.000449609,240,1,240,240,240,6,1,6,6,6,79,1,79,79,79
30,30,122,1,122,122,122,0.000361162,1,0.000361162,0.000361162,0.000361162,200,1,200,200,200,6,1,6,6,6,69,1,69,69,69
30,30,135,1,135,135,135,0.000398254,1,0.000398254,0.000398254,0.000398254,220,1,220,220,220,5,1,5,5,5,85,1,85,85,85
30,30,129,1,129,129,129,0.000391185,1,0.000391185,0.000391185,0.000391185,203,1,203,203,203,6,1,6,6,6,75,1,75,75,75
30,30,135,1,135,135,135,0.000404924,1,0.000404924,0.000404924,0.000404924,222,1,222,222,222,5,1,5,5,5,80,1,80,80,80
30,30,136,1,136,136,136,0.000411233,1,0.000411233,0.000411233,0.000411233,227,1,227,227,227,5,1,5,5,5,85,1,85,85,85
30,30,125,1,125,125,125,0.0003867,1,0.0003867,0.0003867,0.0003867,201,1,201,201,201,6,1,6,6,6,70,1,70,70,70
30,30,147,1,147,147,147,0.000497769,1,0.000497769,0.000497769,0.000497769,260,1,260,260,260,6,1,6,6,6,92,1,92,92,92
30,30,132,1,132,132,132,0.000389347,1,0.000389347,0.000389347,0.000389347,208,1,208,208,208,6,1,6,6,6,71,1,71,71,71
30,30,121,1,121,121,121,0.000344109,1,0.000344109,0.000344109,0.000344109,190,1,190,190,190,5,1,5,5,5,71,1,71,71,71
30,30,144,1,144,144,144,0.000482801,1,0.000482801,0.000482801,0.000482801,249,1,249,249,249,6,1,6,6,6,85,1,85,85,85
30,30,144,1,144,144,144,0.000484813,1,0.000484813,0.000484813,0.000484813,257,1,257,257,257,6,1,6,6,6,91,1,91,91,91
30,30,142,1,142,142,142,0.000431503,1,0.000431503,0.000431503,0.000431503,231,1,231,231,231,5,1,5,5,5,85,1,85,85,85
30,30,131,1,131,131,131,0.000368683,1,0.000368683,0.000368683,0.000368683,208,1,208,208,208,5,1,5,5,5,89,1,89,89,89
30,30,130,1,130,130,130,0.000389304,1,0.000389304,0.000389304,0.000389304,212,1,212,212,212,6,1,6,6,6,76,1,76,76,76
30,30,141,1,141,141,141,0.000452189,1,0.000452189,0.000452189,0.000452189,246,1,246,246,246,6,1,6,6,6,89,1,89,89,89
30,30,132,1,132,132,132,0.000396107,1,0.000396107,0.000396107,0.000396107,218,1,218,218,218,6,1,6,6,6,81,1,81,81,81
30,30,140,1,140,140,140,0.000459763,1,0.000459763,0.000459763,0.000459763,242,1,242,242,242,6,1,6,6,6,80,1,80,80,80
30,30,150,1,150,150,150,0.000452649,1,0.000452649,0.000452649,0.000452649,251,1,251,251,251,6,1,6,6,6,86,1,86,86,86
30,30,131,1,131,131,131,0.000391341,1,0.000391341,0.000391341,0.000391341,211,1,211,211,211,5,1,5,5,5,88,1,88,88,88
30,30,153,1,153,153,153,0.000556321,1,0.000556321,0.000556321,0.000556321,290,1,290,290,290,6,1,6,6,6,95,1,95,95,95
30,30,123,1,123,123,123,0.000358616,1,0.000358616,0.000358616,0.000358616,194,1,194,194,194,5,1,5,5,5,78,1,78,78,78
30,30,133,1,133,133,133,0.000379217,1,0.000379217,0.000379217,0.000379217,213,1,213,213,213,5,1,5,5,5,82,1,82,82,82
30,30,135,1,135,135,135,0.000446169,1,0.000446169,0.000446169,0.000446169,234,1,234,234,234,6,1,6,6,6,78,1,78,78,78
30,30,127,1,127,127,127,0.000384679,1,0.000384679,0.000384679,0.000384679,205,1,205,205,205,5,1,5,5,5,78,1,78,78,78
30,30,134,1,134,134,134,0.000403641,1,0.000403641,0.000403641,0.000403641,212,1,212,212,212,6,1,6,6,6,69,1,69,69,69
30,30,129,1,129,129,129,0.000412691,1,0.000412691,0.000412691,0.000412691,219,1,219,219,219,5,1,5,5,5,81,1,81,81,81
30,30,124,1,124,124,124,0.000331754,1,0.000331754,0.000331754,0.000331754,190,1,190,190,190,5,1,5,5,5,75,1,75,75,75
30,30,140,1,140,140,140,0.000413762,1,0.000413762,0.000413762,0.000413762,230,1,230,230,230,6,1,6,6,6,84,1,84,84,84
30,30,147,1,147,147,147,0.000470114,1,0.000470114,0.000470114,0.000470114,258,1,258,258,258,6,1,6,6,6,91,1,91,91,91
30,30,136,1,136,136,136,0.000400506,1,0.000400506,0.000400506,0.000400506,226,1,226,226,226,5,1,5,5,5,90,1,90,90,90
30,30,127,1,127,127,127,0.000350107,1,0.000350107,0.000350107,0.000350107,194,1,194,194,194,6,1,6,6,6,67,1,67,67,67
30,30,141,1,141,141,141,0.000419597,1,0.000419597,0.000419597,0.000419597,238,1,238,238,238,5,1,5,5,5,94,1,94,94,94
30,30,129,1,129,129,129,0.000461542,1,0.000461542,0.000461542,0.000461542,225,1,225,225,225,6,1,6,6,6,79,1,79,79,79
30,30,124,1,124,124,124,0.000357925,1,0.000357925,0.000357925,0.000357925,193,1,193,193,193,6,1,6,6,6,69,1,69,69,69
30,30,125,1,125,125,125,0.000370822,1,0.000370822,0.000370822,0.000370822,203,1,203,203,203,6,1,6,6,6,70,1,70,70,70
30,30,137,1,137,137,137,0.00045666,1,0.00045666,0.00045666,0.00045666,243,1,243,243,243,6,1,6,6,6,76,1,76,76,76
30,30,128,1,128,128,128,0.000361416,1,0.000361416,0.000361416,0.000361416,205,1,205,205,205,5,1,5,5,5,85,1,85,85,85
30,30,121,1,121,121,121,0.000348585,1,0.000348585,0.000348585,0.000348585,192,1,192,192,192,5,1,5,5,5,78,1,78,78,78
30,30,127,1,127,127,127,0.000390397,1,0.000390397,0.000390397,0.000390397,216,1,216,216,216,5,1,5,5,5,78,1,78,78,78
30,30,127,1,127,127,127,0.000380872,1,0.000380872,0.000380872,0.000380872,207,1,207,207,207,5,1,5,5,5,74,1,74,74,74
30,30,116,1,116,116,116,0.000308351,1,0.000308351,0.000308351,0.000308351,166,1,166,166,166,5,1,5,5,5,70,1,70,70,70
30,30,130,1,130,130,130,0.000400784,1,0.000400784,0.000400784,0.000400784,220,1,220,220,220,5,1,5,5,5,76,1,76,76,76
30,30,114,1,114,114,114,0.000316931,1,0.000316931,0.000316931,0.000316931,176,1,176,176,176,5,1,5,5,5,74,1,74,74,74
30,30,130,1,130,130,130,0.000375977,1,0.000375977,0.000375977,0.000375977,210,1,210,210,210,6,1,6,6,6,77,1,77,77,77
30,30,132,1,132,132,132,0.000363437,1,0.000363437,0.000363437,0.000363437,209,1,209,209,209,5,1,5,5,5,79,1,79,79,79
30,30,137,1,137,137,137,0.000425122,1,0.000425122,0.000425122,0.000425122,232,1,232,232,232,5,1,5,5,5,91,1,91,91,91
30,30,120,1,120,120,120,0.000370616,1,0.000370616,0.000370616,0.000370616,189,1,189,189,189,5,1,5,5,5,68,1,68,68,68
30,30,148,1,148,148,148,0.000518672,1,0.000518672,0.000518672,0.000518672,263,1,263,263,263,6,1,6,6,6,82,1,82,82,82
30,30,132,1,132,132,132,0.000423096,1,0.000423096,0.000423096,0.000423096,224,1,224,224,224,6,1,6,6,6,78,1,78,78,78
30,30,146,1,146,146,146,0.000511818,1,0.000511818,0.000511818,0.000511818,261,1,261,261,261,7,1,7,7,7,85,1,85,85,85
30,30,125,1,125,125,125,0.00039159,1,0.00039159,0.00039159,0.00039159,206,1,206,206,206,6,1,6,6,6,73,1,73,73,73
30,30,127,1,127,127,127,0.000377076,1,0.000377076,0.000377076,0.000377076,204,1,204,204,204,5,1,5,5,5,82,1,82,82,82
30,30,119,1,119,119,119,0.00033274,1,0.00033274,0.00033274,0.00033274,184,1,184,184,184,5,1,5,5,5,73,1,73,73,73
30,30,140,1,140,140,140,0.000428322,1,0.000428322,0.000428322,0.000428322,238,1,238,238,238,5,1,5,5,5,93,1,93,93,93
