n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,60,65,1,65,65,65,0.000185694,1,0.000185694,0.000185694,0.000185694,107,1,107,107,107,6,1,6,6,6,31,1,31,31,31
16,60,70,1,70,70,70,0.000228421,1,0.000228421,0.000228421,0.000228421,129,1,129,129,129,6,1,6,6,6,38,1,38,38,38
16,60,75,1,75,75,75,0.000257398,1,0.000257398,0.000257398,0.000257398,125,1,125,125,125,8,1,8,8,8,26,1,26,26,26
16,60,80,1,80,80,80,0.000182243,1,0.000182243,0.000182243,0.000182243,117,1,117,117,117,7,1,7,7,7,34,1,34,34,34
16,60,70,1,70,70,70,0.000197126,1,0.000197126,0.000197126,0.000197126,111,1,111,111,111,7,1,7,7,7,30,1,30,30,30
16,60,67,1,67,67,67,0.000176396,1,0.000176396,0.000176396,0.000176396,105,1,105,105,105,6,1,6,6,6,36,1,36,36,36
16,60,70,1,70,70,70,0.000208451,1,0.000208451,0.000208451,0.000208451,119,1,119,119,119,6,1,6,6,6,35,1,35,35,35
16,60,73,1,73,73,73,0.00023145,1,0.00023145,0.00023145,0.00023145,133,1,133,133,133,6,1,6,6,6,37,1,37,37,37
16,60,73,1,73,73,73,0.000226572,1,0.000226572,0.000226572,0.000226572,118,1,118,118,118,7,1,7,7,7,27,1,27,27,27
16,60,73,1,73,73,73,0.000238247,1,0.000238247,0.000238247,0.000238247,138,1,138,138,138,7,1,7,7,7,31,1,31,31,31
16,60,69,1,69,69,69,0.000162484,1,0.000162484,0.000162484,0.000162484,103,1,103,103,103,6,1,6,6,6,30,1,30,30,30
16,60,76,1,76,76,76,0.000214303,1,0.000214303,0.000214303,0.000214303,129,1,129,129,129,7,1,7,7,7,38,1,38,38,38
16,60,68,1,68,68,68,0.000247767,1,0.000247767,0.000247767,0.000247767,116,1,116,116,116,6,1,6,6,6,35,1,35,35,35
16,60,68,1,68,68,68,0.000206343,1,0.000206343,0.000206343,0.000206343,116,1,116,116,116,6,1,6,6,6,34,1,34,34,34
16,60,67,1,67,67,67,0.00017217,1,0.00017217,0.00017217,0.00017217,113,1,113,113,113,7,1,7,7,7,34,1,34,34,34
16,60,74,1,74,74,74,0.000174062,1,0.000174062,0.000174062,0.000174062,109,1,109,109,109,6,1,6,6,6,36,1,36,36,36
16,60,68,1,68,68,68,0.000258127,1,0.000258127,0.000258127,0.000258127,126,1,126,126,126,6,1,6,6,6,33,1,33,33,33
16,60,79,1,79,79,79,0.000354658,1,0.000354658,0.000354658,0.000354658,198,1,198,198,198,7,1,7,7,7,51,1,51,51,51
16,60,72,1,72,72,72,0.000163784,1,0.000163784,0.000163784,0.000163784,100,1,100,100,100,7,1,7,7,7,27,1,27,27,27
16,60,69,1,69,69,69,0.000202427,1,0.000202427,0.000202427,0.000202427,113,1,113,113,113,6,1,6,6,6,36,1,36,36,36
16,60,71,1,71,71,71,0.000202497,1,0.000202497,0.000202497,0.000202497,122,1,122,122,122,7,1,7,7,7,33,1,33,33,33
16,60,73,1,73,73,73,0.000255513,1,0.000255513,0.000255513,0.000255513,133,1,133,133,133,7,1,7,7,7,33,1,33,33,33
16,60,78,1,78,78,78,0.000276963,1,0.000276963,0.000276963,0.000276963,147,1,147,147,147,7,1,7,7,7,31,1,31,31,31
16,60,73,1,73,73,73,0.000202179,1,0.000202179,0.000202179,0.000202179,122,1,122,122,122,7,1,7,7,7,31,1,31,31,31
16,60,78,1,78,78,78,0.000318949,1,0.000318949,0.000318949,0.000318949,146,1,146,146,146,7,1,7,7,7,35,1,35,35,35
16,60,72,1,72,72,72,0.000206391,1,0.000206391,0.000206391,0.000206391,123,1,123,123,123,6,1,6,6,6,34,1,34,34,34
16,60,73,1,73,73,73,0.0002058,1,0.0002058,0.0002058,0.0002058,113,1,113,113,113,7,1,7,7,7,30,1,30,30,30
16,60,79,1,79,79,79,0.000212375,1,0.000212375,0.000212375,0.000212375,134,1,134,134,134,7,1,7,7,7,42,1,42,42,42
