n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,40,187,1,187,187,187,0.000782628,1,0.000782628,0.000782628,0.000782628,419,1,419,419,419,6,1,6,6,6,149,1,149,149,149
31,40,180,1,180,180,180,0.000618245,1,0.000618245,0.000618245,0.000618245,336,1,336,336,336,6,1,6,6,6,122,1,122,122,122
31,40,187,1,187,187,187,0.000850545,1,0.000850545,0.000850545,0.000850545,430,1,430,430,430,7,1,7,7,7,122,1,122,122,122
31,40,172,1,172,172,172,0.00059615,1,0.00059615,0.00059615,0.00059615,321,1,321,321,321,6,1,6,6,6,109,1,109,109,109
31,40,196,1,196,196,196,0.00086975,1,0.00086975,0.00086975,0.00086975,444,1,444,444,444,6,1,6,6,6,125,1,125,125,125
31,40,192,1,192,192,192,0.000865892,1,0.000865892,0.000865892,0.000865892,440,1,440,440,440,6,1,6,6,6,140,1,140,140,140
31,40,167,1,167,167,167,0.00056394,1,0.00056394,0.00056394,0.00056394,298,1,298,298,298,7,1,7,7,7,92,1,92,92,92
31,40,180,1,180,180,180,0.000566537,1,0.000566537,0.000566537,0.000566537,321,1,321,321,321,7,1,7,7,7,110,1,110,110,110
31,40,180,1,180,180,180,0.000649733,1,0.000649733,0.000649733,0.000649733,350,1,350,350,350,6,1,6,6,6,110,1,110,110,110
31,40,185,1,185,185,185,0.000774718,1,0.000774718,0.000774718,0.000774718,402,1,402,402,402,6,1,6,6,6,128,1,128,128,128
31,40,182,1,182,182,182,0.0006781,1,0.0006781,0.0006781,0.0006781,362,1,362,362,362,6,1,6,6,6,111,1,111,111,111
31,40,183,1,183,183,183,0.000737476,1,0.000737476,0.000737476,0.000737476,390,1,390,390,390,7,1,7,7,7,118,1,118,118,118
31,40,177,1,177,177,177,0.000690383,1,0.000690383,0.000690383,0.000690383,363,1,363,363,363,6,1,6,6,6,124,1,124,124,124
31,40,180,1,180,180,180,0.00070342,1,0.00070342,0.00070342,0.00070342,374,1,374,374,374,7,1,7,7,7,114,1,114,114,114
31,40,198,1,198,198,198,0.000880982,1,0.000880982,0.000880982,0.000880982,453,1,453,453,453,6,1,6,6,6,140,1,140,140,140
31,40,183,1,183,183,183,0.000721007,1,0.000721007,0.000721007,0.000721007,383,1,383,383,383,6,1,6,6,6,113,1,113,113,113
31,40,195,1,195,195,195,0.000751741,1,0.000751741,0.000751741,0.000751741,392,1,392,392,392,6,1,6,6,6,132,1,132,132,132
31,40,180,1,180,180,180,0.000687336,1,0.000687336,0.000687336,0.000687336,358,1,358,358,358,6,1,6,6,6,111,1,111,111,111
