n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,90,367,1,367,367,367,0.0230027,1,0.0230027,0.0230027,0.0230027,9326,1,9326,9326,9326,15,1,15,15,15,1770,1,1770,1770,1770
29,90,361,1,361,361,361,0.019867,1,0.019867,0.019867,0.019867,6411,1,6411,6411,6411,15,1,15,15,15,719,1,719,719,719
29,90,373,1,373,373,373,0.0143133,1,0.0143133,0.0143133,0.0143133,6700,1,6700,6700,6700,17,1,17,17,17,1352,1,1352,1352,1352
29,90,371,1,371,371,371,0.013538,1,0.013538,0.013538,0.013538,4870,1,4870,4870,4870,18,1,18,18,18,522,1,522,522,522
29,90,360,1,360,360,360,0.00995517,1,0.00995517,0.00995517,0.00995517,3341,1,3341,3341,3341,16,1,16,16,16,435,1,435,435,435
29,90,372,1,372,372,372,0.00636279,1,0.00636279,0.00636279,0.00636279,2295,1,2295,2295,2295,18,1,18,18,18,373,1,373,373,373
29,90,374,1,374,374,374,0.0187427,1,0.0187427,0.0187427,0.0187427,5776,1,5776,5776,5776,17,1,17,17,17,688,1,688,688,688
29,90,364,1,364,364,364,0.0152936,1,0.0152936,0.0152936,0.0152936,4553,1,4553,4553,4553,17,1,17,17,17,499,1,499,499,499
29,90,362,1,362,362,362,0.0288276,1,0.0288276,0.0288276,0.0288276,9339,1,9339,9339,9339,14,1,14,14,14,1160,1,1160,1160,1160
29,90,360,1,360,360,360,0.0111881,1,0.0111881,0.0111881,0.0111881,4279,1,4279,4279,4279,16,1,16,16,16,560,1,560,560,560
29,90,369,1,369,369,369,0.00773362,1,0.00773362,0.00773362,0.00773362,2434,1,2434,2434,2434,18,1,18,18,18,336,1,336,336,336
29,90,356,1,356,356,356,0.0169412,1,0.0169412,0.0169412,0.0169412,6205,1,6205,6205,6205,14,1,14,14,14,1004,1,1004,1004,1004
29,90,362,1,362,362,362,0.0109083,1,0.0109083,0.0109083,0.0109083,4554,1,4554,4554,4554,15,1,15,15,15,822,1,822,822,822
29,90,372,1,372,372,372,0.0348268,1,0.0348268,0.0348268,0.0348268,9010,1,9010,9010,9010,17,1,17,17,17,1020,1,1020,1020,1020
29,90,371,1,371,371,371,0.0161393,1,0.0161393,0.0161393,0.0161393,4906,1,4906,4906,4906,17,1,17,17,17,536,1,536,536,536
29,90,368,1,368,368,368,0.0132465,1,0.0132465,0.0132465,0.0132465,5319,1,5319,5319,5319,17,1,17,17,17,780,1,780,780,780
29,90,367,1,367,367,367,0.0199518,1,0.0199518,0.0199518,0.0199518,5445,1,5445,5445,5445,17,1,17,17,17,506,1,506,506,506
