n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,30,9,1,9,9,9,2.6333e-05,1,2.6333e-05,2.6333e-05,2.6333e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
11,30,14,1,14,14,14,6.118e-05,1,6.118e-05,6.118e-05,6.118e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
11,30,25,1,25,25,25,4.6234e-05,1,4.6234e-05,4.6234e-05,4.6234e-05,34,1,34,34,34,5,1,5,5,5,14,1,14,14,14
11,30,14,1,14,14,14,3.2105e-05,1,3.2105e-05,3.2105e-05,3.2105e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,15,1,15,15,15,3.3763e-05,1,3.3763e-05,3.3763e-05,3.3763e-05,25,1,25,25,25,4,1,4,4,4,9,1,9,9,9
11,30,14,1,14,14,14,3.4113e-05,1,3.4113e-05,3.4113e-05,3.4113e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
11,30,18,1,18,18,18,3.1238e-05,1,3.1238e-05,3.1238e-05,3.1238e-05,23,1,23,23,23,6,1,6,6,6,8,1,8,8,8
11,30,18,1,18,18,18,4.068e-05,1,4.068e-05,4.068e-05,4.068e-05,28,1,28,28,28,5,1,5,5,5,10,1,10,10,10
11,30,17,1,17,17,17,3.509e-05,1,3.509e-05,3.509e-05,3.509e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
11,30,14,1,14,14,14,3.2786e-05,1,3.2786e-05,3.2786e-05,3.2786e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,12,1,12,12,12,3.1007e-05,1,3.1007e-05,3.1007e-05,3.1007e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
11,30,17,1,17,17,17,3.6444e-05,1,3.6444e-05,3.6444e-05,3.6444e-05,26,1,26,26,26,4,1,4,4,4,9,1,9,9,9
11,30,13,1,13,13,13,3.2208e-05,1,3.2208e-05,3.2208e-05,3.2208e-05,24,1,24,24,24,4,1,4,4,4,9,1,9,9,9
11,30,14,1,14,14,14,3.0243e-05,1,3.0243e-05,3.0243e-05,3.0243e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
11,30,8,1,8,8,8,2.5909e-05,1,2.5909e-05,2.5909e-05,2.5909e-05,19,1,19,19,19,3,1,3,3,3,10,1,10,10,10
11,30,20,1,20,20,20,4.2726e-05,1,4.2726e-05,4.2726e-05,4.2726e-05,31,1,31,31,31,4,1,4,4,4,12,1,12,12,12
11,30,13,1,13,13,13,2.975e-05,1,2.975e-05,2.975e-05,2.975e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
11,30,11,1,11,11,11,2.75e-05,1,2.75e-05,2.75e-05,2.75e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,3.7384e-05,1,3.7384e-05,3.7384e-05,3.7384e-05,28,1,28,28,28,4,1,4,4,4,13,1,13,13,13
11,30,14,1,14,14,14,3.3854e-05,1,3.3854e-05,3.3854e-05,3.3854e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
11,30,18,1,18,18,18,3.7881e-05,1,3.7881e-05,3.7881e-05,3.7881e-05,29,1,29,29,29,4,1,4,4,4,12,1,12,12,12
11,30,16,1,16,16,16,3.2025e-05,1,3.2025e-05,3.2025e-05,3.2025e-05,24,1,24,24,24,4,1,4,4,4,10,1,10,10,10
11,30,22,1,22,22,22,4.5294e-05,1,4.5294e-05,4.5294e-05,4.5294e-05,35,1,35,35,35,4,1,4,4,4,12,1,12,12,12
11,30,13,1,13,13,13,3.0091e-05,1,3.0091e-05,3.0091e-05,3.0091e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
11,30,14,1,14,14,14,2.9244e-05,1,2.9244e-05,2.9244e-05,2.9244e-05,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6
11,30,22,1,22,22,22,3.6879e-05,1,3.6879e-05,3.6879e-05,3.6879e-05,27,1,27,27,27,5,1,5,5,5,11,1,11,11,11
11,30,18,1,18,18,18,3.3137e-05,1,3.3137e-05,3.3137e-05,3.3137e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
11,30,21,1,21,21,21,3.5448e-05,1,3.5448e-05,3.5448e-05,3.5448e-05,27,1,27,27,27,4,1,4,4,4,13,1,13,13,13
11,30,21,1,21,21,21,4.4493e-05,1,4.4493e-05,4.4493e-05,4.4493e-05,33,1,33,33,33,4,1,4,4,4,16,1,16,16,16
11,30,12,1,12,12,12,2.9585e-05,1,2.9585e-05,2.9585e-05,2.9585e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
11,30,13,1,13,13,13,3.0152e-05,1,3.0152e-05,3.0152e-05,3.0152e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
11,30,16,1,16,16,16,3.9114e-05,1,3.9114e-05,3.9114e-05,3.9114e-05,27,1,27,27,27,5,1,5,5,5,9,1,9,9,9
11,30,22,1,22,22,22,4.3799e-05,1,4.3799e-05,4.3799e-05,4.3799e-05,32,1,32,32,32,5,1,5,5,5,12,1,12,12,12
11,30,20,1,20,20,20,3.9745e-05,1,3.9745e-05,3.9745e-05,3.9745e-05,29,1,29,29,29,4,1,4,4,4,12,1,12,12,12
11,30,16,1,16,16,16,3.4457e-05,1,3.4457e-05,3.4457e-05,3.4457e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
11,30,20,1,20,20,20,7.2361e-05,1,7.2361e-05,7.2361e-05,7.2361e-05,33,1,33,33,33,4,1,4,4,4,11,1,11,11,11
11,30,17,1,17,17,17,3.7578e-05,1,3.7578e-05,3.7578e-05,3.7578e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
11,30,11,1,11,11,11,2.7583e-05,1,2.7583e-05,2.7583e-05,2.7583e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
11,30,15,1,15,15,15,3.3061e-05,1,3.3061e-05,3.3061e-05,3.3061e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,13,1,13,13,13,3.2374e-05,1,3.2374e-05,3.2374e-05,3.2374e-05,25,1,25,25,25,4,1,4,4,4,10,1,10,10,10
11,30,21,1,21,21,21,4.1978e-05,1,4.1978e-05,4.1978e-05,4.1978e-05,29,1,29,29,29,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,3.813e-05,1,3.813e-05,3.813e-05,3.813e-05,28,1,28,28,28,4,1,4,4,4,11,1,11,11,11
11,30,17,1,17,17,17,3.5879e-05,1,3.5879e-05,3.5879e-05,3.5879e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
11,30,12,1,12,12,12,3.0379e-05,1,3.0379e-05,3.0379e-05,3.0379e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
11,30,15,1,15,15,15,3.4588e-05,1,3.4588e-05,3.4588e-05,3.4588e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
11,30,17,1,17,17,17,3.7056e-05,1,3.7056e-05,3.7056e-05,3.7056e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
11,30,20,1,20,20,20,3.2421e-05,1,3.2421e-05,3.2421e-05,3.2421e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
11,30,17,1,17,17,17,3.6978e-05,1,3.6978e-05,3.6978e-05,3.6978e-05,29,1,29,29,29,4,1,4,4,4,12,1,12,12,12
11,30,19,1,19,19,19,3.3569e-05,1,3.3569e-05,3.3569e-05,3.3569e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,15,1,15,15,15,3.1459e-05,1,3.1459e-05,3.1459e-05,3.1459e-05,23,1,23,23,23,5,1,5,5,5,10,1,10,10,10
11,30,12,1,12,12,12,2.747e-05,1,2.747e-05,2.747e-05,2.747e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
11,30,19,1,19,19,19,3.7201e-05,1,3.7201e-05,3.7201e-05,3.7201e-05,29,1,29,29,29,4,1,4,4,4,11,1,11,11,11
11,30,17,1,17,17,17,3.4766e-05,1,3.4766e-05,3.4766e-05,3.4766e-05,26,1,26,26,26,4,1,4,4,4,9,1,9,9,9
11,30,13,1,13,13,13,3.0919e-05,1,3.0919e-05,3.0919e-05,3.0919e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
11,30,10,1,10,10,10,2.6562e-05,1,2.6562e-05,2.6562e-05,2.6562e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
11,30,19,1,19,19,19,4.2002e-05,1,4.2002e-05,4.2002e-05,4.2002e-05,32,1,32,32,32,4,1,4,4,4,14,1,14,14,14
11,30,19,1,19,19,19,3.8919e-05,1,3.8919e-05,3.8919e-05,3.8919e-05,30,1,30,30,30,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,3.3341e-05,1,3.3341e-05,3.3341e-05,3.3341e-05,26,1,26,26,26,5,1,5,5,5,10,1,10,10,10
11,30,20,1,20,20,20,4.3155e-05,1,4.3155e-05,4.3155e-05,4.3155e-05,31,1,31,31,31,4,1,4,4,4,12,1,12,12,12
11,30,17,1,17,17,17,3.7814e-05,1,3.7814e-05,3.7814e-05,3.7814e-05,28,1,28,28,28,4,1,4,4,4,13,1,13,13,13
11,30,17,1,17,17,17,3.0955e-05,1,3.0955e-05,3.0955e-05,3.0955e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
11,30,15,1,15,15,15,3.4974e-05,1,3.4974e-05,3.4974e-05,3.4974e-05,26,1,26,26,26,4,1,4,4,4,10,1,10,10,10
11,30,20,1,20,20,20,4.1205e-05,1,4.1205e-05,4.1205e-05,4.1205e-05,32,1,32,32,32,4,1,4,4,4,11,1,11,11,11
11,30,21,1,21,21,21,4.5175e-05,1,4.5175e-05,4.5175e-05,4.5175e-05,33,1,33,33,33,5,1,5,5,5,14,1,14,14,14
11,30,14,1,14,14,14,3.1902e-05,1,3.1902e-05,3.1902e-05,3.1902e-05,25,1,25,25,25,4,1,4,4,4,10,1,10,10,10
11,30,11,1,11,11,11,3.0992e-05,1,3.0992e-05,3.0992e-05,3.0992e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
11,30,14,1,14,14,14,4.3699e-05,1,4.3699e-05,4.3699e-05,4.3699e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
11,30,16,1,16,16,16,3.3254e-05,1,3.3254e-05,3.3254e-05,3.3254e-05,24,1,24,24,24,4,1,4,4,4,9,1,9,9,9
11,30,12,1,12,12,12,2.8331e-05,1,2.8331e-05,2.8331e-05,2.8331e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
11,30,16,1,16,16,16,3.555e-05,1,3.555e-05,3.555e-05,3.555e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
11,30,17,1,17,17,17,3.4701e-05,1,3.4701e-05,3.4701e-05,3.4701e-05,27,1,27,27,27,4,1,4,4,4,11,1,11,11,11
11,30,12,1,12,12,12,2.7736e-05,1,2.7736e-05,2.7736e-05,2.7736e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
11,30,16,1,16,16,16,3.3152e-05,1,3.3152e-05,3.3152e-05,3.3152e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
11,30,15,1,15,15,15,3.1444e-05,1,3.1444e-05,3.1444e-05,3.1444e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
11,30,23,1,23,23,23,4.1415e-05,1,4.1415e-05,4.1415e-05,4.1415e-05,29,1,29,29,29,5,1,5,5,5,12,1,12,12,12
11,30,16,1,16,16,16,3.6945e-05,1,3.6945e-05,3.6945e-05,3.6945e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,3.2833e-05,1,3.2833e-05,3.2833e-05,3.2833e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
11,30,12,1,12,12,12,3.1786e-05,1,3.1786e-05,3.1786e-05,3.1786e-05,24,1,24,24,24,4,1,4,4,4,9,1,9,9,9
11,30,12,1,12,12,12,2.8438e-05,1,2.8438e-05,2.8438e-05,2.8438e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
11,30,17,1,17,17,17,3.7316e-05,1,3.7316e-05,3.7316e-05,3.7316e-05,28,1,28,28,28,4,1,4,4,4,10,1,10,10,10
11,30,18,1,18,18,18,3.4518e-05,1,3.4518e-05,3.4518e-05,3.4518e-05,27,1,27,27,27,4,1,4,4,4,11,1,11,11,11
11,30,16,1,16,16,16,3.2729e-05,1,3.2729e-05,3.2729e-05,3.2729e-05,25,1,25,25,25,4,1,4,4,4,9,1,9,9,9
11,30,14,1,14,14,14,3.618e-05,1,3.618e-05,3.618e-05,3.618e-05,26,1,26,26,26,4,1,4,4,4,10,1,10,10,10
11,30,12,1,12,12,12,2.8624e-05,1,2.8624e-05,2.8624e-05,2.8624e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
11,30,14,1,14,14,14,3.1414e-05,1,3.1414e-05,3.1414e-05,3.1414e-05,24,1,24,24,24,3,1,3,3,3,15,1,15,15,15
11,30,13,1,13,13,13,3.0529e-05,1,3.0529e-05,3.0529e-05,3.0529e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
11,30,10,1,10,10,10,2.8449e-05,1,2.8449e-05,2.8449e-05,2.8449e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
11,30,17,1,17,17,17,3.8028e-05,1,3.8028e-05,3.8028e-05,3.8028e-05,29,1,29,29,29,4,1,4,4,4,10,1,10,10,10
11,30,18,1,18,18,18,3.5099e-05,1,3.5099e-05,3.5099e-05,3.5099e-05,26,1,26,26,26,4,1,4,4,4,9,1,9,9,9
11,30,21,1,21,21,21,5.0634e-05,1,5.0634e-05,5.0634e-05,5.0634e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
11,30,15,1,15,15,15,3.2662e-05,1,3.2662e-05,3.2662e-05,3.2662e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
11,30,14,1,14,14,14,2.7468e-05,1,2.7468e-05,2.7468e-05,2.7468e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
11,30,19,1,19,19,19,3.9805e-05,1,3.9805e-05,3.9805e-05,3.9805e-05,29,1,29,29,29,4,1,4,4,4,10,1,10,10,10
11,30,13,1,13,13,13,2.9606e-05,1,2.9606e-05,2.9606e-05,2.9606e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
11,30,15,1,15,15,15,3.3544e-05,1,3.3544e-05,3.3544e-05,3.3544e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,17,1,17,17,17,3.28e-05,1,3.28e-05,3.28e-05,3.28e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,14,1,14,14,14,2.8591e-05,1,2.8591e-05,2.8591e-05,2.8591e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
11,30,17,1,17,17,17,3.593e-05,1,3.593e-05,3.593e-05,3.593e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
11,30,16,1,16,16,16,3.4662e-05,1,3.4662e-05,3.4662e-05,3.4662e-05,25,1,25,25,25,5,1,5,5,5,9,1,9,9,9
11,30,16,1,16,16,16,2.9801e-05,1,2.9801e-05,2.9801e-05,2.9801e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
11,30,13,1,13,13,13,3.167e-05,1,3.167e-05,3.167e-05,3.167e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
11,30,18,1,18,18,18,3.0789e-05,1,3.0789e-05,3.0789e-05,3.0789e-05,23,1,23,23,23,5,1,5,5,5,11,1,11,11,11
11,30,20,1,20,20,20,3.5999e-05,1,3.5999e-05,3.5999e-05,3.5999e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
11,30,17,1,17,17,17,3.6548e-05,1,3.6548e-05,3.6548e-05,3.6548e-05,27,1,27,27,27,4,1,4,4,4,11,1,11,11,11
11,30,26,1,26,26,26,3.9126e-05,1,3.9126e-05,3.9126e-05,3.9126e-05,30,1,30,30,30,6,1,6,6,6,11,1,11,11,11
11,30,14,1,14,14,14,2.7347e-05,1,2.7347e-05,2.7347e-05,2.7347e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
11,30,17,1,17,17,17,3.57e-05,1,3.57e-05,3.57e-05,3.57e-05,26,1,26,26,26,5,1,5,5,5,9,1,9,9,9
11,30,11,1,11,11,11,2.989e-05,1,2.989e-05,2.989e-05,2.989e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
11,30,15,1,15,15,15,4.9101e-05,1,4.9101e-05,4.9101e-05,4.9101e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
11,30,17,1,17,17,17,3.9084e-05,1,3.9084e-05,3.9084e-05,3.9084e-05,28,1,28,28,28,4,1,4,4,4,13,1,13,13,13
11,30,23,1,23,23,23,4.3684e-05,1,4.3684e-05,4.3684e-05,4.3684e-05,29,1,29,29,29,5,1,5,5,5,11,1,11,11,11
11,30,18,1,18,18,18,3.5998e-05,1,3.5998e-05,3.5998e-05,3.5998e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
11,30,20,1,20,20,20,3.9562e-05,1,3.9562e-05,3.9562e-05,3.9562e-05,27,1,27,27,27,5,1,5,5,5,11,1,11,11,11
11,30,29,1,29,29,29,5.8711e-05,1,5.8711e-05,5.8711e-05,5.8711e-05,43,1,43,43,43,5,1,5,5,5,14,1,14,14,14
11,30,18,1,18,18,18,4.8676e-05,1,4.8676e-05,4.8676e-05,4.8676e-05,27,1,27,27,27,4,1,4,4,4,16,1,16,16,16
11,30,24,1,24,24,24,4.3916e-05,1,4.3916e-05,4.3916e-05,4.3916e-05,33,1,33,33,33,5,1,5,5,5,12,1,12,12,12
11,30,18,1,18,18,18,3.759e-05,1,3.759e-05,3.759e-05,3.759e-05,27,1,27,27,27,4,1,4,4,4,10,1,10,10,10
11,30,14,1,14,14,14,3.1215e-05,1,3.1215e-05,3.1215e-05,3.1215e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
11,30,21,1,21,21,21,5.5147e-05,1,5.5147e-05,5.5147e-05,5.5147e-05,28,1,28,28,28,5,1,5,5,5,11,1,11,11,11
11,30,21,1,21,21,21,4.5935e-05,1,4.5935e-05,4.5935e-05,4.5935e-05,32,1,32,32,32,5,1,5,5,5,12,1,12,12,12
11,30,10,1,10,10,10,2.7087e-05,1,2.7087e-05,2.7087e-05,2.7087e-05,21,1,21,21,21,3,1,3,3,3,10,1,10,10,10
11,30,15,1,15,15,15,3.4075e-05,1,3.4075e-05,3.4075e-05,3.4075e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
11,30,21,1,21,21,21,4.2018e-05,1,4.2018e-05,4.2018e-05,4.2018e-05,29,1,29,29,29,4,1,4,4,4,13,1,13,13,13
11,30,18,1,18,18,18,3.5035e-05,1,3.5035e-05,3.5035e-05,3.5035e-05,25,1,25,25,25,5,1,5,5,5,11,1,11,11,11
11,30,16,1,16,16,16,3.7621e-05,1,3.7621e-05,3.7621e-05,3.7621e-05,27,1,27,27,27,4,1,4,4,4,11,1,11,11,11
11,30,19,1,19,19,19,3.6466e-05,1,3.6466e-05,3.6466e-05,3.6466e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,3.8246e-05,1,3.8246e-05,3.8246e-05,3.8246e-05,29,1,29,29,29,4,1,4,4,4,13,1,13,13,13
11,30,17,1,17,17,17,3.6435e-05,1,3.6435e-05,3.6435e-05,3.6435e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
11,30,21,1,21,21,21,3.6051e-05,1,3.6051e-05,3.6051e-05,3.6051e-05,29,1,29,29,29,4,1,4,4,4,13,1,13,13,13
11,30,10,1,10,10,10,2.7702e-05,1,2.7702e-05,2.7702e-05,2.7702e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
11,30,11,1,11,11,11,2.9333e-05,1,2.9333e-05,2.9333e-05,2.9333e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
11,30,12,1,12,12,12,2.8984e-05,1,2.8984e-05,2.8984e-05,2.8984e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
11,30,19,1,19,19,19,3.8542e-05,1,3.8542e-05,3.8542e-05,3.8542e-05,30,1,30,30,30,4,1,4,4,4,10,1,10,10,10
11,30,13,1,13,13,13,3.07e-05,1,3.07e-05,3.07e-05,3.07e-05,24,1,24,24,24,3,1,3,3,3,13,1,13,13,13
11,30,13,1,13,13,13,3.147e-05,1,3.147e-05,3.147e-05,3.147e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
11,30,12,1,12,12,12,2.5397e-05,1,2.5397e-05,2.5397e-05,2.5397e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
11,30,17,1,17,17,17,3.4762e-05,1,3.4762e-05,3.4762e-05,3.4762e-05,27,1,27,27,27,4,1,4,4,4,15,1,15,15,15
11,30,18,1,18,18,18,3.2615e-05,1,3.2615e-05,3.2615e-05,3.2615e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,3.9189e-05,1,3.9189e-05,3.9189e-05,3.9189e-05,30,1,30,30,30,4,1,4,4,4,10,1,10,10,10
11,30,19,1,19,19,19,3.9738e-05,1,3.9738e-05,3.9738e-05,3.9738e-05,30,1,30,30,30,4,1,4,4,4,12,1,12,12,12
11,30,24,1,24,24,24,3.6019e-05,1,3.6019e-05,3.6019e-05,3.6019e-05,28,1,28,28,28,5,1,5,5,5,12,1,12,12,12
11,30,16,1,16,16,16,3.3117e-05,1,3.3117e-05,3.3117e-05,3.3117e-05,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7
11,30,17,1,17,17,17,3.5188e-05,1,3.5188e-05,3.5188e-05,3.5188e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
11,30,20,1,20,20,20,4.4084e-05,1,4.4084e-05,4.4084e-05,4.4084e-05,32,1,32,32,32,4,1,4,4,4,14,1,14,14,14
11,30,20,1,20,20,20,3.8625e-05,1,3.8625e-05,3.8625e-05,3.8625e-05,29,1,29,29,29,4,1,4,4,4,12,1,12,12,12
11,30,21,1,21,21,21,3.7358e-05,1,3.7358e-05,3.7358e-05,3.7358e-05,30,1,30,30,30,4,1,4,4,4,12,1,12,12,12
11,30,18,1,18,18,18,3.7642e-05,1,3.7642e-05,3.7642e-05,3.7642e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
11,30,13,1,13,13,13,2.9802e-05,1,2.9802e-05,2.9802e-05,2.9802e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
11,30,19,1,19,19,19,4.2055e-05,1,4.2055e-05,4.2055e-05,4.2055e-05,31,1,31,31,31,4,1,4,4,4,11,1,11,11,11
11,30,18,1,18,18,18,3.8625e-05,1,3.8625e-05,3.8625e-05,3.8625e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
11,30,17,1,17,17,17,3.4335e-05,1,3.4335e-05,3.4335e-05,3.4335e-05,27,1,27,27,27,4,1,4,4,4,13,1,13,13,13
11,30,15,1,15,15,15,3.4361e-05,1,3.4361e-05,3.4361e-05,3.4361e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
11,30,16,1,16,16,16,3.5557e-05,1,3.5557e-05,3.5557e-05,3.5557e-05,27,1,27,27,27,4,1,4,4,4,13,1,13,13,13
11,30,22,1,22,22,22,4.0889e-05,1,4.0889e-05,4.0889e-05,4.0889e-05,32,1,32,32,32,4,1,4,4,4,15,1,15,15,15
11,30,24,1,24,24,24,4.7722e-05,1,4.7722e-05,4.7722e-05,4.7722e-05,33,1,33,33,33,5,1,5,5,5,11,1,11,11,11
