n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,20,42,1,42,42,42,0.000138113,1,0.000138113,0.000138113,0.000138113,63,1,63,63,63,4,1,4,4,4,29,1,29,29,29
23,20,55,1,55,55,55,0.000142278,1,0.000142278,0.000142278,0.000142278,81,1,81,81,81,4,1,4,4,4,41,1,41,41,41
23,20,50,1,50,50,50,0.00012865,1,0.00012865,0.00012865,0.00012865,74,1,74,74,74,4,1,4,4,4,34,1,34,34,34
23,20,46,1,46,46,46,0.000118984,1,0.000118984,0.000118984,0.000118984,71,1,71,71,71,4,1,4,4,4,28,1,28,28,28
23,20,48,1,48,48,48,0.000127331,1,0.000127331,0.000127331,0.000127331,72,1,72,72,72,4,1,4,4,4,35,1,35,35,35
23,20,54,1,54,54,54,0.000140458,1,0.000140458,0.000140458,0.000140458,79,1,79,79,79,5,1,5,5,5,36,1,36,36,36
23,20,53,1,53,53,53,0.000126812,1,0.000126812,0.000126812,0.000126812,74,1,74,74,74,5,1,5,5,5,31,1,31,31,31
23,20,60,1,60,60,60,0.000140021,1,0.000140021,0.000140021,0.000140021,85,1,85,85,85,4,1,4,4,4,39,1,39,39,39
23,20,45,1,45,45,45,0.000121378,1,0.000121378,0.000121378,0.000121378,70,1,70,70,70,4,1,4,4,4,31,1,31,31,31
23,20,55,1,55,55,55,0.000133868,1,0.000133868,0.000133868,0.000133868,78,1,78,78,78,4,1,4,4,4,36,1,36,36,36
23,20,46,1,46,46,46,0.000113208,1,0.000113208,0.000113208,0.000113208,64,1,64,64,64,5,1,5,5,5,32,1,32,32,32
23,20,53,1,53,53,53,0.000137627,1,0.000137627,0.000137627,0.000137627,80,1,80,80,80,5,1,5,5,5,35,1,35,35,35
23,20,43,1,43,43,43,0.000116795,1,0.000116795,0.000116795,0.000116795,65,1,65,65,65,4,1,4,4,4,34,1,34,34,34
23,20,49,1,49,49,49,0.000127979,1,0.000127979,0.000127979,0.000127979,72,1,72,72,72,4,1,4,4,4,40,1,40,40,40
23,20,51,1,51,51,51,0.000131852,1,0.000131852,0.000131852,0.000131852,76,1,76,76,76,4,1,4,4,4,35,1,35,35,35
23,20,43,1,43,43,43,0.00011273,1,0.00011273,0.00011273,0.00011273,64,1,64,64,64,5,1,5,5,5,28,1,28,28,28
23,20,56,1,56,56,56,0.000136496,1,0.000136496,0.000136496,0.000136496,79,1,79,79,79,4,1,4,4,4,40,1,40,40,40
23,20,50,1,50,50,50,0.000165894,1,0.000165894,0.000165894,0.000165894,76,1,76,76,76,4,1,4,4,4,35,1,35,35,35
23,20,57,1,57,57,57,0.000148381,1,0.000148381,0.000148381,0.000148381,87,1,87,87,87,4,1,4,4,4,36,1,36,36,36
