n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,80,12,1,12,12,12,1.3312e-05,1,1.3312e-05,1.3312e-05,1.3312e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,80,11,1,11,11,11,1.3781e-05,1,1.3781e-05,1.3781e-05,1.3781e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,80,14,1,14,14,14,1.0947e-05,1,1.0947e-05,1.0947e-05,1.0947e-05,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,80,13,1,13,13,13,1.3246e-05,1,1.3246e-05,1.3246e-05,1.3246e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,80,10,1,10,10,10,1.7634e-05,1,1.7634e-05,1.7634e-05,1.7634e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
6,80,12,1,12,12,12,1.1831e-05,1,1.1831e-05,1.1831e-05,1.1831e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,80,13,1,13,13,13,9.308e-06,1,9.308e-06,9.308e-06,9.308e-06,8,1,8,8,8,6,1,6,6,6,2,1,2,2,2
6,80,13,1,13,13,13,9.983e-06,1,9.983e-06,9.983e-06,9.983e-06,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,80,11,1,11,11,11,8.735e-06,1,8.735e-06,8.735e-06,8.735e-06,8,1,8,8,8,6,1,6,6,6,2,1,2,2,2
6,80,15,1,15,15,15,8.374e-06,1,8.374e-06,8.374e-06,8.374e-06,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,80,11,1,11,11,11,1.1896e-05,1,1.1896e-05,1.1896e-05,1.1896e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,80,13,1,13,13,13,1.5725e-05,1,1.5725e-05,1.5725e-05,1.5725e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,80,12,1,12,12,12,1.2338e-05,1,1.2338e-05,1.2338e-05,1.2338e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,80,11,1,11,11,11,1.3806e-05,1,1.3806e-05,1.3806e-05,1.3806e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,80,13,1,13,13,13,8.653e-06,1,8.653e-06,8.653e-06,8.653e-06,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,80,14,1,14,14,14,1.3597e-05,1,1.3597e-05,1.3597e-05,1.3597e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,80,11,1,11,11,11,1.1624e-05,1,1.1624e-05,1.1624e-05,1.1624e-05,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3
6,80,13,1,13,13,13,1.1434e-05,1,1.1434e-05,1.1434e-05,1.1434e-05,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,80,14,1,14,14,14,1.2932e-05,1,1.2932e-05,1.2932e-05,1.2932e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
