n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,80,61,1,61,61,61,0.000211418,1,0.000211418,0.000211418,0.000211418,113,1,113,113,113,7,1,7,7,7,30,1,30,30,30
13,80,62,1,62,62,62,0.000145972,1,0.000145972,0.000145972,0.000145972,95,1,95,95,95,8,1,8,8,8,25,1,25,25,25
13,80,60,1,60,60,60,0.000153421,1,0.000153421,0.000153421,0.000153421,98,1,98,98,98,7,1,7,7,7,21,1,21,21,21
13,80,64,1,64,64,64,0.000163659,1,0.000163659,0.000163659,0.000163659,105,1,105,105,105,8,1,8,8,8,26,1,26,26,26
13,80,61,1,61,61,61,8.0521e-05,1,8.0521e-05,8.0521e-05,8.0521e-05,52,1,52,52,52,9,1,9,9,9,11,1,11,11,11
13,80,71,1,71,71,71,0.000115638,1,0.000115638,0.000115638,0.000115638,67,1,67,67,67,10,1,10,10,10,12,1,12,12,12
13,80,60,1,60,60,60,0.000122775,1,0.000122775,0.000122775,0.000122775,78,1,78,78,78,8,1,8,8,8,15,1,15,15,15
13,80,60,1,60,60,60,0.00013605,1,0.00013605,0.00013605,0.00013605,84,1,84,84,84,8,1,8,8,8,21,1,21,21,21
13,80,64,1,64,64,64,0.000186554,1,0.000186554,0.000186554,0.000186554,117,1,117,117,117,8,1,8,8,8,26,1,26,26,26
13,80,64,1,64,64,64,0.000127028,1,0.000127028,0.000127028,0.000127028,83,1,83,83,83,8,1,8,8,8,20,1,20,20,20
13,80,60,1,60,60,60,0.000177368,1,0.000177368,0.000177368,0.000177368,106,1,106,106,106,7,1,7,7,7,35,1,35,35,35
13,80,58,1,58,58,58,0.000123364,1,0.000123364,0.000123364,0.000123364,83,1,83,83,83,8,1,8,8,8,20,1,20,20,20
13,80,57,1,57,57,57,0.000192351,1,0.000192351,0.000192351,0.000192351,117,1,117,117,117,6,1,6,6,6,31,1,31,31,31
13,80,59,1,59,59,59,0.00021787,1,0.00021787,0.00021787,0.00021787,110,1,110,110,110,7,1,7,7,7,22,1,22,22,22
13,80,62,1,62,62,62,0.000123849,1,0.000123849,0.000123849,0.000123849,71,1,71,71,71,8,1,8,8,8,17,1,17,17,17
13,80,62,1,62,62,62,0.00016119,1,0.00016119,0.00016119,0.00016119,68,1,68,68,68,8,1,8,8,8,12,1,12,12,12
13,80,68,1,68,68,68,0.000214646,1,0.000214646,0.000214646,0.000214646,114,1,114,114,114,9,1,9,9,9,16,1,16,16,16
13,80,66,1,66,66,66,0.000219788,1,0.000219788,0.000219788,0.000219788,108,1,108,108,108,8,1,8,8,8,24,1,24,24,24
13,80,63,1,63,63,63,8.0057e-05,1,8.0057e-05,8.0057e-05,8.0057e-05,51,1,51,51,51,9,1,9,9,9,14,1,14,14,14
13,80,66,1,66,66,66,0.00013469,1,0.00013469,0.00013469,0.00013469,73,1,73,73,73,10,1,10,10,10,12,1,12,12,12
13,80,62,1,62,62,62,0.000142751,1,0.000142751,0.000142751,0.000142751,102,1,102,102,102,7,1,7,7,7,29,1,29,29,29
13,80,56,1,56,56,56,0.000166799,1,0.000166799,0.000166799,0.000166799,87,1,87,87,87,7,1,7,7,7,20,1,20,20,20
13,80,61,1,61,61,61,0.000149404,1,0.000149404,0.000149404,0.000149404,79,1,79,79,79,9,1,9,9,9,14,1,14,14,14
13,80,67,1,67,67,67,0.000153637,1,0.000153637,0.000153637,0.000153637,86,1,86,86,86,9,1,9,9,9,14,1,14,14,14
13,80,64,1,64,64,64,0.000129436,1,0.000129436,0.000129436,0.000129436,90,1,90,90,90,8,1,8,8,8,20,1,20,20,20
13,80,71,1,71,71,71,0.000123709,1,0.000123709,0.000123709,0.000123709,71,1,71,71,71,10,1,10,10,10,12,1,12,12,12
13,80,61,1,61,61,61,0.000129551,1,0.000129551,0.000129551,0.000129551,74,1,74,74,74,8,1,8,8,8,16,1,16,16,16
13,80,60,1,60,60,60,0.000125032,1,0.000125032,0.000125032,0.000125032,76,1,76,76,76,8,1,8,8,8,21,1,21,21,21
13,80,60,1,60,60,60,0.000210262,1,0.000210262,0.000210262,0.000210262,135,1,135,135,135,6,1,6,6,6,42,1,42,42,42
13,80,67,1,67,67,67,0.000193021,1,0.000193021,0.000193021,0.000193021,90,1,90,90,90,9,1,9,9,9,16,1,16,16,16
13,80,66,1,66,66,66,0.000155945,1,0.000155945,0.000155945,0.000155945,71,1,71,71,71,9,1,9,9,9,13,1,13,13,13
13,80,64,1,64,64,64,9.7784e-05,1,9.7784e-05,9.7784e-05,9.7784e-05,74,1,74,74,74,8,1,8,8,8,21,1,21,21,21
13,80,60,1,60,60,60,0.000226999,1,0.000226999,0.000226999,0.000226999,134,1,134,134,134,7,1,7,7,7,28,1,28,28,28
13,80,57,1,57,57,57,0.000110049,1,0.000110049,0.000110049,0.000110049,61,1,61,61,61,8,1,8,8,8,18,1,18,18,18
13,80,63,1,63,63,63,9.1278e-05,1,9.1278e-05,9.1278e-05,9.1278e-05,51,1,51,51,51,9,1,9,9,9,14,1,14,14,14
13,80,60,1,60,60,60,0.000175708,1,0.000175708,0.000175708,0.000175708,101,1,101,101,101,8,1,8,8,8,19,1,19,19,19
13,80,65,1,65,65,65,0.000142279,1,0.000142279,0.000142279,0.000142279,86,1,86,86,86,8,1,8,8,8,20,1,20,20,20
13,80,58,1,58,58,58,0.000121358,1,0.000121358,0.000121358,0.000121358,74,1,74,74,74,8,1,8,8,8,16,1,16,16,16
13,80,63,1,63,63,63,0.000199207,1,0.000199207,0.000199207,0.000199207,120,1,120,120,120,8,1,8,8,8,30,1,30,30,30
13,80,55,1,55,55,55,0.000166965,1,0.000166965,0.000166965,0.000166965,101,1,101,101,101,6,1,6,6,6,21,1,21,21,21
13,80,61,1,61,61,61,0.000150114,1,0.000150114,0.000150114,0.000150114,84,1,84,84,84,8,1,8,8,8,15,1,15,15,15
13,80,60,1,60,60,60,0.00015697,1,0.00015697,0.00015697,0.00015697,81,1,81,81,81,8,1,8,8,8,16,1,16,16,16
13,80,57,1,57,57,57,0.000217531,1,0.000217531,0.000217531,0.000217531,125,1,125,125,125,6,1,6,6,6,30,1,30,30,30
13,80,57,1,57,57,57,0.000158855,1,0.000158855,0.000158855,0.000158855,89,1,89,89,89,8,1,8,8,8,17,1,17,17,17
13,80,59,1,59,59,59,0.0001188,1,0.0001188,0.0001188,0.0001188,79,1,79,79,79,8,1,8,8,8,19,1,19,19,19
13,80,54,1,54,54,54,0.000177026,1,0.000177026,0.000177026,0.000177026,98,1,98,98,98,7,1,7,7,7,23,1,23,23,23
13,80,63,1,63,63,63,0.000129032,1,0.000129032,0.000129032,0.000129032,69,1,69,69,69,9,1,9,9,9,14,1,14,14,14
13,80,64,1,64,64,64,0.000162706,1,0.000162706,0.000162706,0.000162706,79,1,79,79,79,9,1,9,9,9,12,1,12,12,12
13,80,68,1,68,68,68,0.000163476,1,0.000163476,0.000163476,0.000163476,94,1,94,94,94,9,1,9,9,9,18,1,18,18,18
13,80,67,1,67,67,67,0.00014048,1,0.00014048,0.00014048,0.00014048,85,1,85,85,85,9,1,9,9,9,18,1,18,18,18
13,80,65,1,65,65,65,0.00020474,1,0.00020474,0.00020474,0.00020474,109,1,109,109,109,8,1,8,8,8,22,1,22,22,22
13,80,60,1,60,60,60,0.000149583,1,0.000149583,0.000149583,0.000149583,92,1,92,92,92,7,1,7,7,7,24,1,24,24,24
13,80,62,1,62,62,62,0.000150095,1,0.000150095,0.000150095,0.000150095,90,1,90,90,90,8,1,8,8,8,24,1,24,24,24
13,80,61,1,61,61,61,0.000118424,1,0.000118424,0.000118424,0.000118424,74,1,74,74,74,8,1,8,8,8,15,1,15,15,15
13,80,59,1,59,59,59,0.000227305,1,0.000227305,0.000227305,0.000227305,127,1,127,127,127,7,1,7,7,7,25,1,25,25,25
13,80,63,1,63,63,63,0.00016736,1,0.00016736,0.00016736,0.00016736,88,1,88,88,88,7,1,7,7,7,30,1,30,30,30
13,80,57,1,57,57,57,0.000153357,1,0.000153357,0.000153357,0.000153357,95,1,95,95,95,7,1,7,7,7,26,1,26,26,26
13,80,64,1,64,64,64,0.000153092,1,0.000153092,0.000153092,0.000153092,105,1,105,105,105,8,1,8,8,8,26,1,26,26,26
13,80,61,1,61,61,61,0.000147642,1,0.000147642,0.000147642,0.000147642,87,1,87,87,87,8,1,8,8,8,17,1,17,17,17
13,80,59,1,59,59,59,0.000170104,1,0.000170104,0.000170104,0.000170104,101,1,101,101,101,7,1,7,7,7,22,1,22,22,22
13,80,60,1,60,60,60,0.000124636,1,0.000124636,0.000124636,0.000124636,70,1,70,70,70,8,1,8,8,8,14,1,14,14,14
13,80,59,1,59,59,59,0.000144267,1,0.000144267,0.000144267,0.000144267,87,1,87,87,87,7,1,7,7,7,26,1,26,26,26
13,80,65,1,65,65,65,0.000142611,1,0.000142611,0.000142611,0.000142611,73,1,73,73,73,9,1,9,9,9,12,1,12,12,12
13,80,61,1,61,61,61,0.000241869,1,0.000241869,0.000241869,0.000241869,134,1,134,134,134,7,1,7,7,7,31,1,31,31,31
13,80,63,1,63,63,63,0.000202342,1,0.000202342,0.000202342,0.000202342,106,1,106,106,106,8,1,8,8,8,20,1,20,20,20
13,80,60,1,60,60,60,0.000137892,1,0.000137892,0.000137892,0.000137892,84,1,84,84,84,8,1,8,8,8,18,1,18,18,18
13,80,67,1,67,67,67,0.000112102,1,0.000112102,0.000112102,0.000112102,60,1,60,60,60,9,1,9,9,9,10,1,10,10,10
13,80,59,1,59,59,59,0.000156348,1,0.000156348,0.000156348,0.000156348,78,1,78,78,78,8,1,8,8,8,12,1,12,12,12
13,80,64,1,64,64,64,0.00014506,1,0.00014506,0.00014506,0.00014506,85,1,85,85,85,8,1,8,8,8,21,1,21,21,21
13,80,64,1,64,64,64,0.000177022,1,0.000177022,0.000177022,0.000177022,91,1,91,91,91,9,1,9,9,9,10,1,10,10,10
13,80,61,1,61,61,61,0.000173476,1,0.000173476,0.000173476,0.000173476,108,1,108,108,108,7,1,7,7,7,32,1,32,32,32
13,80,64,1,64,64,64,0.000122579,1,0.000122579,0.000122579,0.000122579,74,1,74,74,74,9,1,9,9,9,13,1,13,13,13
13,80,60,1,60,60,60,0.000189927,1,0.000189927,0.000189927,0.000189927,111,1,111,111,111,7,1,7,7,7,27,1,27,27,27
13,80,59,1,59,59,59,0.000118064,1,0.000118064,0.000118064,0.000118064,68,1,68,68,68,8,1,8,8,8,16,1,16,16,16
13,80,65,1,65,65,65,0.000139612,1,0.000139612,0.000139612,0.000139612,82,1,82,82,82,8,1,8,8,8,20,1,20,20,20
13,80,62,1,62,62,62,0.000169754,1,0.000169754,0.000169754,0.000169754,97,1,97,97,97,7,1,7,7,7,25,1,25,25,25
