n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,50,71,1,71,71,71,0.000190432,1,0.000190432,0.000190432,0.000190432,104,1,104,104,104,5,1,5,5,5,41,1,41,41,41
18,50,75,1,75,75,75,0.000230637,1,0.000230637,0.000230637,0.000230637,125,1,125,125,125,6,1,6,6,6,46,1,46,46,46
18,50,64,1,64,64,64,0.000170548,1,0.000170548,0.000170548,0.000170548,106,1,106,106,106,5,1,5,5,5,30,1,30,30,30
18,50,81,1,81,81,81,0.000322416,1,0.000322416,0.000322416,0.000322416,128,1,128,128,128,7,1,7,7,7,34,1,34,34,34
18,50,82,1,82,82,82,0.000236994,1,0.000236994,0.000236994,0.000236994,149,1,149,149,149,6,1,6,6,6,42,1,42,42,42
18,50,76,1,76,76,76,0.000188676,1,0.000188676,0.000188676,0.000188676,122,1,122,122,122,6,1,6,6,6,41,1,41,41,41
18,50,81,1,81,81,81,0.000230407,1,0.000230407,0.000230407,0.000230407,138,1,138,138,138,6,1,6,6,6,41,1,41,41,41
18,50,92,1,92,92,92,0.000333932,1,0.000333932,0.000333932,0.000333932,187,1,187,187,187,6,1,6,6,6,47,1,47,47,47
18,50,86,1,86,86,86,0.000319055,1,0.000319055,0.000319055,0.000319055,186,1,186,186,186,6,1,6,6,6,47,1,47,47,47
18,50,77,1,77,77,77,0.000192454,1,0.000192454,0.000192454,0.000192454,120,1,120,120,120,6,1,6,6,6,45,1,45,45,45
18,50,81,1,81,81,81,0.000258972,1,0.000258972,0.000258972,0.000258972,150,1,150,150,150,6,1,6,6,6,46,1,46,46,46
18,50,77,1,77,77,77,0.000222052,1,0.000222052,0.000222052,0.000222052,126,1,126,126,126,6,1,6,6,6,36,1,36,36,36
18,50,85,1,85,85,85,0.000309672,1,0.000309672,0.000309672,0.000309672,182,1,182,182,182,6,1,6,6,6,59,1,59,59,59
18,50,72,1,72,72,72,0.000176417,1,0.000176417,0.000176417,0.000176417,111,1,111,111,111,6,1,6,6,6,38,1,38,38,38
18,50,70,1,70,70,70,0.000211728,1,0.000211728,0.000211728,0.000211728,121,1,121,121,121,6,1,6,6,6,36,1,36,36,36
18,50,72,1,72,72,72,0.000187491,1,0.000187491,0.000187491,0.000187491,114,1,114,114,114,6,1,6,6,6,38,1,38,38,38
18,50,73,1,73,73,73,0.000192958,1,0.000192958,0.000192958,0.000192958,121,1,121,121,121,6,1,6,6,6,42,1,42,42,42
18,50,74,1,74,74,74,0.000212387,1,0.000212387,0.000212387,0.000212387,131,1,131,131,131,6,1,6,6,6,38,1,38,38,38
18,50,70,1,70,70,70,0.000207411,1,0.000207411,0.000207411,0.000207411,108,1,108,108,108,6,1,6,6,6,37,1,37,37,37
18,50,75,1,75,75,75,0.00022159,1,0.00022159,0.00022159,0.00022159,125,1,125,125,125,6,1,6,6,6,32,1,32,32,32
18,50,79,1,79,79,79,0.000213655,1,0.000213655,0.000213655,0.000213655,135,1,135,135,135,6,1,6,6,6,44,1,44,44,44
18,50,69,1,69,69,69,0.000175995,1,0.000175995,0.000175995,0.000175995,113,1,113,113,113,5,1,5,5,5,46,1,46,46,46
18,50,77,1,77,77,77,0.000236787,1,0.000236787,0.000236787,0.000236787,128,1,128,128,128,6,1,6,6,6,35,1,35,35,35
18,50,73,1,73,73,73,0.000198716,1,0.000198716,0.000198716,0.000198716,123,1,123,123,123,6,1,6,6,6,39,1,39,39,39
18,50,88,1,88,88,88,0.000291312,1,0.000291312,0.000291312,0.000291312,165,1,165,165,165,7,1,7,7,7,46,1,46,46,46
18,50,80,1,80,80,80,0.000210359,1,0.000210359,0.000210359,0.000210359,138,1,138,138,138,6,1,6,6,6,52,1,52,52,52
18,50,78,1,78,78,78,0.000221301,1,0.000221301,0.000221301,0.000221301,138,1,138,138,138,5,1,5,5,5,50,1,50,50,50
18,50,71,1,71,71,71,0.000201613,1,0.000201613,0.000201613,0.000201613,119,1,119,119,119,6,1,6,6,6,35,1,35,35,35
18,50,85,1,85,85,85,0.000277786,1,0.000277786,0.000277786,0.000277786,157,1,157,157,157,7,1,7,7,7,39,1,39,39,39
18,50,77,1,77,77,77,0.000271597,1,0.000271597,0.000271597,0.000271597,145,1,145,145,145,6,1,6,6,6,33,1,33,33,33
18,50,78,1,78,78,78,0.000281487,1,0.000281487,0.000281487,0.000281487,151,1,151,151,151,6,1,6,6,6,47,1,47,47,47
18,50,73,1,73,73,73,0.000208619,1,0.000208619,0.000208619,0.000208619,124,1,124,124,124,6,1,6,6,6,40,1,40,40,40
18,50,82,1,82,82,82,0.000233826,1,0.000233826,0.000233826,0.000233826,139,1,139,139,139,6,1,6,6,6,44,1,44,44,44
18,50,81,1,81,81,81,0.000231344,1,0.000231344,0.000231344,0.000231344,119,1,119,119,119,7,1,7,7,7,36,1,36,36,36
18,50,81,1,81,81,81,0.000254837,1,0.000254837,0.000254837,0.000254837,154,1,154,154,154,6,1,6,6,6,49,1,49,49,49
18,50,75,1,75,75,75,0.000195853,1,0.000195853,0.000195853,0.000195853,118,1,118,118,118,6,1,6,6,6,37,1,37,37,37
18,50,64,1,64,64,64,0.000141181,1,0.000141181,0.000141181,0.000141181,88,1,88,88,88,6,1,6,6,6,30,1,30,30,30
18,50,84,1,84,84,84,0.000266035,1,0.000266035,0.000266035,0.000266035,139,1,139,139,139,7,1,7,7,7,35,1,35,35,35
18,50,66,1,66,66,66,0.000172483,1,0.000172483,0.000172483,0.000172483,101,1,101,101,101,6,1,6,6,6,30,1,30,30,30
18,50,80,1,80,80,80,0.000267708,1,0.000267708,0.000267708,0.000267708,154,1,154,154,154,6,1,6,6,6,47,1,47,47,47
18,50,75,1,75,75,75,0.000221738,1,0.000221738,0.000221738,0.000221738,128,1,128,128,128,6,1,6,6,6,45,1,45,45,45
18,50,80,1,80,80,80,0.000211643,1,0.000211643,0.000211643,0.000211643,133,1,133,133,133,6,1,6,6,6,51,1,51,51,51
18,50,73,1,73,73,73,0.000212469,1,0.000212469,0.000212469,0.000212469,104,1,104,104,104,7,1,7,7,7,32,1,32,32,32
18,50,83,1,83,83,83,0.000285286,1,0.000285286,0.000285286,0.000285286,151,1,151,151,151,6,1,6,6,6,51,1,51,51,51
18,50,79,1,79,79,79,0.000295853,1,0.000295853,0.000295853,0.000295853,158,1,158,158,158,7,1,7,7,7,41,1,41,41,41
18,50,71,1,71,71,71,0.000158946,1,0.000158946,0.000158946,0.000158946,101,1,101,101,101,6,1,6,6,6,32,1,32,32,32
18,50,82,1,82,82,82,0.00025527,1,0.00025527,0.00025527,0.00025527,154,1,154,154,154,6,1,6,6,6,45,1,45,45,45
18,50,69,1,69,69,69,0.000185761,1,0.000185761,0.000185761,0.000185761,113,1,113,113,113,6,1,6,6,6,32,1,32,32,32
18,50,76,1,76,76,76,0.000210411,1,0.000210411,0.000210411,0.000210411,124,1,124,124,124,6,1,6,6,6,36,1,36,36,36
18,50,65,1,65,65,65,0.000164814,1,0.000164814,0.000164814,0.000164814,104,1,104,104,104,5,1,5,5,5,43,1,43,43,43
18,50,80,1,80,80,80,0.000243454,1,0.000243454,0.000243454,0.000243454,136,1,136,136,136,6,1,6,6,6,37,1,37,37,37
18,50,81,1,81,81,81,0.000236554,1,0.000236554,0.000236554,0.000236554,142,1,142,142,142,6,1,6,6,6,44,1,44,44,44
18,50,82,1,82,82,82,0.000254862,1,0.000254862,0.000254862,0.000254862,143,1,143,143,143,6,1,6,6,6,38,1,38,38,38
18,50,67,1,67,67,67,0.000186109,1,0.000186109,0.000186109,0.000186109,111,1,111,111,111,6,1,6,6,6,30,1,30,30,30
18,50,78,1,78,78,78,0.000284737,1,0.000284737,0.000284737,0.000284737,146,1,146,146,146,7,1,7,7,7,36,1,36,36,36
18,50,74,1,74,74,74,0.000228712,1,0.000228712,0.000228712,0.000228712,138,1,138,138,138,5,1,5,5,5,39,1,39,39,39
18,50,77,1,77,77,77,0.000210539,1,0.000210539,0.000210539,0.000210539,125,1,125,125,125,6,1,6,6,6,34,1,34,34,34
18,50,96,1,96,96,96,0.000321328,1,0.000321328,0.000321328,0.000321328,188,1,188,188,188,7,1,7,7,7,61,1,61,61,61
18,50,72,1,72,72,72,0.000182349,1,0.000182349,0.000182349,0.000182349,110,1,110,110,110,6,1,6,6,6,36,1,36,36,36
18,50,71,1,71,71,71,0.000200558,1,0.000200558,0.000200558,0.000200558,120,1,120,120,120,6,1,6,6,6,35,1,35,35,35
18,50,78,1,78,78,78,0.000217178,1,0.000217178,0.000217178,0.000217178,135,1,135,135,135,6,1,6,6,6,40,1,40,40,40
18,50,64,1,64,64,64,0.000163612,1,0.000163612,0.000163612,0.000163612,98,1,98,98,98,5,1,5,5,5,36,1,36,36,36
18,50,84,1,84,84,84,0.000262895,1,0.000262895,0.000262895,0.000262895,157,1,157,157,157,6,1,6,6,6,47,1,47,47,47
18,50,76,1,76,76,76,0.000200272,1,0.000200272,0.000200272,0.000200272,120,1,120,120,120,7,1,7,7,7,31,1,31,31,31
18,50,85,1,85,85,85,0.000282259,1,0.000282259,0.000282259,0.000282259,171,1,171,171,171,6,1,6,6,6,48,1,48,48,48
