n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,70,804,1,804,804,804,0.0988862,1,0.0988862,0.0988862,0.0988862,34828,1,34828,34828,34828,14,1,14,14,14,5989,1,5989,5989,5989
47,70,747,1,747,747,747,0.0541617,1,0.0541617,0.0541617,0.0541617,19614,1,19614,19614,19614,12,1,12,12,12,3613,1,3613,3613,3613
47,70,766,1,766,766,766,0.0716374,1,0.0716374,0.0716374,0.0716374,23517,1,23517,23517,23517,13,1,13,13,13,3759,1,3759,3759,3759
47,70,757,1,757,757,757,0.0576008,1,0.0576008,0.0576008,0.0576008,20795,1,20795,20795,20795,12,1,12,12,12,3542,1,3542,3542,3542
47,70,743,1,743,743,743,0.0478498,1,0.0478498,0.0478498,0.0478498,18351,1,18351,18351,18351,12,1,12,12,12,3622,1,3622,3622,3622
47,70,762,1,762,762,762,0.0607592,1,0.0607592,0.0607592,0.0607592,21730,1,21730,21730,21730,12,1,12,12,12,4092,1,4092,4092,4092
47,70,758,1,758,758,758,0.0620809,1,0.0620809,0.0620809,0.0620809,20999,1,20999,20999,20999,13,1,13,13,13,3328,1,3328,3328,3328
47,70,743,1,743,743,743,0.0476348,1,0.0476348,0.0476348,0.0476348,17219,1,17219,17219,17219,12,1,12,12,12,3278,1,3278,3278,3278
47,70,770,1,770,770,770,0.069094,1,0.069094,0.069094,0.069094,23760,1,23760,23760,23760,12,1,12,12,12,4441,1,4441,4441,4441
47,70,735,1,735,735,735,0.04997,1,0.04997,0.04997,0.04997,17476,1,17476,17476,17476,12,1,12,12,12,3158,1,3158,3158,3158
47,70,768,1,768,768,768,0.0692988,1,0.0692988,0.0692988,0.0692988,24232,1,24232,24232,24232,13,1,13,13,13,4000,1,4000,4000,4000
47,70,739,1,739,739,739,0.0560524,1,0.0560524,0.0560524,0.0560524,19882,1,19882,19882,19882,11,1,11,11,11,3529,1,3529,3529,3529
47,70,761,1,761,761,761,0.0745272,1,0.0745272,0.0745272,0.0745272,25077,1,25077,25077,25077,12,1,12,12,12,4289,1,4289,4289,4289
47,70,732,1,732,732,732,0.0529164,1,0.0529164,0.0529164,0.0529164,18165,1,18165,18165,18165,11,1,11,11,11,3174,1,3174,3174,3174
47,70,732,1,732,732,732,0.0494058,1,0.0494058,0.0494058,0.0494058,17629,1,17629,17629,17629,12,1,12,12,12,3337,1,3337,3337,3337
47,70,734,1,734,734,734,0.0424084,1,0.0424084,0.0424084,0.0424084,16652,1,16652,16652,16652,11,1,11,11,11,3269,1,3269,3269,3269
47,70,775,1,775,775,775,0.0749074,1,0.0749074,0.0749074,0.0749074,26696,1,26696,26696,26696,12,1,12,12,12,4805,1,4805,4805,4805
47,70,753,1,753,753,753,0.0546717,1,0.0546717,0.0546717,0.0546717,19401,1,19401,19401,19401,12,1,12,12,12,3233,1,3233,3233,3233
47,70,755,1,755,755,755,0.0518283,1,0.0518283,0.0518283,0.0518283,19862,1,19862,19862,19862,12,1,12,12,12,3792,1,3792,3792,3792
47,70,746,1,746,746,746,0.0545117,1,0.0545117,0.0545117,0.0545117,19635,1,19635,19635,19635,12,1,12,12,12,3319,1,3319,3319,3319
47,70,769,1,769,769,769,0.0894706,1,0.0894706,0.0894706,0.0894706,28552,1,28552,28552,28552,14,1,14,14,14,4093,1,4093,4093,4093
47,70,762,1,762,762,762,0.0824761,1,0.0824761,0.0824761,0.0824761,25033,1,25033,25033,25033,12,1,12,12,12,3613,1,3613,3613,3613
47,70,749,1,749,749,749,0.0590974,1,0.0590974,0.0590974,0.0590974,20390,1,20390,20390,20390,11,1,11,11,11,3507,1,3507,3507,3507
47,70,750,1,750,750,750,0.0554395,1,0.0554395,0.0554395,0.0554395,19910,1,19910,19910,19910,12,1,12,12,12,3675,1,3675,3675,3675
47,70,757,1,757,757,757,0.062894,1,0.062894,0.062894,0.062894,21399,1,21399,21399,21399,12,1,12,12,12,3883,1,3883,3883,3883
47,70,753,1,753,753,753,0.0558898,1,0.0558898,0.0558898,0.0558898,20131,1,20131,20131,20131,11,1,11,11,11,3734,1,3734,3734,3734
47,70,754,1,754,754,754,0.0573473,1,0.0573473,0.0573473,0.0573473,20561,1,20561,20561,20561,13,1,13,13,13,3758,1,3758,3758,3758
47,70,757,1,757,757,757,0.053042,1,0.053042,0.053042,0.053042,20550,1,20550,20550,20550,13,1,13,13,13,3734,1,3734,3734,3734
