n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,80,360,1,360,360,360,0.00903848,1,0.00903848,0.00903848,0.00903848,3847,1,3847,3847,3847,14,1,14,14,14,578,1,578,578,578
30,80,349,1,349,349,349,0.00703632,1,0.00703632,0.00703632,0.00703632,3113,1,3113,3113,3113,13,1,13,13,13,575,1,575,575,575
30,80,368,1,368,368,368,0.0181403,1,0.0181403,0.0181403,0.0181403,6624,1,6624,6624,6624,14,1,14,14,14,1010,1,1010,1010,1010
30,80,345,1,345,345,345,0.0124205,1,0.0124205,0.0124205,0.0124205,4412,1,4412,4412,4412,13,1,13,13,13,759,1,759,759,759
30,80,354,1,354,354,354,0.0141245,1,0.0141245,0.0141245,0.0141245,4710,1,4710,4710,4710,13,1,13,13,13,659,1,659,659,659
30,80,344,1,344,344,344,0.0129301,1,0.0129301,0.0129301,0.0129301,4557,1,4557,4557,4557,12,1,12,12,12,612,1,612,612,612
30,80,354,1,354,354,354,0.0143586,1,0.0143586,0.0143586,0.0143586,5067,1,5067,5067,5067,13,1,13,13,13,786,1,786,786,786
30,80,343,1,343,343,343,0.0116145,1,0.0116145,0.0116145,0.0116145,4251,1,4251,4251,4251,13,1,13,13,13,748,1,748,748,748
30,80,358,1,358,358,358,0.0123368,1,0.0123368,0.0123368,0.0123368,5108,1,5108,5108,5108,13,1,13,13,13,917,1,917,917,917
30,80,350,1,350,350,350,0.0117844,1,0.0117844,0.0117844,0.0117844,3823,1,3823,3823,3823,13,1,13,13,13,708,1,708,708,708
30,80,337,1,337,337,337,0.00933888,1,0.00933888,0.00933888,0.00933888,3553,1,3553,3553,3553,12,1,12,12,12,622,1,622,622,622
30,80,335,1,335,335,335,0.010619,1,0.010619,0.010619,0.010619,4140,1,4140,4140,4140,11,1,11,11,11,731,1,731,731,731
30,80,352,1,352,352,352,0.0183077,1,0.0183077,0.0183077,0.0183077,6248,1,6248,6248,6248,12,1,12,12,12,905,1,905,905,905
30,80,329,1,329,329,329,0.00781014,1,0.00781014,0.00781014,0.00781014,3131,1,3131,3131,3131,11,1,11,11,11,691,1,691,691,691
30,80,335,1,335,335,335,0.0138892,1,0.0138892,0.0138892,0.0138892,4801,1,4801,4801,4801,12,1,12,12,12,660,1,660,660,660
30,80,358,1,358,358,358,0.0121437,1,0.0121437,0.0121437,0.0121437,4530,1,4530,4530,4530,13,1,13,13,13,665,1,665,665,665
30,80,341,1,341,341,341,0.00901278,1,0.00901278,0.00901278,0.00901278,3714,1,3714,3714,3714,13,1,13,13,13,667,1,667,667,667
30,80,341,1,341,341,341,0.00964164,1,0.00964164,0.00964164,0.00964164,4217,1,4217,4217,4217,11,1,11,11,11,897,1,897,897,897
30,80,344,1,344,344,344,0.0122111,1,0.0122111,0.0122111,0.0122111,4783,1,4783,4783,4783,11,1,11,11,11,861,1,861,861,861
30,80,342,1,342,342,342,0.0106287,1,0.0106287,0.0106287,0.0106287,3827,1,3827,3827,3827,12,1,12,12,12,650,1,650,650,650
30,80,344,1,344,344,344,0.0127703,1,0.0127703,0.0127703,0.0127703,4764,1,4764,4764,4764,12,1,12,12,12,808,1,808,808,808
30,80,357,1,357,357,357,0.010027,1,0.010027,0.010027,0.010027,4259,1,4259,4259,4259,13,1,13,13,13,658,1,658,658,658
30,80,353,1,353,353,353,0.0115181,1,0.0115181,0.0115181,0.0115181,4784,1,4784,4784,4784,12,1,12,12,12,902,1,902,902,902
30,80,357,1,357,357,357,0.0125774,1,0.0125774,0.0125774,0.0125774,4496,1,4496,4496,4496,14,1,14,14,14,629,1,629,629,629
30,80,330,1,330,330,330,0.00715182,1,0.00715182,0.00715182,0.00715182,3062,1,3062,3062,3062,11,1,11,11,11,642,1,642,642,642
30,80,343,1,343,343,343,0.00663272,1,0.00663272,0.00663272,0.00663272,2724,1,2724,2724,2724,13,1,13,13,13,575,1,575,575,575
30,80,351,1,351,351,351,0.0137647,1,0.0137647,0.0137647,0.0137647,4998,1,4998,4998,4998,13,1,13,13,13,789,1,789,789,789
30,80,339,1,339,339,339,0.00896861,1,0.00896861,0.00896861,0.00896861,3444,1,3444,3444,3444,11,1,11,11,11,578,1,578,578,578
30,80,336,1,336,336,336,0.0107475,1,0.0107475,0.0107475,0.0107475,4093,1,4093,4093,4093,12,1,12,12,12,710,1,710,710,710
30,80,345,1,345,345,345,0.0104631,1,0.0104631,0.0104631,0.0104631,3515,1,3515,3515,3515,13,1,13,13,13,572,1,572,572,572
30,80,341,1,341,341,341,0.0102165,1,0.0102165,0.0102165,0.0102165,3887,1,3887,3887,3887,12,1,12,12,12,693,1,693,693,693
30,80,336,1,336,336,336,0.00995846,1,0.00995846,0.00995846,0.00995846,4087,1,4087,4087,4087,11,1,11,11,11,775,1,775,775,775
30,80,352,1,352,352,352,0.00985452,1,0.00985452,0.00985452,0.00985452,4290,1,4290,4290,4290,13,1,13,13,13,854,1,854,854,854
30,80,348,1,348,348,348,0.0119399,1,0.0119399,0.0119399,0.0119399,4594,1,4594,4594,4594,13,1,13,13,13,673,1,673,673,673
30,80,355,1,355,355,355,0.0119863,1,0.0119863,0.0119863,0.0119863,5145,1,5145,5145,5145,12,1,12,12,12,1041,1,1041,1041,1041
30,80,348,1,348,348,348,0.0138613,1,0.0138613,0.0138613,0.0138613,5223,1,5223,5223,5223,11,1,11,11,11,927,1,927,927,927
30,80,343,1,343,343,343,0.0143062,1,0.0143062,0.0143062,0.0143062,4790,1,4790,4790,4790,12,1,12,12,12,671,1,671,671,671
30,80,354,1,354,354,354,0.0118203,1,0.0118203,0.0118203,0.0118203,3950,1,3950,3950,3950,14,1,14,14,14,526,1,526,526,526
30,80,358,1,358,358,358,0.0117954,1,0.0117954,0.0117954,0.0117954,4923,1,4923,4923,4923,14,1,14,14,14,855,1,855,855,855
30,80,338,1,338,338,338,0.00876347,1,0.00876347,0.00876347,0.00876347,3554,1,3554,3554,3554,12,1,12,12,12,682,1,682,682,682
30,80,335,1,335,335,335,0.00894404,1,0.00894404,0.00894404,0.00894404,3512,1,3512,3512,3512,11,1,11,11,11,642,1,642,642,642
30,80,351,1,351,351,351,0.0123164,1,0.0123164,0.0123164,0.0123164,4034,1,4034,4034,4034,14,1,14,14,14,578,1,578,578,578
30,80,346,1,346,346,346,0.0122519,1,0.0122519,0.0122519,0.0122519,4044,1,4044,4044,4044,13,1,13,13,13,576,1,576,576,576
30,80,351,1,351,351,351,0.00873533,1,0.00873533,0.00873533,0.00873533,3940,1,3940,3940,3940,13,1,13,13,13,739,1,739,739,739
30,80,351,1,351,351,351,0.0122879,1,0.0122879,0.0122879,0.0122879,4660,1,4660,4660,4660,12,1,12,12,12,898,1,898,898,898
30,80,351,1,351,351,351,0.0133816,1,0.0133816,0.0133816,0.0133816,4797,1,4797,4797,4797,13,1,13,13,13,711,1,711,711,711
30,80,340,1,340,340,340,0.00731127,1,0.00731127,0.00731127,0.00731127,3030,1,3030,3030,3030,13,1,13,13,13,517,1,517,517,517
30,80,330,1,330,330,330,0.00897162,1,0.00897162,0.00897162,0.00897162,3608,1,3608,3608,3608,10,1,10,10,10,735,1,735,735,735
30,80,346,1,346,346,346,0.00872375,1,0.00872375,0.00872375,0.00872375,3752,1,3752,3752,3752,12,1,12,12,12,721,1,721,721,721
30,80,358,1,358,358,358,0.0152018,1,0.0152018,0.0152018,0.0152018,4679,1,4679,4679,4679,14,1,14,14,14,583,1,583,583,583
30,80,355,1,355,355,355,0.0101187,1,0.0101187,0.0101187,0.0101187,4740,1,4740,4740,4740,12,1,12,12,12,1123,1,1123,1123,1123
30,80,351,1,351,351,351,0.0106187,1,0.0106187,0.0106187,0.0106187,3675,1,3675,3675,3675,13,1,13,13,13,527,1,527,527,527
30,80,345,1,345,345,345,0.0144011,1,0.0144011,0.0144011,0.0144011,4032,1,4032,4032,4032,13,1,13,13,13,501,1,501,501,501
30,80,350,1,350,350,350,0.0121937,1,0.0121937,0.0121937,0.0121937,4818,1,4818,4818,4818,13,1,13,13,13,827,1,827,827,827
30,80,345,1,345,345,345,0.0102516,1,0.0102516,0.0102516,0.0102516,4041,1,4041,4041,4041,13,1,13,13,13,665,1,665,665,665
30,80,344,1,344,344,344,0.0104799,1,0.0104799,0.0104799,0.0104799,4141,1,4141,4141,4141,12,1,12,12,12,692,1,692,692,692
30,80,334,1,334,334,334,0.0104009,1,0.0104009,0.0104009,0.0104009,4247,1,4247,4247,4247,11,1,11,11,11,851,1,851,851,851
30,80,343,1,343,343,343,0.00988229,1,0.00988229,0.00988229,0.00988229,3979,1,3979,3979,3979,12,1,12,12,12,662,1,662,662,662
30,80,334,1,334,334,334,0.00820622,1,0.00820622,0.00820622,0.00820622,2917,1,2917,2917,2917,13,1,13,13,13,450,1,450,450,450
