n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,90,971,1,971,971,971,2.41552,1,2.41552,2.41552,2.41552,652174,1,652174,652174,652174,19,1,19,19,19,78535,1,78535,78535,78535
47,90,987,1,987,987,987,0.845544,1,0.845544,0.845544,0.845544,211703,1,211703,211703,211703,24,1,24,24,24,22204,1,22204,22204,22204
47,90,985,1,985,985,985,1.91467,1,1.91467,1.91467,1.91467,420063,1,420063,420063,420063,23,1,23,23,23,36774,1,36774,36774,36774
47,90,979,1,979,979,979,0.990524,1,0.990524,0.990524,0.990524,209074,1,209074,209074,209074,22,1,22,22,22,18567,1,18567,18567,18567
47,90,964,1,964,964,964,1.26117,1,1.26117,1.26117,1.26117,277457,1,277457,277457,277457,21,1,21,21,21,30203,1,30203,30203,30203
47,90,980,1,980,980,980,0.639405,1,0.639405,0.639405,0.639405,163971,1,163971,163971,163971,24,1,24,24,24,17400,1,17400,17400,17400
47,90,956,1,956,956,956,0.83153,1,0.83153,0.83153,0.83153,225204,1,225204,225204,225204,22,1,22,22,22,28934,1,28934,28934,28934
47,90,976,1,976,976,976,0.540322,1,0.540322,0.540322,0.540322,166532,1,166532,166532,166532,23,1,23,23,23,19203,1,19203,19203,19203
47,90,978,1,978,978,978,1.38631,1,1.38631,1.38631,1.38631,340822,1,340822,340822,340822,22,1,22,22,22,32625,1,32625,32625,32625
47,90,960,1,960,960,960,0.778229,1,0.778229,0.778229,0.778229,218767,1,218767,218767,218767,20,1,20,20,20,30260,1,30260,30260,30260
47,90,995,1,995,995,995,2.16699,1,2.16699,2.16699,2.16699,537975,1,537975,537975,537975,22,1,22,22,22,67418,1,67418,67418,67418
47,90,942,1,942,942,942,1.28568,1,1.28568,1.28568,1.28568,278570,1,278570,278570,278570,21,1,21,21,21,24163,1,24163,24163,24163
47,90,985,1,985,985,985,1.4947,1,1.4947,1.4947,1.4947,325197,1,325197,325197,325197,23,1,23,23,23,35926,1,35926,35926,35926
47,90,980,1,980,980,980,1.59536,1,1.59536,1.59536,1.59536,345285,1,345285,345285,345285,23,1,23,23,23,35291,1,35291,35291,35291
47,90,954,1,954,954,954,1.11757,1,1.11757,1.11757,1.11757,242234,1,242234,242234,242234,21,1,21,21,21,21283,1,21283,21283,21283
47,90,975,1,975,975,975,0.932322,1,0.932322,0.932322,0.932322,252331,1,252331,252331,252331,22,1,22,22,22,30216,1,30216,30216,30216
47,90,982,1,982,982,982,0.992711,1,0.992711,0.992711,0.992711,278981,1,278981,278981,278981,22,1,22,22,22,28589,1,28589,28589,28589
47,90,974,1,974,974,974,0.834182,1,0.834182,0.834182,0.834182,251346,1,251346,251346,251346,22,1,22,22,22,28674,1,28674,28674,28674
47,90,975,1,975,975,975,1.84233,1,1.84233,1.84233,1.84233,405093,1,405093,405093,405093,21,1,21,21,21,38597,1,38597,38597,38597
