n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,20,83,1,83,83,83,0.000234546,1,0.000234546,0.000234546,0.000234546,125,1,125,125,125,5,1,5,5,5,49,1,49,49,49
27,20,79,1,79,79,79,0.000199925,1,0.000199925,0.000199925,0.000199925,113,1,113,113,113,5,1,5,5,5,51,1,51,51,51
27,20,69,1,69,69,69,0.000183277,1,0.000183277,0.000183277,0.000183277,97,1,97,97,97,5,1,5,5,5,49,1,49,49,49
27,20,68,1,68,68,68,0.000185226,1,0.000185226,0.000185226,0.000185226,101,1,101,101,101,4,1,4,4,4,49,1,49,49,49
27,20,75,1,75,75,75,0.000197113,1,0.000197113,0.000197113,0.000197113,110,1,110,110,110,5,1,5,5,5,44,1,44,44,44
27,20,65,1,65,65,65,0.000163102,1,0.000163102,0.000163102,0.000163102,89,1,89,89,89,4,1,4,4,4,45,1,45,45,45
27,20,64,1,64,64,64,0.000173556,1,0.000173556,0.000173556,0.000173556,93,1,93,93,93,5,1,5,5,5,40,1,40,40,40
27,20,55,1,55,55,55,0.000152705,1,0.000152705,0.000152705,0.000152705,80,1,80,80,80,4,1,4,4,4,41,1,41,41,41
27,20,68,1,68,68,68,0.000195163,1,0.000195163,0.000195163,0.000195163,102,1,102,102,102,5,1,5,5,5,40,1,40,40,40
27,20,66,1,66,66,66,0.000172189,1,0.000172189,0.000172189,0.000172189,96,1,96,96,96,4,1,4,4,4,45,1,45,45,45
27,20,77,1,77,77,77,0.000206806,1,0.000206806,0.000206806,0.000206806,118,1,118,118,118,4,1,4,4,4,49,1,49,49,49
27,20,65,1,65,65,65,0.000167699,1,0.000167699,0.000167699,0.000167699,92,1,92,92,92,4,1,4,4,4,44,1,44,44,44
27,20,64,1,64,64,64,0.00016737,1,0.00016737,0.00016737,0.00016737,92,1,92,92,92,4,1,4,4,4,46,1,46,46,46
27,20,70,1,70,70,70,0.000190105,1,0.000190105,0.000190105,0.000190105,102,1,102,102,102,5,1,5,5,5,40,1,40,40,40
27,20,67,1,67,67,67,0.000180475,1,0.000180475,0.000180475,0.000180475,96,1,96,96,96,5,1,5,5,5,46,1,46,46,46
27,20,68,1,68,68,68,0.000192306,1,0.000192306,0.000192306,0.000192306,106,1,106,106,106,4,1,4,4,4,45,1,45,45,45
27,20,78,1,78,78,78,0.000204402,1,0.000204402,0.000204402,0.000204402,111,1,111,111,111,4,1,4,4,4,49,1,49,49,49
27,20,64,1,64,64,64,0.000165889,1,0.000165889,0.000165889,0.000165889,90,1,90,90,90,4,1,4,4,4,46,1,46,46,46
27,20,56,1,56,56,56,0.000167234,1,0.000167234,0.000167234,0.000167234,90,1,90,90,90,4,1,4,4,4,39,1,39,39,39
27,20,72,1,72,72,72,0.000189389,1,0.000189389,0.000189389,0.000189389,103,1,103,103,103,4,1,4,4,4,48,1,48,48,48
27,20,76,1,76,76,76,0.000196025,1,0.000196025,0.000196025,0.000196025,108,1,108,108,108,5,1,5,5,5,46,1,46,46,46
27,20,70,1,70,70,70,0.000189196,1,0.000189196,0.000189196,0.000189196,104,1,104,104,104,4,1,4,4,4,50,1,50,50,50
27,20,76,1,76,76,76,0.000193925,1,0.000193925,0.000193925,0.000193925,106,1,106,106,106,5,1,5,5,5,43,1,43,43,43
27,20,74,1,74,74,74,0.000191737,1,0.000191737,0.000191737,0.000191737,106,1,106,106,106,5,1,5,5,5,43,1,43,43,43
27,20,84,1,84,84,84,0.000206858,1,0.000206858,0.000206858,0.000206858,109,1,109,109,109,6,1,6,6,6,46,1,46,46,46
27,20,76,1,76,76,76,0.000185687,1,0.000185687,0.000185687,0.000185687,105,1,105,105,105,4,1,4,4,4,52,1,52,52,52
27,20,53,1,53,53,53,0.000183756,1,0.000183756,0.000183756,0.000183756,78,1,78,78,78,4,1,4,4,4,40,1,40,40,40
27,20,62,1,62,62,62,0.000160037,1,0.000160037,0.000160037,0.000160037,86,1,86,86,86,4,1,4,4,4,45,1,45,45,45
27,20,68,1,68,68,68,0.000181484,1,0.000181484,0.000181484,0.000181484,99,1,99,99,99,4,1,4,4,4,48,1,48,48,48
27,20,71,1,71,71,71,0.000185276,1,0.000185276,0.000185276,0.000185276,105,1,105,105,105,4,1,4,4,4,47,1,47,47,47
27,20,70,1,70,70,70,0.00018262,1,0.00018262,0.00018262,0.00018262,105,1,105,105,105,4,1,4,4,4,41,1,41,41,41
27,20,65,1,65,65,65,0.000173297,1,0.000173297,0.000173297,0.000173297,94,1,94,94,94,4,1,4,4,4,43,1,43,43,43
27,20,70,1,70,70,70,0.000183314,1,0.000183314,0.000183314,0.000183314,100,1,100,100,100,5,1,5,5,5,48,1,48,48,48
27,20,71,1,71,71,71,0.000177624,1,0.000177624,0.000177624,0.000177624,99,1,99,99,99,5,1,5,5,5,48,1,48,48,48
27,20,70,1,70,70,70,0.0001821,1,0.0001821,0.0001821,0.0001821,98,1,98,98,98,5,1,5,5,5,43,1,43,43,43
27,20,65,1,65,65,65,0.000176276,1,0.000176276,0.000176276,0.000176276,95,1,95,95,95,5,1,5,5,5,43,1,43,43,43
27,20,70,1,70,70,70,0.00019866,1,0.00019866,0.00019866,0.00019866,111,1,111,111,111,5,1,5,5,5,41,1,41,41,41
27,20,74,1,74,74,74,0.000192787,1,0.000192787,0.000192787,0.000192787,109,1,109,109,109,4,1,4,4,4,49,1,49,49,49
27,20,70,1,70,70,70,0.000181523,1,0.000181523,0.000181523,0.000181523,100,1,100,100,100,5,1,5,5,5,45,1,45,45,45
27,20,65,1,65,65,65,0.000181322,1,0.000181322,0.000181322,0.000181322,97,1,97,97,97,5,1,5,5,5,47,1,47,47,47
27,20,61,1,61,61,61,0.000164131,1,0.000164131,0.000164131,0.000164131,91,1,91,91,91,4,1,4,4,4,44,1,44,44,44
27,20,83,1,83,83,83,0.000219399,1,0.000219399,0.000219399,0.000219399,124,1,124,124,124,5,1,5,5,5,50,1,50,50,50
27,20,79,1,79,79,79,0.000225058,1,0.000225058,0.000225058,0.000225058,124,1,124,124,124,5,1,5,5,5,51,1,51,51,51
27,20,82,1,82,82,82,0.000203835,1,0.000203835,0.000203835,0.000203835,111,1,111,111,111,5,1,5,5,5,52,1,52,52,52
27,20,70,1,70,70,70,0.000188463,1,0.000188463,0.000188463,0.000188463,105,1,105,105,105,4,1,4,4,4,46,1,46,46,46
27,20,80,1,80,80,80,0.000199582,1,0.000199582,0.000199582,0.000199582,108,1,108,108,108,4,1,4,4,4,47,1,47,47,47
27,20,70,1,70,70,70,0.00018806,1,0.00018806,0.00018806,0.00018806,103,1,103,103,103,5,1,5,5,5,47,1,47,47,47
27,20,71,1,71,71,71,0.000192083,1,0.000192083,0.000192083,0.000192083,103,1,103,103,103,5,1,5,5,5,44,1,44,44,44
27,20,60,1,60,60,60,0.000163853,1,0.000163853,0.000163853,0.000163853,89,1,89,89,89,4,1,4,4,4,36,1,36,36,36
27,20,65,1,65,65,65,0.000158723,1,0.000158723,0.000158723,0.000158723,92,1,92,92,92,4,1,4,4,4,45,1,45,45,45
27,20,73,1,73,73,73,0.000192781,1,0.000192781,0.000192781,0.000192781,104,1,104,104,104,5,1,5,5,5,43,1,43,43,43
27,20,77,1,77,77,77,0.000197525,1,0.000197525,0.000197525,0.000197525,109,1,109,109,109,5,1,5,5,5,44,1,44,44,44
27,20,65,1,65,65,65,0.000173646,1,0.000173646,0.000173646,0.000173646,92,1,92,92,92,4,1,4,4,4,46,1,46,46,46
27,20,73,1,73,73,73,0.000186181,1,0.000186181,0.000186181,0.000186181,101,1,101,101,101,4,1,4,4,4,48,1,48,48,48
27,20,82,1,82,82,82,0.000208096,1,0.000208096,0.000208096,0.000208096,115,1,115,115,115,6,1,6,6,6,40,1,40,40,40
27,20,73,1,73,73,73,0.000194752,1,0.000194752,0.000194752,0.000194752,109,1,109,109,109,4,1,4,4,4,45,1,45,45,45
27,20,68,1,68,68,68,0.000178146,1,0.000178146,0.000178146,0.000178146,98,1,98,98,98,5,1,5,5,5,44,1,44,44,44
27,20,67,1,67,67,67,0.000176126,1,0.000176126,0.000176126,0.000176126,101,1,101,101,101,4,1,4,4,4,47,1,47,47,47
27,20,75,1,75,75,75,0.00020273,1,0.00020273,0.00020273,0.00020273,113,1,113,113,113,4,1,4,4,4,49,1,49,49,49
27,20,82,1,82,82,82,0.000190784,1,0.000190784,0.000190784,0.000190784,114,1,114,114,114,5,1,5,5,5,50,1,50,50,50
27,20,81,1,81,81,81,0.000199431,1,0.000199431,0.000199431,0.000199431,114,1,114,114,114,5,1,5,5,5,45,1,45,45,45
27,20,73,1,73,73,73,0.000193659,1,0.000193659,0.000193659,0.000193659,106,1,106,106,106,5,1,5,5,5,41,1,41,41,41
27,20,68,1,68,68,68,0.000182891,1,0.000182891,0.000182891,0.000182891,102,1,102,102,102,4,1,4,4,4,44,1,44,44,44
27,20,83,1,83,83,83,0.000231013,1,0.000231013,0.000231013,0.000231013,128,1,128,128,128,5,1,5,5,5,48,1,48,48,48
