n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,60,129,1,129,129,129,0.000545238,1,0.000545238,0.000545238,0.000545238,303,1,303,303,303,8,1,8,8,8,84,1,84,84,84
21,60,121,1,121,121,121,0.000358567,1,0.000358567,0.000358567,0.000358567,213,1,213,213,213,8,1,8,8,8,62,1,62,62,62
21,60,123,1,123,123,123,0.000526003,1,0.000526003,0.000526003,0.000526003,282,1,282,282,282,7,1,7,7,7,78,1,78,78,78
21,60,128,1,128,128,128,0.000502223,1,0.000502223,0.000502223,0.000502223,267,1,267,267,267,8,1,8,8,8,71,1,71,71,71
21,60,121,1,121,121,121,0.000460499,1,0.000460499,0.000460499,0.000460499,264,1,264,264,264,8,1,8,8,8,73,1,73,73,73
21,60,126,1,126,126,126,0.000567208,1,0.000567208,0.000567208,0.000567208,286,1,286,286,286,8,1,8,8,8,68,1,68,68,68
21,60,125,1,125,125,125,0.000466926,1,0.000466926,0.000466926,0.000466926,245,1,245,245,245,8,1,8,8,8,78,1,78,78,78
21,60,112,1,112,112,112,0.000356662,1,0.000356662,0.000356662,0.000356662,201,1,201,201,201,7,1,7,7,7,50,1,50,50,50
21,60,134,1,134,134,134,0.000642199,1,0.000642199,0.000642199,0.000642199,358,1,358,358,358,8,1,8,8,8,86,1,86,86,86
21,60,129,1,129,129,129,0.000610199,1,0.000610199,0.000610199,0.000610199,311,1,311,311,311,8,1,8,8,8,67,1,67,67,67
21,60,132,1,132,132,132,0.000627008,1,0.000627008,0.000627008,0.000627008,343,1,343,343,343,7,1,7,7,7,96,1,96,96,96
21,60,125,1,125,125,125,0.000689305,1,0.000689305,0.000689305,0.000689305,352,1,352,352,352,7,1,7,7,7,84,1,84,84,84
21,60,126,1,126,126,126,0.00053707,1,0.00053707,0.00053707,0.00053707,295,1,295,295,295,7,1,7,7,7,84,1,84,84,84
21,60,125,1,125,125,125,0.000558591,1,0.000558591,0.000558591,0.000558591,296,1,296,296,296,7,1,7,7,7,82,1,82,82,82
21,60,131,1,131,131,131,0.000624955,1,0.000624955,0.000624955,0.000624955,329,1,329,329,329,7,1,7,7,7,80,1,80,80,80
21,60,117,1,117,117,117,0.000384117,1,0.000384117,0.000384117,0.000384117,212,1,212,212,212,8,1,8,8,8,63,1,63,63,63
21,60,130,1,130,130,130,0.00056235,1,0.00056235,0.00056235,0.00056235,302,1,302,302,302,8,1,8,8,8,94,1,94,94,94
21,60,134,1,134,134,134,0.000663118,1,0.000663118,0.000663118,0.000663118,318,1,318,318,318,9,1,9,9,9,73,1,73,73,73
21,60,133,1,133,133,133,0.000710015,1,0.000710015,0.000710015,0.000710015,362,1,362,362,362,8,1,8,8,8,87,1,87,87,87
21,60,130,1,130,130,130,0.000645799,1,0.000645799,0.000645799,0.000645799,352,1,352,352,352,7,1,7,7,7,95,1,95,95,95
21,60,119,1,119,119,119,0.000486402,1,0.000486402,0.000486402,0.000486402,256,1,256,256,256,8,1,8,8,8,69,1,69,69,69
21,60,129,1,129,129,129,0.000486972,1,0.000486972,0.000486972,0.000486972,289,1,289,289,289,8,1,8,8,8,71,1,71,71,71
21,60,130,1,130,130,130,0.000726673,1,0.000726673,0.000726673,0.000726673,371,1,371,371,371,7,1,7,7,7,84,1,84,84,84
21,60,124,1,124,124,124,0.000469666,1,0.000469666,0.000469666,0.000469666,265,1,265,265,265,7,1,7,7,7,72,1,72,72,72
21,60,118,1,118,118,118,0.000521443,1,0.000521443,0.000521443,0.000521443,282,1,282,282,282,7,1,7,7,7,68,1,68,68,68
21,60,128,1,128,128,128,0.000562938,1,0.000562938,0.000562938,0.000562938,315,1,315,315,315,7,1,7,7,7,103,1,103,103,103
21,60,130,1,130,130,130,0.00062574,1,0.00062574,0.00062574,0.00062574,329,1,329,329,329,8,1,8,8,8,82,1,82,82,82
21,60,140,1,140,140,140,0.000817757,1,0.000817757,0.000817757,0.000817757,454,1,454,454,454,8,1,8,8,8,126,1,126,126,126
21,60,129,1,129,129,129,0.000572225,1,0.000572225,0.000572225,0.000572225,285,1,285,285,285,8,1,8,8,8,64,1,64,64,64
21,60,130,1,130,130,130,0.000721946,1,0.000721946,0.000721946,0.000721946,387,1,387,387,387,7,1,7,7,7,101,1,101,101,101
21,60,128,1,128,128,128,0.000488813,1,0.000488813,0.000488813,0.000488813,283,1,283,283,283,7,1,7,7,7,79,1,79,79,79
21,60,113,1,113,113,113,0.00044537,1,0.00044537,0.00044537,0.00044537,235,1,235,235,235,7,1,7,7,7,64,1,64,64,64
