n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,30,63,1,63,63,63,0.000179693,1,0.000179693,0.000179693,0.000179693,91,1,91,91,91,5,1,5,5,5,36,1,36,36,36
22,30,60,1,60,60,60,0.000144434,1,0.000144434,0.000144434,0.000144434,86,1,86,86,86,5,1,5,5,5,33,1,33,33,33
22,30,69,1,69,69,69,0.000174355,1,0.000174355,0.000174355,0.000174355,105,1,105,105,105,5,1,5,5,5,37,1,37,37,37
22,30,62,1,62,62,62,0.000156714,1,0.000156714,0.000156714,0.000156714,93,1,93,93,93,5,1,5,5,5,38,1,38,38,38
22,30,65,1,65,65,65,0.000145958,1,0.000145958,0.000145958,0.000145958,92,1,92,92,92,5,1,5,5,5,36,1,36,36,36
22,30,66,1,66,66,66,0.000160284,1,0.000160284,0.000160284,0.000160284,96,1,96,96,96,5,1,5,5,5,31,1,31,31,31
22,30,65,1,65,65,65,0.000174403,1,0.000174403,0.000174403,0.000174403,102,1,102,102,102,5,1,5,5,5,32,1,32,32,32
22,30,77,1,77,77,77,0.00020573,1,0.00020573,0.00020573,0.00020573,120,1,120,120,120,5,1,5,5,5,43,1,43,43,43
22,30,75,1,75,75,75,0.000197504,1,0.000197504,0.000197504,0.000197504,120,1,120,120,120,5,1,5,5,5,50,1,50,50,50
22,30,65,1,65,65,65,0.00016619,1,0.00016619,0.00016619,0.00016619,99,1,99,99,99,5,1,5,5,5,36,1,36,36,36
22,30,68,1,68,68,68,0.000165047,1,0.000165047,0.000165047,0.000165047,96,1,96,96,96,5,1,5,5,5,42,1,42,42,42
22,30,67,1,67,67,67,0.000160064,1,0.000160064,0.000160064,0.000160064,99,1,99,99,99,4,1,4,4,4,48,1,48,48,48
22,30,69,1,69,69,69,0.00019287,1,0.00019287,0.00019287,0.00019287,113,1,113,113,113,5,1,5,5,5,38,1,38,38,38
22,30,85,1,85,85,85,0.000216883,1,0.000216883,0.000216883,0.000216883,134,1,134,134,134,6,1,6,6,6,44,1,44,44,44
22,30,61,1,61,61,61,0.000147737,1,0.000147737,0.000147737,0.000147737,88,1,88,88,88,5,1,5,5,5,40,1,40,40,40
22,30,70,1,70,70,70,0.000169596,1,0.000169596,0.000169596,0.000169596,103,1,103,103,103,5,1,5,5,5,42,1,42,42,42
22,30,73,1,73,73,73,0.0001808,1,0.0001808,0.0001808,0.0001808,108,1,108,108,108,5,1,5,5,5,42,1,42,42,42
22,30,68,1,68,68,68,0.000169522,1,0.000169522,0.000169522,0.000169522,101,1,101,101,101,5,1,5,5,5,40,1,40,40,40
22,30,74,1,74,74,74,0.000218148,1,0.000218148,0.000218148,0.000218148,116,1,116,116,116,4,1,4,4,4,49,1,49,49,49
22,30,72,1,72,72,72,0.000185685,1,0.000185685,0.000185685,0.000185685,110,1,110,110,110,5,1,5,5,5,46,1,46,46,46
22,30,74,1,74,74,74,0.00020158,1,0.00020158,0.00020158,0.00020158,123,1,123,123,123,5,1,5,5,5,46,1,46,46,46
22,30,78,1,78,78,78,0.000217555,1,0.000217555,0.000217555,0.000217555,129,1,129,129,129,5,1,5,5,5,44,1,44,44,44
22,30,66,1,66,66,66,0.000163616,1,0.000163616,0.000163616,0.000163616,100,1,100,100,100,5,1,5,5,5,39,1,39,39,39
22,30,77,1,77,77,77,0.000192485,1,0.000192485,0.000192485,0.000192485,115,1,115,115,115,5,1,5,5,5,46,1,46,46,46
22,30,65,1,65,65,65,0.000159117,1,0.000159117,0.000159117,0.000159117,94,1,94,94,94,5,1,5,5,5,40,1,40,40,40
22,30,65,1,65,65,65,0.000161568,1,0.000161568,0.000161568,0.000161568,96,1,96,96,96,5,1,5,5,5,37,1,37,37,37
22,30,75,1,75,75,75,0.000195934,1,0.000195934,0.000195934,0.000195934,111,1,111,111,111,6,1,6,6,6,38,1,38,38,38
22,30,68,1,68,68,68,0.000170293,1,0.000170293,0.000170293,0.000170293,97,1,97,97,97,5,1,5,5,5,33,1,33,33,33
22,30,75,1,75,75,75,0.000192608,1,0.000192608,0.000192608,0.000192608,114,1,114,114,114,5,1,5,5,5,41,1,41,41,41
22,30,77,1,77,77,77,0.00021088,1,0.00021088,0.00021088,0.00021088,122,1,122,122,122,6,1,6,6,6,45,1,45,45,45
22,30,64,1,64,64,64,0.000159985,1,0.000159985,0.000159985,0.000159985,96,1,96,96,96,5,1,5,5,5,35,1,35,35,35
