n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,30,220,1,220,220,220,0.000773491,1,0.000773491,0.000773491,0.000773491,392,1,392,392,392,5,1,5,5,5,148,1,148,148,148
39,30,233,1,233,233,233,0.000927797,1,0.000927797,0.000927797,0.000927797,450,1,450,450,450,7,1,7,7,7,156,1,156,156,156
39,30,211,1,211,211,211,0.000747878,1,0.000747878,0.000747878,0.000747878,374,1,374,374,374,6,1,6,6,6,125,1,125,125,125
39,30,219,1,219,219,219,0.000775022,1,0.000775022,0.000775022,0.000775022,381,1,381,381,381,6,1,6,6,6,134,1,134,134,134
39,30,209,1,209,209,209,0.000712554,1,0.000712554,0.000712554,0.000712554,355,1,355,355,355,6,1,6,6,6,138,1,138,138,138
39,30,235,1,235,235,235,0.000871019,1,0.000871019,0.000871019,0.000871019,427,1,427,427,427,6,1,6,6,6,157,1,157,157,157
39,30,230,1,230,230,230,0.000883448,1,0.000883448,0.000883448,0.000883448,446,1,446,446,446,6,1,6,6,6,164,1,164,164,164
39,30,237,1,237,237,237,0.00089293,1,0.00089293,0.00089293,0.00089293,445,1,445,445,445,5,1,5,5,5,160,1,160,160,160
39,30,231,1,231,231,231,0.000878027,1,0.000878027,0.000878027,0.000878027,444,1,444,444,444,6,1,6,6,6,159,1,159,159,159
39,30,242,1,242,242,242,0.000953499,1,0.000953499,0.000953499,0.000953499,469,1,469,469,469,6,1,6,6,6,158,1,158,158,158
39,30,248,1,248,248,248,0.000991944,1,0.000991944,0.000991944,0.000991944,489,1,489,489,489,7,1,7,7,7,158,1,158,158,158
39,30,244,1,244,244,244,0.00094969,1,0.00094969,0.00094969,0.00094969,477,1,477,477,477,6,1,6,6,6,166,1,166,166,166
39,30,200,1,200,200,200,0.000671275,1,0.000671275,0.000671275,0.000671275,343,1,343,343,343,6,1,6,6,6,131,1,131,131,131
39,30,218,1,218,218,218,0.000808631,1,0.000808631,0.000808631,0.000808631,414,1,414,414,414,5,1,5,5,5,169,1,169,169,169
39,30,231,1,231,231,231,0.00090152,1,0.00090152,0.00090152,0.00090152,444,1,444,444,444,6,1,6,6,6,149,1,149,149,149
39,30,230,1,230,230,230,0.000885399,1,0.000885399,0.000885399,0.000885399,443,1,443,443,443,6,1,6,6,6,148,1,148,148,148
39,30,225,1,225,225,225,0.000860221,1,0.000860221,0.000860221,0.000860221,435,1,435,435,435,6,1,6,6,6,159,1,159,159,159
39,30,215,1,215,215,215,0.000746942,1,0.000746942,0.000746942,0.000746942,380,1,380,380,380,6,1,6,6,6,137,1,137,137,137
