n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,10,11,1,11,11,11,5.9479e-05,1,5.9479e-05,5.9479e-05,5.9479e-05,27,1,27,27,27,3,1,3,3,3,16,1,16,16,16
16,10,14,1,14,14,14,4.6229e-05,1,4.6229e-05,4.6229e-05,4.6229e-05,30,1,30,30,30,3,1,3,3,3,15,1,15,15,15
16,10,5,1,5,5,5,3.9172e-05,1,3.9172e-05,3.9172e-05,3.9172e-05,22,1,22,22,22,3,1,3,3,3,15,1,15,15,15
16,10,6,1,6,6,6,3.926e-05,1,3.926e-05,3.926e-05,3.926e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
16,10,3,1,3,3,3,3.5069e-05,1,3.5069e-05,3.5069e-05,3.5069e-05,19,1,19,19,19,3,1,3,3,3,14,1,14,14,14
16,10,10,1,10,10,10,4.3241e-05,1,4.3241e-05,4.3241e-05,4.3241e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
16,10,15,1,15,15,15,4.7493e-05,1,4.7493e-05,4.7493e-05,4.7493e-05,30,1,30,30,30,4,1,4,4,4,15,1,15,15,15
16,10,12,1,12,12,12,4.2804e-05,1,4.2804e-05,4.2804e-05,4.2804e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
16,10,11,1,11,11,11,4.1953e-05,1,4.1953e-05,4.1953e-05,4.1953e-05,27,1,27,27,27,3,1,3,3,3,12,1,12,12,12
16,10,10,1,10,10,10,4.2556e-05,1,4.2556e-05,4.2556e-05,4.2556e-05,27,1,27,27,27,3,1,3,3,3,13,1,13,13,13
16,10,11,1,11,11,11,4.3032e-05,1,4.3032e-05,4.3032e-05,4.3032e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
16,10,16,1,16,16,16,4.998e-05,1,4.998e-05,4.998e-05,4.998e-05,31,1,31,31,31,4,1,4,4,4,14,1,14,14,14
16,10,10,1,10,10,10,4.1743e-05,1,4.1743e-05,4.1743e-05,4.1743e-05,26,1,26,26,26,3,1,3,3,3,14,1,14,14,14
16,10,12,1,12,12,12,4.4368e-05,1,4.4368e-05,4.4368e-05,4.4368e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
16,10,13,1,13,13,13,4.4313e-05,1,4.4313e-05,4.4313e-05,4.4313e-05,29,1,29,29,29,3,1,3,3,3,14,1,14,14,14
16,10,14,1,14,14,14,4.5814e-05,1,4.5814e-05,4.5814e-05,4.5814e-05,29,1,29,29,29,4,1,4,4,4,13,1,13,13,13
16,10,7,1,7,7,7,3.6232e-05,1,3.6232e-05,3.6232e-05,3.6232e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
16,10,11,1,11,11,11,4.2951e-05,1,4.2951e-05,4.2951e-05,4.2951e-05,27,1,27,27,27,3,1,3,3,3,15,1,15,15,15
16,10,14,1,14,14,14,4.6526e-05,1,4.6526e-05,4.6526e-05,4.6526e-05,30,1,30,30,30,3,1,3,3,3,16,1,16,16,16
16,10,13,1,13,13,13,4.7413e-05,1,4.7413e-05,4.7413e-05,4.7413e-05,30,1,30,30,30,3,1,3,3,3,15,1,15,15,15
16,10,11,1,11,11,11,4.2973e-05,1,4.2973e-05,4.2973e-05,4.2973e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
