n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,80,75,1,75,75,75,0.000268374,1,0.000268374,0.000268374,0.000268374,132,1,132,132,132,10,1,10,10,10,28,1,28,28,28
14,80,67,1,67,67,67,0.000205143,1,0.000205143,0.000205143,0.000205143,122,1,122,122,122,8,1,8,8,8,27,1,27,27,27
14,80,76,1,76,76,76,0.000137518,1,0.000137518,0.000137518,0.000137518,78,1,78,78,78,10,1,10,10,10,18,1,18,18,18
14,80,69,1,69,69,69,0.000202523,1,0.000202523,0.000202523,0.000202523,117,1,117,117,117,7,1,7,7,7,35,1,35,35,35
14,80,68,1,68,68,68,0.000219839,1,0.000219839,0.000219839,0.000219839,132,1,132,132,132,7,1,7,7,7,46,1,46,46,46
14,80,79,1,79,79,79,0.000172282,1,0.000172282,0.000172282,0.000172282,90,1,90,90,90,10,1,10,10,10,14,1,14,14,14
14,80,74,1,74,74,74,0.000195824,1,0.000195824,0.000195824,0.000195824,113,1,113,113,113,9,1,9,9,9,27,1,27,27,27
14,80,76,1,76,76,76,0.000259602,1,0.000259602,0.000259602,0.000259602,165,1,165,165,165,8,1,8,8,8,52,1,52,52,52
14,80,73,1,73,73,73,0.00019265,1,0.00019265,0.00019265,0.00019265,114,1,114,114,114,9,1,9,9,9,22,1,22,22,22
14,80,67,1,67,67,67,0.000143979,1,0.000143979,0.000143979,0.000143979,74,1,74,74,74,8,1,8,8,8,14,1,14,14,14
14,80,77,1,77,77,77,0.000167977,1,0.000167977,0.000167977,0.000167977,84,1,84,84,84,10,1,10,10,10,13,1,13,13,13
14,80,78,1,78,78,78,0.000254266,1,0.000254266,0.000254266,0.000254266,116,1,116,116,116,9,1,9,9,9,24,1,24,24,24
14,80,70,1,70,70,70,0.00015441,1,0.00015441,0.00015441,0.00015441,107,1,107,107,107,8,1,8,8,8,28,1,28,28,28
14,80,74,1,74,74,74,0.000221096,1,0.000221096,0.000221096,0.000221096,129,1,129,129,129,9,1,9,9,9,25,1,25,25,25
14,80,74,1,74,74,74,9.7569e-05,1,9.7569e-05,9.7569e-05,9.7569e-05,67,1,67,67,67,9,1,9,9,9,16,1,16,16,16
14,80,69,1,69,69,69,0.000320383,1,0.000320383,0.000320383,0.000320383,164,1,164,164,164,7,1,7,7,7,29,1,29,29,29
14,80,78,1,78,78,78,0.00015224,1,0.00015224,0.00015224,0.00015224,88,1,88,88,88,10,1,10,10,10,16,1,16,16,16
14,80,76,1,76,76,76,0.000160247,1,0.000160247,0.000160247,0.000160247,74,1,74,74,74,10,1,10,10,10,12,1,12,12,12
14,80,73,1,73,73,73,0.000173291,1,0.000173291,0.000173291,0.000173291,88,1,88,88,88,9,1,9,9,9,17,1,17,17,17
14,80,77,1,77,77,77,0.000266369,1,0.000266369,0.000266369,0.000266369,134,1,134,134,134,9,1,9,9,9,20,1,20,20,20
14,80,74,1,74,74,74,0.000169862,1,0.000169862,0.000169862,0.000169862,102,1,102,102,102,9,1,9,9,9,22,1,22,22,22
14,80,69,1,69,69,69,0.000235147,1,0.000235147,0.000235147,0.000235147,129,1,129,129,129,8,1,8,8,8,29,1,29,29,29
14,80,75,1,75,75,75,0.000239487,1,0.000239487,0.000239487,0.000239487,111,1,111,111,111,9,1,9,9,9,16,1,16,16,16
14,80,79,1,79,79,79,0.000109807,1,0.000109807,0.000109807,0.000109807,66,1,66,66,66,11,1,11,11,11,10,1,10,10,10
14,80,65,1,65,65,65,0.00019,1,0.00019,0.00019,0.00019,107,1,107,107,107,8,1,8,8,8,25,1,25,25,25
14,80,79,1,79,79,79,0.000193676,1,0.000193676,0.000193676,0.000193676,103,1,103,103,103,10,1,10,10,10,16,1,16,16,16
14,80,71,1,71,71,71,0.000262908,1,0.000262908,0.000262908,0.000262908,141,1,141,141,141,8,1,8,8,8,29,1,29,29,29
14,80,66,1,66,66,66,0.00017916,1,0.00017916,0.00017916,0.00017916,109,1,109,109,109,7,1,7,7,7,29,1,29,29,29
14,80,81,1,81,81,81,0.000188928,1,0.000188928,0.000188928,0.000188928,105,1,105,105,105,10,1,10,10,10,24,1,24,24,24
14,80,70,1,70,70,70,0.000284704,1,0.000284704,0.000284704,0.000284704,158,1,158,158,158,7,1,7,7,7,35,1,35,35,35
14,80,76,1,76,76,76,0.000169248,1,0.000169248,0.000169248,0.000169248,94,1,94,94,94,9,1,9,9,9,19,1,19,19,19
14,80,74,1,74,74,74,0.000152694,1,0.000152694,0.000152694,0.000152694,93,1,93,93,93,9,1,9,9,9,21,1,21,21,21
14,80,81,1,81,81,81,0.000180887,1,0.000180887,0.000180887,0.000180887,87,1,87,87,87,11,1,11,11,11,10,1,10,10,10
14,80,69,1,69,69,69,0.000182983,1,0.000182983,0.000182983,0.000182983,113,1,113,113,113,8,1,8,8,8,27,1,27,27,27
