n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,60,393,1,393,393,393,0.0060803,1,0.0060803,0.0060803,0.0060803,2552,1,2552,2552,2552,8,1,8,8,8,596,1,596,596,596
37,60,399,1,399,399,399,0.006402,1,0.006402,0.006402,0.006402,2667,1,2667,2667,2667,9,1,9,9,9,597,1,597,597,597
37,60,381,1,381,381,381,0.00436948,1,0.00436948,0.00436948,0.00436948,1984,1,1984,1984,1984,8,1,8,8,8,519,1,519,519,519
37,60,413,1,413,413,413,0.00613259,1,0.00613259,0.00613259,0.00613259,2690,1,2690,2690,2690,10,1,10,10,10,586,1,586,586,586
37,60,409,1,409,409,409,0.00814008,1,0.00814008,0.00814008,0.00814008,3185,1,3185,3185,3185,10,1,10,10,10,622,1,622,622,622
37,60,397,1,397,397,397,0.00550959,1,0.00550959,0.00550959,0.00550959,2464,1,2464,2464,2464,9,1,9,9,9,586,1,586,586,586
37,60,401,1,401,401,401,0.0071979,1,0.0071979,0.0071979,0.0071979,3000,1,3000,3000,3000,9,1,9,9,9,624,1,624,624,624
37,60,406,1,406,406,406,0.00678366,1,0.00678366,0.00678366,0.00678366,2780,1,2780,2780,2780,10,1,10,10,10,562,1,562,562,562
37,60,410,1,410,410,410,0.00737099,1,0.00737099,0.00737099,0.00737099,2997,1,2997,2997,2997,10,1,10,10,10,619,1,619,619,619
37,60,402,1,402,402,402,0.00621557,1,0.00621557,0.00621557,0.00621557,2647,1,2647,2647,2647,9,1,9,9,9,586,1,586,586,586
37,60,406,1,406,406,406,0.00605114,1,0.00605114,0.00605114,0.00605114,2525,1,2525,2525,2525,10,1,10,10,10,539,1,539,539,539
37,60,370,1,370,370,370,0.00374122,1,0.00374122,0.00374122,0.00374122,1800,1,1800,1800,1800,8,1,8,8,8,445,1,445,445,445
37,60,400,1,400,400,400,0.00551516,1,0.00551516,0.00551516,0.00551516,2435,1,2435,2435,2435,9,1,9,9,9,591,1,591,591,591
37,60,418,1,418,418,418,0.00778674,1,0.00778674,0.00778674,0.00778674,3188,1,3188,3188,3188,10,1,10,10,10,717,1,717,717,717
37,60,382,1,382,382,382,0.00478221,1,0.00478221,0.00478221,0.00478221,2030,1,2030,2030,2030,8,1,8,8,8,474,1,474,474,474
37,60,402,1,402,402,402,0.00608465,1,0.00608465,0.00608465,0.00608465,2565,1,2565,2565,2565,10,1,10,10,10,564,1,564,564,564
37,60,411,1,411,411,411,0.00817052,1,0.00817052,0.00817052,0.00817052,3274,1,3274,3274,3274,9,1,9,9,9,671,1,671,671,671
37,60,393,1,393,393,393,0.00516564,1,0.00516564,0.00516564,0.00516564,2292,1,2292,2292,2292,9,1,9,9,9,569,1,569,569,569
37,60,399,1,399,399,399,0.0059917,1,0.0059917,0.0059917,0.0059917,2599,1,2599,2599,2599,9,1,9,9,9,590,1,590,590,590
37,60,385,1,385,385,385,0.0043922,1,0.0043922,0.0043922,0.0043922,1978,1,1978,1978,1978,9,1,9,9,9,495,1,495,495,495
37,60,388,1,388,388,388,0.00528821,1,0.00528821,0.00528821,0.00528821,2324,1,2324,2324,2324,8,1,8,8,8,567,1,567,567,567
37,60,404,1,404,404,404,0.00655003,1,0.00655003,0.00655003,0.00655003,2840,1,2840,2840,2840,8,1,8,8,8,695,1,695,695,695
37,60,416,1,416,416,416,0.00790131,1,0.00790131,0.00790131,0.00790131,3322,1,3322,3322,3322,9,1,9,9,9,723,1,723,723,723
37,60,412,1,412,412,412,0.00732508,1,0.00732508,0.00732508,0.00732508,3017,1,3017,3017,3017,10,1,10,10,10,584,1,584,584,584
37,60,401,1,401,401,401,0.00553141,1,0.00553141,0.00553141,0.00553141,2334,1,2334,2334,2334,9,1,9,9,9,536,1,536,536,536
37,60,415,1,415,415,415,0.00777907,1,0.00777907,0.00777907,0.00777907,3189,1,3189,3189,3189,9,1,9,9,9,696,1,696,696,696
37,60,393,1,393,393,393,0.00574923,1,0.00574923,0.00574923,0.00574923,2435,1,2435,2435,2435,9,1,9,9,9,526,1,526,526,526
37,60,394,1,394,394,394,0.00534082,1,0.00534082,0.00534082,0.00534082,2296,1,2296,2296,2296,10,1,10,10,10,513,1,513,513,513
37,60,412,1,412,412,412,0.00720141,1,0.00720141,0.00720141,0.00720141,3024,1,3024,3024,3024,10,1,10,10,10,665,1,665,665,665
37,60,392,1,392,392,392,0.00589482,1,0.00589482,0.00589482,0.00589482,2473,1,2473,2473,2473,9,1,9,9,9,545,1,545,545,545
37,60,422,1,422,422,422,0.00855132,1,0.00855132,0.00855132,0.00855132,3448,1,3448,3448,3448,10,1,10,10,10,664,1,664,664,664
37,60,402,1,402,402,402,0.00664983,1,0.00664983,0.00664983,0.00664983,2645,1,2645,2645,2645,10,1,10,10,10,540,1,540,540,540
37,60,400,1,400,400,400,0.00572578,1,0.00572578,0.00572578,0.00572578,2459,1,2459,2459,2459,10,1,10,10,10,546,1,546,546,546
37,60,406,1,406,406,406,0.00731532,1,0.00731532,0.00731532,0.00731532,3025,1,3025,3025,3025,9,1,9,9,9,662,1,662,662,662
37,60,426,1,426,426,426,0.00812052,1,0.00812052,0.00812052,0.00812052,3358,1,3358,3358,3358,10,1,10,10,10,705,1,705,705,705
37,60,410,1,410,410,410,0.00760025,1,0.00760025,0.00760025,0.00760025,3092,1,3092,3092,3092,10,1,10,10,10,632,1,632,632,632
37,60,396,1,396,396,396,0.00560587,1,0.00560587,0.00560587,0.00560587,2430,1,2430,2430,2430,9,1,9,9,9,604,1,604,604,604
37,60,409,1,409,409,409,0.00671137,1,0.00671137,0.00671137,0.00671137,2870,1,2870,2870,2870,9,1,9,9,9,605,1,605,605,605
37,60,368,1,368,368,368,0.00349738,1,0.00349738,0.00349738,0.00349738,1667,1,1667,1667,1667,8,1,8,8,8,470,1,470,470,470
37,60,396,1,396,396,396,0.00681597,1,0.00681597,0.00681597,0.00681597,2932,1,2932,2932,2932,9,1,9,9,9,632,1,632,632,632
37,60,390,1,390,390,390,0.00579146,1,0.00579146,0.00579146,0.00579146,2568,1,2568,2568,2568,9,1,9,9,9,599,1,599,599,599
37,60,397,1,397,397,397,0.00610594,1,0.00610594,0.00610594,0.00610594,2581,1,2581,2581,2581,9,1,9,9,9,570,1,570,570,570
37,60,401,1,401,401,401,0.0073266,1,0.0073266,0.0073266,0.0073266,2773,1,2773,2773,2773,10,1,10,10,10,515,1,515,515,515
37,60,388,1,388,388,388,0.00548599,1,0.00548599,0.00548599,0.00548599,2326,1,2326,2326,2326,9,1,9,9,9,520,1,520,520,520
37,60,385,1,385,385,385,0.00441441,1,0.00441441,0.00441441,0.00441441,1945,1,1945,1945,1945,9,1,9,9,9,485,1,485,485,485
37,60,424,1,424,424,424,0.00905387,1,0.00905387,0.00905387,0.00905387,3651,1,3651,3651,3651,10,1,10,10,10,711,1,711,711,711
37,60,391,1,391,391,391,0.00612651,1,0.00612651,0.00612651,0.00612651,2518,1,2518,2518,2518,9,1,9,9,9,532,1,532,532,532
37,60,385,1,385,385,385,0.00478352,1,0.00478352,0.00478352,0.00478352,2193,1,2193,2193,2193,9,1,9,9,9,519,1,519,519,519
37,60,406,1,406,406,406,0.0067694,1,0.0067694,0.0067694,0.0067694,2886,1,2886,2886,2886,9,1,9,9,9,648,1,648,648,648
37,60,400,1,400,400,400,0.00557646,1,0.00557646,0.00557646,0.00557646,2434,1,2434,2434,2434,8,1,8,8,8,567,1,567,567,567
37,60,404,1,404,404,404,0.00719734,1,0.00719734,0.00719734,0.00719734,3012,1,3012,3012,3012,9,1,9,9,9,699,1,699,699,699
37,60,394,1,394,394,394,0.00600559,1,0.00600559,0.00600559,0.00600559,2418,1,2418,2418,2418,10,1,10,10,10,510,1,510,510,510
37,60,395,1,395,395,395,0.00564384,1,0.00564384,0.00564384,0.00564384,2333,1,2333,2333,2333,10,1,10,10,10,527,1,527,527,527
37,60,415,1,415,415,415,0.00754278,1,0.00754278,0.00754278,0.00754278,3099,1,3099,3099,3099,9,1,9,9,9,618,1,618,618,618
37,60,413,1,413,413,413,0.00720931,1,0.00720931,0.00720931,0.00720931,3056,1,3056,3056,3056,9,1,9,9,9,667,1,667,667,667
37,60,414,1,414,414,414,0.00813322,1,0.00813322,0.00813322,0.00813322,3333,1,3333,3333,3333,10,1,10,10,10,696,1,696,696,696
37,60,420,1,420,420,420,0.00819646,1,0.00819646,0.00819646,0.00819646,3416,1,3416,3416,3416,9,1,9,9,9,700,1,700,700,700
37,60,406,1,406,406,406,0.00525613,1,0.00525613,0.00525613,0.00525613,2597,1,2597,2597,2597,9,1,9,9,9,665,1,665,665,665
37,60,414,1,414,414,414,0.00720882,1,0.00720882,0.00720882,0.00720882,3018,1,3018,3018,3018,10,1,10,10,10,646,1,646,646,646
37,60,385,1,385,385,385,0.00512961,1,0.00512961,0.00512961,0.00512961,2145,1,2145,2145,2145,9,1,9,9,9,489,1,489,489,489
37,60,411,1,411,411,411,0.00732846,1,0.00732846,0.00732846,0.00732846,2970,1,2970,2970,2970,10,1,10,10,10,610,1,610,610,610
37,60,414,1,414,414,414,0.0077105,1,0.0077105,0.0077105,0.0077105,3131,1,3131,3131,3131,10,1,10,10,10,696,1,696,696,696
37,60,426,1,426,426,426,0.00803887,1,0.00803887,0.00803887,0.00803887,3326,1,3326,3326,3326,10,1,10,10,10,653,1,653,653,653
37,60,398,1,398,398,398,0.0066773,1,0.0066773,0.0066773,0.0066773,2839,1,2839,2839,2839,8,1,8,8,8,653,1,653,653,653
37,60,400,1,400,400,400,0.00567298,1,0.00567298,0.00567298,0.00567298,2653,1,2653,2653,2653,8,1,8,8,8,676,1,676,676,676
37,60,399,1,399,399,399,0.00615569,1,0.00615569,0.00615569,0.00615569,2590,1,2590,2590,2590,9,1,9,9,9,551,1,551,551,551
37,60,374,1,374,374,374,0.00454165,1,0.00454165,0.00454165,0.00454165,1910,1,1910,1910,1910,8,1,8,8,8,447,1,447,447,447
37,60,394,1,394,394,394,0.00537554,1,0.00537554,0.00537554,0.00537554,2389,1,2389,2389,2389,9,1,9,9,9,551,1,551,551,551
37,60,389,1,389,389,389,0.00558465,1,0.00558465,0.00558465,0.00558465,2310,1,2310,2310,2310,9,1,9,9,9,527,1,527,527,527
37,60,397,1,397,397,397,0.00605227,1,0.00605227,0.00605227,0.00605227,2645,1,2645,2645,2645,9,1,9,9,9,612,1,612,612,612
37,60,379,1,379,379,379,0.00499063,1,0.00499063,0.00499063,0.00499063,2128,1,2128,2128,2128,8,1,8,8,8,526,1,526,526,526
37,60,398,1,398,398,398,0.00560035,1,0.00560035,0.00560035,0.00560035,2419,1,2419,2419,2419,9,1,9,9,9,502,1,502,502,502
37,60,389,1,389,389,389,0.00482005,1,0.00482005,0.00482005,0.00482005,2154,1,2154,2154,2154,8,1,8,8,8,557,1,557,557,557
37,60,368,1,368,368,368,0.00414206,1,0.00414206,0.00414206,0.00414206,1819,1,1819,1819,1819,9,1,9,9,9,410,1,410,410,410
37,60,371,1,371,371,371,0.0036754,1,0.0036754,0.0036754,0.0036754,1707,1,1707,1707,1707,8,1,8,8,8,483,1,483,483,483
37,60,411,1,411,411,411,0.00769975,1,0.00769975,0.00769975,0.00769975,3096,1,3096,3096,3096,9,1,9,9,9,610,1,610,610,610
37,60,422,1,422,422,422,0.00751253,1,0.00751253,0.00751253,0.00751253,3330,1,3330,3330,3330,9,1,9,9,9,760,1,760,760,760
37,60,402,1,402,402,402,0.00640688,1,0.00640688,0.00640688,0.00640688,2682,1,2682,2682,2682,9,1,9,9,9,566,1,566,566,566
37,60,404,1,404,404,404,0.00531885,1,0.00531885,0.00531885,0.00531885,2447,1,2447,2447,2447,10,1,10,10,10,563,1,563,563,563
37,60,406,1,406,406,406,0.00647171,1,0.00647171,0.00647171,0.00647171,2618,1,2618,2618,2618,10,1,10,10,10,610,1,610,610,610
37,60,407,1,407,407,407,0.00720455,1,0.00720455,0.00720455,0.00720455,2993,1,2993,2993,2993,9,1,9,9,9,601,1,601,601,601
37,60,398,1,398,398,398,0.00635942,1,0.00635942,0.00635942,0.00635942,2465,1,2465,2465,2465,10,1,10,10,10,532,1,532,532,532
37,60,389,1,389,389,389,0.00614629,1,0.00614629,0.00614629,0.00614629,2529,1,2529,2529,2529,9,1,9,9,9,498,1,498,498,498
37,60,409,1,409,409,409,0.00681969,1,0.00681969,0.00681969,0.00681969,3013,1,3013,3013,3013,9,1,9,9,9,698,1,698,698,698
37,60,400,1,400,400,400,0.00650788,1,0.00650788,0.00650788,0.00650788,2748,1,2748,2748,2748,10,1,10,10,10,598,1,598,598,598
37,60,392,1,392,392,392,0.00603794,1,0.00603794,0.00603794,0.00603794,2553,1,2553,2553,2553,9,1,9,9,9,536,1,536,536,536
37,60,405,1,405,405,405,0.00713885,1,0.00713885,0.00713885,0.00713885,3035,1,3035,3035,3035,9,1,9,9,9,661,1,661,661,661
37,60,397,1,397,397,397,0.00669725,1,0.00669725,0.00669725,0.00669725,2734,1,2734,2734,2734,9,1,9,9,9,555,1,555,555,555
37,60,392,1,392,392,392,0.00604078,1,0.00604078,0.00604078,0.00604078,2517,1,2517,2517,2517,10,1,10,10,10,549,1,549,549,549
