n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,40,313,1,313,313,313,0.00189753,1,0.00189753,0.00189753,0.00189753,901,1,901,901,901,7,1,7,7,7,266,1,266,266,266
39,40,278,1,278,278,278,0.00130262,1,0.00130262,0.00130262,0.00130262,635,1,635,635,635,6,1,6,6,6,183,1,183,183,183
39,40,288,1,288,288,288,0.00147751,1,0.00147751,0.00147751,0.00147751,718,1,718,718,718,7,1,7,7,7,227,1,227,227,227
39,40,293,1,293,293,293,0.00174085,1,0.00174085,0.00174085,0.00174085,809,1,809,809,809,7,1,7,7,7,211,1,211,211,211
39,40,281,1,281,281,281,0.00130333,1,0.00130333,0.00130333,0.00130333,671,1,671,671,671,6,1,6,6,6,219,1,219,219,219
39,40,276,1,276,276,276,0.00133862,1,0.00133862,0.00133862,0.00133862,662,1,662,662,662,7,1,7,7,7,199,1,199,199,199
39,40,297,1,297,297,297,0.00165012,1,0.00165012,0.00165012,0.00165012,804,1,804,804,804,6,1,6,6,6,248,1,248,248,248
39,40,324,1,324,324,324,0.00200909,1,0.00200909,0.00200909,0.00200909,954,1,954,954,954,8,1,8,8,8,281,1,281,281,281
39,40,308,1,308,308,308,0.00174857,1,0.00174857,0.00174857,0.00174857,838,1,838,838,838,7,1,7,7,7,248,1,248,248,248
39,40,297,1,297,297,297,0.00170075,1,0.00170075,0.00170075,0.00170075,826,1,826,826,826,6,1,6,6,6,242,1,242,242,242
39,40,297,1,297,297,297,0.00159318,1,0.00159318,0.00159318,0.00159318,779,1,779,779,779,6,1,6,6,6,232,1,232,232,232
39,40,301,1,301,301,301,0.0016132,1,0.0016132,0.0016132,0.0016132,758,1,758,758,758,7,1,7,7,7,215,1,215,215,215
39,40,281,1,281,281,281,0.00141004,1,0.00141004,0.00141004,0.00141004,693,1,693,693,693,7,1,7,7,7,202,1,202,202,202
