n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,80,30,1,30,30,30,3.8726e-05,1,3.8726e-05,3.8726e-05,3.8726e-05,27,1,27,27,27,7,1,7,7,7,5,1,5,5,5
9,80,31,1,31,31,31,3.4879e-05,1,3.4879e-05,3.4879e-05,3.4879e-05,26,1,26,26,26,7,1,7,7,7,6,1,6,6,6
9,80,34,1,34,34,34,1.9659e-05,1,1.9659e-05,1.9659e-05,1.9659e-05,13,1,13,13,13,9,1,9,9,9,2,1,2,2,2
9,80,27,1,27,27,27,4.5027e-05,1,4.5027e-05,4.5027e-05,4.5027e-05,36,1,36,36,36,6,1,6,6,6,9,1,9,9,9
9,80,25,1,25,25,25,4.3973e-05,1,4.3973e-05,4.3973e-05,4.3973e-05,33,1,33,33,33,5,1,5,5,5,11,1,11,11,11
9,80,33,1,33,33,33,2.8258e-05,1,2.8258e-05,2.8258e-05,2.8258e-05,20,1,20,20,20,8,1,8,8,8,4,1,4,4,4
9,80,32,1,32,32,32,2.5349e-05,1,2.5349e-05,2.5349e-05,2.5349e-05,17,1,17,17,17,8,1,8,8,8,3,1,3,3,3
9,80,27,1,27,27,27,3.5934e-05,1,3.5934e-05,3.5934e-05,3.5934e-05,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8
9,80,32,1,32,32,32,3.3284e-05,1,3.3284e-05,3.3284e-05,3.3284e-05,23,1,23,23,23,7,1,7,7,7,6,1,6,6,6
9,80,30,1,30,30,30,2.6782e-05,1,2.6782e-05,2.6782e-05,2.6782e-05,21,1,21,21,21,7,1,7,7,7,6,1,6,6,6
9,80,30,1,30,30,30,3.6941e-05,1,3.6941e-05,3.6941e-05,3.6941e-05,28,1,28,28,28,6,1,6,6,6,10,1,10,10,10
9,80,30,1,30,30,30,2.8052e-05,1,2.8052e-05,2.8052e-05,2.8052e-05,19,1,19,19,19,7,1,7,7,7,5,1,5,5,5
9,80,28,1,28,28,28,5.095e-05,1,5.095e-05,5.095e-05,5.095e-05,39,1,39,39,39,6,1,6,6,6,10,1,10,10,10
9,80,28,1,28,28,28,4.1127e-05,1,4.1127e-05,4.1127e-05,4.1127e-05,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7
9,80,32,1,32,32,32,4.9003e-05,1,4.9003e-05,4.9003e-05,4.9003e-05,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8
