n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,90,14,1,14,14,14,1.4496e-05,1,1.4496e-05,1.4496e-05,1.4496e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,8.616e-06,1,8.616e-06,8.616e-06,8.616e-06,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,14,1,14,14,14,1.3848e-05,1,1.3848e-05,1.3848e-05,1.3848e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,11,1,11,11,11,1.4083e-05,1,1.4083e-05,1.4083e-05,1.4083e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,90,13,1,13,13,13,1.7825e-05,1,1.7825e-05,1.7825e-05,1.7825e-05,16,1,16,16,16,5,1,5,5,5,4,1,4,4,4
6,90,14,1,14,14,14,1.374e-05,1,1.374e-05,1.374e-05,1.374e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.1988e-05,1,1.1988e-05,1.1988e-05,1.1988e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,8.87e-06,1,8.87e-06,8.87e-06,8.87e-06,8,1,8,8,8,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,9.626e-06,1,9.626e-06,9.626e-06,9.626e-06,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,1.5624e-05,1,1.5624e-05,1.5624e-05,1.5624e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,90,14,1,14,14,14,1.3161e-05,1,1.3161e-05,1.3161e-05,1.3161e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.1677e-05,1,1.1677e-05,1.1677e-05,1.1677e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.6975e-05,1,1.6975e-05,1.6975e-05,1.6975e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,90,13,1,13,13,13,1.0843e-05,1,1.0843e-05,1.0843e-05,1.0843e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,1.221e-05,1,1.221e-05,1.221e-05,1.221e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,90,15,1,15,15,15,8.539e-06,1,8.539e-06,8.539e-06,8.539e-06,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,14,1,14,14,14,1.0964e-05,1,1.0964e-05,1.0964e-05,1.0964e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,1.7878e-05,1,1.7878e-05,1.7878e-05,1.7878e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
6,90,13,1,13,13,13,1.5632e-05,1,1.5632e-05,1.5632e-05,1.5632e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,90,15,1,15,15,15,8.593e-06,1,8.593e-06,8.593e-06,8.593e-06,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,14,1,14,14,14,1.2828e-05,1,1.2828e-05,1.2828e-05,1.2828e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,9.107e-06,1,9.107e-06,9.107e-06,9.107e-06,8,1,8,8,8,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,1.8877e-05,1,1.8877e-05,1.8877e-05,1.8877e-05,16,1,16,16,16,5,1,5,5,5,4,1,4,4,4
6,90,14,1,14,14,14,1.0426e-05,1,1.0426e-05,1.0426e-05,1.0426e-05,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,90,11,1,11,11,11,1.5524e-05,1,1.5524e-05,1.5524e-05,1.5524e-05,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3
6,90,14,1,14,14,14,9.791e-06,1,9.791e-06,9.791e-06,9.791e-06,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,8.463e-06,1,8.463e-06,8.463e-06,8.463e-06,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,14,1,14,14,14,1.2063e-05,1,1.2063e-05,1.2063e-05,1.2063e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.2105e-05,1,1.2105e-05,1.2105e-05,1.2105e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,1.2681e-05,1,1.2681e-05,1.2681e-05,1.2681e-05,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3
6,90,12,1,12,12,12,9.443e-06,1,9.443e-06,9.443e-06,9.443e-06,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.3266e-05,1,1.3266e-05,1.3266e-05,1.3266e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
6,90,11,1,11,11,11,1.9833e-05,1,1.9833e-05,1.9833e-05,1.9833e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
6,90,14,1,14,14,14,1.3118e-05,1,1.3118e-05,1.3118e-05,1.3118e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,1.1899e-05,1,1.1899e-05,1.1899e-05,1.1899e-05,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.3416e-05,1,1.3416e-05,1.3416e-05,1.3416e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.314e-05,1,1.314e-05,1.314e-05,1.314e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,90,14,1,14,14,14,1.3605e-05,1,1.3605e-05,1.3605e-05,1.3605e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
