n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,80,21,1,21,21,21,1.1149e-05,1,1.1149e-05,1.1149e-05,1.1149e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,80,17,1,17,17,17,3.3798e-05,1,3.3798e-05,3.3798e-05,3.3798e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,1.7818e-05,1,1.7818e-05,1.7818e-05,1.7818e-05,14,1,14,14,14,6,1,6,6,6,3,1,3,3,3
7,80,11,1,11,11,11,1.5238e-05,1,1.5238e-05,1.5238e-05,1.5238e-05,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5
7,80,17,1,17,17,17,2.3485e-05,1,2.3485e-05,2.3485e-05,2.3485e-05,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6
7,80,16,1,16,16,16,2.7929e-05,1,2.7929e-05,2.7929e-05,2.7929e-05,22,1,22,22,22,5,1,5,5,5,8,1,8,8,8
7,80,15,1,15,15,15,1.9812e-05,1,1.9812e-05,1.9812e-05,1.9812e-05,16,1,16,16,16,5,1,5,5,5,4,1,4,4,4
7,80,19,1,19,19,19,1.2123e-05,1,1.2123e-05,1.2123e-05,1.2123e-05,10,1,10,10,10,7,1,7,7,7,2,1,2,2,2
7,80,16,1,16,16,16,2.2873e-05,1,2.2873e-05,2.2873e-05,2.2873e-05,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6
7,80,18,1,18,18,18,1.7692e-05,1,1.7692e-05,1.7692e-05,1.7692e-05,15,1,15,15,15,6,1,6,6,6,4,1,4,4,4
7,80,20,1,20,20,20,1.3273e-05,1,1.3273e-05,1.3273e-05,1.3273e-05,10,1,10,10,10,7,1,7,7,7,2,1,2,2,2
7,80,18,1,18,18,18,1.5096e-05,1,1.5096e-05,1.5096e-05,1.5096e-05,11,1,11,11,11,7,1,7,7,7,2,1,2,2,2
7,80,20,1,20,20,20,1.1075e-05,1,1.1075e-05,1.1075e-05,1.1075e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,80,19,1,19,19,19,2.7668e-05,1,2.7668e-05,2.7668e-05,2.7668e-05,20,1,20,20,20,6,1,6,6,6,4,1,4,4,4
7,80,12,1,12,12,12,1.8988e-05,1,1.8988e-05,1.8988e-05,1.8988e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
7,80,15,1,15,15,15,1.9389e-05,1,1.9389e-05,1.9389e-05,1.9389e-05,16,1,16,16,16,5,1,5,5,5,5,1,5,5,5
7,80,14,1,14,14,14,1.5123e-05,1,1.5123e-05,1.5123e-05,1.5123e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
7,80,18,1,18,18,18,2.0962e-05,1,2.0962e-05,2.0962e-05,2.0962e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,1.6194e-05,1,1.6194e-05,1.6194e-05,1.6194e-05,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3
7,80,18,1,18,18,18,2.9007e-05,1,2.9007e-05,2.9007e-05,2.9007e-05,20,1,20,20,20,6,1,6,6,6,4,1,4,4,4
7,80,14,1,14,14,14,2.0606e-05,1,2.0606e-05,2.0606e-05,2.0606e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
7,80,19,1,19,19,19,2.3712e-05,1,2.3712e-05,2.3712e-05,2.3712e-05,20,1,20,20,20,6,1,6,6,6,4,1,4,4,4
7,80,15,1,15,15,15,1.9559e-05,1,1.9559e-05,1.9559e-05,1.9559e-05,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,2.3185e-05,1,2.3185e-05,2.3185e-05,2.3185e-05,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6
7,80,19,1,19,19,19,2.0025e-05,1,2.0025e-05,2.0025e-05,2.0025e-05,17,1,17,17,17,6,1,6,6,6,4,1,4,4,4
7,80,17,1,17,17,17,2.2169e-05,1,2.2169e-05,2.2169e-05,2.2169e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,1.568e-05,1,1.568e-05,1.568e-05,1.568e-05,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3
7,80,16,1,16,16,16,2.079e-05,1,2.079e-05,2.079e-05,2.079e-05,17,1,17,17,17,5,1,5,5,5,5,1,5,5,5
7,80,16,1,16,16,16,1.6249e-05,1,1.6249e-05,1.6249e-05,1.6249e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
7,80,18,1,18,18,18,2.7033e-05,1,2.7033e-05,2.7033e-05,2.7033e-05,20,1,20,20,20,5,1,5,5,5,8,1,8,8,8
7,80,19,1,19,19,19,1.5215e-05,1,1.5215e-05,1.5215e-05,1.5215e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,80,19,1,19,19,19,1.4455e-05,1,1.4455e-05,1.4455e-05,1.4455e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,1.9318e-05,1,1.9318e-05,1.9318e-05,1.9318e-05,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3
7,80,15,1,15,15,15,2.489e-05,1,2.489e-05,2.489e-05,2.489e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
7,80,12,1,12,12,12,2.1343e-05,1,2.1343e-05,2.1343e-05,2.1343e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
7,80,18,1,18,18,18,2.1592e-05,1,2.1592e-05,2.1592e-05,2.1592e-05,18,1,18,18,18,6,1,6,6,6,4,1,4,4,4
7,80,16,1,16,16,16,1.9852e-05,1,1.9852e-05,1.9852e-05,1.9852e-05,18,1,18,18,18,5,1,5,5,5,5,1,5,5,5
7,80,15,1,15,15,15,1.9133e-05,1,1.9133e-05,1.9133e-05,1.9133e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
7,80,16,1,16,16,16,2.2901e-05,1,2.2901e-05,2.2901e-05,2.2901e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,1.9055e-05,1,1.9055e-05,1.9055e-05,1.9055e-05,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4
7,80,20,1,20,20,20,1.6134e-05,1,1.6134e-05,1.6134e-05,1.6134e-05,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2
7,80,20,1,20,20,20,1.8442e-05,1,1.8442e-05,1.8442e-05,1.8442e-05,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2
7,80,16,1,16,16,16,4.2997e-05,1,4.2997e-05,4.2997e-05,4.2997e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,2.2241e-05,1,2.2241e-05,2.2241e-05,2.2241e-05,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6
7,80,16,1,16,16,16,3.0434e-05,1,3.0434e-05,3.0434e-05,3.0434e-05,22,1,22,22,22,5,1,5,5,5,5,1,5,5,5
7,80,20,1,20,20,20,1.8085e-05,1,1.8085e-05,1.8085e-05,1.8085e-05,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,1.9002e-05,1,1.9002e-05,1.9002e-05,1.9002e-05,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6
7,80,16,1,16,16,16,1.7345e-05,1,1.7345e-05,1.7345e-05,1.7345e-05,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4
7,80,15,1,15,15,15,2.1606e-05,1,2.1606e-05,2.1606e-05,2.1606e-05,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7
7,80,15,1,15,15,15,1.5183e-05,1,1.5183e-05,1.5183e-05,1.5183e-05,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5
7,80,18,1,18,18,18,1.2853e-05,1,1.2853e-05,1.2853e-05,1.2853e-05,11,1,11,11,11,7,1,7,7,7,2,1,2,2,2
7,80,16,1,16,16,16,1.5095e-05,1,1.5095e-05,1.5095e-05,1.5095e-05,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,1.3578e-05,1,1.3578e-05,1.3578e-05,1.3578e-05,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3
7,80,18,1,18,18,18,1.7587e-05,1,1.7587e-05,1.7587e-05,1.7587e-05,14,1,14,14,14,6,1,6,6,6,3,1,3,3,3
7,80,18,1,18,18,18,1.2764e-05,1,1.2764e-05,1.2764e-05,1.2764e-05,11,1,11,11,11,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,3.2026e-05,1,3.2026e-05,3.2026e-05,3.2026e-05,24,1,24,24,24,5,1,5,5,5,8,1,8,8,8
7,80,19,1,19,19,19,1.7368e-05,1,1.7368e-05,1.7368e-05,1.7368e-05,15,1,15,15,15,6,1,6,6,6,4,1,4,4,4
7,80,20,1,20,20,20,1.5764e-05,1,1.5764e-05,1.5764e-05,1.5764e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,80,13,1,13,13,13,2.2298e-05,1,2.2298e-05,2.2298e-05,2.2298e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
7,80,18,1,18,18,18,2.5048e-05,1,2.5048e-05,2.5048e-05,2.5048e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
7,80,20,1,20,20,20,1.6229e-05,1,1.6229e-05,1.6229e-05,1.6229e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,1.7853e-05,1,1.7853e-05,1.7853e-05,1.7853e-05,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4
7,80,17,1,17,17,17,2.9251e-05,1,2.9251e-05,2.9251e-05,2.9251e-05,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,2.8637e-05,1,2.8637e-05,2.8637e-05,2.8637e-05,24,1,24,24,24,5,1,5,5,5,8,1,8,8,8
7,80,12,1,12,12,12,1.7486e-05,1,1.7486e-05,1.7486e-05,1.7486e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
7,80,20,1,20,20,20,1.599e-05,1,1.599e-05,1.599e-05,1.599e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,1.6309e-05,1,1.6309e-05,1.6309e-05,1.6309e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
7,80,18,1,18,18,18,1.5008e-05,1,1.5008e-05,1.5008e-05,1.5008e-05,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4
7,80,19,1,19,19,19,1.8413e-05,1,1.8413e-05,1.8413e-05,1.8413e-05,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4
7,80,19,1,19,19,19,1.5518e-05,1,1.5518e-05,1.5518e-05,1.5518e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,2.2053e-05,1,2.2053e-05,2.2053e-05,2.2053e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,80,20,1,20,20,20,1.3066e-05,1,1.3066e-05,1.3066e-05,1.3066e-05,10,1,10,10,10,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,2.2566e-05,1,2.2566e-05,2.2566e-05,2.2566e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,80,13,1,13,13,13,1.717e-05,1,1.717e-05,1.717e-05,1.717e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
7,80,19,1,19,19,19,1.2463e-05,1,1.2463e-05,1.2463e-05,1.2463e-05,10,1,10,10,10,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,1.8204e-05,1,1.8204e-05,1.8204e-05,1.8204e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
7,80,16,1,16,16,16,1.6271e-05,1,1.6271e-05,1.6271e-05,1.6271e-05,14,1,14,14,14,6,1,6,6,6,3,1,3,3,3
7,80,15,1,15,15,15,1.7952e-05,1,1.7952e-05,1.7952e-05,1.7952e-05,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6
7,80,16,1,16,16,16,1.9092e-05,1,1.9092e-05,1.9092e-05,1.9092e-05,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6
7,80,19,1,19,19,19,1.7116e-05,1,1.7116e-05,1.7116e-05,1.7116e-05,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4
7,80,16,1,16,16,16,1.3922e-05,1,1.3922e-05,1.3922e-05,1.3922e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
7,80,13,1,13,13,13,1.8823e-05,1,1.8823e-05,1.8823e-05,1.8823e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
7,80,19,1,19,19,19,1.5788e-05,1,1.5788e-05,1.5788e-05,1.5788e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,3.3838e-05,1,3.3838e-05,3.3838e-05,3.3838e-05,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6
7,80,15,1,15,15,15,1.7669e-05,1,1.7669e-05,1.7669e-05,1.7669e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,1.9816e-05,1,1.9816e-05,1.9816e-05,1.9816e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,1.5525e-05,1,1.5525e-05,1.5525e-05,1.5525e-05,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4
7,80,19,1,19,19,19,1.1279e-05,1,1.1279e-05,1.1279e-05,1.1279e-05,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
