n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,20,194,1,194,194,194,0.000640322,1,0.000640322,0.000640322,0.000640322,317,1,317,317,317,5,1,5,5,5,132,1,132,132,132
42,20,170,1,170,170,170,0.000539452,1,0.000539452,0.000539452,0.000539452,266,1,266,266,266,5,1,5,5,5,108,1,108,108,108
42,20,185,1,185,185,185,0.00058778,1,0.00058778,0.00058778,0.00058778,284,1,284,284,284,5,1,5,5,5,114,1,114,114,114
42,20,149,1,149,149,149,0.000467019,1,0.000467019,0.000467019,0.000467019,221,1,221,221,221,5,1,5,5,5,93,1,93,93,93
42,20,164,1,164,164,164,0.00049434,1,0.00049434,0.00049434,0.00049434,242,1,242,242,242,5,1,5,5,5,100,1,100,100,100
42,20,191,1,191,191,191,0.000619953,1,0.000619953,0.000619953,0.000619953,305,1,305,305,305,6,1,6,6,6,113,1,113,113,113
42,20,152,1,152,152,152,0.000462147,1,0.000462147,0.000462147,0.000462147,217,1,217,217,217,5,1,5,5,5,100,1,100,100,100
42,20,149,1,149,149,149,0.000431954,1,0.000431954,0.000431954,0.000431954,208,1,208,208,208,5,1,5,5,5,92,1,92,92,92
42,20,169,1,169,169,169,0.000505249,1,0.000505249,0.000505249,0.000505249,246,1,246,246,246,5,1,5,5,5,98,1,98,98,98
42,20,161,1,161,161,161,0.000488089,1,0.000488089,0.000488089,0.000488089,228,1,228,228,228,5,1,5,5,5,106,1,106,106,106
42,20,193,1,193,193,193,0.000606076,1,0.000606076,0.000606076,0.000606076,299,1,299,299,299,6,1,6,6,6,120,1,120,120,120
42,20,171,1,171,171,171,0.000540023,1,0.000540023,0.000540023,0.000540023,265,1,265,265,265,5,1,5,5,5,111,1,111,111,111
42,20,162,1,162,162,162,0.000502698,1,0.000502698,0.000502698,0.000502698,241,1,241,241,241,5,1,5,5,5,97,1,97,97,97
42,20,163,1,163,163,163,0.000478669,1,0.000478669,0.000478669,0.000478669,224,1,224,224,224,5,1,5,5,5,108,1,108,108,108
42,20,178,1,178,178,178,0.000535602,1,0.000535602,0.000535602,0.000535602,273,1,273,273,273,5,1,5,5,5,111,1,111,111,111
42,20,181,1,181,181,181,0.000555959,1,0.000555959,0.000555959,0.000555959,273,1,273,273,273,5,1,5,5,5,105,1,105,105,105
42,20,162,1,162,162,162,0.000475987,1,0.000475987,0.000475987,0.000475987,231,1,231,231,231,5,1,5,5,5,96,1,96,96,96
42,20,166,1,166,166,166,0.000522608,1,0.000522608,0.000522608,0.000522608,251,1,251,251,251,6,1,6,6,6,100,1,100,100,100
42,20,185,1,185,185,185,0.000595154,1,0.000595154,0.000595154,0.000595154,299,1,299,299,299,5,1,5,5,5,112,1,112,112,112
42,20,177,1,177,177,177,0.000547491,1,0.000547491,0.000547491,0.000547491,268,1,268,268,268,5,1,5,5,5,99,1,99,99,99
42,20,188,1,188,188,188,0.00058351,1,0.00058351,0.00058351,0.00058351,287,1,287,287,287,5,1,5,5,5,112,1,112,112,112
42,20,182,1,182,182,182,0.000561524,1,0.000561524,0.000561524,0.000561524,282,1,282,282,282,5,1,5,5,5,115,1,115,115,115
42,20,187,1,187,187,187,0.000564661,1,0.000564661,0.000564661,0.000564661,279,1,279,279,279,5,1,5,5,5,111,1,111,111,111
42,20,187,1,187,187,187,0.000594506,1,0.000594506,0.000594506,0.000594506,304,1,304,304,304,5,1,5,5,5,125,1,125,125,125
42,20,155,1,155,155,155,0.000476027,1,0.000476027,0.000476027,0.000476027,231,1,231,231,231,5,1,5,5,5,96,1,96,96,96
42,20,167,1,167,167,167,0.000504536,1,0.000504536,0.000504536,0.000504536,246,1,246,246,246,5,1,5,5,5,102,1,102,102,102
