n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,40,121,1,121,121,121,0.000362195,1,0.000362195,0.000362195,0.000362195,202,1,202,202,202,6,1,6,6,6,69,1,69,69,69
26,40,121,1,121,121,121,0.000396721,1,0.000396721,0.000396721,0.000396721,216,1,216,216,216,6,1,6,6,6,78,1,78,78,78
26,40,155,1,155,155,155,0.000714175,1,0.000714175,0.000714175,0.000714175,368,1,368,368,368,7,1,7,7,7,106,1,106,106,106
26,40,121,1,121,121,121,0.000394723,1,0.000394723,0.000394723,0.000394723,211,1,211,211,211,6,1,6,6,6,69,1,69,69,69
26,40,140,1,140,140,140,0.000526459,1,0.000526459,0.000526459,0.000526459,300,1,300,300,300,6,1,6,6,6,99,1,99,99,99
26,40,119,1,119,119,119,0.000400608,1,0.000400608,0.000400608,0.000400608,199,1,199,199,199,6,1,6,6,6,72,1,72,72,72
26,40,108,1,108,108,108,0.000309886,1,0.000309886,0.000309886,0.000309886,173,1,173,173,173,5,1,5,5,5,65,1,65,65,65
26,40,122,1,122,122,122,0.000408284,1,0.000408284,0.000408284,0.000408284,229,1,229,229,229,6,1,6,6,6,81,1,81,81,81
26,40,118,1,118,118,118,0.000350542,1,0.000350542,0.000350542,0.000350542,193,1,193,193,193,6,1,6,6,6,61,1,61,61,61
26,40,124,1,124,124,124,0.000381162,1,0.000381162,0.000381162,0.000381162,220,1,220,220,220,6,1,6,6,6,80,1,80,80,80
26,40,135,1,135,135,135,0.00047773,1,0.00047773,0.00047773,0.00047773,259,1,259,259,259,6,1,6,6,6,81,1,81,81,81
26,40,139,1,139,139,139,0.000512823,1,0.000512823,0.000512823,0.000512823,276,1,276,276,276,6,1,6,6,6,82,1,82,82,82
26,40,112,1,112,112,112,0.000311517,1,0.000311517,0.000311517,0.000311517,170,1,170,170,170,6,1,6,6,6,64,1,64,64,64
26,40,135,1,135,135,135,0.000457463,1,0.000457463,0.000457463,0.000457463,248,1,248,248,248,6,1,6,6,6,80,1,80,80,80
26,40,127,1,127,127,127,0.000436343,1,0.000436343,0.000436343,0.000436343,238,1,238,238,238,7,1,7,7,7,76,1,76,76,76
26,40,141,1,141,141,141,0.000518922,1,0.000518922,0.000518922,0.000518922,267,1,267,267,267,6,1,6,6,6,75,1,75,75,75
26,40,135,1,135,135,135,0.000440159,1,0.000440159,0.000440159,0.000440159,232,1,232,232,232,7,1,7,7,7,73,1,73,73,73
26,40,134,1,134,134,134,0.000446766,1,0.000446766,0.000446766,0.000446766,244,1,244,244,244,6,1,6,6,6,85,1,85,85,85
26,40,135,1,135,135,135,0.000407215,1,0.000407215,0.000407215,0.000407215,228,1,228,228,228,6,1,6,6,6,80,1,80,80,80
26,40,130,1,130,130,130,0.000405623,1,0.000405623,0.000405623,0.000405623,232,1,232,232,232,6,1,6,6,6,83,1,83,83,83
26,40,127,1,127,127,127,0.000422894,1,0.000422894,0.000422894,0.000422894,238,1,238,238,238,6,1,6,6,6,82,1,82,82,82
26,40,130,1,130,130,130,0.000451822,1,0.000451822,0.000451822,0.000451822,241,1,241,241,241,6,1,6,6,6,80,1,80,80,80
26,40,113,1,113,113,113,0.000352314,1,0.000352314,0.000352314,0.000352314,195,1,195,195,195,5,1,5,5,5,69,1,69,69,69
26,40,104,1,104,104,104,0.000272305,1,0.000272305,0.000272305,0.000272305,156,1,156,156,156,5,1,5,5,5,56,1,56,56,56
26,40,110,1,110,110,110,0.000312385,1,0.000312385,0.000312385,0.000312385,178,1,178,178,178,6,1,6,6,6,58,1,58,58,58
26,40,129,1,129,129,129,0.000487482,1,0.000487482,0.000487482,0.000487482,264,1,264,264,264,6,1,6,6,6,82,1,82,82,82
26,40,140,1,140,140,140,0.000480214,1,0.000480214,0.000480214,0.000480214,268,1,268,268,268,6,1,6,6,6,88,1,88,88,88
26,40,112,1,112,112,112,0.000333046,1,0.000333046,0.000333046,0.000333046,187,1,187,187,187,6,1,6,6,6,59,1,59,59,59
26,40,126,1,126,126,126,0.000394692,1,0.000394692,0.000394692,0.000394692,221,1,221,221,221,6,1,6,6,6,79,1,79,79,79
26,40,130,1,130,130,130,0.00043785,1,0.00043785,0.00043785,0.00043785,237,1,237,237,237,7,1,7,7,7,74,1,74,74,74
26,40,150,1,150,150,150,0.000620845,1,0.000620845,0.000620845,0.000620845,339,1,339,339,339,6,1,6,6,6,96,1,96,96,96
26,40,122,1,122,122,122,0.000396928,1,0.000396928,0.000396928,0.000396928,222,1,222,222,222,6,1,6,6,6,67,1,67,67,67
26,40,129,1,129,129,129,0.000509421,1,0.000509421,0.000509421,0.000509421,256,1,256,256,256,7,1,7,7,7,80,1,80,80,80
26,40,126,1,126,126,126,0.000409282,1,0.000409282,0.000409282,0.000409282,238,1,238,238,238,5,1,5,5,5,86,1,86,86,86
26,40,119,1,119,119,119,0.000348332,1,0.000348332,0.000348332,0.000348332,202,1,202,202,202,5,1,5,5,5,80,1,80,80,80
26,40,143,1,143,143,143,0.000533745,1,0.000533745,0.000533745,0.000533745,284,1,284,284,284,7,1,7,7,7,77,1,77,77,77
26,40,128,1,128,128,128,0.000419283,1,0.000419283,0.000419283,0.000419283,228,1,228,228,228,6,1,6,6,6,76,1,76,76,76
26,40,118,1,118,118,118,0.00033999,1,0.00033999,0.00033999,0.00033999,189,1,189,189,189,6,1,6,6,6,59,1,59,59,59
26,40,134,1,134,134,134,0.000471468,1,0.000471468,0.000471468,0.000471468,267,1,267,267,267,6,1,6,6,6,79,1,79,79,79
26,40,131,1,131,131,131,0.000419747,1,0.000419747,0.000419747,0.000419747,225,1,225,225,225,6,1,6,6,6,77,1,77,77,77
26,40,112,1,112,112,112,0.000317025,1,0.000317025,0.000317025,0.000317025,181,1,181,181,181,5,1,5,5,5,67,1,67,67,67
26,40,133,1,133,133,133,0.000451836,1,0.000451836,0.000451836,0.000451836,252,1,252,252,252,6,1,6,6,6,74,1,74,74,74
26,40,138,1,138,138,138,0.000491166,1,0.000491166,0.000491166,0.000491166,271,1,271,271,271,6,1,6,6,6,85,1,85,85,85
26,40,132,1,132,132,132,0.00044184,1,0.00044184,0.00044184,0.00044184,243,1,243,243,243,6,1,6,6,6,79,1,79,79,79
26,40,123,1,123,123,123,0.000370864,1,0.000370864,0.000370864,0.000370864,209,1,209,209,209,6,1,6,6,6,72,1,72,72,72
26,40,112,1,112,112,112,0.000316419,1,0.000316419,0.000316419,0.000316419,180,1,180,180,180,5,1,5,5,5,71,1,71,71,71
26,40,136,1,136,136,136,0.000605484,1,0.000605484,0.000605484,0.000605484,302,1,302,302,302,6,1,6,6,6,77,1,77,77,77
26,40,113,1,113,113,113,0.000347334,1,0.000347334,0.000347334,0.000347334,193,1,193,193,193,5,1,5,5,5,68,1,68,68,68
26,40,123,1,123,123,123,0.00040273,1,0.00040273,0.00040273,0.00040273,219,1,219,219,219,6,1,6,6,6,74,1,74,74,74
26,40,136,1,136,136,136,0.000492975,1,0.000492975,0.000492975,0.000492975,274,1,274,274,274,6,1,6,6,6,86,1,86,86,86
26,40,141,1,141,141,141,0.000497003,1,0.000497003,0.000497003,0.000497003,278,1,278,278,278,6,1,6,6,6,89,1,89,89,89
26,40,116,1,116,116,116,0.000313509,1,0.000313509,0.000313509,0.000313509,179,1,179,179,179,6,1,6,6,6,66,1,66,66,66
26,40,127,1,127,127,127,0.0003999,1,0.0003999,0.0003999,0.0003999,217,1,217,217,217,6,1,6,6,6,71,1,71,71,71
26,40,132,1,132,132,132,0.00050179,1,0.00050179,0.00050179,0.00050179,269,1,269,269,269,6,1,6,6,6,82,1,82,82,82
26,40,118,1,118,118,118,0.000385633,1,0.000385633,0.000385633,0.000385633,212,1,212,212,212,6,1,6,6,6,69,1,69,69,69
26,40,126,1,126,126,126,0.000382571,1,0.000382571,0.000382571,0.000382571,212,1,212,212,212,6,1,6,6,6,72,1,72,72,72
26,40,132,1,132,132,132,0.000431065,1,0.000431065,0.000431065,0.000431065,252,1,252,252,252,5,1,5,5,5,82,1,82,82,82
26,40,125,1,125,125,125,0.000361964,1,0.000361964,0.000361964,0.000361964,195,1,195,195,195,7,1,7,7,7,68,1,68,68,68
26,40,125,1,125,125,125,0.000401426,1,0.000401426,0.000401426,0.000401426,225,1,225,225,225,6,1,6,6,6,78,1,78,78,78
26,40,121,1,121,121,121,0.000408718,1,0.000408718,0.000408718,0.000408718,211,1,211,211,211,6,1,6,6,6,62,1,62,62,62
26,40,118,1,118,118,118,0.000336583,1,0.000336583,0.000336583,0.000336583,193,1,193,193,193,5,1,5,5,5,74,1,74,74,74
26,40,135,1,135,135,135,0.000498759,1,0.000498759,0.000498759,0.000498759,266,1,266,266,266,6,1,6,6,6,84,1,84,84,84
26,40,129,1,129,129,129,0.000394054,1,0.000394054,0.000394054,0.000394054,223,1,223,223,223,6,1,6,6,6,85,1,85,85,85
26,40,139,1,139,139,139,0.000524012,1,0.000524012,0.000524012,0.000524012,281,1,281,281,281,6,1,6,6,6,89,1,89,89,89
26,40,126,1,126,126,126,0.000429323,1,0.000429323,0.000429323,0.000429323,237,1,237,237,237,6,1,6,6,6,79,1,79,79,79
26,40,133,1,133,133,133,0.00045792,1,0.00045792,0.00045792,0.00045792,251,1,251,251,251,6,1,6,6,6,84,1,84,84,84
26,40,129,1,129,129,129,0.000415647,1,0.000415647,0.000415647,0.000415647,223,1,223,223,223,6,1,6,6,6,66,1,66,66,66
26,40,123,1,123,123,123,0.000414189,1,0.000414189,0.000414189,0.000414189,227,1,227,227,227,6,1,6,6,6,74,1,74,74,74
26,40,116,1,116,116,116,0.000332549,1,0.000332549,0.000332549,0.000332549,192,1,192,192,192,6,1,6,6,6,70,1,70,70,70
26,40,128,1,128,128,128,0.000406808,1,0.000406808,0.000406808,0.000406808,233,1,233,233,233,6,1,6,6,6,80,1,80,80,80
26,40,137,1,137,137,137,0.000456833,1,0.000456833,0.000456833,0.000456833,253,1,253,253,253,6,1,6,6,6,81,1,81,81,81
26,40,134,1,134,134,134,0.000455924,1,0.000455924,0.000455924,0.000455924,257,1,257,257,257,6,1,6,6,6,77,1,77,77,77
26,40,129,1,129,129,129,0.000485529,1,0.000485529,0.000485529,0.000485529,252,1,252,252,252,6,1,6,6,6,80,1,80,80,80
26,40,135,1,135,135,135,0.000497433,1,0.000497433,0.000497433,0.000497433,266,1,266,266,266,7,1,7,7,7,77,1,77,77,77
26,40,129,1,129,129,129,0.000416928,1,0.000416928,0.000416928,0.000416928,224,1,224,224,224,6,1,6,6,6,72,1,72,72,72
26,40,143,1,143,143,143,0.000528046,1,0.000528046,0.000528046,0.000528046,295,1,295,295,295,6,1,6,6,6,92,1,92,92,92
26,40,122,1,122,122,122,0.000357986,1,0.000357986,0.000357986,0.000357986,208,1,208,208,208,5,1,5,5,5,77,1,77,77,77
26,40,130,1,130,130,130,0.000444737,1,0.000444737,0.000444737,0.000444737,245,1,245,245,245,6,1,6,6,6,77,1,77,77,77
26,40,141,1,141,141,141,0.000501918,1,0.000501918,0.000501918,0.000501918,281,1,281,281,281,6,1,6,6,6,91,1,91,91,91
