n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,80,144,1,144,144,144,0.000932395,1,0.000932395,0.000932395,0.000932395,473,1,473,473,473,10,1,10,10,10,102,1,102,102,102
19,80,146,1,146,146,146,0.000865572,1,0.000865572,0.000865572,0.000865572,391,1,391,391,391,12,1,12,12,12,58,1,58,58,58
19,80,140,1,140,140,140,0.00105672,1,0.00105672,0.00105672,0.00105672,534,1,534,534,534,10,1,10,10,10,98,1,98,98,98
19,80,137,1,137,137,137,0.000814205,1,0.000814205,0.000814205,0.000814205,382,1,382,382,382,11,1,11,11,11,61,1,61,61,61
19,80,135,1,135,135,135,0.00100882,1,0.00100882,0.00100882,0.00100882,518,1,518,518,518,9,1,9,9,9,112,1,112,112,112
19,80,135,1,135,135,135,0.000872687,1,0.000872687,0.000872687,0.000872687,449,1,449,449,449,9,1,9,9,9,106,1,106,106,106
19,80,131,1,131,131,131,0.000749574,1,0.000749574,0.000749574,0.000749574,407,1,407,407,407,9,1,9,9,9,94,1,94,94,94
19,80,138,1,138,138,138,0.00092738,1,0.00092738,0.00092738,0.00092738,429,1,429,429,429,10,1,10,10,10,82,1,82,82,82
19,80,131,1,131,131,131,0.000783976,1,0.000783976,0.000783976,0.000783976,398,1,398,398,398,9,1,9,9,9,93,1,93,93,93
19,80,133,1,133,133,133,0.000887532,1,0.000887532,0.000887532,0.000887532,357,1,357,357,357,11,1,11,11,11,45,1,45,45,45
19,80,136,1,136,136,136,0.000517938,1,0.000517938,0.000517938,0.000517938,267,1,267,267,267,11,1,11,11,11,46,1,46,46,46
19,80,136,1,136,136,136,0.000920877,1,0.000920877,0.000920877,0.000920877,399,1,399,399,399,10,1,10,10,10,62,1,62,62,62
19,80,139,1,139,139,139,0.00124952,1,0.00124952,0.00124952,0.00124952,556,1,556,556,556,10,1,10,10,10,99,1,99,99,99
19,80,143,1,143,143,143,0.000761755,1,0.000761755,0.000761755,0.000761755,362,1,362,362,362,10,1,10,10,10,65,1,65,65,65
19,80,136,1,136,136,136,0.000566266,1,0.000566266,0.000566266,0.000566266,273,1,273,273,273,10,1,10,10,10,57,1,57,57,57
19,80,140,1,140,140,140,0.000871999,1,0.000871999,0.000871999,0.000871999,392,1,392,392,392,11,1,11,11,11,57,1,57,57,57
19,80,133,1,133,133,133,0.00088284,1,0.00088284,0.00088284,0.00088284,396,1,396,396,396,9,1,9,9,9,71,1,71,71,71
19,80,139,1,139,139,139,0.000648308,1,0.000648308,0.000648308,0.000648308,327,1,327,327,327,11,1,11,11,11,68,1,68,68,68
19,80,140,1,140,140,140,0.00105925,1,0.00105925,0.00105925,0.00105925,417,1,417,417,417,10,1,10,10,10,66,1,66,66,66
19,80,142,1,142,142,142,0.00104555,1,0.00104555,0.00104555,0.00104555,515,1,515,515,515,10,1,10,10,10,81,1,81,81,81
19,80,130,1,130,130,130,0.000721217,1,0.000721217,0.000721217,0.000721217,372,1,372,372,372,9,1,9,9,9,73,1,73,73,73
19,80,150,1,150,150,150,0.000679213,1,0.000679213,0.000679213,0.000679213,299,1,299,299,299,12,1,12,12,12,43,1,43,43,43
19,80,141,1,141,141,141,0.00149146,1,0.00149146,0.00149146,0.00149146,602,1,602,602,602,10,1,10,10,10,81,1,81,81,81
19,80,133,1,133,133,133,0.00116534,1,0.00116534,0.00116534,0.00116534,526,1,526,526,526,8,1,8,8,8,111,1,111,111,111
19,80,131,1,131,131,131,0.00105145,1,0.00105145,0.00105145,0.00105145,446,1,446,446,446,9,1,9,9,9,88,1,88,88,88
19,80,140,1,140,140,140,0.000760348,1,0.000760348,0.000760348,0.000760348,395,1,395,395,395,10,1,10,10,10,88,1,88,88,88
