n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,80,638,1,638,638,638,0.0940502,1,0.0940502,0.0940502,0.0940502,30649,1,30649,30649,30649,15,1,15,15,15,4150,1,4150,4150,4150
40,80,622,1,622,622,622,0.0737323,1,0.0737323,0.0737323,0.0737323,25382,1,25382,25382,25382,15,1,15,15,15,4006,1,4006,4006,4006
40,80,610,1,610,610,610,0.045156,1,0.045156,0.045156,0.045156,16538,1,16538,16538,16538,15,1,15,15,15,2728,1,2728,2728,2728
40,80,627,1,627,627,627,0.0958349,1,0.0958349,0.0958349,0.0958349,31490,1,31490,31490,31490,14,1,14,14,14,5122,1,5122,5122,5122
40,80,629,1,629,629,629,0.0695941,1,0.0695941,0.0695941,0.0695941,23620,1,23620,23620,23620,15,1,15,15,15,3412,1,3412,3412,3412
40,80,624,1,624,624,624,0.102231,1,0.102231,0.102231,0.102231,31549,1,31549,31549,31549,13,1,13,13,13,4650,1,4650,4650,4650
40,80,633,1,633,633,633,0.0706401,1,0.0706401,0.0706401,0.0706401,25887,1,25887,25887,25887,15,1,15,15,15,4392,1,4392,4392,4392
40,80,643,1,643,643,643,0.107914,1,0.107914,0.107914,0.107914,31551,1,31551,31551,31551,16,1,16,16,16,4255,1,4255,4255,4255
40,80,632,1,632,632,632,0.10375,1,0.10375,0.10375,0.10375,27644,1,27644,27644,27644,16,1,16,16,16,3278,1,3278,3278,3278
40,80,629,1,629,629,629,0.0936891,1,0.0936891,0.0936891,0.0936891,27007,1,27007,27007,27007,15,1,15,15,15,4089,1,4089,4089,4089
40,80,648,1,648,648,648,0.0639764,1,0.0639764,0.0639764,0.0639764,24302,1,24302,24302,24302,16,1,16,16,16,3954,1,3954,3954,3954
40,80,629,1,629,629,629,0.0981798,1,0.0981798,0.0981798,0.0981798,28105,1,28105,28105,28105,15,1,15,15,15,3901,1,3901,3901,3901
40,80,625,1,625,625,625,0.0658263,1,0.0658263,0.0658263,0.0658263,22431,1,22431,22431,22431,15,1,15,15,15,3451,1,3451,3451,3451
40,80,608,1,608,608,608,0.0918828,1,0.0918828,0.0918828,0.0918828,29414,1,29414,29414,29414,13,1,13,13,13,4589,1,4589,4589,4589
40,80,609,1,609,609,609,0.0588654,1,0.0588654,0.0588654,0.0588654,20009,1,20009,20009,20009,13,1,13,13,13,3219,1,3219,3219,3219
40,80,608,1,608,608,608,0.0528136,1,0.0528136,0.0528136,0.0528136,17772,1,17772,17772,17772,14,1,14,14,14,2678,1,2678,2678,2678
