n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,10,67,1,67,67,67,0.000255179,1,0.000255179,0.000255179,0.000255179,107,1,107,107,107,4,1,4,4,4,61,1,61,61,61
37,10,66,1,66,66,66,0.000239979,1,0.000239979,0.000239979,0.000239979,104,1,104,104,104,4,1,4,4,4,51,1,51,51,51
37,10,71,1,71,71,71,0.000237766,1,0.000237766,0.000237766,0.000237766,108,1,108,108,108,4,1,4,4,4,63,1,63,63,63
37,10,61,1,61,61,61,0.000221941,1,0.000221941,0.000221941,0.000221941,96,1,96,96,96,4,1,4,4,4,51,1,51,51,51
37,10,80,1,80,80,80,0.000253577,1,0.000253577,0.000253577,0.000253577,120,1,120,120,120,4,1,4,4,4,63,1,63,63,63
37,10,70,1,70,70,70,0.000238465,1,0.000238465,0.000238465,0.000238465,108,1,108,108,108,4,1,4,4,4,55,1,55,55,55
37,10,62,1,62,62,62,0.00021867,1,0.00021867,0.00021867,0.00021867,95,1,95,95,95,4,1,4,4,4,47,1,47,47,47
37,10,69,1,69,69,69,0.000235241,1,0.000235241,0.000235241,0.000235241,105,1,105,105,105,4,1,4,4,4,60,1,60,60,60
37,10,64,1,64,64,64,0.000235527,1,0.000235527,0.000235527,0.000235527,102,1,102,102,102,4,1,4,4,4,54,1,54,54,54
37,10,68,1,68,68,68,0.000236613,1,0.000236613,0.000236613,0.000236613,106,1,106,106,106,4,1,4,4,4,53,1,53,53,53
37,10,79,1,79,79,79,0.000256322,1,0.000256322,0.000256322,0.000256322,117,1,117,117,117,4,1,4,4,4,58,1,58,58,58
37,10,48,1,48,48,48,0.000209164,1,0.000209164,0.000209164,0.000209164,85,1,85,85,85,4,1,4,4,4,44,1,44,44,44
37,10,69,1,69,69,69,0.000234213,1,0.000234213,0.000234213,0.000234213,103,1,103,103,103,4,1,4,4,4,55,1,55,55,55
37,10,64,1,64,64,64,0.000226045,1,0.000226045,0.000226045,0.000226045,102,1,102,102,102,4,1,4,4,4,50,1,50,50,50
37,10,66,1,66,66,66,0.000233338,1,0.000233338,0.000233338,0.000233338,102,1,102,102,102,4,1,4,4,4,59,1,59,59,59
37,10,52,1,52,52,52,0.000214767,1,0.000214767,0.000214767,0.000214767,92,1,92,92,92,4,1,4,4,4,44,1,44,44,44
37,10,59,1,59,59,59,0.000222781,1,0.000222781,0.000222781,0.000222781,93,1,93,93,93,4,1,4,4,4,45,1,45,45,45
37,10,60,1,60,60,60,0.000223548,1,0.000223548,0.000223548,0.000223548,95,1,95,95,95,4,1,4,4,4,48,1,48,48,48
37,10,74,1,74,74,74,0.000245625,1,0.000245625,0.000245625,0.000245625,112,1,112,112,112,4,1,4,4,4,55,1,55,55,55
37,10,67,1,67,67,67,0.000236335,1,0.000236335,0.000236335,0.000236335,107,1,107,107,107,4,1,4,4,4,52,1,52,52,52
37,10,65,1,65,65,65,0.000258755,1,0.000258755,0.000258755,0.000258755,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
37,10,66,1,66,66,66,0.000229265,1,0.000229265,0.000229265,0.000229265,102,1,102,102,102,4,1,4,4,4,50,1,50,50,50
37,10,75,1,75,75,75,0.000250108,1,0.000250108,0.000250108,0.000250108,110,1,110,110,110,5,1,5,5,5,59,1,59,59,59
37,10,76,1,76,76,76,0.000249812,1,0.000249812,0.000249812,0.000249812,111,1,111,111,111,4,1,4,4,4,72,1,72,72,72
37,10,70,1,70,70,70,0.000244605,1,0.000244605,0.000244605,0.000244605,110,1,110,110,110,4,1,4,4,4,57,1,57,57,57
37,10,71,1,71,71,71,0.000241773,1,0.000241773,0.000241773,0.000241773,106,1,106,106,106,4,1,4,4,4,54,1,54,54,54
37,10,67,1,67,67,67,0.000236664,1,0.000236664,0.000236664,0.000236664,105,1,105,105,105,4,1,4,4,4,57,1,57,57,57
37,10,71,1,71,71,71,0.000242125,1,0.000242125,0.000242125,0.000242125,110,1,110,110,110,4,1,4,4,4,59,1,59,59,59
