n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,70,261,1,261,261,261,0.00559861,1,0.00559861,0.00559861,0.00559861,1864,1,1864,1864,1864,11,1,11,11,11,232,1,232,232,232
28,70,265,1,265,265,265,0.00314974,1,0.00314974,0.00314974,0.00314974,1366,1,1366,1366,1366,9,1,9,9,9,312,1,312,312,312
28,70,272,1,272,272,272,0.0046169,1,0.0046169,0.0046169,0.0046169,1917,1,1917,1917,1917,10,1,10,10,10,390,1,390,390,390
28,70,271,1,271,271,271,0.00302156,1,0.00302156,0.00302156,0.00302156,1394,1,1394,1394,1394,10,1,10,10,10,258,1,258,258,258
28,70,271,1,271,271,271,0.00359453,1,0.00359453,0.00359453,0.00359453,1434,1,1434,1434,1434,10,1,10,10,10,260,1,260,260,260
28,70,267,1,267,267,267,0.00437247,1,0.00437247,0.00437247,0.00437247,1835,1,1835,1835,1835,10,1,10,10,10,372,1,372,372,372
28,70,264,1,264,264,264,0.00402403,1,0.00402403,0.00402403,0.00402403,1600,1,1600,1600,1600,10,1,10,10,10,281,1,281,281,281
28,70,272,1,272,272,272,0.00371301,1,0.00371301,0.00371301,0.00371301,1709,1,1709,1709,1709,10,1,10,10,10,362,1,362,362,362
28,70,257,1,257,257,257,0.00396525,1,0.00396525,0.00396525,0.00396525,1680,1,1680,1680,1680,9,1,9,9,9,340,1,340,340,340
28,70,262,1,262,262,262,0.002859,1,0.002859,0.002859,0.002859,1411,1,1411,1411,1411,9,1,9,9,9,306,1,306,306,306
28,70,269,1,269,269,269,0.00403877,1,0.00403877,0.00403877,0.00403877,1707,1,1707,1707,1707,10,1,10,10,10,323,1,323,323,323
28,70,257,1,257,257,257,0.00295575,1,0.00295575,0.00295575,0.00295575,1376,1,1376,1376,1376,9,1,9,9,9,338,1,338,338,338
28,70,268,1,268,268,268,0.00303485,1,0.00303485,0.00303485,0.00303485,1540,1,1540,1540,1540,10,1,10,10,10,375,1,375,375,375
28,70,277,1,277,277,277,0.00427757,1,0.00427757,0.00427757,0.00427757,1681,1,1681,1681,1681,11,1,11,11,11,287,1,287,287,287
